ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
GGTERA,Globa Terra Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,Mexico,7/25/2025,,,,246.28M,-0.05%,107,35.25K,0.00,0.14%,0.43%,1.22%,2.41%,4.42%,4,17.89M,17.89M,24.58%,62.37%,,,
GGTES,Gates Industrial Corp Ltd,Stock,Industrials,Specialty Industrial Machinery,,,NYSE,,USA,1/25/2018,,,,6.64B,-3.32%,"1,976,543",1.99M,0.99,-5.75%,-3.03%,11.86%,-3.32%,7.02%,13000,253.15M,248.14M,1.98%,90.68%,,,
GGTIM,Good Times Restaurants Inc,Stock,Consumer Cyclical,Restaurants,,,NASD,,USA,6/22/1990,,,,15.83M,-0.66%,"201,047",46.57K,4.32,0.00%,7.91%,20.00%,21.95%,-12.79%,2078,10.56M,7.85M,25.64%,11.49%,,,
GGTIP,Goldman Sachs Access Inflation Protected USD Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/4/2018,,,,,0.45%,"16,751",37.01K,0.45,0.56%,-0.46%,-2.48%,-3.75%,-3.17%,,,,,,Bonds - Inflation protected,Bonds,"U.S., fixed-income, treasuries, TIPS, inflation"
GGTLB,Gitlab Inc,Stock,Technology,Software - Infrastructure,,,NASD,,USA,10/14/2021,,,,7.20B,2.65%,"3,346,763",5.41M,0.62,4.39%,29.68%,67.32%,47.00%,-3.77%,2580,152.61M,144.34M,14.54%,85.46%,,,
GGTM,ZoomInfo Technologies Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,6/4/2020,,,,1.11B,0.00%,"6,763,257",10.62M,0.64,-1.04%,26.49%,0.26%,-42.12%,-62.95%,3180,292.31M,235.84M,18.99%,90.88%,,,
GGTN,Gray Media Inc,Stock,Communication Services,Broadcasting,,,NYSE,RUT,USA,9/24/1996,,,,524.77M,2.88%,"1,186,251",1.33M,0.89,3.31%,22.25%,28.21%,-0.79%,-12.59%,9582,93.12M,86.08M,16.42%,73.13%,,,
GGTND,Goaltender ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/14/2026,,,,,-0.00%,"1,703",6.92K,0.25,-0.72%,1.89%,3.62%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, tactical, momentum, large-cap"
GGTO,Invesco Total Return Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/10/2016,,,,,0.39%,"369,641",223.76K,1.65,0.32%,0.32%,0.39%,-3.11%,-0.85%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds"
GGTOC,Invesco Core Fixed Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/23/2025,,,,,0.43%,"10,084",115.06K,0.09,0.39%,0.41%,0.40%,-3.16%,-0.95%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt, debt-securities, investment-grade"
GGTOH,Invesco Short Duration High Yield ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/13/2022,,,,,0.14%,828,2.71K,0.31,0.22%,0.38%,0.59%,-1.65%,-0.20%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, corporate-bonds, high-yield"
GGTOP,Goldman Sachs Technology Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/8/2025,,,,,-0.54%,"3,602",15.50K,0.23,-2.84%,0.00%,5.39%,26.85%,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology"
GGTOQ,Invesco High Yield Systematic Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/3/2020,,,,,0.16%,"13,666",25.31K,0.54,-0.02%,0.83%,1.15%,-1.50%,-0.69%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt-securities, high-yield, multi-factor"
GGTOS,Invesco Short Duration Total Return Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/13/2022,,,,,0.04%,567,3.94K,0.14,0.10%,0.50%,0.34%,-1.13%,0.04%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, high-yield"
GGTPE,Goldman Sachs MSCI World Private Equity Return Tracker ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/23/2025,,,,,0.56%,"3,637",1.28K,2.84,-0.17%,2.90%,9.39%,16.67%,,,,,,,Other Asset Types - Multi-Asset / Other,Private Equity,"Global, equity, private-equity"
GGTR,WisdomTree Target Range Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/7/2021,,,,,0.22%,"2,508",5.39K,0.47,-0.08%,1.87%,4.17%,6.42%,13.92%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, equity"
GGTX,Garrett Motion Inc,Stock,Consumer Cyclical,Auto Parts,,,NASD,RUT,USA,9/17/2018,,,,5.06B,-2.72%,"2,817,153",2.69M,1.05,-7.46%,-16.10%,-9.08%,31.86%,108.21%,6700,186.80M,176.02M,5.61%,94.53%,,,
GGTY,Getty Realty Corp,Stock,Real Estate,REIT - Retail,,,NYSE,RUT,USA,12/11/1980,,,,2.05B,0.30%,"2,580,507",478.72K,5.39,0.64%,-9.61%,1.32%,5.35%,15.98%,31,61.93M,59.62M,3.73%,93.14%,,,
GGUAC,Berto Acquisition Corp II,Shell Company,Financial,Shell Companies,,,NASD,,USA,7/6/2026,,,,391.14M,0.00%,10,101.94K,0.00,-0.25%,0.00%,,,,1,34.25M,31.86M,19.11%,0.85%,,,
GGUG,Guggenheim Active Allocation Fund,Stock,Financial,Asset Management,,,NYSE,,USA,11/24/2021,,,,,0.40%,"84,596",94.38K,0.90,-2.98%,-6.49%,-3.91%,-5.66%,-4.03%,,,,,,,,
GGUMI,Goldman Sachs Ultra Short Municipal Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/25/2024,,,,,-0.00%,"5,807",14.63K,0.40,0.06%,-0.13%,0.11%,-0.12%,0.10%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds"
GGUNR,FlexShares Global Upstream Natural Resources Index Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/22/2011,,,,,2.24%,"320,317",548.23K,0.58,2.56%,7.08%,1.66%,3.74%,34.08%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, natural-resources, materials, upstream"
GGURE,Gulf Resources Inc,Stock,Basic Materials,Chemicals,,,NASD,,China,11/18/1992,,,,6.04M,7.54%,"11,043",11.87K,0.93,-1.48%,-8.42%,-14.62%,-42.59%,-54.07%,355,1.54M,0.97M,29.98%,3.42%,,,
GGURU,Global X Guru Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/5/2012,,,,,0.72%,"1,453",1.46K,0.99,0.08%,3.37%,10.47%,13.83%,25.08%,,,,,,Other Asset Types - Multi-Asset / Other,Hedge Fund Replication,"U.S., equity, hedge-fund"
GGUSA,Goldman Sachs MarketBeta U.S. 1000 Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/13/2022,,,,,0.17%,32,0.23K,0.14,-0.52%,2.88%,5.45%,11.73%,19.00%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity"
GGUSE,Goldman Sachs Enhanced U.S. Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/17/2025,,,,,-0.07%,"2,330",6.09K,0.38,-0.78%,1.83%,5.53%,11.88%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, large-cap, fundamental"
GGUSH,Direxion Daily S&P Oil & Gas Exp. & Prod. Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/29/2015,,,,,0.99%,"639,797",856.62K,0.75,8.68%,13.37%,5.88%,48.51%,105.66%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, energy, oil-gas-exp-prod, leverage"
GGUT,Gabelli Utility Trust,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,6/29/1999,,,,582.40M,0.78%,"88,693",232.47K,0.38,-0.15%,1.40%,5.52%,6.91%,9.06%,,89.60M,88.63M,1.08%,9.32%,,,
GGUTS,Fractyl Health Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,2/2/2024,,,,109.20M,-4.34%,"792,272",1.61M,0.49,-1.44%,-11.02%,-16.04%,63.06%,-30.78%,100,158.65M,131.06M,17.66%,35.82%,,,
GGVA,Granite Construction Inc,Stock,Industrials,Engineering & Construction,,,NYSE,RUT,USA,4/20/1990,,,,5.52B,1.33%,"456,689",942.40K,0.48,-0.09%,1.04%,-4.82%,-5.05%,15.19%,5800,43.76M,43.41M,0.80%,113.06%,,,
GGVAL,Cambria Global Value ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/12/2014,,,,,1.08%,"71,026",173.00K,0.41,0.36%,3.35%,11.20%,8.63%,34.18%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, value, quantitative"
GGVH,Globavend Holdings Ltd,Stock,Industrials,Integrated Freight & Logistics,,,NASD,,Australia,11/8/2023,,,,2.42M,0.00%,"99,738",1.09M,0.09,-0.99%,-9.09%,-75.55%,-15.97%,-78.26%,9,2.42M,2.35M,2.56%,9.58%,,,
GGVI,iShares Intermediate Government/Credit Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/11/2007,,,,,0.19%,"69,542",114.63K,0.61,0.21%,0.16%,0.11%,-2.09%,-1.15%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, treasuries, corporate-bonds, bonds, investment-grade"
GGVIP,Goldman Sachs Hedge IND VIP ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/3/2016,,,,,0.08%,"4,302",11.05K,0.39,-1.60%,-2.41%,2.85%,9.51%,23.20%,,,,,,Other Asset Types - Multi-Asset / Other,Hedge Fund Replication,"U.S., equity, hedge-fund"
GGVLE,Goldman Sachs Value Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/17/2025,,,,,0.45%,192,2.47K,0.08,-1.15%,4.41%,12.52%,17.66%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value"
GGVLU,Gotham 1000 Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/8/2022,,,,,1.50%,439,4.72K,0.09,1.61%,7.34%,13.24%,9.80%,20.78%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, mid-large-cap"
GGVUS,Goldman Sachs MarketBeta Russell 1000 Value Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/30/2023,,,,,0.69%,373,13.79K,0.03,0.37%,4.54%,11.63%,15.11%,30.00%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, mid-large-cap, Russell-1000, value"
GGWAV,Greenwave Technology Solutions Inc,Stock,Industrials,Waste Management,,,NASD,,USA,4/9/2015,,,,2.88M,-11.48%,"25,258",101.21K,0.25,-16.99%,20.90%,4.40%,-7.84%,-81.40%,172,0.83M,0.80M,3.00%,1.76%,,,
GGWH,ESS Tech Inc,Stock,Industrials,Electrical Equipment & Parts,,,NYSE,,USA,11/30/2020,,,,22.61M,3.36%,"400,204",716.43K,0.56,19.99%,-18.65%,-20.29%,-54.30%,-56.61%,62,32.89M,28.07M,14.86%,16.47%,,,
GGWRE,Guidewire Software Inc,Stock,Technology,Software - Application,,,NYSE,,USA,1/25/2012,,,,15.08B,1.92%,"837,138",1.61M,0.52,4.68%,27.12%,29.41%,40.62%,-15.18%,3772,83.26M,82.71M,0.66%,102.63%,,,
GGWRS,Global Water Resources Inc,Stock,Utilities,Utilities - Regulated Water,,,NASD,RUT,USA,4/28/2016,,,,256.57M,1.60%,"100,735",124.64K,0.81,17.08%,25.67%,31.03%,1.02%,-8.80%,129,28.80M,13.59M,52.80%,28.56%,,,
GGWW,W.W. Grainger Inc,Stock,Industrials,Industrial Distribution,,,NYSE,S&P 500,USA,6/23/1971,,,,61.56B,-0.55%,"175,961",304.69K,0.58,0.16%,-4.01%,5.02%,15.25%,31.30%,25000,47.10M,44.17M,6.23%,76.18%,,,
GGWX,State Street SPDR S&P International Small Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/26/2007,,,,,0.43%,"34,737",64.77K,0.54,-0.59%,6.08%,1.74%,1.69%,19.15%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, small-cap"
GGXAI,Gaxos.AI Inc,Stock,Communication Services,Electronic Gaming & Multimedia,,,NASD,,USA,2/15/2023,,,,9.18M,4.76%,"1,343,646",4.22M,0.32,-1.92%,-20.94%,-25.11%,-30.59%,-58.55%,3,10.74M,10.54M,1.91%,6.58%,,,
GGXC,State Street SPDR S&P China ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/23/2007,,,,,0.24%,"14,071",23.97K,0.59,-0.04%,2.05%,-3.85%,-9.27%,-4.46%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"China, equity"
GGXDW,Global X Dorsey Wright Thematic ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/4/2019,,,,,0.18%,119,6.21K,0.02,-3.01%,-0.59%,-11.81%,1.58%,-8.03%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, ETFs, growth"
GGXIG,Global X Investment Grade Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/17/2025,,,,,0.47%,396,6.26K,0.06,0.16%,-0.43%,-0.68%,-4.27%,-3.03%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, investment-grade"
GGXLC,Global X U.S. 500 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/25/2025,,,,,0.16%,10,0.25K,0.04,-0.52%,2.49%,5.06%,13.06%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap"
GGXO,GXO Logistics Inc,Stock,Industrials,Integrated Freight & Logistics,,,NYSE,,USA,7/22/2021,,,,5.32B,-0.56%,"932,892",1.44M,0.65,-3.36%,-14.22%,1.87%,-29.11%,-13.07%,154000,114.77M,112.19M,2.17%,107.08%,,,
GGXPC,Global X PureCap MSCI Communication Services ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/23/2025,,,,,0.39%,"54,718",186.67K,0.29,-0.22%,-1.82%,-9.49%,2.13%,13.52%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, communication-services"
GGXPD,Global X PureCap MSCI Consumer Discretionary ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/23/2025,,,,,2.23%,"19,909",63.69K,0.31,0.60%,3.52%,2.68%,5.65%,5.28%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, consumer-discretionary"
GGXPE,Global X PureCap MSCI Energy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/23/2025,,,,,-0.17%,158,0.73K,0.22,3.89%,8.53%,3.21%,15.35%,48.91%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, energy"
GGXPS,Global X PureCap MSCI Consumer Staples ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/23/2025,,,,,0.93%,"29,350",27.39K,1.07,1.41%,2.92%,-2.76%,-1.81%,6.59%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, consumer-staples"
GGXPT,Global X PureCap MSCI Information Technology ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/23/2025,,,,,-0.57%,"235,216",178.93K,1.31,-2.44%,2.38%,5.50%,25.70%,31.64%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology"
GGXRP,Grayscale XRP Trust ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/24/2025,,,,,6.44%,"26,509",30.54K,0.87,6.06%,-7.73%,-21.47%,-25.03%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, crypto-spot, ripple"
GGXUS,Goldman Sachs MarketBeta Total International Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/8/2023,,,,,0.57%,439,2.09K,0.21,-0.59%,2.64%,5.37%,5.47%,23.34%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity"
GGYGY,Game Your Game Inc,Stock,Technology,Software - Infrastructure,,,NASD,,USA,7/30/2026,,,,25.46M,0.57%,"78,990",199.21K,0.40,-19.55%,,,,,,15.00M,,,,,,
GGYLD,Arrow Dow Jones Global Yield ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/8/2012,,,,,0.53%,"8,290",13.75K,0.60,0.95%,0.81%,2.39%,3.08%,8.52%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Conservative,"Global, multi-asset, equity, REITs, fixed-income, MLP"
GGYRE,Gyre Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,4/12/2006,,,,758.15M,2.44%,"87,802",87.16K,1.01,7.36%,17.99%,14.22%,-12.91%,-5.05%,625,106.03M,27.69M,73.89%,4.64%,,,
GGYRO,Gyrodyne LLC,Stock,Real Estate,Real Estate Services,,,NASD,,USA,9/1/2015,,,,11.73M,-1.68%,11,2.88K,0.00,0.19%,-8.21%,-29.76%,-39.46%,-50.00%,,2.20M,1.50M,31.69%,41.44%,,,
HH,Hyatt Hotels Corp,Stock,Consumer Cyclical,Lodging,,,NYSE,,USA,11/5/2009,,,,17.27B,2.40%,"609,883",888.31K,0.69,2.60%,-3.43%,11.32%,8.97%,30.70%,50000,41.53M,37.00M,60.79%,53.38%,,,
HHACK,Amplify Cybersecurity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/12/2014,,,,,-2.59%,"333,736",203.45K,1.64,-5.53%,4.07%,22.99%,45.96%,35.94%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, cyber-security, technology"
HHACQ,HCM IV Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/6/2026,,,,376.36M,0.10%,7,39.14K,0.00,0.00%,0.10%,1.00%,,,,28.75M,28.75M,23.08%,64.81%,,,
HHAE,Haemonetics Corp,Stock,Healthcare,Medical Devices,,,NYSE,RUT,USA,5/10/1991,,,,4.93B,3.59%,"1,460,531",877.97K,1.66,18.69%,38.86%,90.69%,78.81%,99.65%,3009,45.47M,44.64M,1.88%,115.46%,,,
HHAFC,Hanmi Financial Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,5/14/1997,,,,923.58M,-2.84%,"206,968",252.84K,0.82,-3.41%,-4.07%,5.81%,13.77%,30.72%,610,29.65M,29.01M,2.17%,94.22%,,,
HHAFN,Hafnia Ltd,Stock,Industrials,Marine Shipping,,,NYSE,,Singapore,6/18/2020,,,,3.84B,1.67%,"1,597,802",1.61M,0.99,5.61%,4.77%,-9.29%,13.98%,43.82%,4876,485.27M,240.97M,50.34%,33.71%,,,
HHAIL,State Street SPDR S&P Kensho Smart Mobility ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/27/2017,,,,,0.17%,"1,415",3.72K,0.38,-2.50%,0.24%,0.25%,5.30%,13.19%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Global, equity, transportation, smart-mobility"
HHAIN,Hain Celestial Group Inc,Stock,Consumer Defensive,Packaged Foods,,,NASD,,USA,1/20/1994,,,,56.61M,20.06%,"2,099,651",1.03M,2.03,7.05%,6.31%,-16.75%,-33.80%,-64.96%,2600,90.99M,87.63M,2.90%,70.40%,,,
HHAKY,Amplify HACK Cybersecurity Covered Call ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/21/2026,,,,,-2.64%,"3,755",5.41K,0.69,-5.14%,1.46%,12.49%,23.71%,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, cyber-security, technology, income, covered-call"
HHAL,Halliburton Co,Stock,Energy,Oil & Gas Equipment & Services,,,NYSE,S&P 500,USA,9/15/1948,,,,29.18B,1.04%,"11,000,342",11.85M,0.93,5.20%,5.51%,-18.52%,0.72%,65.89%,46000,834.00M,829.34M,0.46%,89.79%,,,
HHALO,Halozyme Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,3/12/2004,,,,12.21B,2.60%,"2,539,548",2.01M,1.27,5.73%,36.92%,56.58%,46.96%,53.79%,423,114.04M,112.30M,1.05%,109.92%,,,
HHALX,Tuttle Capital Heavy Assets Low Obsolescence ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/19/2026,,,,,0.69%,30,3.19K,0.01,1.15%,2.86%,4.55%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, infrastructure, industrials, large-cap"
HHAO,Haoxi Health Technology Ltd,Stock,Communication Services,Advertising Agencies,,,NASD,,China,1/26/2024,,,,2.34M,-14.48%,"208,229",378.77K,0.55,22.29%,-6.71%,-89.29%,-99.87%,-99.87%,26,0.46M,0.35M,95.22%,0.04%,,,
HHAP,VanEck Natural Resources ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/3/2008,,,,,1.84%,"8,757",34.27K,0.26,1.74%,6.86%,3.91%,5.19%,39.98%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, natural-resources, industrials, energy, agriculture, metals"
HHAPI,Harbor Human Capital Factor US Large Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/13/2022,,,,,0.60%,460,1.75K,0.26,-0.32%,4.22%,6.48%,12.70%,18.91%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, leadership"
HHAPN,Happen Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,12/11/2014,,,,2.14B,-0.05%,"1,601,654",1.93M,0.83,-4.77%,-3.58%,21.70%,14.36%,21.94%,1075,115.41M,111.80M,3.13%,91.31%,,,
HHAPS,Harbor Human Capital Factor US Small Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/13/2023,,,,,0.98%,15,0.06K,0.24,0.37%,3.35%,15.60%,18.02%,29.62%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, small-cap, leadership"
HHARD,Simplify Commodities Strategy No K-1 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/28/2023,,,,,0.17%,"4,790",46.04K,0.10,3.49%,2.60%,-10.84%,2.31%,13.47%,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"commodity, futures"
HHAS,Hasbro Inc,Stock,Consumer Cyclical,Leisure,,,NASD,S&P 500,USA,8/11/1971,,,,13.16B,-0.70%,"1,127,570",2.19M,0.52,-1.64%,5.13%,-3.96%,-7.75%,16.59%,4520,141.27M,140.04M,0.71%,99.14%,,,
HHASI,HA Sustainable Infrastructure Capital Inc,Stock,Financial,Asset Management,,,NYSE,RUT,USA,4/18/2013,,,,5.38B,1.26%,"753,430",999.44K,0.75,0.12%,9.03%,5.46%,10.88%,50.65%,178,127.95M,126.68M,1.41%,105.56%,,,
HHAUG,Corgi U.S. Equities 100% Structured Buffer ETF - August Series,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/4/2026,,,,,-1.10%,"77,580",31.06K,2.50,0.21%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
HHAUS,Residential REIT ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/1/2022,,,,,1.01%,"1,511",2.41K,0.63,0.83%,-1.75%,-0.18%,1.10%,5.47%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, real-estate, REITs"
HHAUZ,Xtrackers International Real Estate ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/1/2013,,,,,0.88%,"76,337",100.62K,0.76,-0.91%,-0.44%,-1.17%,-9.77%,-2.85%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"International, equity, real-estate"
HHAVA,Harvard Ave Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,South Korea,12/15/2025,,,,209.93M,-0.10%,"200,001",24.85K,8.05,0.10%,0.20%,0.89%,1.60%,,,15.86M,14.50M,29.93%,68.59%,,,
HHAWG,HCM Hedged Equity ETF,ETF,Financial,Exchange Traded Fund,,,AMEX,,USA,8/14/2026,,,,,0.48%,"78,334",1.03M,0.08,,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
HHAWK,HawkEye 360 Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,,USA,5/7/2026,,,,2.15B,0.09%,"1,037,027",1.06M,0.98,-11.40%,19.08%,-25.73%,,,419,97.96M,71.06M,27.46%,34.81%,,,
HHAWX,iShares Currency Hedged MSCI ACWI ex U.S. ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/1/2015,,,,,-0.13%,"21,242",25.20K,0.84,-1.58%,0.46%,4.09%,6.46%,25.03%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, mid-large-cap, hedge-currency"
HHAYW,Hayward Holdings Inc,Stock,Industrials,Electrical Equipment & Parts,,,NYSE,,USA,3/12/2021,,,,3.20B,3.35%,"2,569,248",2.69M,0.96,-1.31%,6.79%,15.44%,-9.09%,-6.44%,1980,214.05M,206.13M,2.82%,107.34%,,,
HHBAN,Huntington Bancshares Inc,Stock,Financial,Banks - Regional,,,NASD,S&P 500,USA,3/17/1980,,,,34.69B,-2.77%,"24,160,968",23.41M,1.03,-3.86%,-5.50%,11.06%,-4.02%,3.31%,,2.02B,2.00B,0.92%,90.10%,,,
HHBB,Hamilton Beach Brands Holding Co,Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,NYSE,RUT,USA,9/26/2017,,,,452.87M,-0.47%,"59,063",46.76K,1.26,2.12%,49.67%,93.07%,74.92%,148.27%,660,9.86M,5.73M,57.38%,29.66%,,,
HHBCP,Home Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,10/3/2008,,,,546.79M,-2.77%,"93,662",93.48K,1.00,-3.62%,0.97%,10.29%,14.34%,31.32%,486,7.87M,6.91M,12.20%,54.76%,,,
HHBDC,Hilton BDC Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/12/2025,,,,,0.10%,610,1.96K,0.31,0.10%,0.08%,0.92%,-0.94%,-1.31%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, BDC"
HHBIL,Harbor Short Term Treasury ETF,ETF,Financial,Exchange Traded Fund,,,AMEX,,USA,8/13/2026,,,,,0.05%,9,14.32K,0.00,,,,,,,,,,,Bonds - Treasury & Government,Bonds,
HHBIO,Harvard Bioscience Inc,Stock,Healthcare,Medical Instruments & Supplies,,,NASD,,USA,12/7/2000,,,,32.23M,1.58%,"10,428",19.55K,0.53,14.75%,17.22%,41.32%,19.39%,45.38%,339,4.55M,4.22M,7.21%,44.37%,,,
HHBM,Hudbay Minerals Inc,Stock,Basic Materials,Copper,,,NYSE,,Canada,5/1/2003,,,,12.20B,4.01%,"5,265,314",5.39M,0.98,-1.44%,19.43%,14.65%,10.19%,153.88%,3072,444.14M,427.29M,3.79%,73.63%,,,
