ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
MMSFT,Microsoft Corp,Stock,Technology,Software - Infrastructure,,,NASD,"DJIA, NDX, S&P 500",USA,3/13/1986,,,,3588.32B,0.43%,"22,510,774",39.76M,0.57,-2.45%,26.64%,15.31%,21.65%,-4.16%,223000,7.43B,7.31B,1.58%,76.67%,,,
MMSFU,Direxion Daily MSFT Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/7/2022,,,,,0.73%,"2,158,192",7.55M,0.29,-4.65%,55.94%,23.52%,31.77%,-25.28%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, MSFT, leverage"
MMSFW,Roundhill MSFT WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/24/2025,,,,,0.77%,"7,784",18.61K,0.42,-3.48%,28.62%,7.45%,5.13%,-34.83%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, MSFT, leverage"
MMSFX,T-Rex 2X Long Microsoft Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/11/2024,,,,,0.68%,"33,125",304.38K,0.11,-4.72%,56.15%,23.68%,32.27%,-26.12%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, MSFT, leverage"
MMSFY,Kurv Yield Premium Strategy Microsoft (MSFT) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/31/2023,,,,,0.56%,"2,601",14.25K,0.18,-2.46%,19.34%,4.34%,5.67%,-26.25%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, MSFT, covered-call"
MMSGE,Madison Square Garden Entertainment Corp,Stock,Communication Services,Entertainment,,,NYSE,RUT,USA,4/9/2020,,,,3.78B,0.08%,"244,821",460.50K,0.53,-6.50%,4.61%,15.17%,25.40%,112.13%,6260,40.44M,36.30M,23.26%,82.86%,,,
MMSGM,Motorsport Games Inc,Stock,Communication Services,Electronic Gaming & Multimedia,,,NASD,,USA,1/13/2021,,,,18.15M,4.08%,"125,179",47.66K,2.63,-10.92%,-5.38%,-15.31%,22.83%,41.25%,44,4.17M,1.43M,68.89%,23.16%,,,
MMSGS,Madison Square Garden Sports Corp,Stock,Communication Services,Entertainment,,,NYSE,,USA,9/17/2015,,,,9.78B,1.92%,"188,901",244.89K,0.77,-0.25%,3.01%,15.28%,24.87%,106.54%,1017,19.55M,15.78M,34.48%,68.52%,,,
MMSGY,Masonglory Ltd,Stock,Industrials,Engineering & Construction,,,NASD,,Hong Kong,7/8/2025,,,,4.71M,-11.20%,"77,453",803.65K,0.10,-19.27%,-24.49%,-40.58%,-55.61%,-97.67%,11,2.12M,0.81M,61.92%,1.45%,,,
MMSI,Motorola Solutions Inc,Stock,Technology,Communication Equipment,,,NYSE,S&P 500,USA,12/17/2010,,,,79.51B,1.44%,"1,298,118",1.05M,1.24,2.99%,18.05%,20.05%,3.83%,3.90%,23000,165.50M,164.82M,0.41%,91.76%,,,
MMSIF,MSC Income Fund Inc,Stock,Financial,Asset Management,,,NYSE,,USA,8/3/2023,,,,579.06M,0.39%,"190,922",293.32K,0.65,2.65%,16.73%,4.84%,2.99%,-9.93%,,45.35M,45.09M,0.56%,33.32%,,,
MMSIX,Corgi MSI 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,3.06%,8,0.44K,0.02,5.76%,37.10%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, MSI, leverage"
MMSLC,Morgan Stanley Pathway Large Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/9/2024,,,,,0.50%,"47,333",80.07K,0.59,-1.30%,4.17%,3.98%,10.57%,17.58%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, Russell-1000"
MMSLE,Satellos Bioscience Inc,Stock,Healthcare,Biotechnology,,,NASD,,Canada,2/19/2009,,,,212.41M,-1.72%,"22,055",55.03K,0.40,4.16%,4.05%,40.20%,-10.94%,103.90%,18,20.84M,15.04M,29.11%,28.77%,,,
MMSM,MSC Industrial Direct Co Inc,Stock,Industrials,Industrial Distribution,,,NYSE,,USA,12/15/1995,,,,6.69B,1.79%,"627,879",756.68K,0.83,-3.24%,-4.78%,13.05%,27.65%,37.86%,7284,55.85M,45.62M,18.31%,84.77%,,,
MMSMR,McElhenny Sheffield Managed Risk ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/17/2021,,,,,0.66%,"11,148",16.46K,0.68,-0.66%,0.89%,-5.31%,-2.05%,9.73%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, ETFs, sector-rotation"
MMSN,Emerson Radio Corp,Stock,Technology,Consumer Electronics,,,AMEX,,USA,12/22/1994,,,,9.26M,15.03%,"1,153,990",159.28K,7.24,16.99%,17.36%,6.25%,13.61%,-0.48%,21,21.04M,5.80M,72.44%,4.15%,,,
MMSOL,Morgan Stanley Solana Trust,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/28/2026,,,,,4.37%,"27,303",67.72K,0.40,21.49%,,,,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,
MMSOS,AdvisorShares Pure US Cannabis ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/2/2020,,,,,4.64%,"6,376,581",5.84M,1.09,7.13%,16.16%,9.25%,31.56%,-1.39%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, cannabis"
MMSOX,AdvisorShares MSOS 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/24/2022,,,,,9.03%,"1,868,094",2.19M,0.85,14.39%,30.74%,3.78%,13.96%,-68.28%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, cannabis, leverage"
MMSR,GraniteShares Autocallable MSTR ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/12/2026,,,,,0.42%,48,0.28K,0.17,4.99%,8.73%,-36.74%,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, MSTR, autocallable"
MMSS,Maison Solutions Inc,Stock,Consumer Defensive,Grocery Stores,,,NASD,,USA,10/5/2023,,,,1.27M,-6.92%,"466,534",2.13M,0.22,2.78%,-42.41%,-69.95%,-90.42%,-96.34%,,0.81M,0.55M,32.07%,17.22%,,,
MMSSE,Morgan Stanley Ethereum Trust,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/28/2026,,,,,4.09%,"21,752",69.50K,0.31,28.58%,,,,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,
MMSSM,Morgan Stanley Pathway Small-Mid Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/9/2024,,,,,0.79%,"7,123",22.99K,0.31,-1.93%,2.42%,4.85%,10.35%,28.82%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, small-mid-cap, Russell-2500"
MMSSS,Monarch Select Subsector Index ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/7/2024,,,,,0.64%,"6,754",11.76K,0.57,-1.63%,3.42%,7.91%,13.86%,21.96%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, ETFs, sector-rotation"
MMSST,YieldMax MSTR Performance & Distribution Target 25 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/18/2025,,,,,2.88%,"11,080",1.68K,6.60,20.49%,20.08%,-31.58%,-23.02%,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, MSTR"
MMST,Defiance Leveraged Long Income MSTR ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/5/2025,,,,,9.25%,"128,175",108.46K,1.18,44.64%,39.69%,-60.65%,-55.33%,-96.36%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, MSTR, leverage"
MMSTB,LHA Market State Tactical Beta ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/30/2020,,,,,0.46%,"6,170",9.85K,0.63,-1.39%,3.90%,2.56%,9.43%,16.08%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, volatility-index, vix, SP500"
MMSTC,Corgi MSTR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2026,,,,,11.97%,"17,929",1.47K,12.24,59.50%,53.77%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, MSTR, leverage"
MMSTI,Madison Short Term Strategic Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/6/2023,,,,,-0.05%,188,1.46K,0.13,-0.09%,0.16%,-0.71%,-2.23%,-2.33%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds"
MMSTP,GraniteShares 2x Long MSTR Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/11/2025,,,,,12.96%,"198,185",62.00K,3.20,59.66%,52.44%,-57.99%,-43.92%,-94.30%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, MSTR, leverage"
MMSTQ,LHA Market State Tactical Q ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/15/2022,,,,,0.39%,350,2.47K,0.14,-2.51%,3.40%,-0.89%,13.45%,6.16%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, growth, tactical, large-cap"
MMSTR,Strategy Inc,Stock,Technology,Software - Application,,,NASD,NDX,USA,6/11/1998,,,,45.82B,6.10%,"46,364,277",21.39M,2.17,28.17%,27.36%,-27.66%,-9.00%,-64.68%,1539,384.23M,363.62M,5.36%,56.19%,,,
MMSTU,T-Rex 2X Long MSTR Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/18/2024,,,,,12.35%,"207,836,086",88.39M,2.35,58.72%,51.67%,-59.10%,-46.05%,-95.00%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, MSTR, leverage"
MMSTW,Roundhill MSTR WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/24/2025,,,,,7.16%,"1,165,893",530.79K,2.20,30.96%,22.80%,-47.67%,-45.03%,-88.91%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, MSTR, leverage"
MMSTX,Defiance Daily Target 2x Long MSTR ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/15/2024,,,,,11.96%,"17,299,095",7.01M,2.47,59.21%,51.09%,-59.29%,-46.57%,-95.05%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, MSTR, leverage"
MMSTY,YieldMax MSTR Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/22/2024,,,,,5.34%,"2,947,903",1.55M,1.90,20.70%,15.48%,-38.28%,-38.30%,-82.74%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, MSTR, covered-call"
MMSTZ,T-Rex 2X Inverse MSTR Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/18/2024,,,,,-12.30%,"29,531,310",16.27M,1.82,-44.84%,-47.11%,13.46%,-51.06%,25.78%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, MSTR, leverage, inverse"
MMT,ArcelorMittal SA,Stock,Basic Materials,Steel,,,NYSE,,Luxembourg,8/7/1997,,,,54.44B,1.53%,"1,485,386",1.81M,0.82,-2.25%,9.20%,12.62%,10.74%,117.27%,125554,754.04M,753.91M,0.02%,4.97%,,,
MMTA,Metalla Royalty and Streaming Ltd,Stock,Basic Materials,Other Precious Metals & Mining,,,AMEX,,Canada,12/9/2003,,,,1.04B,-0.54%,"726,259",515.38K,1.41,14.26%,47.35%,64.79%,37.19%,160.28%,9,93.50M,66.14M,29.26%,32.79%,,,
MMTAKU,Market Technology Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,7/24/2026,,,,210.96M,-0.10%,"1,443",394.25K,0.00,0.00%,,,,,,28.05M,21.21M,24.36%,0.05%,,,
MMTAL,Metals Acquisition Corp II,Shell Company,Financial,Shell Companies,,,NYSE,,Cayman Islands,4/14/2026,,,,313.41M,0.00%,120,33.15K,0.00,0.39%,0.89%,1.38%,,,3,23.00M,23.00M,25.00%,57.70%,,,
MMTAW,Meta AI Lab Ecosystem ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/13/2026,,,,,-0.03%,50,8.78K,0.01,-6.26%,,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),
MMTB,M & T Bank Corp,Stock,Financial,Banks - Regional,,,NYSE,S&P 500,USA,3/17/1980,,,,34.71B,0.88%,"964,824",1.11M,0.87,-5.41%,-2.29%,13.19%,3.36%,24.90%,22080,144.93M,143.88M,0.37%,93.48%,,,
MMTBA,Simplify MBS ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/7/2023,,,,,-0.19%,"80,966",166.49K,0.49,-0.19%,-0.28%,-0.87%,-3.59%,-2.07%,,,,,,Bonds - Mortgage,Bonds,"U.S., bonds, treasuries, debt-securities, MBS"
MMTC,Mmtec Inc,Stock,Financial,Capital Markets,,,NASD,,Hong Kong,1/8/2019,,,,321.67M,5.90%,"30,703",56.01K,0.55,12.15%,9.49%,-53.66%,-29.17%,251.09%,31,99.59M,99.54M,0.05%,0.55%,,,
MMTCH,Match Group Inc,Stock,Communication Services,Internet Content & Information,,,NASD,,USA,11/19/2015,,,,9.38B,1.29%,"2,188,733",3.24M,0.67,7.69%,9.28%,14.61%,28.40%,11.09%,2209,229.91M,227.76M,0.78%,108.41%,,,
MMTD,Mettler-Toledo International Inc,Stock,Healthcare,Diagnostics & Research,,,NYSE,S&P 500,USA,11/14/1997,,,,27.96B,0.14%,"365,777",196.52K,1.86,-1.68%,4.76%,27.95%,1.28%,9.17%,18100,20.04M,19.89M,0.74%,106.27%,,,
MMTDR,Matador Resources Co,Stock,Energy,Oil & Gas E&P,,,NYSE,,USA,2/2/2012,,,,7.22B,-0.07%,"1,684,951",1.99M,0.85,8.74%,12.90%,4.08%,11.43%,25.98%,483,124.00M,114.72M,7.30%,97.76%,,,
MMTEK,Maris Tech Ltd,Stock,Technology,Electronic Components,,,NASD,,Israel,2/2/2022,,,,11.64M,5.26%,"35,546",483.41K,0.07,-3.23%,15.38%,-9.09%,-36.84%,-52.00%,19,8.07M,5.29M,45.49%,10.29%,,,
MMTEN,Mingteng International Corp Inc,Stock,Industrials,Metal Fabrication,,,NASD,,China,4/18/2024,,,,7.96M,0.97%,"269,169",4.64M,0.06,-14.75%,-13.33%,1.96%,-35.00%,-99.95%,190,7.64M,6.11M,20.03%,0.19%,,,
MMTEX,Mannatech Inc,Stock,Consumer Defensive,Food Distribution,,,NASD,,USA,2/16/1999,,,,12.20M,0.96%,800,16.90K,0.05,1.12%,35.62%,42.99%,-11.42%,-25.65%,170,1.93M,0.84M,56.37%,7.87%,,,
MMTG,MGIC Investment Corp,Stock,Financial,Insurance - Specialty,,,NYSE,,USA,8/7/1991,,,,6.34B,0.62%,"1,793,587",1.81M,0.99,-0.83%,6.70%,18.07%,17.89%,12.20%,542,206.60M,202.02M,1.51%,100.54%,,,
MMTGP,WisdomTree Mortgage Plus Bond Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/14/2019,,,,,-0.26%,"3,668",9.20K,0.40,-0.22%,-0.19%,-0.66%,-2.93%,-0.99%,,,,,,Bonds - Mortgage,Bonds,"U.S., fixed-income, debt, MBS"
MMTH,Meritage Homes Corp,Stock,Consumer Cyclical,Residential Construction,,,NYSE,RUT,USA,7/21/1988,,,,4.67B,0.89%,"469,190",888.08K,0.53,-1.92%,0.14%,12.21%,-7.90%,-4.29%,1860,65.17M,62.92M,3.45%,104.25%,,,
MMTLS,Materialise Nv ADR,Stock,Technology,Software - Application,,,NASD,,Belgium,6/25/2014,,,,387.08M,1.54%,"41,781",112.97K,0.37,-4.48%,2.80%,13.57%,21.73%,31.94%,2556,58.56M,,,13.97%,,,
MMTN,Vail Resorts Inc,Stock,Consumer Cyclical,Resorts & Casinos,,,NYSE,,USA,2/4/1997,,,,5.45B,1.72%,"619,366",743.62K,0.83,3.04%,6.07%,20.44%,6.99%,-2.74%,47030,35.63M,35.05M,1.63%,130.78%,,,
MMTNB,Matinas Biopharma Holdings Inc,Stock,Healthcare,Biotechnology,,,AMEX,,USA,7/21/2014,,,,2.92M,8.93%,"832,849",5.41M,0.15,-15.04%,-20.22%,-70.32%,-67.42%,-88.57%,4,14.69M,11.17M,23.95%,2.28%,,,
MMTNE,CH4 Natural Solutions Corp,Shell Company,Financial,Shell Companies,,,NYSE,,USA,6/22/2026,,,,292.05M,0.00%,7,72.25K,0.00,0.19%,0.20%,,,,2,22.20M,22.00M,25.51%,46.25%,,,
MMTNE-U,CH4 Natural Solutions Corp,Shell Company,Financial,Shell Companies,,,NYSE,,USA,5/1/2026,,,,296.19M,0.00%,"8,062",15.17K,0.53,0.20%,0.00%,0.30%,,,2,29.53M,20.20M,31.60%,37.81%,,,
MMTR,Mesa Royalty Trust,Stock,Energy,Oil & Gas E&P,,,NYSE,,USA,10/15/1979,,,,4.98M,-0.19%,"11,579",9.17K,1.26,-7.47%,-9.32%,-27.92%,-46.82%,-48.66%,,1.86M,1.60M,14.24%,16.74%,,,
MMTRA,Invesco International Growth Focus ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/11/2025,,,,,1.01%,14,9.31K,0.00,-0.07%,4.98%,4.91%,3.90%,9.51%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, growth"
MMTRN,Materion Corp,Stock,Basic Materials,Other Industrial Metals & Mining,,,NYSE,RUT,USA,9/21/1972,,,,4.83B,-0.33%,"247,180",384.23K,0.64,-18.08%,-6.70%,10.39%,55.65%,111.66%,2880,20.83M,20.45M,1.83%,98.03%,,,
MMTRX,Matrix Service Co,Stock,Industrials,Engineering & Construction,,,NASD,RUT,USA,9/26/1990,,,,311.45M,-0.98%,"148,589",225.23K,0.66,-7.05%,-13.72%,-11.65%,-0.18%,-25.80%,2239,28.13M,26.49M,5.84%,89.00%,,,
MMTSG,Leverage Shares 2X Long MTSI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/23/2026,,,,,0.23%,"5,478",7.25K,0.76,-30.59%,-17.38%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, MTSI, leverage"
MMTSI,MACOM Technology Solutions Holdings Inc,Stock,Technology,Semiconductors,,,NASD,,USA,3/15/2012,,,,20.36B,0.16%,"857,790",1.67M,0.51,-15.75%,-5.73%,-29.92%,9.45%,115.74%,2000,76.37M,71.12M,6.88%,96.66%,,,
MMTUL,ETRACS 2x Leveraged MSCI US Momentum Factor TR ETN,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/5/2021,,,,,0.00%,0,2.11K,0.00,-0.00%,2.15%,18.23%,50.05%,59.16%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, momentum, mid-large-cap, leverage"
MMTUM,iShares MSCI USA Momentum Factor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/18/2013,,,,,0.02%,"836,000",1.75M,0.48,-3.80%,-2.81%,1.00%,19.78%,26.35%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, momentum"
MMTUS,Metallus Inc,Stock,Basic Materials,Steel,,,NYSE,RUT,USA,6/19/2014,,,,811.99M,0.05%,"373,949",382.96K,0.98,-10.18%,-5.09%,5.72%,11.43%,22.90%,1865,41.50M,35.11M,15.29%,86.81%,,,
MMTVA,MetaVia Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,8/5/2016,,,,9.62M,1.39%,"42,614",1.50M,0.03,-2.01%,-3.31%,-49.13%,-5.81%,-79.23%,8,6.58M,4.30M,34.80%,4.39%,,,
MMTW,Manitowoc Co Inc,Stock,Industrials,Farm & Heavy Construction Machinery,,,NYSE,RUT,USA,11/1/1982,,,,709.70M,3.09%,"514,767",306.01K,1.68,-4.84%,40.37%,68.35%,36.10%,110.71%,4700,36.06M,32.57M,9.69%,77.13%,,,
MMTX,Minerals Technologies Inc,Stock,Basic Materials,Specialty Chemicals,,,NYSE,RUT,USA,10/23/1992,,,,2.21B,0.92%,"165,949",237.01K,0.70,-2.56%,-2.87%,-5.69%,-1.39%,16.33%,3782,31.13M,30.68M,1.45%,102.43%,,,
MMTYY,GraniteShares YieldBOOST MSTR ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/23/2025,,,,,-0.39%,"1,293",2.72K,0.47,1.39%,-5.33%,-29.67%,-48.44%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., options, MSTR, leverage"
MMTZ,Mastec Inc,Stock,Industrials,Engineering & Construction,,,NYSE,,USA,11/1/1982,,,,21.38B,-2.06%,"1,239,881",1.37M,0.91,-10.53%,-25.80%,-31.51%,-6.20%,53.31%,36000,79.09M,62.65M,21.98%,75.11%,,,
MMU,Micron Technology Inc,Stock,Technology,Semiconductors,,,NASD,"NDX, S&P 500",USA,6/1/1984,,,,1091.87B,-0.77%,"21,823,443",48.50M,0.45,-0.50%,-2.37%,26.86%,125.79%,734.94%,53000,1.13B,1.13B,0.36%,80.60%,,,
MMUA,BlackRock Muniassets Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,7/16/1993,,,,505.56M,0.20%,"236,452",203.75K,1.16,-1.86%,-3.30%,-3.58%,-8.28%,-3.30%,,50.35M,50.35M,,24.09%,,,
MMUB,iShares National Muni Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/10/2007,,,,,-0.12%,"4,362,405",3.84M,1.14,-0.49%,0.08%,-0.70%,-2.95%,1.38%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds, bonds"
MMUC,BlackRock MuniHoldings California Quality Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,3/2/1998,,,,1.32B,-0.28%,"374,192",348.28K,1.07,-1.77%,-1.21%,0.09%,-3.03%,4.45%,,125.01M,125.01M,,26.88%,,,
MMUD,Direxion Daily MU Bear 1X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/10/2024,,,,,0.88%,"3,510,918",15.34M,0.23,-0.10%,-4.95%,-40.88%,-71.51%,-93.66%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, MU, inverse"
MMUFG,Mitsubishi UFJ Financial Group Inc ADR,Stock,Financial,Banks - Diversified,,,NYSE,,Japan,9/19/1989,,,,248.08B,2.23%,"1,898,114",3.25M,0.58,-4.42%,-2.56%,13.73%,13.84%,44.05%,161576,11.26B,11.26B,0.00%,3.02%,,,
MMUG,Leverage Shares 2X Long MU Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/19/2026,,,,,-1.39%,135,1.37K,0.10,,,,,,,,,,,,,
MMUIB,Direxion MU Defined Income Boost ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/29/2026,,,,,-0.66%,"1,584",2.27K,0.70,-0.81%,,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),
MMUJ,BlackRock MuniHoldings New Jersey Quality Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,3/12/1998,,,,648.33M,0.25%,"27,538",83.54K,0.33,-1.06%,1.33%,1.12%,-2.09%,11.89%,,53.19M,53.19M,,10.12%,,,
MMULL,GraniteShares 2x Long MU Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/12/2024,,,,,-1.56%,"3,289,283",9.74M,0.34,-2.61%,-13.44%,14.69%,199.73%,2961.54%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, MU, leverage"
MMULT,Franklin Multisector Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/28/2025,,,,,0.02%,130,0.19K,0.67,-0.13%,0.22%,-0.34%,-2.37%,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt, debt-securities, bonds, loans"
MMUNA,Northern Trust 2030 Tax-Exempt Distributing Ladder ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/19/2025,,,,,0.05%,7,0.88K,0.01,-0.08%,0.17%,-0.57%,-0.77%,-0.33%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt, bonds, treasuries"
MMUNB,Northern Trust 2035 Tax-Exempt Distributing Ladder ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/19/2025,,,,,-0.02%,12,0.95K,0.01,-0.22%,0.47%,0.01%,-2.39%,-0.03%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt, bonds, treasuries"
MMUNC,Northern Trust 2045 Tax-Exempt Distributing Ladder ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/19/2025,,,,,-0.07%,6,1.01K,0.01,-0.46%,0.06%,-0.82%,-3.61%,0.51%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt, bonds, treasuries"
MMUND,Northern Trust 2055 Tax-Exempt Distributing Ladder ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/19/2025,,,,,-0.10%,13,0.44K,0.03,-0.38%,-0.13%,-1.09%,-3.06%,1.11%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, municipal-bonds, investment-grade, fixed-period"
MMUNI,PIMCO Intermediate Municipal Bond Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/2/2009,,,,,-0.08%,"328,982",321.10K,1.02,-0.39%,0.25%,-0.58%,-2.76%,0.86%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds, bonds, investment-grade"
MMUNX,AMG GW&K Muni Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/30/2025,,,,,-0.15%,13,2.78K,0.00,-0.60%,0.10%,-0.70%,-2.87%,,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, corporate-bonds"
MMUNY,Vanguard New York Tax-Exempt Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/22/2025,,,,,0.01%,"18,721",57.19K,0.33,-0.62%,0.06%,-0.56%,-2.61%,1.44%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds"
MMUR,Murphy Oil Corp,Stock,Energy,Oil & Gas E&P,,,NYSE,RUT,USA,1/2/1962,,,,5.36B,-2.27%,"1,430,414",1.85M,0.78,8.22%,-5.05%,-0.95%,10.91%,65.46%,813,143.36M,134.85M,5.95%,89.01%,,,
MMUSA,Murphy USA Inc,Stock,Consumer Cyclical,Specialty Retail,,,NYSE,,USA,8/19/2013,,,,10.47B,-0.08%,"283,009",307.01K,0.92,0.11%,-8.52%,4.63%,46.09%,48.13%,16900,18.38M,16.75M,8.90%,83.87%,,,
MMUSE,TCW Multisector Credit Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/19/2024,,,,,0.02%,22,0.34K,0.06,-0.25%,0.01%,-0.28%,-1.38%,-1.94%,,,,,,Bonds - Broad Market,Bonds,"Global, fixed-income, bonds, treasuries"
