ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
LLEGR,First Trust Indxx Innovative Transaction & Process ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/25/2018,,,,,-0.30%,"1,513",2.49K,0.61,0.90%,5.32%,5.54%,10.04%,22.32%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, financial, crypto, blockchain"
LLEMB,iShares J.P. Morgan EM Local Currency Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/20/2011,,,,,-0.07%,"85,141",146.84K,0.58,0.12%,1.75%,3.64%,0.44%,5.75%,,,,,,Bonds - Treasury & Government,Bonds,"Emerging, fixed-income, bonds, currency-bonds"
LLEN,Lennar Corp,Stock,Consumer Cyclical,Residential Construction,,,NYSE,S&P 500,USA,6/23/1971,,,,20.80B,-0.33%,"3,012,313",2.62M,1.15,1.10%,3.16%,5.15%,-29.23%,-34.41%,12532,210.51M,206.55M,14.26%,89.67%,,,
LLEND,SEI High Yield Bond & Alternative Credit ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/18/2026,,,,,-0.14%,"41,418",88.78K,0.47,0.20%,-0.64%,,,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, CLO, senior-loans, high-yield"
LLENS,Sarmaya Thematic ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/29/2025,,,,,0.93%,"3,095",10.45K,0.30,2.02%,15.99%,1.00%,-3.17%,55.57%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, growth"
LLENZ,LENZ Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,6/25/2021,,,,150.51M,1.27%,"804,835",887.72K,0.91,-10.63%,-7.53%,-34.74%,-62.81%,-87.34%,152,31.42M,27.17M,12.74%,101.14%,,,
LLEO,BNY Mellon Strategic Municipals Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,9/23/1987,,,,386.20M,-0.96%,"228,948",247.74K,0.92,-0.32%,-2.82%,-1.27%,-4.47%,5.26%,,62.29M,62.29M,,55.58%,,,
LLESL,Leslies Inc,Stock,Consumer Cyclical,Specialty Retail,,,NASD,,USA,10/29/2020,,,,6.14M,1.67%,"1,647,000",1.29M,1.28,-40.92%,-74.68%,-78.36%,-41.45%,-90.58%,3790,9.37M,8.80M,6.09%,29.57%,,,
LLEU,Centrus Energy Corp,Stock,Energy,Uranium,,,NYSE,RUT,USA,7/23/1998,,,,3.67B,-3.17%,"456,880",832.09K,0.55,-2.76%,17.99%,0.83%,-7.57%,0.39%,467,19.23M,19.19M,3.85%,76.32%,,,
LLEUX,Tradr 2X Long LEU Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2026,,,,,-6.88%,"31,442",77.64K,0.40,-5.34%,31.74%,-15.43%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, LEU, leverage"
LLEVI,Levi Strauss & Co,Stock,Consumer Cyclical,Apparel Manufacturing,,,NYSE,,USA,3/21/2019,,,,8.69B,0.09%,"2,504,558",2.64M,0.95,-4.40%,-7.35%,7.58%,3.01%,6.76%,19000,99.13M,97.83M,74.58%,23.23%,,,
LLEXI,Alexis Practical Tactical ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/1/2021,,,,,0.17%,"1,799",11.53K,0.16,0.56%,3.32%,5.25%,12.37%,24.10%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., multi-asset, equity, fixed-income, metals, REITs, tactical"
LLEXX,Lexaria Bioscience Corp,Stock,Healthcare,Biotechnology,,,NASD,,Canada,10/10/2006,,,,17.06M,14.16%,"35,111",11.52K,3.05,87.98%,8.16%,16.18%,10.52%,-16.05%,7,1.65M,1.60M,2.96%,6.62%,,,
LLFAC,Leapfrog Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,1/26/2026,,,,196.81M,-0.49%,109,19.26K,0.01,0.20%,0.40%,0.50%,0.95%,,3,14.85M,14.51M,26.11%,58.10%,,,
LLFAI,LifeX 2050 Longevity Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/16/2024,,,,,-0.43%,13,0.27K,0.05,-0.22%,-2.20%,-1.98%,-7.32%,-6.12%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, debt, bonds, treasuries"
LLFAO,LifeX 2055 Longevity Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/16/2024,,,,,-0.51%,8,0.10K,0.08,-0.37%,-2.56%,-2.11%,-7.74%,-6.45%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, debt, bonds, treasuries"
LLFAW,LifeX 2060 Longevity Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/16/2024,,,,,-0.59%,10,0.05K,0.21,-0.50%,-2.89%,-3.53%,-7.75%,-5.55%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, debt, bonds, treasuries"
LLFBE,LifeX 2065 Longevity Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/10/2025,,,,,-0.68%,10,0.01K,0.82,-0.65%,-3.24%,-4.49%,-8.63%,-7.56%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, debt, bonds, treasuries"
LLFCR,Lifecore Biomedical Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,RUT,USA,2/15/1996,,,,171.86M,-3.81%,"134,214",189.35K,0.71,-2.58%,-2.99%,3.18%,-35.88%,-38.40%,406,37.70M,34.18M,9.70%,67.32%,,,
LLFDR,LifeX Durable Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/18/2024,,,,,-0.67%,11,0.02K,0.72,-0.63%,-3.22%,-2.50%,-8.60%,-6.12%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, bonds, treasuries, debt-securities"
LLFEQ,VanEck Long/Flat Trend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/5/2017,,,,,-0.43%,86,1.68K,0.05,0.01%,3.81%,4.68%,13.66%,19.69%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., equity, tactical, large-cap"
LLFGY,YieldMax Crypto Industry & Tech Portfolio Option Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/14/2025,,,,,1.09%,"40,173",53.41K,0.75,2.64%,-0.14%,-18.41%,-8.79%,-46.82%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, options, technology, crypto, covered-call"
LLFMD,LifeMD Inc,Stock,Healthcare,Health Information Services,,,NASD,RUT,USA,10/21/2003,,,,160.02M,-3.77%,"513,829",989.94K,0.52,-8.29%,-20.00%,-23.33%,19.42%,-48.37%,389,47.82M,39.32M,18.06%,50.76%,,,
LLFS,Leifras Co Ltd ADR,Stock,Communication Services,Entertainment,,,NASD,,Japan,10/9/2025,,,,61.21M,-3.31%,"470,318",2.80M,0.17,-2.09%,13.04%,25.13%,-3.31%,,1055,26.16M,,,0.30%,,,
LLFSC,F/m Emerald Life Sciences Innovation ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/31/2024,,,,,0.73%,"6,839",4.55K,1.50,0.02%,3.77%,27.79%,33.19%,73.91%,,,,,,US Equities - Industry Sector,Equities (Stocks),"Developed, equity, innovation, healthcare, biotechnology, medical, pharmaceutical"
LLFST,LifeStance Health Group Inc,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,6/10/2021,,,,4.79B,1.05%,"3,451,349",3.71M,0.93,5.46%,8.38%,64.05%,78.52%,130.70%,10961,382.02M,243.65M,39.78%,63.04%,,,
LLFT,Lument Finance Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,,USA,3/22/2013,,,,31.50M,-9.05%,"427,921",284.07K,1.51,-12.45%,-35.15%,-43.93%,-54.89%,-71.96%,550,52.49M,33.00M,37.07%,30.13%,,,
LLFTO,Liftoff Mobile Inc,Stock,Communication Services,Advertising Agencies,,,NASD,,USA,6/4/2026,,,,3.31B,-9.63%,"1,396,252",1.14M,1.22,-22.84%,-13.62%,,,,649,169.33M,28.27M,83.02%,14.26%,,,
LLFUS,Littelfuse Inc,Stock,Technology,Electronic Components,,,NASD,,USA,9/22/1992,,,,11.98B,3.11%,"223,513",354.43K,0.63,3.65%,18.62%,5.76%,31.22%,88.24%,17000,25.40M,25.04M,1.40%,101.63%,,,
LLFVN,Lifevantage Corp,Stock,Consumer Defensive,Packaged Foods,,,NASD,,USA,4/7/1994,,,,82.26M,-0.76%,"42,259",406.92K,0.10,-2.40%,5.16%,26.11%,29.62%,-51.67%,238,12.61M,10.17M,19.40%,53.06%,,,
LLFWD,Lifeward Ltd,Stock,Healthcare,Medical Devices,,,NASD,,USA,9/12/2014,,,,20.90M,-0.81%,"8,258",11.49K,0.72,-4.15%,-6.57%,10.30%,20.66%,-2.65%,81,2.83M,1.50M,46.81%,1.14%,,,
LLGCF,Themes US Cash Flow Champions ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/13/2023,,,,,-0.53%,153,0.12K,1.32,0.76%,3.82%,10.45%,11.45%,21.51%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, cash-cow"
LLGCL,Lucas GC Ltd,Stock,Technology,Software - Application,,,NASD,,China,3/5/2024,,,,60.34M,-2.76%,"1,515,929",3.96M,0.38,8.46%,20.51%,-17.06%,-24.60%,-93.92%,311,2.79M,1.60M,96.26%,0.48%,,,
LLGCY,Legacy Education Inc,Stock,Consumer Defensive,Education & Training Services,,,AMEX,,USA,9/26/2024,,,,130.95M,-3.63%,"55,962",51.38K,1.09,-7.92%,-14.74%,-13.17%,-10.39%,-7.51%,427,12.64M,10.53M,16.74%,50.51%,,,
LLGDS,JPMorgan Fundamental Data Science Large Growth ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/13/2026,,,,,-0.01%,"44,237",55.42K,0.80,1.01%,4.65%,,,,,,,,,US Equities - US Style,Equities (Stocks),
LLGDX,Intech S&P Large Cap Diversified Alpha ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/28/2025,,,,,-0.42%,27,1.52K,0.02,0.39%,4.96%,5.69%,14.92%,18.67%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, large-cap, SP500"
LLGH,HCM Defender 500 Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/10/2019,,,,,-0.61%,"10,565",25.49K,0.41,-0.10%,5.25%,5.73%,9.42%,16.10%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, technology, large-cap"
LLGHL,Lion Group Holding Ltd ADR,Stock,Financial,Capital Markets,,,NASD,,Singapore,6/21/2019,,,,0.68M,-6.11%,"429,282",2.86M,0.15,-13.11%,-57.60%,-89.72%,-93.13%,-99.73%,10,14.47M,0.71M,22.45%,3.02%,,,
LLGHT,Langar Global HealthTech ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/10/2024,,,,,-1.34%,566,2.13K,0.27,-0.28%,7.61%,15.32%,-2.22%,-11.17%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, healthcare, technology"
LLGI,Lazard Global Total Return and Income Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Foreign,,,NYSE,,USA,4/28/2004,,,,241.13M,-0.11%,"13,839",34.89K,0.40,0.43%,1.31%,5.40%,-1.65%,6.37%,,13.01M,13.01M,,27.92%,,,
LLGIH,LGI Homes Inc,Stock,Consumer Cyclical,Residential Construction,,,NASD,RUT,USA,11/7/2013,,,,1.36B,-1.97%,"194,357",372.29K,0.52,3.39%,0.24%,45.06%,-3.63%,-10.54%,1056,23.25M,19.66M,15.42%,89.97%,,,
LLGL,LGL Group Inc,Stock,Technology,Scientific & Technical Instruments,,,AMEX,,USA,7/2/1962,,,,97.85M,0.74%,"19,221",17.36K,1.11,2.05%,9.52%,8.53%,4.79%,9.39%,8,6.54M,6.23M,52.41%,19.92%,,,
LLGLV,State Street SPDR US Large Cap Low Volatility Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/21/2013,,,,,-0.82%,"12,062",28.12K,0.43,-0.52%,0.94%,6.39%,0.90%,6.61%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, volatility, large-cap"
LLGN,Legence Corp,Stock,Industrials,Engineering & Construction,,,NASD,RUT,USA,9/12/2025,,,,7.57B,5.52%,"1,382,208",1.47M,0.94,9.16%,2.64%,-16.92%,46.53%,,7000,76.88M,53.40M,50.57%,62.36%,,,
LLGND,Ligand Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,11/18/1992,,,,5.82B,-0.96%,"145,603",359.84K,0.40,-1.33%,-3.83%,36.85%,58.72%,93.12%,47,19.92M,19.44M,2.46%,114.62%,,,
LLGO,Largo Inc,Stock,Basic Materials,Other Industrial Metals & Mining,,,NASD,,Canada,3/7/2005,,,,55.32M,-9.61%,"1,150,774",1.49M,0.77,-15.96%,6.49%,-34.53%,-55.32%,-50.66%,1300,103.13M,49.76M,40.53%,20.69%,,,
LLGOV,First Trust Long Duration Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/23/2019,,,,,-0.14%,"151,257",198.70K,0.76,-0.14%,-1.88%,-0.95%,-6.26%,-2.09%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, bonds, treasuries, investment-grade, MBS"
LLGPS,LogProstyle Inc,Stock,Industrials,Conglomerates,,,AMEX,,Japan,3/25/2025,,,,21.68M,5.78%,"14,731",2.73M,0.01,-1.33%,-33.47%,46.05%,26.73%,-5.89%,8,23.61M,6.27M,73.45%,0.15%,,,
LLGRO,Level Four Large Cap Growth Active ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/23/2023,,,,,-1.10%,"6,188",7.07K,0.88,-0.81%,6.39%,12.00%,22.09%,23.31%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, growth, quality, large-cap"
LLGVN,Longeveron Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,2/12/2021,,,,25.91M,10.83%,"1,226,509",325.44K,3.77,11.37%,31.83%,22.30%,53.04%,7.89%,38,30.27M,26.04M,17.60%,20.03%,,,
LLH,Labcorp Holdings Inc,Stock,Healthcare,Diagnostics & Research,,,NYSE,S&P 500,USA,7/7/1988,,,,26.22B,1.64%,"786,913",660.50K,1.19,0.63%,14.11%,29.13%,14.40%,19.59%,71000,80.90M,80.77M,0.40%,99.89%,,,
LLHAI,Linkhome Holdings Inc,Stock,Real Estate,Real Estate Services,,,NASD,,USA,7/24/2025,,,,12.23M,-4.59%,"168,960",8.00M,0.02,-3.38%,-27.44%,-21.51%,-44.77%,-86.83%,,16.53M,9.71M,41.26%,0.99%,,,
LLHSW,Lianhe Sowell International Group Ltd,Stock,Technology,Software - Infrastructure,,,NASD,,China,4/3/2025,,,,9.01M,-10.88%,"155,681",2.13M,0.07,-13.53%,14.91%,-30.32%,-25.43%,-93.09%,,3.25M,1.03M,70.11%,0.31%,,,
LLHX,L3Harris Technologies Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,S&P 500,USA,7/13/1955,,,,51.84B,-4.61%,"2,981,355",1.41M,2.11,-3.91%,-1.29%,-8.24%,-19.43%,2.89%,45000,186.16M,185.49M,0.39%,88.43%,,,
LLI,Li Auto Inc ADR,Stock,Consumer Cyclical,Auto Manufacturers,,,NASD,,China,7/30/2020,,,,10.58B,1.22%,"1,634,577",4.33M,0.38,-3.35%,0.16%,-32.96%,-32.77%,-48.70%,30728,903.86M,847.94M,0.54%,4.31%,,,
LLIAE,LifeX 2050 Inflation-Protected Longevity Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/16/2024,,,,,-0.52%,12,0.04K,0.28,-0.40%,-2.06%,-2.68%,-5.83%,-5.15%,,,,,,Bonds - Inflation protected,Bonds,"U.S., fixed-income, bonds, treasuries, TIPS"
LLIAM,LifeX 2055 Inflation-Protected Longevity Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/16/2024,,,,,-0.66%,34,0.26K,0.13,-0.56%,-2.41%,-2.87%,-6.46%,-5.09%,,,,,,Bonds - Inflation protected,Bonds,"U.S., fixed-income, bonds, treasuries, debt-securities, TIPS"
LLIAU,LifeX 2060 Inflation-Protected Longevity Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/16/2024,,,,,-0.80%,8,0.11K,0.07,-0.80%,-2.84%,-3.96%,-6.05%,-5.00%,,,,,,Bonds - Inflation protected,Bonds,"U.S., fixed-income, bonds, treasuries, debt-securities, TIPS"
LLIBD,LifeX 2065 Inflation-Protected Longevity Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/6/2025,,,,,-1.00%,14,0.02K,0.57,-1.04%,-3.27%,-3.19%,-8.01%,-5.34%,,,,,,Bonds - Inflation protected,Bonds,"U.S., fixed-income, bonds, treasuries, debt-securities, TIPS"
LLICN,Lichen International Ltd,Stock,Industrials,Specialty Business Services,,,NASD,,China,2/6/2023,,,,20.88M,-5.22%,"13,928",1.15M,0.01,7.63%,-5.93%,-82.06%,-57.67%,-71.52%,410,16.44M,16.33M,0.68%,1.01%,,,
LLIDR,AEye Inc,Stock,Technology,Software - Infrastructure,,,NASD,,USA,1/11/2021,,,,59.51M,-2.29%,"311,080",1.09M,0.28,-1.54%,4.92%,-32.28%,-22.42%,-49.61%,56,46.49M,44.45M,4.38%,23.30%,,,
LLIEN,Chicago Atlantic BDC Inc,Stock,Financial,Asset Management,,,NASD,,USA,2/4/2022,,,,216.34M,-0.42%,"175,371",70.20K,2.50,-1.71%,-2.57%,-2.27%,-7.51%,-13.82%,,22.82M,19.88M,13.16%,15.40%,,,
LLIF,Life360 Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,6/6/2024,,,,4.09B,-2.01%,"1,065,522",791.61K,1.35,-22.33%,-6.71%,30.24%,1.76%,-41.26%,642,81.22M,78.43M,3.74%,75.73%,,,
LLIFE,Ethos Technologies Inc,Stock,Financial,Insurance Brokers,,,NASD,,USA,1/29/2026,,,,2.24B,3.38%,"1,648,413",774.97K,2.13,8.45%,88.58%,62.00%,241.79%,,614,31.55M,12.58M,80.18%,16.82%,,,
LLIFT,LifeX 2028 Income Bucket ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/24/2025,,,,,0.00%,24,0.57K,0.04,0.20%,-3.29%,-9.22%,-17.41%,,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, bonds, treasuries"
LLII,Lennox International Inc,Stock,Industrials,Building Products & Equipment,,,NYSE,S&P 500,USA,7/29/1999,,,,14.38B,-1.39%,"405,154",480.62K,0.84,-1.69%,-23.50%,-16.77%,-26.56%,-29.67%,12900,34.56M,31.30M,9.43%,78.37%,,,
LLILA,Liberty Latin America Ltd,Stock,Communication Services,Telecom Services,,,NASD,RUT,USA,6/22/2015,,,,1.64B,-1.28%,"402,753",816.11K,0.49,0.00%,15.94%,74.54%,62.33%,60.25%,9000,37.30M,30.03M,84.67%,14.14%,,,
LLILAK,Liberty Latin America Ltd,Stock,Communication Services,Telecom Services,,,NASD,RUT,USA,6/23/2015,,,,1.66B,-0.59%,"1,147,218",1.64M,0.70,0.12%,15.14%,69.79%,59.34%,55.55%,9000,159.90M,113.48M,42.07%,54.80%,,,
LLIME,Neutron Holdings Inc,Stock,Industrials,Rental & Leasing Services,,,NASD,,USA,7/1/2026,,,,2.43B,0.97%,"173,828",454.20K,0.38,-7.88%,42.81%,,,,,64.98M,46.16M,28.96%,29.28%,,,
LLIMI,Themes Lithium & Battery Metal Miners ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/24/2024,,,,,1.56%,26,0.69K,0.04,2.24%,12.93%,-20.14%,-6.22%,48.32%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, materials, miners, lithium, batteries"
LLIMN,Liminatus Pharma Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,5/26/2021,,,,9.49M,1.00%,"4,101,485",40.49M,0.10,20.85%,14.96%,-21.44%,-62.39%,-96.47%,1,55.97M,39.13M,41.73%,1.44%,,,
LLIN,Linde Plc,Stock,Basic Materials,Specialty Chemicals,,,NASD,"NDX, S&P 500",United Kingdom,10/31/2018,,,,218.66B,-1.74%,"1,745,849",2.30M,0.76,-3.68%,-7.58%,-6.28%,-1.39%,-1.20%,65177,460.98M,457.89M,0.67%,87.14%,,,
LLINC,Lincoln Educational Services Corp,Stock,Consumer Defensive,Education & Training Services,,,NASD,RUT,USA,6/23/2005,,,,911.04M,-4.07%,"1,354,583",689.78K,1.96,-6.66%,-33.13%,-41.51%,-0.62%,51.00%,2590,31.72M,29.53M,6.92%,93.42%,,,
LLIND,Lindblad Expeditions Holdings Inc,Stock,Consumer Cyclical,Travel Services,,,NASD,RUT,USA,7/3/2013,,,,2.15B,-2.41%,"813,094",885.68K,0.92,-0.82%,18.43%,75.52%,63.28%,142.74%,1550,65.52M,49.15M,25.02%,81.06%,,,
LLINE,Lineage Inc,Stock,Real Estate,REIT - Industrial,,,NASD,,USA,7/25/2024,,,,9.29B,-2.28%,"549,970",1.00M,0.55,-1.33%,-8.50%,6.11%,7.85%,0.25%,24000,227.70M,71.21M,68.65%,33.69%,,,
LLINK,Interlink Electronics,Stock,Technology,Electronic Components,,,NASD,,USA,6/7/1993,,,,89.79M,-1.47%,"21,026",32.22K,0.65,9.62%,22.58%,61.47%,68.64%,16.64%,93,15.75M,3.54M,77.53%,2.04%,,,
LLINT,Direxion Daily INTC Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/19/2025,,,,,2.07%,"90,696",167.82K,0.54,11.96%,11.91%,-25.98%,227.14%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, INTC, leverage"
LLION,Lionsgate Studios Corp,Shell Company,Financial,Shell Companies,,,NYSE,RUT,Canada,3/1/2022,,,,3.56B,-0.33%,"2,834,570",3.33M,0.85,-3.32%,-13.90%,-5.46%,47.71%,91.20%,916,293.00M,202.86M,31.83%,63.97%,,,
LLIQT,LiqTech International Inc,Stock,Industrials,Pollution & Treatment Controls,,,NASD,,Denmark,8/25/2011,,,,18.47M,0.00%,"59,629",348.00K,0.17,-22.16%,-18.65%,-72.66%,-69.03%,-71.26%,92,32.95M,24.22M,19.25%,35.51%,,,
LLIT,Global X Lithium & Battery Tech ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/23/2010,,,,,1.34%,"284,763",347.73K,0.82,2.01%,11.49%,-9.32%,4.87%,65.74%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, lithium, batteries"
LLITB,LightInTheBox Holding Co Ltd ADR,Stock,Consumer Cyclical,Internet Retail,,,NYSE,,Singapore,6/6/2013,,,,53.37M,-4.07%,"4,701",8.78K,0.54,-5.45%,-7.23%,15.69%,11.34%,148.95%,345,18.09M,17.18M,5.01%,1.01%,,,
LLITC,Corgi LITE 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/10/2026,,,,,9.61%,"12,955",2.23K,5.82,38.14%,55.47%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
LLITE,Lumentum Holdings Inc,Stock,Technology,Communication Equipment,,,NASD,"NDX, S&P 500",USA,7/23/2015,,,,75.38B,4.62%,"5,388,244",5.39M,1.00,19.10%,32.22%,-0.19%,72.18%,736.27%,10562,88.60M,75.93M,2.51%,106.57%,,,
LLITG,Leverage Shares 2X Long LITE Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/11/2026,,,,,9.28%,"9,544",6.69K,1.43,,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
LLITL,Simplify Piper Sandler US Small-Cap PLUS Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/29/2025,,,,,-0.50%,741,1.52K,0.49,0.57%,1.87%,14.96%,15.89%,26.53%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, small-cap, Russell-2000"
LLITP,Sprott Lithium Miners ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/2/2023,,,,,0.09%,"50,196",52.30K,0.96,2.54%,10.49%,-25.62%,-8.90%,44.67%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"commodity, equity, lithium, miners"
LLITS,Lite Strategy Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,12/18/2003,,,,29.94M,-0.72%,"85,091",324.60K,0.26,1.15%,-10.79%,-24.78%,-21.42%,-82.00%,4,35.16M,33.53M,1.45%,17.59%,,,
LLITU,T-REX 2X Long LITE Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/21/2026,,,,,9.04%,"91,551",135.08K,0.68,38.07%,55.04%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, LITE, leverage"
LLITX,Tradr 2X Long LITE Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/27/2026,,,,,9.39%,"3,416,407",4.53M,0.75,37.61%,54.68%,-24.96%,62.36%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, LITE, leverage"
LLITZ,Tradr 2X Short LITE Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/23/2026,,,,,-9.43%,"5,750,477",1.10M,5.25,-35.18%,-60.18%,-54.47%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, LITE, leverage, inverse"
LLIVE,Live Ventures Inc,Stock,Consumer Cyclical,Home Improvement Retail,,,NASD,,USA,1/29/2002,,,,30.90M,-3.32%,"7,706",11.40K,0.68,0.60%,-10.18%,0.33%,-49.18%,-44.17%,1744,3.07M,0.83M,73.12%,7.08%,,,
LLIVN,LivaNova PLC,Stock,Healthcare,Medical Devices,,,NASD,RUT,United Kingdom,2/11/1993,,,,4.49B,-0.90%,"445,064",720.28K,0.62,6.54%,0.97%,16.40%,23.83%,51.68%,3300,55.05M,54.86M,0.42%,110.90%,,,
LLJAN,Innovator Premium Income 15 Buffer ETF - January,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/2/2024,,,,,-0.02%,"1,368",1.34K,1.02,0.06%,0.16%,0.28%,0.94%,0.20%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
LLJUL,Innovator Premium Income 15 Buffer ETF - July,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2024,,,,,-0.04%,"4,597",1.86K,2.47,-0.10%,0.54%,0.23%,0.17%,0.23%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
LLKFN,Lakeland Financial Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,4/4/1994,,,,1.54B,-1.07%,"195,656",198.49K,0.99,1.29%,-1.37%,7.96%,0.67%,-0.67%,701,24.86M,24.00M,3.46%,84.89%,,,
