ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
GGLV,Clough Global Dividend and Income Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,AMEX,,USA,7/28/2004,,,,80.04M,-0.31%,"45,563",47.79K,0.95,-0.62%,-0.42%,4.45%,3.28%,14.16%,,12.41M,12.34M,0.03%,34.09%,,,
GGLW,Corning Inc,Stock,Technology,Electronic Components,,,NYSE,S&P 500,USA,5/21/1945,,,,136.32B,-9.19%,"17,706,124",14.56M,1.22,-17.67%,-15.70%,-5.87%,76.22%,199.02%,67200,907.00M,788.03M,8.44%,73.77%,,,
GGLWG,Leverage Shares 2X Long GLW Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/10/2026,,,,,-18.25%,"1,456,209",1.52M,0.96,-33.74%,-37.80%,-31.88%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, GLW, leverage"
GGLX,Corgi GLXY 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/30/2026,,,,,-18.20%,7,2.86K,0.00,-22.01%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
GGLXG,Galaxy Payroll Group Ltd,Stock,Industrials,Staffing & Employment Services,,,NASD,,Hong Kong,9/12/2024,,,,2.70M,-14.40%,"2,755,077",3.14M,0.88,-20.15%,-43.09%,-47.03%,-35.15%,-84.25%,,2.52M,1.71M,32.36%,0.40%,,,
GGLXU,T-REX 2X Long GLXY Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/8/2025,,,,,-18.40%,"344,548",296.65K,1.16,-22.53%,-58.44%,-30.67%,-60.50%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, GLXY, leverage"
GGLXY,Galaxy Digital Inc,Stock,Financial,Capital Markets,,,NASD,,USA,5/24/2006,,,,8.70B,-9.24%,"5,389,394",6.52M,0.83,-11.12%,-33.66%,-7.20%,-16.82%,-8.42%,700,191.85M,186.56M,2.16%,74.62%,,,
GGM,General Motors Company,Stock,Consumer Cyclical,Auto Manufacturers,,,NYSE,S&P 500,USA,11/18/2010,,,,70.08B,0.10%,"5,396,825",7.66M,0.70,1.40%,-7.55%,-0.08%,-6.63%,46.15%,155000,902.00M,900.16M,0.17%,88.60%,,,
GGMAB,Genmab ADR,Stock,Healthcare,Biotechnology,,,NASD,,Denmark,6/1/2009,,,,17.24B,-0.34%,"1,568,350",1.98M,0.79,-2.69%,17.90%,-1.09%,-14.44%,32.51%,3029,613.84M,591.87M,0.52%,13.49%,,,
GGMAR,FT Vest U.S. Equity Moderate Buffer ETF - March,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/20/2023,,,,,-0.18%,"1,430",11.79K,0.12,0.02%,0.34%,3.09%,8.19%,13.41%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
GGMAY,FT Vest U.S. Equity Moderate Buffer ETF - May,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/22/2023,,,,,-0.23%,"6,271",141.62K,0.04,0.04%,0.09%,2.26%,4.24%,10.11%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
GGME,Gamestop Corp,Stock,Consumer Cyclical,Specialty Retail,,,NYSE,,USA,2/13/2002,,,,9.84B,-1.53%,"3,517,636",7.03M,0.50,-0.14%,0.83%,-11.58%,4.28%,-7.43%,4000,448.70M,409.14M,8.81%,35.93%,,,
GGMEC,Corgi GME 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/30/2026,,,,,-2.63%,561,0.94K,0.60,-0.24%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
GGMED,Globus Medical Inc,Stock,Healthcare,Medical Devices,,,NYSE,,USA,8/3/2012,,,,10.98B,2.99%,"2,237,646",1.77M,1.26,5.57%,4.64%,-14.43%,-10.26%,42.93%,6000,113.24M,112.40M,17.15%,82.40%,,,
GGMEU,T-REX 2X Long GME Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/24/2025,,,,,-2.53%,"137,176",252.28K,0.54,-0.12%,-1.10%,-30.59%,-13.92%,-45.45%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, GME, leverage"
GGMEX,GMEX Robotics Corp,Stock,Technology,Consumer Electronics,,,NASD,,Australia,8/8/2023,,,,1.62M,-10.91%,"248,920",774.99K,0.32,-34.08%,-80.21%,-95.42%,-99.24%,-99.97%,16,0.20M,,,1.89%,,,
GGMEY,YieldMax GME Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/9/2025,,,,,-1.13%,"3,555",2.07K,1.72,-0.49%,-3.58%,-17.61%,-21.50%,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, GME, covered-call"
GGMF,State Street SPDR S&P Emerging Asia Pacific ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/23/2007,,,,,-1.10%,"5,843",9.00K,0.65,-2.00%,-4.55%,4.05%,5.52%,18.17%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Emerging, Asia-Pacific, equity"
GGMHS,Gamehaus Holdings Inc,Stock,Communication Services,Electronic Gaming & Multimedia,,,NASD,,China,6/28/2023,,,,52.16M,1.10%,"4,547",1.05M,0.00,0.69%,-0.11%,-7.10%,-11.65%,-42.62%,153,49.52M,9.76M,82.98%,0.11%,,,
GGMM,Global Mofy AI Ltd,Stock,Technology,Information Technology Services,,,NASD,,China,10/10/2023,,,,6.11M,1.95%,"145,162",3.85M,0.04,69.19%,-9.01%,-95.85%,-96.27%,-97.80%,90,1.95M,1.68M,13.71%,0.01%,,,
GGMMA,GammaRoad Market Navigation ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/17/2024,,,,,-0.37%,112,0.29K,0.39,-0.04%,-0.58%,4.14%,0.97%,4.92%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, treasuries, tactical"
GGMMF,iShares Government Money Market ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/6/2025,,,,,0.01%,"12,026",33.19K,0.36,-0.00%,-0.04%,0.03%,-0.08%,-0.04%,,,,,,Bonds - Money Market,Bonds,"U.S., fixed-income, bonds, treasuries"
GGMNY,Goldman Sachs Dynamic New York Municipal Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/25/2024,,,,,-0.19%,14,3.64K,0.00,-0.24%,-0.32%,-0.00%,-0.49%,2.70%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds"
GGMOC,GMO Ultra-Short Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/28/2025,,,,,0.06%,718,11.91K,0.06,0.08%,0.11%,0.13%,0.26%,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, treasuries, CLO"
GGMOD,GMO Dynamic Allocation ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/14/2025,,,,,-0.20%,"8,522",11.34K,0.75,0.13%,-0.95%,2.01%,4.90%,,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, multi-asset, equal-weight, ETFs, fixed-income"
GGMOI,GMO International Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/29/2024,,,,,-0.21%,"47,325",54.97K,0.86,1.97%,1.13%,3.30%,13.15%,32.97%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, value"
GGMOM,Cambria Global Momentum ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/4/2014,,,,,-0.43%,"7,947",41.80K,0.19,0.94%,-2.71%,-2.35%,3.83%,21.05%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, multi-asset, value, momentum"
GGMOV,GMO US Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/29/2024,,,,,0.89%,"15,486",17.54K,0.88,2.08%,2.69%,7.89%,11.13%,23.54%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value"
GGMRS,GMR Solutions Inc,Stock,Healthcare,Medical Care Facilities,,,NYSE,,USA,5/13/2026,,,,729.69M,-3.50%,"407,986",1.25M,0.33,-14.17%,12.30%,,,,33858,207.26M,32.95M,39.00%,26.04%,,,
GGMTL,Guardian Metal Resources Plc ADR,Stock,Basic Materials,Other Precious Metals & Mining,,,AMEX,,United Kingdom,3/23/2026,,,,369.34M,-3.17%,"415,875",243.78K,1.71,-24.82%,-38.44%,-47.68%,,,,33.70M,,,14.61%,,,
GGMUB,Goldman Sachs Municipal Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/25/2024,,,,,-0.15%,"26,927",34.37K,0.78,-0.20%,-0.37%,-0.36%,-0.43%,3.15%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds"
GGNE,Genie Energy Ltd,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,RUT,USA,10/26/2011,,,,378.36M,1.06%,"80,653",80.83K,1.00,4.07%,3.02%,4.14%,0.28%,-33.50%,,24.83M,13.25M,49.81%,39.28%,,,
GGNK,Genco Shipping & Trading Limited,Stock,Industrials,Marine Shipping,,,NYSE,RUT,USA,7/15/2014,,,,1.10B,0.40%,"163,376",340.60K,0.48,3.95%,6.31%,4.55%,32.79%,72.37%,981,43.58M,32.12M,26.30%,54.17%,,,
GGNL,Global Net Lease Inc,Stock,Real Estate,REIT - Diversified,,,NYSE,RUT,USA,6/2/2015,,,,2.00B,6.06%,"3,597,444",2.37M,1.52,4.88%,1.29%,-0.42%,4.88%,31.25%,56,212.03M,188.15M,11.22%,73.11%,,,
GGNLN,Greenlane Holdings Inc,Stock,Consumer Defensive,Tobacco,,,NASD,,USA,4/18/2019,,,,1.52M,-3.98%,"15,167",104.56K,0.15,-5.12%,-23.13%,-46.09%,-80.69%,-90.87%,11,0.63M,0.61M,3.76%,7.01%,,,
GGNLX,Genelux Corp,Stock,Healthcare,Biotechnology,,,NASD,,USA,1/26/2023,,,,126.45M,-3.09%,"185,460",170.98K,1.08,-5.37%,-6.62%,-0.70%,2.92%,-7.84%,26,44.84M,38.42M,14.31%,30.66%,,,
GGNMA,iShares GNMA Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/21/2012,,,,,-0.07%,"7,120",31.16K,0.23,-0.06%,-0.64%,-1.60%,-1.87%,1.33%,,,,,,Bonds - Mortgage,Bonds,"U.S., fixed-income, bonds, MBS"
GGNMX,Corgi Genomics & Precision Medicine ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/6/2026,,,,,-1.54%,23,1.57K,0.01,-5.39%,12.50%,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, healthcare, technology, genomics, biotechnology, fundamental"
GGNOM,Global X Genomics & Biotechnology ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/10/2019,,,,,-1.59%,"28,169",22.58K,1.25,-5.87%,9.99%,17.49%,15.27%,58.62%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, healthcare, biotechnology, genomics"
GGNOV,FT Vest U.S. Equity Moderate Buffer ETF - November,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/20/2023,,,,,-0.11%,"3,925",16.93K,0.23,0.15%,0.51%,3.84%,5.17%,14.62%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
GGNPX,Genprex Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,3/29/2018,,,,3.97M,-25.92%,"54,939",28.45K,1.93,-34.54%,-25.27%,-71.59%,-84.85%,-97.52%,13,0.50M,0.50M,0.35%,0.92%,,,
GGNR,State Street SPDR S&P Global Natural Resources ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/14/2010,,,,,-0.92%,"178,252",260.97K,0.68,1.88%,-4.21%,-7.55%,5.07%,24.99%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, natural-resources, commodity"
GGNRC,Generac Holdings Inc,Stock,Industrials,Specialty Industrial Machinery,,,NYSE,S&P 500,USA,2/11/2010,,,,12.68B,-4.94%,"1,061,007",910.38K,1.17,-8.68%,-20.26%,5.37%,36.58%,46.80%,9400,58.75M,57.85M,1.73%,93.30%,,,
GGNS,Genius Group Ltd,Stock,Consumer Defensive,Education & Training Services,,,AMEX,,Singapore,4/12/2022,,,,34.34M,-3.19%,"1,728,930",10.67M,0.16,-5.14%,-17.94%,-46.98%,-71.14%,-88.68%,445,191.95M,172.87M,9.94%,0.99%,,,
GGNSS,Genasys Inc,Stock,Technology,Scientific & Technical Instruments,,,NASD,,USA,5/9/1997,,,,76.96M,-2.87%,"65,030",133.96K,0.49,-8.15%,-10.11%,-11.98%,-24.89%,-11.98%,187,45.48M,35.67M,21.67%,57.56%,,,
GGNT,"GAMCO Natural Resources, Gold & Income Trust",Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,1/27/2011,,,,136.68M,-0.85%,"77,739",107.13K,0.73,-0.61%,-0.97%,-9.81%,1.36%,28.21%,,16.71M,16.71M,0.02%,23.69%,,,
GGNTA,Genenta Science SpA ADR,Stock,Healthcare,Biotechnology,,,NASD,,Italy,12/15/2021,,,,33.74M,-4.00%,"92,670",1.48M,0.06,-9.43%,-20.00%,101.82%,1.41%,-62.60%,9,23.43M,,,7.80%,,,
GGNTX,Gentex Corp,Stock,Consumer Cyclical,Auto Parts,,,NASD,,USA,12/22/1981,,,,5.30B,2.64%,"1,802,734",2.46M,0.73,4.40%,-4.34%,14.85%,3.88%,7.32%,6398,212.98M,212.18M,0.36%,96.43%,,,
GGNW,Genworth Financial Inc,Stock,Financial,Insurance - Life,,,NYSE,RUT,USA,5/25/2004,,,,3.84B,2.87%,"4,276,868",2.79M,1.53,8.68%,13.09%,15.57%,18.02%,36.51%,3100,385.21M,373.60M,2.46%,88.49%,,,
GGO,Grocery Outlet Holding Corp,Stock,Consumer Defensive,Grocery Stores,,,NASD,RUT,USA,6/20/2019,,,,947.68M,-1.08%,"2,610,436",2.91M,0.90,-6.08%,-0.42%,32.50%,0.95%,-28.77%,2207,98.92M,90.34M,8.68%,110.95%,,,
GGOAI,Eva Live Inc,Stock,Technology,Software - Infrastructure,,,NASD,,USA,1/20/2004,,,,88.78M,-3.57%,"11,587",104.75K,0.11,-6.18%,-8.65%,-39.85%,-64.78%,-30.57%,3,36.54M,14.35M,60.72%,1.07%,,,
GGOAU,U.S. Global GO GOLD and Precious Metal Miners ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/28/2017,,,,,-2.91%,"21,327",33.80K,0.63,-4.89%,-14.89%,-24.98%,-26.16%,21.59%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, precious-metals, metals, miners, gold"
GGOCT,FT Vest U.S. Equity Moderate Buffer ETF - October,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/23/2023,,,,,-0.13%,"1,777",30.31K,0.06,0.13%,0.57%,3.96%,5.26%,13.56%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
GGOEX,Global X Gold Explorers ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/4/2010,,,,,-3.86%,"5,422",11.41K,0.48,-6.39%,-14.85%,-27.30%,-26.39%,45.78%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, gold-miners, gold"
GGOF,Guggenheim Strategic Opportunities Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,7/27/2007,,,,2.28B,-0.19%,"1,474,344",1.35M,1.09,-1.47%,-1.83%,-5.29%,-17.43%,-27.36%,,212.04M,212.03M,,21.15%,,,
GGOGL,Corgi GOOGL 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2026,,,,,-9.26%,"1,045",2.86K,0.37,-3.36%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, GOOGL, leverage"
GGOGO,Gogo Inc,Stock,Communication Services,Telecom Services,,,NASD,RUT,USA,6/21/2013,,,,480.10M,0.00%,"1,519,521",1.88M,0.81,-1.66%,-1.93%,-24.95%,-28.14%,-77.63%,680,135.09M,78.16M,42.20%,54.22%,,,
GGOLD,Gold.com Inc,Stock,Financial,Capital Markets,,,NYSE,RUT,USA,3/17/2014,,,,1.12B,-2.22%,"587,377",506.22K,1.16,-7.26%,-11.41%,-14.03%,-7.20%,71.99%,993,28.47M,19.49M,32.79%,57.81%,,,
GGOLF,Acushnet Holdings Corp,Stock,Consumer Cyclical,Leisure,,,NYSE,RUT,USA,10/28/2016,,,,6.81B,1.53%,"305,086",363.08K,0.84,2.20%,19.51%,20.60%,31.71%,48.68%,7300,58.55M,27.15M,53.63%,55.70%,,,
GGOLI,Defiance Gold Enhanced Options Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/2/2025,,,,,-2.60%,"28,172",34.55K,0.82,-3.61%,-8.89%,-21.65%,-27.74%,-31.58%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"commodity, options, put-write, gold, income"
GGOLS,Gabelli Opportunities in Live and Sports ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/2/2026,,,,,0.12%,"4,542",3.01K,1.51,0.76%,-0.80%,4.08%,4.90%,,,,,,,US Equities - Industry Sector,Equities (Stocks),"Global, equity, growth, value, SP500, entertainment, media"
GGOLY,Strategy Shares Gold Enhanced Yield ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/18/2021,,,,,-1.29%,"25,930",41.54K,0.62,-3.98%,-8.96%,-18.96%,-33.00%,-15.74%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds, hedge-inflation"
GGOOD,Gladstone Commercial Corp,Stock,Real Estate,REIT - Diversified,,,NASD,RUT,USA,8/13/2003,,,,642.41M,3.62%,"672,445",499.67K,1.35,6.12%,6.90%,5.78%,16.96%,-4.50%,75,48.41M,48.28M,0.95%,52.27%,,,
GGOOG,Alphabet Inc,Stock,Communication Services,Internet Content & Information,,,NASD,"NDX, S&P 500",USA,3/27/2014,,,,4311.94B,-4.43%,"23,603,714",21.49M,1.10,-0.68%,-3.62%,5.78%,5.17%,92.53%,190820,5.46B,5.09B,58.15%,27.92%,,,
GGOOGL,Alphabet Inc,Stock,Communication Services,Internet Content & Information,,,NASD,"DJIA, NDX, S&P 500",USA,8/19/2004,,,,4311.59B,-4.44%,"41,158,466",31.34M,1.31,-1.23%,-4.03%,5.14%,5.50%,93.73%,190820,12.17B,5.83B,52.09%,39.63%,,,
GGOOL,Leverage Shares 2X Long GOOGL Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/7/2026,,,,,-9.36%,"43,315",2.87K,15.11,-3.42%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
GGOOP,Kurv Yield Premium Strategy Google (GOOGL) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/31/2023,,,,,-4.94%,"22,489",20.25K,1.11,-1.37%,-5.42%,1.12%,-2.92%,52.96%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, GOOGL, covered-call"
GGOOS,Canada Goose Holdings Inc,Stock,Consumer Cyclical,Apparel Manufacturing,,,NYSE,,Canada,3/16/2017,,,,969.76M,2.80%,"691,101",578.51K,1.19,3.87%,-1.59%,-13.58%,-26.39%,-28.15%,,45.83M,41.65M,57.35%,28.84%,,,
GGOOW,Roundhill GOOGL WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/24/2025,,,,,-5.42%,"27,952",31.42K,0.89,-2.68%,-7.94%,-4.40%,-13.15%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, GOOGL, leverage"
GGOOX,T-Rex 2X Long Alphabet Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/11/2024,,,,,-8.65%,"103,994",84.91K,1.22,-1.85%,-8.80%,5.67%,-0.32%,205.32%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, GOOGL, leverage"
GGOOY,YieldMax GOOGL Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/28/2023,,,,,-4.06%,"360,027",575.71K,0.63,-1.89%,-6.27%,-8.58%,-14.53%,6.91%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, GOOGL, covered-call"
GGOP,Unusual Whales Subversive Republican Trading ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/7/2023,,,,,-0.69%,"7,014",11.58K,0.61,-1.29%,-2.38%,7.93%,14.77%,27.75%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, politics, republicans"
GGORO,Gold Resource Corp,Stock,Basic Materials,Other Precious Metals & Mining,,,AMEX,RUT,USA,9/14/2006,,,,151.20M,-30.42%,"25,670,765",2.10M,12.21,-29.36%,-25.97%,-39.12%,-11.87%,54.10%,485,161.89M,159.99M,2.08%,39.98%,,,
GGOSS,Gossamer Bio Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,2/8/2019,,,,83.35M,5.44%,"14,222,454",13.72M,1.04,-2.57%,2.10%,-62.19%,-93.59%,-89.73%,162,488.85M,449.27M,8.10%,61.39%,,,
GGOTU,Gaotu Techedu Inc ADR,Stock,Consumer Defensive,Education & Training Services,,,NYSE,,China,6/6/2019,,,,204.82M,-2.78%,"298,379",483.88K,0.62,-4.89%,17.45%,-9.33%,-30.28%,-54.43%,17483,117.04M,116.98M,0.06%,13.27%,,,
GGOU,GraniteShares 2x Long GOOGL Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/2/2025,,,,,-8.48%,"81,761",57.69K,1.42,-2.51%,-9.26%,4.79%,0.91%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, GOOGL, leverage"
GGOVI,Invesco Equal Weight 0-30 Year Treasury ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/11/2007,,,,,-0.04%,"179,349",316.12K,0.57,-0.07%,-1.03%,-2.10%,-3.03%,-0.33%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries"
GGOVM,iShares 1-10 Year Treasury Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/13/2026,,,,,-0.02%,139,0.07K,1.97,0.08%,-0.47%,,,,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries, bonds"
GGOVT,iShares U.S. Treasury Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/24/2012,,,,,-0.04%,"5,924,340",8.26M,0.72,0.00%,-0.55%,-1.44%,-1.99%,-0.33%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries, bonds"
GGOVX,Geovax Labs Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,5/12/1997,,,,4.53M,-13.82%,"740,380",5.15M,0.14,-25.61%,-26.24%,-32.00%,-74.99%,-95.26%,19,5.21M,5.02M,3.57%,12.18%,,,
GGOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/24/2020,,,,,0.03%,"122,859",250.79K,0.49,-0.92%,-3.32%,-4.53%,-6.32%,-3.21%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries, bonds"
GGP,GreenPower Motor Company Inc,Stock,Industrials,Farm & Heavy Construction Machinery,,,NASD,,Canada,2/10/2015,,,,11.48M,-0.62%,"214,662",573.66K,0.37,8.05%,27.78%,69.46%,35.29%,-61.16%,30,5.03M,4.31M,39.55%,1.35%,,,
GGPAC,General Purpose Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,1/23/2026,,,,294.39M,0.00%,"10,013",31.78K,0.32,0.00%,0.30%,0.91%,,,3,23.66M,23.66M,19.55%,69.87%,,,
GGPAT,GP-Act III Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,7/1/2024,,,,396.03M,-0.09%,288,166.35K,0.00,-0.27%,1.47%,2.03%,3.31%,4.73%,2,35.94M,34.45M,4.13%,70.31%,,,
GGPC,Genuine Parts Co,Stock,Consumer Cyclical,Auto Parts,,,NYSE,S&P 500,USA,8/20/1968,,,,17.29B,3.85%,"1,721,348",1.80M,0.95,1.12%,20.09%,13.78%,-4.78%,2.54%,65000,137.62M,136.73M,0.65%,91.53%,,,
GGPCR,Structure Therapeutics Inc ADR,Stock,Healthcare,Biotechnology,,,NASD,,USA,2/3/2023,,,,3.27B,-7.23%,"654,227",814.35K,0.80,-16.52%,6.87%,-15.15%,-40.93%,134.85%,220,71.07M,69.41M,2.33%,89.41%,,,
GGPGI,GPGI Inc,Stock,Industrials,Metal Fabrication,,,NYSE,RUT,USA,11/19/2020,,,,4.32B,-0.93%,"1,923,060",2.67M,0.72,-0.40%,2.33%,-9.42%,-30.42%,2.19%,971,289.86M,180.40M,37.76%,69.53%,,,
GGPI,Group 1 Automotive Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,10/30/1997,,,,3.95B,3.83%,"224,769",184.10K,1.22,9.46%,1.81%,-0.33%,-16.74%,-25.40%,20452,11.90M,11.48M,3.47%,98.39%,,,
GGPIQ,Goldman Sachs Nasdaq-100 Premium Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/26/2023,,,,,-1.49%,"1,464,087",1.40M,1.05,-2.11%,-4.69%,6.50%,6.40%,13.78%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, Nasdaq100"
GGPIX,Goldman Sachs S&P 500 Premium Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/26/2023,,,,,-0.41%,"970,931",875.00K,1.11,-0.11%,-0.61%,4.74%,4.25%,11.08%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, SP500"
GGPK,Graphic Packaging Holding Co,Stock,Consumer Cyclical,Packaging & Containers,,,NYSE,,USA,12/10/1992,,,,3.29B,6.00%,"3,874,981",6.67M,0.58,9.66%,1.46%,14.98%,-28.42%,-49.43%,23000,295.88M,291.25M,1.57%,115.35%,,,
GGPMT,Granite Point Mortgage Trust Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,,USA,6/23/2017,,,,67.09M,1.45%,"275,619",151.96K,1.81,3.70%,-2.78%,-10.83%,-36.36%,-44.22%,28,47.92M,44.29M,7.57%,42.35%,,,
GGPN,Global Payments Inc,Stock,Technology,Software - Infrastructure,,,NYSE,S&P 500,USA,1/16/2001,,,,22.02B,2.90%,"4,330,522",3.67M,1.18,8.21%,19.28%,14.71%,3.90%,-2.63%,26000,273.40M,227.66M,16.77%,83.92%,,,
GGPOR,Gulfport Energy Corp,Stock,Energy,Oil & Gas E&P,,,NYSE,RUT,USA,5/18/2021,,,,2.76B,0.05%,"324,395",398.57K,0.81,-4.35%,-5.08%,-20.11%,-13.55%,-18.17%,245,18.10M,17.70M,1.50%,109.00%,,,
