ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
IIPFX,Inflection Point Acquisition Corp VI,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/18/2026,,,,339.02M,-0.20%,"574,080",232.05K,2.47,-0.79%,-0.50%,0.50%,,,2,25.30M,25.30M,25.00%,63.22%,,,
IIPGP,IPG Photonics Corp,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,,USA,12/13/2006,,,,3.32B,2.01%,"350,035",467.76K,0.75,1.92%,-10.03%,-27.35%,-35.38%,-5.27%,4840,42.53M,25.56M,39.91%,72.01%,,,
IIPHA,Innate Pharma ADR,Stock,Healthcare,Biotechnology,,,NASD,,France,10/17/2019,,,,232.34M,-1.42%,"8,980",147.02K,0.06,-6.31%,16.53%,21.64%,30.00%,-0.76%,163,93.70M,,,0.17%,,,
IIPHXU,Inflection Point Acquisition Corp VIII,Shell Company,Financial,Shell Companies,,,NASD,,USA,8/28/2026,,,,290.66M,-0.10%,"795,692",1.77M,0.45,0.10%,,,,,,25.00M,,,0.06%,,,
IIPI,Intrepid Potash Inc,Stock,Basic Materials,Agricultural Inputs,,,NYSE,RUT,USA,4/22/2008,,,,545.13M,-0.98%,"179,181",213.26K,0.84,7.74%,16.01%,15.88%,-4.75%,38.21%,478,13.21M,10.86M,19.28%,62.88%,,,
IIPKW,Invesco International BuyBack Achievers TM ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/27/2014,,,,,0.16%,"104,279",40.25K,2.59,2.52%,1.26%,8.02%,10.16%,19.99%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, buyback"
IIPM,Intelligent Protection Management Corp,Stock,Technology,Software - Application,,,NASD,,USA,10/20/2006,,,,17.26M,-0.52%,"3,798",17.22K,0.22,2.69%,4.95%,3.24%,13.69%,0.90%,53,9.04M,5.52M,57.67%,3.32%,,,
IIPO,Renaissance IPO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/16/2013,,,,,1.46%,"19,652",33.52K,0.59,2.21%,0.57%,1.66%,27.48%,9.47%,,,,,,US Equities - Factor & Thematic,Equities (Stocks) - IPO Based,"U.S., equity, IPO"
IIPOS,Renaissance International IPO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/7/2014,,,,,0.44%,483,3.72K,0.13,-0.42%,-1.32%,5.50%,19.67%,42.69%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks) - IPO Based,"International, equity, IPO"
IIPSC,Century Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,6/18/2021,,,,382.07M,0.96%,"300,380",1.11M,0.27,4.20%,11.05%,-0.94%,-17.58%,340.69%,78,180.55M,122.66M,32.26%,65.95%,,,
IIPST,IP Strategy Holdings Inc,Stock,Financial,Capital Markets,,,NASD,,USA,11/22/2024,,,,2.69M,-9.81%,"54,355",2.37M,0.02,-10.24%,72.06%,4.63%,-70.81%,-97.72%,21,0.72M,0.68M,6.41%,5.48%,,,
IIPVV,InterPrivate Investment Partners V Inc,Shell Company,Financial,Shell Companies,,,NASD,,USA,7/27/2026,,,,252.89M,-0.10%,"1,018",13.65K,0.07,-0.10%,0.31%,,,,5,20.66M,20.33M,20.89%,14.13%,,,
IIPW,iPower Inc,Stock,Consumer Cyclical,Internet Retail,,,NASD,,USA,5/12/2021,,,,1.76M,1.63%,"23,605",273.26K,0.09,-4.10%,-44.67%,-93.17%,-98.75%,-99.84%,14,0.94M,0.89M,5.38%,1.06%,,,
IIPWR,Ideal Power Inc,Stock,Technology,Semiconductors,,,NASD,,USA,11/22/2013,,,,79.22M,3.21%,"185,629",282.30K,0.66,2.77%,12.88%,-20.07%,43.88%,-5.38%,17,16.42M,15.24M,7.27%,38.35%,,,
IIPX,IperionX Ltd ADR,Stock,Basic Materials,Other Industrial Metals & Mining,,,NASD,,USA,6/21/2022,,,,787.78M,0.14%,"130,676",297.37K,0.44,3.52%,-8.88%,-38.25%,-53.55%,-53.72%,,36.22M,33.93M,,14.71%,,,
IIPXG,Inflection Point Acquisition Corp VII,Shell Company,Financial,Shell Companies,,,NASD,,USA,8/4/2000,,,,314.57M,-0.05%,"5,597",175.90K,0.03,0.00%,0.20%,0.90%,2.03%,-17.09%,2,23.66M,23.40M,25.32%,67.52%,,,
IIQ,iQIYI Inc ADR,Stock,Communication Services,Entertainment,,,NASD,,China,3/29/2018,,,,464.08M,-0.28%,"9,799,001",7.12M,1.38,-4.35%,-31.78%,-16.19%,-38.89%,-67.53%,4603,527.35M,526.35M,0.19%,47.85%,,,
IIQDF,Northern Trust International Quality Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/16/2013,,,,,0.25%,"27,269",57.14K,0.48,1.37%,2.77%,7.34%,13.66%,28.84%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity, dividend, quality"
IIQDG,WisdomTree International Quality Dividend Growth Fund,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/7/2016,,,,,0.02%,"23,633",35.51K,0.67,-0.19%,-0.25%,5.40%,7.61%,14.89%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity, dividend, growth, quality"
IIQDY,Northern Trust International Quality Dividend Dynamic ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/16/2013,,,,,0.67%,"6,206",9.21K,0.67,1.50%,2.56%,6.30%,16.73%,33.01%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity, dividend, quality"
IIQHI,NYLIM MacKay High Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/25/2022,,,,,0.12%,"7,053",5.72K,1.23,-0.39%,0.12%,-0.08%,-0.71%,-1.79%,,,,,,Bonds - Broad Market,Bonds,"Global, bonds, ESG"
IIQI,Invesco Quality Municipal Income Trust,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,9/22/1992,,,,526.19M,0.10%,"52,270",157.10K,0.33,-2.16%,-0.80%,0.71%,-1.19%,4.63%,,52.88M,52.86M,,20.21%,,,
IIQLT,iShares MSCI Intl Quality Factor ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/15/2015,,,,,0.02%,"1,259,026",1.43M,0.88,-0.15%,1.04%,7.06%,10.47%,19.59%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Developed-ex-U.S., equity, quality, mid-large-cap"
IIQM,Franklin Intelligent Machines ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/27/2020,,,,,2.77%,535,11.21K,0.05,2.81%,-0.37%,-4.50%,19.42%,33.60%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, automation, disruptive, innovation"
IIQMM,ProShares GENIUS Money Market ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/19/2026,,,,,0.05%,"10,132",1.67M,0.01,0.00%,0.03%,0.00%,0.01%,,,,,,,Bonds - Money Market,Bonds,"U.S., fixed-income, bonds, government-bonds, treasuries, crypto"
IIQMX,IQM Quantum Computers Oyj ADR,Stock,Technology,Computer Hardware,,,NASD,,USA,6/2/2025,,,,2.05B,0.00%,"121,239",587.87K,0.21,1.98%,18.29%,-2.79%,1.98%,6.72%,,159.76M,17.25M,,3.26%,,,
IIQQ,iShares Nasdaq 100 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/9/2026,,,,,0.21%,"463,544",997.78K,0.46,0.37%,0.62%,,,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),
IIQQQ,ProShares Nasdaq-100 High Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/20/2024,,,,,0.25%,"31,671",53.85K,0.59,-0.18%,0.20%,-0.90%,11.30%,14.74%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, income, covered-call, Nasdaq100"
IIQSI,NYLIM Candriam International Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/17/2019,,,,,0.10%,721,11.46K,0.06,0.28%,0.92%,5.01%,9.10%,17.00%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, ESG"
IIQSM,NYLIM Candriam U.S. Mid Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/25/2022,,,,,-0.03%,"1,260",5.77K,0.22,0.05%,0.66%,5.97%,14.77%,17.96%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"International, equity, ESG, mid-cap"
IIQST,iQSTEL Inc,Stock,Communication Services,Telecom Services,,,NASD,,USA,6/23/2015,,,,9.98M,-0.02%,"63,512",5.01M,0.01,-6.54%,-14.60%,-5.42%,-51.39%,-84.74%,100,10.92M,10.56M,3.28%,2.28%,,,
IIQSU,NYLIM Candriam U.S. Large Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/17/2019,,,,,-0.41%,"1,568",5.89K,0.27,-0.53%,-0.07%,3.73%,17.64%,21.11%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"International, equity, ESG, large-cap"
IIQSZ,Invesco Global Equity Net Zero ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/16/2025,,,,,-0.02%,15,0.13K,0.12,0.66%,1.19%,5.38%,14.59%,26.05%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, sustainability, ESG, carbon-low"
IIQV,IQVIA Holdings Inc,Stock,Healthcare,Diagnostics & Research,,,NYSE,S&P 500,USA,5/9/2013,,,,44.07B,-1.42%,"1,198,191",1.45M,0.83,2.30%,15.20%,45.96%,53.46%,45.46%,93000,164.60M,162.95M,1.00%,102.22%,,,
IIR,Ingersoll Rand Inc,Stock,Industrials,Specialty Industrial Machinery,,,NYSE,S&P 500,USA,5/12/2017,,,,29.63B,1.27%,"3,840,540",4.06M,0.95,-2.83%,-13.46%,5.69%,-11.65%,-3.59%,21000,387.99M,387.18M,0.21%,105.65%,,,
IIRAB,Iris Acquisition Corp II,Shell Company,Financial,Shell Companies,,,NYSE,,United Arab Emirates,2/24/2026,,,,229.27M,-0.10%,"3,014",24.29K,0.12,0.30%,0.81%,0.91%,1.83%,,3,17.29M,17.04M,25.62%,66.33%,,,
IIRD,Opus Genetics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,11/30/2004,,,,388.52M,1.52%,"2,239,733",1.08M,2.08,26.56%,25.54%,15.88%,-4.50%,264.84%,28,82.65M,67.70M,18.63%,64.69%,,,
IIRDM,Iridium Communications Inc,Stock,Communication Services,Telecom Services,,,NASD,,USA,3/20/2008,,,,5.00B,0.55%,"520,550",2.04M,0.26,1.31%,-2.28%,-0.32%,96.63%,91.75%,975,105.96M,92.07M,13.13%,86.36%,,,
IIRE,Defiance Daily Target 2X Long IREN ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/21/2025,,,,,13.98%,"8,092,595",7.33M,1.10,54.78%,24.78%,-55.97%,-30.58%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, IREN, leverage"
IIREC,Corgi IREN 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/14/2026,,,,,14.68%,409,3.25K,0.13,54.77%,24.45%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Australia, single-asset, IREN, leverage"
IIREG,Leverage Shares 2X Long IREN Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/16/2025,,,,,14.30%,"1,000,920",770.60K,1.30,55.54%,26.99%,-52.80%,-21.57%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, IREN, leverage"
IIREN,IREN Ltd,Stock,Financial,Capital Markets,,,NASD,,Australia,11/17/2021,,,,17.58B,7.27%,"36,266,193",44.66M,0.81,26.04%,17.80%,-17.79%,21.74%,70.99%,685,380.19M,339.51M,13.73%,57.48%,,,
IIREX,Tradr 2X Long IREN Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/23/2025,,,,,14.77%,"1,654,436",1.21M,1.36,56.11%,27.08%,-52.96%,-23.22%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, IREN, leverage"
IIREZ,Tradr 2X Short IREN Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/22/2026,,,,,-14.90%,"3,552,781",1.95M,1.82,-40.14%,-41.55%,-56.16%,-90.60%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, IREN, leverage, inverse"
IIRHO,Iron Horse Acquisitions II Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,2/6/2026,,,,294.67M,0.00%,"163,476",71.50K,2.29,0.00%,0.40%,-0.10%,1.41%,,2,29.32M,23.57M,19.61%,67.30%,,,
IIRIX,IRIDEX Corp,Stock,Healthcare,Medical Devices,,,NASD,,USA,2/16/1996,,,,12.30M,-0.10%,"78,324",66.79K,1.17,-0.92%,-16.63%,-35.78%,-43.55%,-46.97%,93,17.45M,10.82M,38.41%,17.86%,,,
IIRM,Iron Mountain Inc,Stock,Real Estate,REIT - Specialty,,,NYSE,S&P 500,USA,2/1/1996,,,,34.79B,1.64%,"1,343,242",1.80M,0.75,-0.46%,-4.18%,-6.26%,11.10%,28.30%,29400,297.66M,294.94M,0.93%,88.90%,,,
IIRMD,Iradimed Corp,Stock,Healthcare,Medical Devices,,,NASD,RUT,USA,7/16/2014,,,,1.07B,-3.63%,"233,294",129.12K,1.81,-4.16%,-8.51%,-10.34%,-15.47%,16.28%,166,12.79M,8.33M,34.87%,61.96%,,,
IIROC,Invesco Rochester High Yield Municipal ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/12/2022,,,,,-0.18%,"12,541",15.91K,0.79,-1.00%,-1.85%,-2.63%,-2.56%,-0.32%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds"
IIRON,Disc Medicine Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,8/12/2020,,,,3.04B,-0.18%,"204,857",533.00K,0.38,-1.00%,2.31%,18.25%,29.50%,31.63%,155,38.35M,28.35M,26.16%,94.91%,,,
IIRS,Irsa Inversiones Y Representaciones SA ADR,Stock,Real Estate,Real Estate Services,,,NYSE,,Argentina,12/20/1994,,,,1.28B,0.53%,"164,657",138.73K,1.19,3.55%,2.57%,0.13%,5.28%,18.27%,1392,84.61M,84.58M,0.03%,17.64%,,,
IIRT,Independence Realty Trust Inc,Stock,Real Estate,REIT - Residential,,,NYSE,RUT,USA,8/13/2013,,,,3.89B,-0.25%,"1,565,008",2.83M,0.55,-1.35%,-5.24%,-3.19%,-2.31%,-9.51%,904,235.74M,233.92M,0.77%,99.88%,,,
IIRTC,iRhythm Holdings Inc,Stock,Healthcare,Medical Devices,,,NASD,RUT,USA,10/20/2016,,,,4.06B,-0.29%,"444,543",601.07K,0.74,2.35%,-3.94%,13.84%,-0.42%,-32.44%,2400,32.94M,32.30M,2.02%,108.91%,,,
IIRTR,iShares LifePath Retirement ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/19/2023,,,,,0.01%,"34,597",13.60K,2.54,-0.08%,0.19%,1.11%,3.32%,6.13%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Conservative,"Global, multi-asset, ETFs"
IIRVH,Global X Interest Rate Volatility & Inflation Hedge ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/6/2022,,,,,-0.03%,23,0.34K,0.07,-0.29%,-0.73%,-2.59%,-6.12%,-11.09%,,,,,,Bonds - Inflation protected,Bonds,"U.S., fixed-income, treasuries, inflation, TIPS"
IIRWD,Ironwood Pharmaceuticals Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,RUT,USA,2/3/2010,,,,703.92M,-0.70%,"829,290",2.21M,0.38,3.15%,0.00%,28.70%,21.71%,287.27%,100,165.24M,159.08M,3.73%,98.03%,,,
IISBA,Isabella Bank Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,11/13/2003,,,,305.46M,0.91%,"45,105",76.59K,0.59,1.52%,-1.89%,-5.07%,-12.69%,25.32%,362,7.50M,7.00M,8.18%,20.47%,,,
IISBG,IncomeSTKd 1x Bitcoin & 1x Gold Premium ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/21/2026,,,,,-4.31%,"16,890",8.48K,1.99,0.78%,39.41%,27.70%,-20.20%,,,,,,,Target Date / Multi-Asset - Leveraged / Inverse,Multi-Asset - Tactical / Active,"Global, crypto, bitcoin, gold, options, leverage"
IISCB,iShares Morningstar Small-Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/2/2004,,,,,0.07%,"2,827",4.31K,0.66,-0.12%,-0.54%,5.87%,14.06%,19.82%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, growth, value, small-cap"
IISCF,iShares International Small-Cap Equity Factor ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/1/2015,,,,,0.34%,"63,716",42.53K,1.50,0.36%,1.84%,5.55%,6.90%,15.22%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Developed-ex-U.S., equity, multi-factor, small-cap"
IISCG,iShares Morningstar Small-Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/7/2004,,,,,-0.06%,"16,653",22.77K,0.73,-0.61%,-1.24%,4.24%,13.65%,19.71%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, small-cap"
IISCV,iShares Morningstar Small-Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/6/2004,,,,,0.09%,"11,256",11.60K,0.97,0.27%,0.09%,7.69%,14.62%,20.05%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, small-cap"
IISD,PGIM High Yield Bond Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,4/26/2012,,,,408.13M,-0.81%,"119,381",134.70K,0.89,-0.97%,-2.31%,-4.67%,-12.94%,-15.82%,,33.34M,33.34M,,43.80%,,,
IISEP,Innovator International Developed Power Buffer ETF September,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/1/2023,,,,,0.10%,"25,362",18.90K,1.34,0.35%,1.02%,5.24%,8.53%,13.67%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"EAFE, options, buffer, upside-cap, fixed-period"
IISHG,iShares -3 Year International Treasury Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/28/2009,,,,,-0.04%,"49,118",89.44K,0.55,0.48%,1.03%,1.82%,1.14%,0.52%,,,,,,Bonds - Treasury & Government,Bonds,"International, fixed-income, treasuries, bonds, investment-grade"
IISHP,First Trust S-Network E-Commerce ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/11/2016,,,,,-0.30%,15,0.10K,0.16,-2.26%,-0.43%,7.11%,3.14%,-12.52%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, e-commerce"
IISMD,Inspire Small/Mid Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/28/2017,,,,,0.64%,"15,158",37.79K,0.40,-0.08%,-1.74%,5.53%,22.05%,25.70%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, small-mid-cap"
IISMF,iShares Managed Futures Active ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/13/2025,,,,,0.52%,"2,717",8.47K,0.32,0.64%,2.10%,1.57%,6.28%,15.75%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"commodity, futures, equity, fixed-income"
IISNR,Snow Rothschild Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,7/30/2026,,,,277.13M,-0.10%,223,8.80K,0.03,0.09%,-1.11%,,,,,22.60M,22.60M,20.00%,8.85%,,,
IISOU,IsoEnergy Ltd,Stock,Energy,Uranium,,,AMEX,,Canada,4/26/2017,,,,730.91M,0.27%,"47,291",123.31K,0.38,-0.27%,10.02%,10.89%,10.13%,37.85%,24,65.24M,42.59M,34.73%,41.52%,,,
IISPC,iSpecimen Inc,Stock,Healthcare,Diagnostics & Research,,,NASD,,USA,6/17/2021,,,,3.88M,0.00%,"6,591,823",234.74K,28.08,0.00%,-30.00%,-49.01%,-84.52%,-94.25%,7,2.52M,2.52M,0.00%,2.58%,,,
IISPR,Ispire Technology Inc,Stock,Consumer Defensive,Tobacco,,,NASD,,USA,4/4/2023,,,,88.40M,1.32%,"6,000",99.81K,0.06,8.45%,-7.23%,-9.41%,-36.36%,-50.32%,81,57.40M,19.41M,66.19%,7.35%,,,
IISPY,ProShares S&P 500 High Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/20/2023,,,,,-0.41%,"53,043",87.87K,0.60,-0.33%,-0.31%,2.02%,8.17%,10.77%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, SP500, covered-call"
IISRA,VanEck Israel ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/26/2013,,,,,0.26%,"2,173",4.67K,0.47,-0.03%,2.81%,3.64%,4.75%,29.28%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Israel, equity"
IISRG,Intuitive Surgical Inc,Stock,Healthcare,Medical Instruments & Supplies,,,NASD,"NDX, S&P 500",USA,6/13/2000,,,,129.55B,-0.85%,"2,081,783",2.99M,0.70,-1.58%,-1.88%,-13.12%,-25.19%,-19.32%,17021,353.90M,350.75M,0.71%,89.60%,,,
IISRL,Defiance KSM Israel 120 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/1/2026,,,,,0.77%,"7,090",1.41K,5.02,,,,,,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),
IISSB,IncomeSTKd 1x US Stocks & 1x Bitcoin Premium ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/21/2026,,,,,-3.98%,"2,170",1.51K,1.43,1.46%,30.67%,33.80%,21.92%,,,,,,,Target Date / Multi-Asset - Leveraged / Inverse,Multi-Asset - Tactical / Active,"Global, equity, bitcoin, options, large-cap, SP500, leverage"
IISTB,iShares Core 1-5 Year USD Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/22/2012,,,,,0.00%,"277,711",438.04K,0.63,-0.40%,-0.27%,-0.50%,-1.77%,-1.97%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds"
IISTM,iShares Strategic Metals ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/29/2023,,,,,-0.18%,"8,638",5.97K,1.45,0.87%,2.66%,1.18%,-1.04%,26.19%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"commodity, futures, metals, clean-energy"
IISTR,Investar Holding Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,7/1/2014,,,,428.46M,1.27%,"53,479",179.24K,0.30,2.67%,3.25%,7.13%,12.76%,33.02%,327,13.78M,12.08M,12.31%,56.81%,,,
IISUL,GraniteShares 2x Long ISRG Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/7/2025,,,,,-1.95%,"42,013",81.19K,0.52,-3.37%,-5.16%,-30.63%,-51.14%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ISRG, leverage"
IISVL,iShares International Developed Small Cap Value Factor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/25/2021,,,,,-0.11%,"11,759",17.71K,0.66,1.23%,3.79%,7.73%,11.62%,25.36%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Developed-ex-U.S., equity, value, small-mid-cap"
IISWN,Amplify BlackSwan ISWN ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/26/2021,,,,,-0.03%,"1,266",1.69K,0.75,0.08%,-0.25%,2.86%,1.97%,6.92%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Moderate,"International, bonds, treasuries, options, hedge-risk"
IIT,Gartner Inc,Stock,Technology,Information Technology Services,,,NYSE,S&P 500,USA,10/5/1993,,,,11.77B,-4.62%,"839,563",1.41M,0.59,-6.03%,0.87%,13.66%,10.31%,-21.25%,20244,64.40M,61.55M,2.54%,120.86%,,,
IITA,iShares U.S. Aerospace & Defense ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/5/2006,,,,,-0.16%,"565,521",677.45K,0.83,-3.10%,-9.75%,-1.67%,-6.85%,13.65%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, aerospace-defense"
IITAN,Sparkline Intangible Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/29/2021,,,,,-0.60%,"1,671",11.53K,0.14,-0.23%,2.42%,7.67%,21.49%,32.17%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, real-estate, REITs, technology, healthcare, consumer-discretionary"
IITB,iShares U.S. Home Construction ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/5/2006,,,,,0.31%,"1,312,764",2.11M,0.62,-2.59%,-4.63%,1.09%,-4.59%,-17.75%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, home-construction"
IITDB,iShares LifePath Target Date 2030 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/20/2023,,,,,0.03%,"28,531",16.18K,1.76,0.16%,0.51%,2.76%,6.70%,9.70%,,,,,,Target Date / Multi-Asset - Other,Multi-AssetTarget Date - 2030,"U.S., multi-asset, ETFs, bonds, treasuries"
IITDC,iShares LifePath Target Date 2035 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/20/2023,,,,,0.14%,"91,127",19.50K,4.67,0.34%,0.74%,3.59%,8.52%,12.37%,,,,,,Target Date / Multi-Asset - Other,Multi-AssetTarget Date - 2035,"U.S., multi-asset, ETFs, bonds, treasuries"
IITDD,iShares LifePath Target Date 2040 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/19/2023,,,,,0.11%,"203,119",16.09K,12.63,0.38%,0.84%,4.19%,10.30%,14.92%,,,,,,Target Date / Multi-Asset - Other,Multi-AssetTarget Date - 2040,"U.S., multi-asset, ETFs, bonds, treasuries"
IITDE,iShares LifePath Target Date 2045 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/20/2023,,,,,-0.05%,"203,778",11.07K,18.41,0.28%,0.77%,4.62%,11.80%,17.13%,,,,,,Target Date / Multi-Asset - Other,Multi-AssetTarget Date - 2045,"U.S., multi-asset, ETFs, bonds, treasuries"
IITDF,iShares LifePath Target Date 2050 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/20/2023,,,,,0.16%,"150,912",10.61K,14.22,0.54%,1.14%,5.39%,13.56%,19.44%,,,,,,Target Date / Multi-Asset - Other,Multi-AssetTarget Date - 2050,"U.S., multi-asset, ETFs, bonds, treasuries"
IITDG,iShares LifePath Target Date 2055 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/19/2023,,,,,0.18%,"93,501",7.61K,12.28,0.63%,1.26%,5.77%,14.48%,20.74%,,,,,,Target Date / Multi-Asset - Other,Multi-AssetTarget Date - 2055,"U.S., multi-asset, ETFs, bonds, treasuries"
