ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
NNXPX,Tradr 2X Long NXPI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/28/2026,,,,,2.95%,"1,814",2.18K,0.83,-1.96%,-9.10%,-41.52%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Netherlands, single-asset, NXPI, leverage"
NNXRT,NexPoint Residential Trust Inc,Stock,Real Estate,REIT - Residential,,,NYSE,RUT,USA,3/19/2015,,,,579.75M,-1.14%,"656,320",323.35K,2.03,-6.22%,-8.43%,-20.87%,-14.13%,-32.54%,2,25.55M,20.69M,19.04%,80.93%,,,
NNXST,Nexstar Media Group Inc,Stock,Communication Services,Broadcasting,,,NASD,,USA,11/24/2003,,,,5.24B,3.07%,"425,115",394.06K,1.08,-4.07%,-7.91%,-1.98%,-30.69%,-13.88%,12832,30.81M,28.67M,6.94%,99.94%,,,
NNXT,Nextpower Inc,Stock,Technology,Solar,,,NASD,,USA,2/9/2023,,,,12.34B,-1.24%,"2,507,621",2.97M,0.84,-1.45%,-22.44%,-27.33%,-30.29%,20.36%,1993,151.65M,149.19M,1.67%,105.89%,,,
NNXTC,Nextcure Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,5/9/2019,,,,33.46M,-9.42%,"55,796",2.15M,0.03,-0.54%,8.62%,227.80%,-46.25%,33.15%,40,4.07M,3.83M,16.30%,47.86%,,,
NNXTE,AXS Green Alpha ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/29/2022,,,,,-2.38%,433,4.42K,0.10,-0.50%,0.24%,-1.24%,15.25%,31.32%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, treasuries, ESG"
NNXTG,First Trust Indxx NextG ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/18/2011,,,,,-1.13%,"1,731",10.47K,0.17,0.13%,0.33%,2.72%,31.55%,49.02%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, next-gen, 5G, network"
NNXTI,Simplify Next Intangible Core Index ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/16/2024,,,,,-1.00%,"6,866",0.88K,7.81,-1.43%,-1.81%,5.84%,16.59%,11.96%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, fundamental"
NNXTS,Nexentis Technologies Inc,Stock,Basic Materials,Agricultural Inputs,,,NASD,,Israel,11/12/2010,,,,2.46M,0.00%,"7,703",1.30M,0.01,-1.74%,-10.58%,-65.51%,-72.79%,-96.62%,9,1.45M,1.13M,22.06%,4.36%,,,
NNXTT,Next Technology Holding Inc,Stock,Technology,Software - Application,,,NASD,,China,7/23/2020,,,,7.12M,1.26%,"20,465",146.42K,0.14,-11.05%,-24.77%,-96.90%,-98.21%,-99.87%,28,1.47M,1.46M,1.11%,0.18%,,,
NNXUS,Nuveen International Aggregate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/24/2025,,,,,-0.49%,"13,881",171.47K,0.08,-0.61%,-1.68%,-2.04%,-2.78%,,,,,,,Bonds - Broad Market,Bonds,"International, fixed-income, bonds, treasuries, investment-grade, hedge-currency"
NNXXT,NextNRG Inc,Stock,Utilities,Utilities - Renewable,,,NASD,,USA,9/15/2021,,,,25.80M,-20.60%,"6,004,282",4.56M,1.32,-25.64%,-45.18%,-66.83%,-70.26%,-91.84%,177,167.86M,72.37M,56.98%,8.86%,,,
NNYAX,Nayax Ltd,Stock,Technology,Software - Infrastructure,,,NASD,,Israel,6/3/2022,,,,1.77B,-3.59%,"13,640",19.81K,0.69,-11.80%,-12.00%,-25.62%,-18.43%,-5.66%,1200,37.30M,16.54M,55.73%,37.21%,,,
NNYC,American Strategic Investment Co,Stock,Real Estate,Real Estate Services,,,NYSE,,USA,8/18/2020,,,,19.96M,-2.77%,"15,533",49.39K,0.31,3.27%,-21.13%,-26.63%,-25.33%,-34.95%,,3.16M,0.60M,81.01%,1.62%,,,
NNYF,iShares New York Muni Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/5/2007,,,,,-0.75%,"672,596",168.40K,3.99,-1.34%,-3.09%,-4.00%,-4.10%,-3.04%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds, bonds, investment-grade"
NNYM,AB New York Intermediate Municipal ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/10/2025,,,,,-0.49%,"48,254",72.20K,0.67,-0.85%,-1.97%,-2.44%,-2.75%,,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds"
NNYNY,Corgi NYC Based ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/6/2026,,,,,-0.66%,200,0.62K,0.32,-1.47%,-2.10%,4.96%,,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, financial, communication-services, technology, real-estate, fundamental"
NNYSX,Global X NYSE 100 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/26/2026,,,,,-1.10%,"1,364",4.99K,0.27,0.92%,0.03%,4.68%,,,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, innovation, large-cap, fundamental, multi-factor"
NNYT,New York Times Co,Stock,Communication Services,Publishing,,,NYSE,,USA,5/3/1973,,,,10.74B,-0.05%,"2,483,960",1.97M,1.26,-1.64%,4.46%,-8.81%,-14.90%,15.63%,6000,160.76M,157.80M,2.16%,103.79%,,,
NNYXH,Nyxoah SA,Stock,Healthcare,Medical Devices,,,NASD,,Belgium,4/28/2021,,,,152.76M,-1.32%,"188,236",367.76K,0.51,-0.66%,-5.66%,14.50%,-58.22%,-73.07%,,100.07M,81.29M,20.18%,22.71%,,,
NNYYY,xETFs NVDA Daily Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/15/2026,,,,,-2.18%,376,0.93K,0.40,-2.86%,-1.28%,3.39%,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, NVDA, options, covered-call"
NNZAC,State Street SPDR MSCI ACWI Climate Paris Aligned ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/26/2014,,,,,-0.91%,"1,515",3.98K,0.38,-0.97%,-1.82%,3.97%,9.68%,11.52%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, industrials, climate-change"
NNZF,Nuveen Municipal Credit Income Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,9/26/2001,,,,2.26B,-1.37%,"1,384,246",550.43K,2.51,-2.79%,-6.58%,-9.09%,-9.59%,-7.56%,,196.39M,196.11M,0.14%,16.70%,,,
OO,Realty Income Corp,Stock,Real Estate,REIT - Retail,,,NYSE,S&P 500,USA,10/18/1994,,,,56.37B,-0.90%,"5,958,078",5.58M,1.07,-3.14%,-3.75%,-4.09%,-7.94%,0.20%,544,946.20M,944.46M,0.19%,81.33%,,,
OOABI,OmniAb Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/30/2021,,,,574.29M,-1.62%,"1,393,823",1.24M,1.12,-21.63%,16.86%,65.97%,102.05%,151.59%,89,145.39M,118.44M,18.54%,49.06%,,,
OOACC,Oaktree Acquisition Corp III Life Sciences,Shell Company,Financial,Shell Companies,,,NASD,,USA,12/16/2024,,,,264.63M,0.05%,849,52.40K,0.02,-0.32%,0.23%,0.98%,0.61%,2.92%,3,19.78M,19.78M,19.52%,79.54%,,,
OOACP,OneAscent Core Plus Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/31/2022,,,,,-0.58%,"21,227",55.00K,0.39,-0.74%,-1.28%,-2.21%,-3.51%,-4.62%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, corporate-bonds, municipal-bonds, investment-grade"
OOAEM,OneAscent Emerging Markets ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/15/2022,,,,,-2.37%,"26,926",12.50K,2.15,0.07%,4.17%,6.81%,16.97%,47.19%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Emerging, equity"
OOAIM,OneAscent International Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/15/2022,,,,,-1.80%,"13,952",21.79K,0.64,-0.59%,1.58%,5.75%,9.32%,21.56%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, mid-large-cap"
OOAIW,OpenAI Lab Ecosystem ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/13/2026,,,,,-3.16%,"8,153",9.57K,0.85,7.46%,,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),
OOAKG,Oakmark Global Large Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/11/2025,,,,,-0.54%,34,1.24K,0.03,-2.46%,-1.48%,8.11%,7.60%,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, large-cap, fundamental, value"
OOAKI,Oakmark International Large Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/11/2025,,,,,-0.97%,"3,039",6.05K,0.50,-1.93%,-3.60%,5.33%,6.41%,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, large-cap"
OOAKM,Oakmark U.S. Large Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/3/2024,,,,,-0.03%,"117,046",179.99K,0.65,-2.91%,0.00%,10.15%,12.53%,17.01%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, large-cap, Russell-1000"
OOALC,OneAscent Large Cap Core ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/16/2021,,,,,-0.84%,"14,538",23.00K,0.63,-1.21%,-2.82%,4.36%,15.46%,19.09%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap"
OOARK,YieldMax Innovation Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/25/2022,,,,,-2.23%,"6,210",8.73K,0.71,-2.16%,-2.27%,-3.39%,-12.87%,-32.21%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"U.S., single-asset, options, ARKK, covered-call"
OOASC,OneAscent Enhanced Small and Mid Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/13/2024,,,,,-0.73%,"8,670",12.90K,0.67,-1.74%,-3.51%,0.80%,13.58%,20.60%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, small-cap"
OOBA,Oxley Bridge Acquisition Ltd,Shell Company,Financial,Shell Companies,,,NASD,,Canada,8/15/2025,,,,326.21M,-0.19%,"1,342",11.63K,0.12,0.10%,0.29%,0.88%,1.98%,3.93%,3,25.30M,22.00M,,79.77%,,,
OOBAI,Our Bond Inc,Stock,Technology,Software - Infrastructure,,,NASD,,USA,2/4/2026,,,,9.46M,-5.93%,"584,530",12.40M,0.05,-10.24%,-31.98%,-42.49%,-84.38%,,11050,29.97M,18.02M,39.89%,2.11%,,,
OOBDC,Blue Owl Capital Corp,Stock,Financial,Asset Management,,,NYSE,,USA,7/18/2019,,,,5.45B,-0.72%,"2,370,589",3.75M,0.63,-2.64%,-5.14%,-0.36%,-0.81%,-21.70%,,493.14M,487.95M,1.05%,51.04%,,,
OOBE,Obsidian Energy Ltd,Stock,Energy,Oil & Gas E&P,,,AMEX,,Canada,6/3/2005,,,,850.14M,4.77%,"2,089,232",764.16K,2.73,5.46%,19.74%,15.29%,47.11%,104.82%,148,66.76M,58.91M,11.71%,41.33%,,,
OOBIL,F/m US Treasury 12 Month Bill ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/15/2022,,,,,-0.10%,"40,117",41.49K,0.97,-0.02%,-0.22%,-0.24%,-0.44%,-0.48%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries, bonds"
OOBIO,Orchestra BioMed Holdings Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,8/4/2020,,,,349.21M,6.61%,"761,615",356.15K,2.14,17.37%,32.05%,44.53%,26.30%,122.61%,86,60.11M,41.39M,31.14%,46.10%,,,
OOBK,Origin Bancorp Inc,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,5/9/2018,,,,1.67B,1.17%,"146,841",167.44K,0.88,0.82%,0.95%,10.49%,33.48%,43.62%,988,30.85M,28.14M,8.77%,68.82%,,,
OOBND,State Street Loomis Sayles Opportunistic Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/28/2021,,,,,-0.48%,"3,021",23.29K,0.13,-0.54%,-0.80%,-1.53%,-1.95%,-4.37%,,,,,,Bonds - Broad Market,Bonds,"U.S., debt, ETFs, investment-grade"
OOBOR,KraneShares MSCI One Belt One Road Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/8/2017,,,,,-1.36%,902,0.62K,1.46,0.01%,2.72%,8.64%,-1.26%,14.22%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"China, equity, infrastructure"
OOBT,Orange County Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,10/29/2003,,,,513.25M,1.00%,"38,225",68.54K,0.56,1.35%,-1.26%,6.87%,23.38%,47.23%,235,13.41M,11.92M,11.10%,52.95%,,,
OOBTC,Osprey Bitcoin Trust,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/12/2021,,,,,-1.40%,"1,463",9.59K,0.15,-0.21%,21.56%,24.32%,8.80%,-26.75%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto-spot, crypto, bitcoin"
OOBX,Obsidian Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/7/2019,,,,1.06B,-8.14%,"454,209",78.71K,5.77,0.94%,-47.84%,-3.76%,108.36%,404.71%,3,61.77M,54.11M,12.40%,15.01%,,,
OOC,Owens Corning,Stock,Industrials,Building Products & Equipment,,,NYSE,,USA,9/20/2006,,,,10.08B,-0.92%,"1,096,135",1.08M,1.02,-5.04%,-19.78%,10.78%,18.78%,-16.74%,25000,79.00M,78.13M,1.17%,106.26%,,,
OOCAC,Ocean Capital Acquisition Corp,Shell Company,Financial,Shell Companies,,,NYSE,,USA,8/3/2026,,,,131.11M,0.00%,"204,760",236.27K,0.87,0.10%,0.50%,,,,,13.63M,9.65M,26.61%,7.30%,,,
OOCC,Optical Cable Corp,Stock,Technology,Communication Equipment,,,NASD,,USA,4/2/1996,,,,126.05M,4.23%,"676,225",366.27K,1.85,8.84%,-10.47%,-46.95%,77.17%,127.39%,348,8.20M,5.92M,32.98%,24.33%,,,
OOCCI,OFS Credit Company Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NASD,,USA,10/5/2018,,,,76.96M,-0.38%,"103,644",242.09K,0.43,2.34%,3.56%,-14.94%,-12.96%,-56.33%,,29.37M,29.08M,1.01%,6.79%,,,
OOCDB,Aptus October Deep Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/6/2026,,,,,-0.46%,"1,086",0.30K,3.67,-0.61%,-0.32%,3.40%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
OOCFC,OceanFirst Financial Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,7/3/1996,,,,1.85B,0.48%,"1,173,712",996.68K,1.18,-1.83%,-1.78%,2.46%,5.34%,4.11%,954,96.60M,84.57M,14.10%,72.98%,,,
OOCG,Oriental Culture Holding Ltd,Stock,Consumer Cyclical,Internet Retail,,,NASD,,Hong Kong,12/15/2020,,,,2.93M,-5.63%,"37,706",134.26K,0.28,-2.58%,-11.70%,-26.70%,-25.43%,-99.94%,13,1.94M,1.94M,0.04%,2.72%,,,
OOCGN,Ocugen Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,12/3/2014,,,,347.59M,-3.76%,"22,253,251",6.61M,3.37,-22.35%,-25.18%,-13.87%,-55.43%,-1.44%,116,339.04M,333.38M,1.69%,48.85%,,,
OOCIO,ClearShares OCIO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/27/2017,,,,,-0.71%,174,2.99K,0.06,-0.28%,-0.81%,2.94%,7.58%,10.76%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Conservative,"Global, equity, fixed-income, debt-securities"
OOCLTU,Oceanlight Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,8/7/2026,,,,117.42M,-0.02%,"6,670",292.75K,0.02,-0.30%,0.40%,,,,,14.70M,11.47M,21.97%,0.12%,,,
OOCNL,T-REX 2X Long DOCN Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/6/2026,,,,,-3.99%,"1,850",5.38K,0.34,52.77%,10.01%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
OOCS,Oculis Holding AG,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,5/18/2021,,,,696.57M,-1.39%,"169,339",337.62K,0.50,-5.91%,-11.29%,3.10%,-58.54%,-34.34%,60,61.73M,35.58M,37.76%,29.87%,,,
OOCSL,Oaktree Specialty Lending Corp,Stock,Financial,Asset Management,,,NASD,,USA,6/12/2008,,,,1.11B,-0.63%,"491,044",529.25K,0.93,-4.48%,-1.80%,5.18%,11.50%,-8.14%,,88.09M,87.68M,0.46%,49.56%,,,
OOCTB,Aptus October Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/14/2025,,,,,-0.25%,7,4.19K,0.00,-0.20%,0.29%,4.14%,8.97%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
OOCTH,Innovator Premium Income 20 Barrier ETF - October,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/2/2023,,,,,0.00%,"3,130",2.10K,1.49,0.12%,0.44%,-0.04%,0.94%,0.07%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
OOCTJ,Innovator Premium Income 30 Barrier ETF - October,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/2/2023,,,,,0.39%,126,2.76K,0.05,0.06%,0.27%,0.23%,0.54%,0.07%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
OOCTM,FT Vest U.S. Equity Max Buffer ETF - October,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/21/2024,,,,,-0.06%,425,2.95K,0.14,0.01%,0.32%,1.97%,4.09%,6.32%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
OOCTP,PGIM S&P 500 Buffer 12 ETF - October,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/17/2024,,,,,-0.28%,"1,055",3.37K,0.31,-0.23%,0.33%,4.17%,9.22%,12.73%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
OOCTT,AllianzIM U.S. Equity Buffer10 Oct ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/1/2020,,,,,-0.35%,809,11.49K,0.07,-0.40%,0.06%,4.48%,10.03%,13.64%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
OOCTU,AllianzIM U.S. Equity Buffer15 Uncapped Oct ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/1/2024,,,,,-0.80%,"5,783",4.70K,1.23,-1.02%,-1.87%,2.79%,8.19%,11.69%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
OOCTV,Octave Intelligence Plc,Stock,Technology,Software - Application,,,NASD,,USA,5/21/2026,,,,4.63B,-3.79%,"3,206,297",1.76M,1.82,-9.21%,-12.53%,-13.40%,,,7200,257.41M,206.69M,23.00%,9.41%,,,
OOCTW,AllianzIM U.S. Equity Buffer20 Oct ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/1/2020,,,,,-0.17%,"8,781",22.29K,0.39,-0.08%,0.40%,3.20%,6.94%,9.46%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
OOCTZ,TrueShares Structured Outcome (October) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/1/2020,,,,,-0.64%,"2,869",2.82K,1.02,-1.01%,-1.76%,3.00%,9.03%,9.90%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
OOCUL,Ocular Therapeutix Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/25/2014,,,,2.33B,-7.41%,"2,391,778",2.66M,0.90,-2.57%,8.81%,21.51%,11.79%,-18.62%,325,219.59M,200.73M,8.60%,89.09%,,,
OODC,Oil-Dri Corp Of America,Stock,Basic Materials,Specialty Chemicals,,,NYSE,RUT,USA,11/2/1982,,,,1.16B,0.42%,"65,739",126.06K,0.52,-4.91%,-1.42%,-9.84%,32.84%,31.50%,928,10.25M,9.76M,27.35%,58.15%,,,
OODD,ODDITY Tech Ltd,Stock,Consumer Defensive,Household & Personal Products,,,NASD,RUT,Israel,7/19/2023,,,,738.45M,-2.85%,"2,198,419",1.23M,1.79,10.49%,28.29%,45.94%,27.62%,-74.33%,658,45.11M,28.11M,39.05%,75.30%,,,
OODDS,Pacer BlueStar Digital Entertainment ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/11/2022,,,,,-0.76%,163,0.49K,0.33,-1.43%,-2.29%,0.43%,2.36%,-27.17%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, gaming, e-sports, entertainment"
OODDZ,Corgi Sports Betting & Gambling ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/6/2026,,,,,-0.98%,55,0.31K,0.18,-2.75%,-6.20%,-12.38%,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, betting, gaming, fundamental"
OODFL,Old Dominion Freight Line Inc,Stock,Industrials,Trucking,,,NASD,"NDX, S&P 500",USA,10/24/1991,,,,37.44B,-0.77%,"1,509,372",1.77M,0.85,-3.76%,-13.79%,-23.48%,-4.36%,23.40%,20591,207.47M,183.07M,11.71%,81.93%,,,
OODHY,Obra Defensive High Yield ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/2/2025,,,,,-0.40%,12,0.01K,0.82,-0.41%,-0.80%,-0.85%,-1.40%,-2.18%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, high-yield"
OODTE,VegaShares SPX NDX RTY Premium Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/2/2026,,,,,-1.18%,"4,057",6.05K,0.67,-1.67%,-3.96%,-5.86%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, covered-call, income, SP500, Nasdaq100, Russell-2000"
OODTX,Odyssey Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,5/8/2026,,,,1.14B,-3.55%,"192,715",259.96K,0.74,-11.19%,16.17%,45.93%,,,,47.89M,19.63M,59.16%,30.18%,,,
OODYS,Odysight.ai Inc,Stock,Technology,Scientific & Technical Instruments,,,NASD,,Israel,4/28/2020,,,,70.05M,-1.14%,"28,217",31.24K,0.90,-6.49%,-21.00%,-3.89%,-39.30%,-13.03%,52,16.81M,9.24M,54.36%,24.99%,,,
OOEC,Orion S.A,Stock,Basic Materials,Specialty Chemicals,,,NYSE,RUT,Luxembourg,7/25/2014,,,,327.27M,0.35%,"298,003",577.89K,0.52,-6.16%,-13.19%,-19.58%,23.45%,-43.01%,1639,56.52M,54.19M,4.12%,94.95%,,,
OOEF,iShares S&P 100 Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/27/2000,,,,,-0.46%,"164,231",257.63K,0.64,-0.75%,-0.95%,5.43%,13.11%,15.88%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, SP100, large-cap"
OOEFA,ALPS OShares International Developed Quality Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/19/2015,,,,,-0.92%,636,1.60K,0.40,-2.87%,-5.75%,4.11%,4.17%,6.62%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Europe, equity, volatility, dividend, quality, mid-large-cap"
OOEI,Optimized Equity Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/22/2025,,,,,-0.01%,"5,385",6.08K,0.89,-0.84%,0.67%,4.62%,3.79%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, dividend, covered-call, income"
OOESX,Orion Energy Systems Inc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,USA,12/19/2007,,,,116.09M,2.86%,"101,591",78.73K,1.29,30.35%,43.75%,203.96%,185.47%,223.89%,174,4.07M,3.40M,16.84%,44.38%,,,
OOFAL,OFA Group,Stock,Industrials,Engineering & Construction,,,NASD,,Hong Kong,5/21/2025,,,,15.29M,-6.55%,"663,237",6.38M,0.10,-0.31%,-9.93%,-74.70%,-84.63%,-95.13%,11,23.79M,1.86M,92.18%,0.15%,,,
OOFG,OFG Bancorp,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,3/26/1987,,,,2.22B,0.77%,"143,375",331.44K,0.43,-0.28%,0.04%,12.24%,34.63%,19.16%,2185,42.27M,41.87M,0.94%,98.56%,,,
OOFIX,Orthofix Medical Inc,Stock,Healthcare,Medical Devices,,,NASD,RUT,USA,4/24/1992,,,,353.97M,-2.47%,"313,146",368.83K,0.85,-7.36%,-15.79%,-10.69%,-29.18%,-39.02%,1605,40.73M,40.23M,1.22%,94.39%,,,
OOFLX,Omega Flex Inc,Stock,Industrials,Specialty Industrial Machinery,,,NASD,RUT,USA,8/1/2005,,,,257.51M,-0.51%,"27,269",43.28K,0.63,-1.85%,-14.77%,-16.32%,-10.08%,-24.50%,172,10.09M,3.52M,65.17%,31.02%,,,
OOFRM,Once Upon a Farm PBC,Stock,Consumer Defensive,Packaged Foods,,,NYSE,RUT,USA,2/6/2026,,,,667.24M,-3.40%,"711,915",512.10K,1.39,-10.63%,-4.85%,-8.36%,-23.24%,,153,41.98M,20.14M,52.04%,43.65%,,,
OOFS,OFS Capital Corp,Stock,Financial,Asset Management,,,NASD,,USA,11/8/2012,,,,52.12M,0.78%,"20,130",60.23K,0.33,-2.02%,7.16%,10.20%,3.18%,-54.92%,47,13.40M,13.32M,0.61%,26.55%,,,
OOGC,OceanaGold Corp,Stock,Basic Materials,Gold,,,NYSE,,Canada,11/5/2007,,,,6.68B,-3.47%,"289,798",502.96K,0.58,3.16%,4.42%,24.94%,-19.28%,47.29%,5400,222.50M,221.07M,0.62%,81.04%,,,
OOGE,Oge Energy Corp,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,,USA,9/27/1950,,,,9.62B,-0.70%,"1,199,617",1.39M,0.86,0.28%,0.58%,-2.20%,-1.04%,6.03%,2248,206.58M,205.59M,0.48%,80.67%,,,
