ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
HHONA,Honeywell Aerospace Inc,Stock,Industrials,Aerospace & Defense,,,NASD,"NDX, S&P 500",USA,6/16/2026,,,,66.00B,0.74%,"3,328,650",2.86M,1.16,-1.21%,-15.73%,,,,,316.88M,316.87M,0.00%,12.27%,,,
HHONG,Leverage Shares 2X Long HON Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/12/2026,,,,,2.66%,"3,973",13.05K,0.30,0.75%,13.40%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, HON, leverage"
HHOOC,Corgi HOOD 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/10/2026,,,,,8.32%,26,1.03K,0.03,-11.23%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
HHOOD,Robinhood Markets Inc,Stock,Financial,Capital Markets,,,NASD,S&P 500,USA,7/29/2021,,,,81.27B,4.37%,"19,740,541",27.09M,0.73,-5.55%,-19.86%,22.64%,-9.19%,-9.57%,2900,790.00M,760.25M,15.49%,61.17%,,,
HHOOG,Leverage Shares 2X Long HOOD Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/21/2025,,,,,8.54%,"426,294",628.24K,0.68,-11.50%,-38.97%,27.83%,-43.33%,-62.42%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, HOOD, leverage"
HHOOW,Roundhill HOOD WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/18/2025,,,,,3.84%,"205,824",204.24K,1.01,-7.88%,-28.74%,3.15%,-40.01%,-63.75%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, HOOD, leverage"
HHOOX,Defiance Daily Target 2X Long HOOD ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/19/2025,,,,,8.78%,"64,639",101.45K,0.64,-11.23%,-38.71%,27.41%,-43.50%,-63.73%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, HOOD, leverage"
HHOOY,YieldMax HOOD Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/8/2025,,,,,3.76%,"106,538",134.39K,0.79,-6.01%,-21.37%,-6.53%,-36.89%,-60.71%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, HOOD, covered-call"
HHOOZ,Defiance Daily Target 2X Short HOOD ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/13/2025,,,,,-8.93%,"249,666",251.25K,0.99,10.17%,40.86%,-55.38%,-51.47%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, HOOD, leverage, inverse"
HHOPE,Hope Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,1/29/1998,,,,1.81B,1.28%,"1,478,280",1.01M,1.47,2.68%,4.49%,12.71%,18.45%,46.14%,1434,127.74M,124.11M,2.92%,94.62%,,,
HHOUR,Hour Loop Inc,Stock,Consumer Cyclical,Internet Retail,,,NASD,,USA,1/7/2022,,,,63.87M,1.97%,"12,961",106.38K,0.12,0.83%,-1.36%,-11.89%,3.71%,5.40%,159,35.18M,1.74M,95.05%,0.19%,,,
HHOV,Hovnanian Enterprises Inc,Stock,Consumer Cyclical,Residential Construction,,,NYSE,RUT,USA,9/7/1983,,,,741.67M,5.23%,"110,688",132.20K,0.84,-2.33%,-3.08%,18.03%,15.74%,5.15%,1891,5.07M,4.28M,26.94%,56.39%,,,
HHOVR,New Horizon Aircraft Ltd,Stock,Industrials,Aerospace & Defense,,,NASD,,Canada,4/3/2023,,,,118.95M,3.49%,"1,108,431",2.31M,0.48,-3.78%,-8.25%,-26.45%,-4.30%,26.24%,56,61.76M,55.96M,16.26%,9.81%,,,
HHOWL,Werewolf Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,4/30/2021,,,,17.86M,4.11%,"415,645",788.09K,0.53,-18.91%,7.99%,-49.16%,-44.44%,-68.31%,39,48.60M,42.46M,12.62%,17.10%,,,
HHOYY,GraniteShares YieldBOOST HOOD ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/30/2025,,,,,0.71%,"13,165",27.64K,0.48,-2.38%,-10.30%,-18.95%,-53.29%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., options, HOOD, leverage"
HHP,Helmerich & Payne Inc,Stock,Energy,Oil & Gas Drilling,,,NYSE,RUT,USA,7/2/1962,,,,3.41B,-1.19%,"1,033,992",1.18M,0.87,1.58%,9.14%,-15.51%,0.83%,118.14%,15700,99.92M,95.85M,4.08%,103.34%,,,
HHPAI,Helport AI Ltd,Stock,Technology,Software - Infrastructure,,,NASD,,Singapore,12/6/2021,,,,18.27M,-2.89%,"22,983",1.19M,0.02,5.72%,-20.96%,-67.21%,-83.82%,-88.92%,348,10.61M,7.92M,78.95%,0.47%,,,
HHPE,Hewlett Packard Enterprise Co,Stock,Technology,Communication Equipment,,,NYSE,S&P 500,USA,10/19/2015,,,,66.53B,4.89%,"17,026,357",25.96M,0.66,4.25%,21.85%,75.85%,133.46%,153.61%,67000,1.32B,1.32B,0.42%,92.78%,,,
HHPEL,Leverage Shares 2X Long HPE Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/23/2026,,,,,9.73%,"284,380",29.47K,9.65,7.95%,43.07%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, HPE, leverage"
HHPF,John Hancock Preferred Income Fund II,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,11/26/2002,,,,343.60M,0.19%,"20,066",33.79K,0.59,0.63%,-0.50%,-1.18%,-1.67%,-0.69%,,21.65M,21.64M,0.06%,12.32%,,,
HHPI,John Hancock Preferred Income Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,8/23/2002,,,,431.09M,0.31%,"56,842",49.87K,1.14,0.31%,-1.23%,-1.35%,-0.74%,0.50%,,26.79M,26.78M,0.06%,14.89%,,,
HHPK,HighPeak Energy Inc,Stock,Energy,Oil & Gas E&P,,,NASD,RUT,USA,5/29/2018,,,,888.30M,-1.68%,"373,128",692.84K,0.54,3.84%,4.93%,4.93%,54.51%,-21.63%,50,126.36M,22.25M,82.39%,24.50%,,,
HHPP,Hudson Pacific Properties Inc,Stock,Real Estate,REIT - Office,,,NYSE,RUT,USA,6/24/2010,,,,803.48M,5.23%,"787,603",1.05M,0.75,-0.96%,-14.31%,55.64%,68.10%,-14.11%,607,54.24M,52.83M,2.60%,116.01%,,,
HHPQ,HP Inc,Stock,Technology,Computer Hardware,,,NYSE,S&P 500,USA,3/17/1961,,,,24.80B,-0.55%,"11,623,136",18.77M,0.62,2.15%,23.67%,30.20%,39.51%,10.92%,55000,914.41M,912.12M,0.26%,94.43%,,,
HHPS,John Hancock Preferred Income Fund III,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,6/17/2003,,,,458.41M,0.21%,"23,196",50.29K,0.46,0.35%,-1.72%,-3.91%,-2.93%,-1.25%,,32.17M,32.15M,0.04%,13.34%,,,
HHQ,Horizon Quantum Holdings Ltd,Stock,Technology,Software - Infrastructure,,,NASD,,Singapore,12/7/2022,,,,438.99M,14.16%,"239,453",689.01K,0.35,11.03%,-42.01%,28.16%,13.78%,7.40%,,51.58M,8.17M,74.35%,5.39%,,,
HHQGO,Hartford US Quality Growth ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/6/2023,,,,,1.39%,422,0.78K,0.54,3.19%,2.07%,6.28%,10.00%,22.43%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, quality, growth, large-cap"
HHQH,abrdn Healthcare Investors,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,4/23/1987,,,,1.27B,1.37%,"235,901",198.50K,1.19,2.17%,0.64%,12.16%,15.92%,40.66%,,57.19M,57.19M,,23.06%,,,
HHQI,HireQuest Inc,Stock,Industrials,Staffing & Employment Services,,,NASD,RUT,USA,6/6/2002,,,,196.97M,9.67%,"9,315",15.94K,0.58,2.76%,10.96%,27.09%,26.18%,44.89%,75895,13.94M,5.39M,61.22%,11.53%,,,
HHQL,abrdn Life Sciences Investors,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,5/1/1992,,,,585.96M,0.89%,"118,269",132.51K,0.89,-0.36%,-4.22%,9.80%,13.62%,46.88%,,30.41M,30.40M,,27.78%,,,
HHQY,Healthequity Inc,Stock,Healthcare,Health Information Services,,,NASD,RUT,USA,7/31/2014,,,,8.72B,3.73%,"897,930",930.95K,0.96,5.36%,9.50%,26.65%,21.82%,14.61%,2814,83.93M,81.45M,2.58%,106.46%,,,
HHR,Healthcare Realty Trust Inc,Stock,Real Estate,REIT - Healthcare Facilities,,,NYSE,,USA,5/27/1993,,,,7.04B,-2.24%,"4,796,666",4.39M,1.09,-4.60%,-0.34%,6.70%,22.33%,24.18%,539,346.53M,339.81M,0.85%,111.28%,,,
HHRB,H&R Block Inc,Stock,Consumer Cyclical,Personal Services,,,NYSE,,USA,10/13/1969,,,,5.73B,2.63%,"1,741,436",2.37M,0.74,6.76%,12.86%,44.61%,14.55%,-17.05%,70100,126.76M,125.00M,1.39%,98.09%,,,
HHRI,Herc Holdings Inc,Stock,Industrials,Rental & Leasing Services,,,NYSE,RUT,USA,11/16/2006,,,,5.48B,9.18%,"655,327",568.11K,1.15,2.46%,21.51%,23.14%,14.36%,43.13%,9600,33.40M,32.72M,2.12%,105.46%,,,
HHRL,Hormel Foods Corp,Stock,Consumer Defensive,Packaged Foods,,,NYSE,S&P 500,USA,7/10/1962,,,,13.88B,0.88%,"3,089,151",5.06M,0.61,-3.15%,0.92%,18.28%,2.52%,-10.28%,20000,550.30M,288.25M,47.62%,46.13%,,,
HHRMY,Harmony Biosciences Holdings Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,8/19/2020,,,,2.06B,1.02%,"882,818",823.40K,1.07,-1.14%,-4.46%,11.84%,-2.52%,3.49%,293,57.87M,50.37M,12.99%,99.89%,,,
HHROW,Harrow Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,RUT,USA,4/24/2007,,,,1.46B,0.83%,"400,523",816.71K,0.49,4.35%,-8.54%,-4.43%,-4.52%,25.17%,373,37.27M,31.41M,15.73%,56.11%,,,
HHRSK,Toews Agility Shares Hedged Risk ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/16/2026,,,,,1.74%,"1,615",15.17K,0.11,0.46%,0.52%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, hedge-risk, large-cap, SP500"
HHRTG,Heritage Insurance Holdings Inc,Stock,Financial,Insurance - Property & Casualty,,,NYSE,RUT,USA,5/23/2014,,,,917.18M,2.89%,"372,414",444.78K,0.84,5.89%,11.43%,5.19%,15.92%,43.84%,542,30.33M,24.12M,20.51%,63.16%,,,
HHRTS,Tema Heart & Health ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/21/2023,,,,,-0.46%,"4,251",6.42K,0.66,-1.47%,-2.69%,8.11%,1.95%,29.52%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, healthcare, technology"
HHRTX,Heron Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,8/26/1987,,,,96.80M,3.06%,"1,506,032",3.30M,0.46,11.37%,16.65%,-59.73%,-61.26%,-69.74%,128,188.58M,175.00M,7.54%,74.91%,,,
HHRZN,Horizon Technology Finance Corp,Stock,Financial,Asset Management,,,NASD,,USA,10/29/2010,,,,307.86M,4.40%,"423,590",766.84K,0.55,4.64%,-3.84%,8.30%,-31.79%,-40.49%,,68.26M,67.90M,0.53%,6.10%,,,
HHSAI,Hesai Group ADR,Stock,Consumer Cyclical,Auto Parts,,,NASD,,China,2/9/2023,,,,18.52B,5.27%,"2,170,505",1.82M,1.19,15.29%,3.49%,-19.17%,-25.47%,-5.02%,1118,1.04B,1.04B,0.18%,4.46%,,,
HHSBC,HSBC Holdings plc ADR,Stock,Financial,Banks - Diversified,,,NYSE,,United Kingdom,7/16/1999,,,,370.68B,1.35%,"1,337,024",1.55M,0.86,3.74%,11.45%,17.30%,22.55%,75.75%,209000,3.44B,3.44B,0.00%,2.47%,,,
HHSBH,HSBC Holdings plc ADRhedged,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/7/2024,,,,,1.59%,"23,240",5.42K,4.28,2.64%,10.54%,15.84%,24.57%,73.74%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.K., single-asset, HSBC, hedge-currency"
HHSCS,HeartSciences Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,6/15/2022,,,,8.34M,-1.83%,"57,064",2.27M,0.03,-15.42%,-23.30%,7.54%,-33.75%,-29.84%,14,3.90M,3.44M,11.71%,5.53%,,,
HHSCZ,iShares Currency Hedged MSCI EAFE Small-Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/14/2015,,,,,0.04%,"20,849",30.35K,0.69,-0.90%,-0.19%,2.65%,5.86%,19.52%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"EAFE, equity, small-cap, hedge-currency"
HHSDT,Solana Co,Stock,Financial,Asset Management,,,NASD,,USA,6/27/2014,,,,98.09M,1.82%,"92,495",292.25K,0.32,0.00%,-6.15%,-20.75%,-38.91%,-72.46%,21,54.96M,35.94M,38.45%,25.09%,,,
HHSHP,Himalaya Shipping Ltd,Stock,Industrials,Marine Shipping,,,NYSE,RUT,Bermuda,10/25/2022,,,,751.49M,1.46%,"234,318",333.97K,0.70,3.04%,14.46%,19.82%,54.97%,164.57%,3,46.75M,26.88M,42.99%,46.63%,,,
HHSIC,Henry Schein Inc,Stock,Healthcare,Medical Distribution,,,NASD,S&P 500,USA,11/3/1995,,,,9.85B,0.89%,"1,899,695",1.52M,1.25,2.25%,0.09%,17.02%,14.61%,27.26%,25000,114.42M,96.58M,15.22%,94.04%,,,
HHSLV,Highlander Silver Corp,Stock,Basic Materials,Silver,,,AMEX,,Canada,8/22/2022,,,,882.84M,1.64%,"112,096",426.86K,0.26,-2.91%,-13.20%,-25.81%,-13.20%,84.68%,51,203.29M,125.39M,38.36%,28.29%,,,
HHSMV,First Trust Horizon Managed Volatility Small/Mid ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/8/2020,,,,,0.54%,"16,879",4.94K,3.42,-0.02%,1.97%,4.28%,7.05%,11.69%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, volatility, small-mid-cap"
HHST,Host Hotels & Resorts Inc,Stock,Real Estate,REIT - Hotel & Motel,,,NASD,S&P 500,USA,8/26/1968,,,,17.18B,-0.16%,"9,784,903",9.42M,1.04,0.48%,7.45%,22.27%,39.43%,67.74%,162,684.90M,673.71M,1.63%,103.92%,,,
HHSTM,Healthstream Inc,Stock,Healthcare,Health Information Services,,,NASD,RUT,USA,4/11/2000,,,,827.66M,1.03%,"150,759",231.32K,0.65,1.65%,-0.28%,36.73%,27.10%,10.45%,1160,29.30M,23.17M,20.70%,74.41%,,,
HHSY,Hershey Company,Stock,Consumer Defensive,Confectioners,,,NYSE,S&P 500,USA,12/1/1927,,,,36.04B,1.50%,"1,555,211",2.06M,0.76,-1.40%,-2.45%,-2.56%,-8.77%,-6.00%,19595,202.84M,146.39M,27.83%,62.59%,,,
HHTAB,Hartford Schroders Tax Aware Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/19/2018,,,,,0.16%,"44,834",51.32K,0.87,-0.42%,-1.82%,-1.52%,-1.62%,1.34%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds"
HHTAX,Nomura National High-Yield Municipal Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/6/2025,,,,,-0.09%,"10,501",4.08K,2.57,-1.42%,-2.97%,-1.11%,-0.48%,3.07%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds, high-yield"
HHTB,HomeTrust Bancshares Inc,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,7/11/2012,,,,861.28M,0.12%,"140,298",108.81K,1.29,3.45%,3.68%,12.02%,18.85%,34.34%,574,16.73M,15.10M,10.14%,62.94%,,,
HHTCO,High-Trend International Group,Stock,Industrials,Marine Shipping,,,NASD,,Singapore,9/27/2021,,,,32.72M,4.64%,"168,754",761.55K,0.22,6.18%,-4.24%,-54.30%,-59.66%,-56.26%,18,9.06M,3.97M,56.24%,7.31%,,,
HHTCR,HeartCore Enterprises Inc,Stock,Technology,Software - Application,,,NASD,,Japan,2/10/2022,,,,3.82M,15.72%,"146,545",75.58K,1.94,25.00%,-13.40%,-25.56%,-49.56%,-67.95%,44,1.29M,0.51M,64.37%,0.88%,,,
HHTD,John Hancock Tax- Advantaged Dividend Income,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,2/25/2004,,,,911.66M,-0.12%,"46,473",65.21K,0.71,-0.69%,0.59%,-0.73%,4.21%,6.06%,,35.43M,35.42M,0.03%,17.15%,,,
HHTEC,ROBO Global Healthcare Technology and Innovation ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/25/2019,,,,,2.06%,"2,503",17.62K,0.14,3.95%,1.50%,17.44%,7.51%,40.26%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, healthcare, innovation"
HHTFL,Heartflow Inc,Stock,Healthcare,Health Information Services,,,NASD,RUT,USA,8/8/2025,,,,2.31B,6.06%,"881,476",1.48M,0.60,5.48%,-4.31%,-6.66%,-10.41%,,843,86.11M,63.69M,26.14%,71.92%,,,
HHTGC,Hercules Capital Inc,Stock,Financial,Asset Management,,,NYSE,,USA,6/9/2005,,,,3.15B,2.38%,"1,970,938",1.59M,1.24,6.46%,5.33%,3.59%,-8.45%,-10.75%,100,187.22M,183.50M,1.96%,33.05%,,,
HHTH,Hilltop Holdings Inc,Stock,Financial,Financial Conglomerates,,,NYSE,RUT,USA,2/12/2004,,,,2.28B,0.81%,"289,512",293.59K,0.99,3.25%,2.42%,4.55%,6.17%,34.46%,3550,57.28M,38.58M,32.66%,58.23%,,,
HHTHT,H World Group Limited ADR,Stock,Consumer Cyclical,Lodging,,,NASD,,China,3/26/2010,,,,13.09B,-0.14%,"1,342,970",2.02M,0.66,1.91%,1.16%,-16.28%,-10.27%,36.50%,26458,307.15M,306.48M,0.22%,47.61%,,,
HHTLD,Heartland Express Inc,Stock,Industrials,Trucking,,,NASD,RUT,USA,11/5/1986,,,,949.25M,0.16%,"650,531",639.29K,1.02,-10.52%,-17.79%,-9.06%,21.41%,62.68%,,77.33M,46.79M,39.62%,48.66%,,,
HHTLM,HomesToLife Ltd,Stock,Consumer Cyclical,Specialty Retail,,,NASD,,Singapore,10/1/2024,,,,161.29M,-5.10%,160,8.65K,0.02,-0.53%,-3.63%,4.49%,-23.41%,-50.70%,169,89.69M,4.67M,94.79%,0.02%,,,
HHTO,H2O America,Stock,Utilities,Utilities - Regulated Water,,,NASD,RUT,USA,6/1/1972,,,,2.56B,-0.41%,"477,385",484.73K,0.98,-3.81%,-2.15%,7.67%,17.37%,23.42%,837,41.85M,39.03M,6.75%,114.50%,,,
HHTOO,Fusion Fuel Green Plc,Stock,Utilities,Utilities - Renewable,,,NASD,,Ireland,12/10/2020,,,,18.26M,-2.26%,"4,062",22.96K,0.18,-0.77%,-3.00%,-18.17%,-24.05%,-51.41%,124,3.30M,,17.51%,0.15%,,,
HHTRB,Hartford Total Return Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/28/2017,,,,,0.24%,"150,770",235.19K,0.64,-0.58%,-1.54%,-1.81%,-2.87%,-2.21%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds"
HHTT,High Templar Tech Ltd ADR,Stock,Financial,Credit Services,,,NYSE,,China,10/18/2017,,,,234.84M,3.28%,"101,914",295.52K,0.34,4.13%,-4.91%,4.56%,-13.40%,-36.20%,101,93.19M,92.78M,,13.66%,,,
HHTUS,Hull Tactical US ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/25/2015,,,,,1.43%,"9,172",13.89K,0.66,2.56%,1.78%,5.70%,11.50%,22.75%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, large-cap, tactical, SP500"
HHTZ,Hertz Global Holdings Inc,Stock,Industrials,Rental & Leasing Services,,,NASD,RUT,USA,7/1/2021,,,,539.79M,-3.47%,"26,101,482",16.40M,1.59,-23.50%,-27.83%,-75.08%,-68.78%,-74.46%,26000,352.80M,340.28M,3.55%,104.88%,,,
HHUBB,Hubbell Inc,Stock,Industrials,Electrical Equipment & Parts,,,NYSE,S&P 500,USA,7/2/1962,,,,25.15B,0.74%,"792,137",660.14K,1.20,-4.40%,-2.27%,-6.37%,-2.44%,11.55%,18000,52.84M,52.63M,0.38%,100.90%,,,
HHUBC,Hub Cyber Security Ltd,Stock,Technology,Software - Infrastructure,,,NASD,,Israel,1/3/2022,,,,3.47M,-2.35%,"374,775",4.53M,0.08,0.97%,-26.24%,-90.37%,-99.97%,-100.00%,310,3.33M,3.19M,4.29%,0.11%,,,
HHUBG,Hub Group Inc,Stock,Industrials,Integrated Freight & Logistics,,,NASD,RUT,USA,3/13/1996,,,,2.83B,-0.69%,"712,858",792.11K,0.90,-3.51%,2.83%,7.02%,-2.88%,37.53%,,60.61M,58.96M,3.59%,102.66%,,,
HHUBS,HubSpot Inc,Stock,Technology,Software - Application,,,NYSE,,USA,10/9/2014,,,,12.29B,1.08%,"1,447,375",1.93M,0.75,7.58%,24.88%,0.01%,-14.31%,-51.87%,8882,51.95M,49.24M,3.86%,97.75%,,,
HHUDI,Huadi International Group Co Ltd,Stock,Basic Materials,Steel,,,NASD,,China,1/22/2021,,,,9.72M,-6.50%,"22,203",189.16K,0.12,-12.79%,-18.36%,-42.86%,-45.60%,-38.18%,362,14.30M,4.22M,70.51%,0.69%,,,
HHUHU,HUHUTECH International Group Inc,Stock,Industrials,Specialty Industrial Machinery,,,NASD,,China,10/22/2024,,,,134.10M,-5.73%,"24,817",68.57K,0.36,3.95%,-38.55%,-47.35%,-22.19%,-21.26%,78,24.10M,6.95M,72.72%,0.08%,,,
HHUIZ,Huize Holding Ltd ADR,Stock,Financial,Insurance Brokers,,,NASD,,China,2/12/2020,,,,11.01M,11.30%,"6,641",12.10K,0.55,5.79%,10.82%,-21.47%,-38.16%,-40.74%,853,8.60M,8.60M,0.00%,0.82%,,,
HHULL,Corgi Shipping & Global Logistics ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/6/2026,,,,,0.83%,51,3.52K,0.01,2.89%,6.18%,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, transportation, shipping, fundamental"
HHUM,Humana Inc,Stock,Healthcare,Healthcare Plans,,,NYSE,S&P 500,USA,7/2/1969,,,,44.97B,2.92%,"1,394,376",1.56M,0.90,-1.74%,-5.61%,60.30%,91.85%,51.46%,67060,120.08M,119.89M,0.16%,98.31%,,,
HHUMA,Humacyte Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,12/1/2020,,,,185.86M,5.49%,"3,267,166",10.40M,0.31,2.25%,-2.92%,-19.41%,-30.91%,-69.77%,184,269.64M,248.94M,7.68%,26.67%,,,
HHUMN,Roundhill Humanoid Robotics ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2025,,,,,3.59%,"125,686",129.50K,0.97,4.71%,-7.32%,-7.95%,-3.59%,23.83%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, innovation, robotics, A.I."
HHUN,Huntsman Corp,Stock,Basic Materials,Chemicals,,,NYSE,RUT,USA,2/11/2005,,,,1.76B,2.66%,"5,157,266",5.84M,0.88,-14.65%,-7.39%,-31.51%,-7.39%,8.79%,6000,173.41M,164.84M,6.01%,99.56%,,,
HHURA,TuHURA Biosciences Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,2/22/2013,,,,136.28M,-1.38%,"208,021",537.76K,0.39,-3.17%,-12.30%,-8.15%,299.93%,-10.83%,22,63.58M,41.62M,34.65%,14.75%,,,
HHURC,Hurco Companies Inc,Stock,Industrials,Specialty Industrial Machinery,,,NASD,,USA,8/27/1980,,,,141.84M,5.09%,"17,041",35.30K,0.48,6.67%,-1.93%,27.10%,32.41%,15.02%,651,6.48M,5.78M,10.75%,78.51%,,,
HHURN,Huron Consulting Group Inc,Stock,Industrials,Consulting Services,,,NASD,RUT,USA,10/13/2004,,,,2.39B,-1.19%,"474,505",327.52K,1.45,28.71%,54.34%,14.22%,-11.27%,22.94%,8610,15.97M,15.51M,2.49%,109.52%,,,
HHUSV,First Trust Horizon Managed Volatility Domestic ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/25/2016,,,,,0.44%,"15,192",9.58K,1.59,0.54%,2.05%,5.21%,4.52%,4.17%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, volatility"
HHUT,Hut 8 Corp,Stock,Financial,Capital Markets,,,NASD,RUT,USA,3/8/2018,,,,12.62B,4.13%,"3,503,311",4.69M,0.75,7.16%,15.38%,45.60%,100.75%,466.63%,248,112.55M,102.04M,9.37%,78.82%,,,
HHUTG,Leverage Shares 2X Long HUT Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/13/2026,,,,,8.79%,"103,263",76.05K,1.36,8.12%,16.48%,50.03%,106.84%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, HUT, leverage"
HHUYA,HUYA Inc ADR,Stock,Communication Services,Entertainment,,,NYSE,,China,5/11/2018,,,,197.71M,1.63%,"432,401",958.77K,0.45,2.47%,4.62%,-16.93%,-37.69%,-23.20%,1176,79.40M,75.54M,4.86%,55.95%,,,
HHVAC,AdvisorShares HVAC and Industrials ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/4/2025,,,,,2.31%,"3,005",10.84K,0.28,-0.95%,-5.87%,-9.81%,5.25%,18.91%,,,,,,US Equities - Industry Sector,Equities (Stocks),"Developed, equity, industrials"
HHVII,Hennessy Capital Investment Corp VII,Shell Company,Financial,Shell Companies,,,NASD,,USA,2/6/2025,,,,272.98M,0.05%,"27,585",47.71K,0.58,0.10%,0.29%,0.96%,1.94%,3.25%,3,19.69M,19.19M,26.26%,77.78%,,,
HHVMC,Highview Merger Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,10/2/2025,,,,302.33M,0.78%,7,76.61K,0.00,0.88%,1.28%,1.63%,2.19%,,2,23.66M,23.66M,19.55%,71.22%,,,
HHVT,Haverty Furniture Cos. Inc,Stock,Consumer Cyclical,Home Improvement Retail,,,NYSE,RUT,USA,3/17/1980,,,,422.46M,4.79%,"99,742",100.69K,0.99,2.38%,3.40%,18.77%,1.97%,26.57%,2392,14.88M,13.95M,13.36%,75.92%,,,
