ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
IIWR,iShares Russell Mid-Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/20/2001,,,,,-0.08%,"962,619",2.17M,0.44,-0.26%,0.12%,5.05%,10.06%,15.59%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, mid-cap"
IIWS,iShares Russell Mid-Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/24/2001,,,,,0.10%,"789,822",429.32K,1.84,0.03%,0.79%,6.15%,13.09%,21.05%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, mid-cap"
IIWV,iShares Russell 3000 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/26/2000,,,,,-0.21%,"127,509",233.19K,0.55,-1.02%,0.32%,5.93%,10.03%,18.88%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, Russell-3000"
IIWX,iShares Russell Top 200 Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/28/2009,,,,,0.00%,"2,217,965",266.41K,8.33,0.05%,1.90%,10.95%,15.11%,27.33%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, Russell-200, value, large-cap"
IIWY,iShares Russell Top 200 Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/28/2009,,,,,-0.38%,"1,267,134",391.49K,3.24,-2.22%,-0.68%,2.87%,5.92%,12.74%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, Russell-200, growth, large-cap"
IIX,Orix Corp ADR,Stock,Financial,Financial Conglomerates,,,NYSE,,Japan,9/16/1998,,,,44.54B,0.32%,"145,695",292.35K,0.50,-0.12%,0.45%,32.57%,33.66%,78.43%,37286,1.10B,1.10B,0.02%,3.11%,,,
IIXC,iShares Global Energy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/16/2001,,,,,1.38%,"491,950",1.17M,0.42,4.90%,9.27%,3.11%,24.81%,38.36%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, energy"
IIXG,iShares Global Financials ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/16/2001,,,,,0.51%,"58,471",39.93K,1.46,-0.62%,4.10%,7.55%,9.13%,17.01%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, financial"
IIXHL,Incannex Healthcare Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,Australia,3/2/2022,,,,37.32M,-2.80%,"106,461",296.81K,0.36,-3.41%,-4.00%,-17.24%,-70.87%,-87.62%,12,13.68M,11.85M,0.94%,10.81%,,,
IIXJ,iShares Global Healthcare ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/21/2001,,,,,-0.48%,"70,828",232.66K,0.30,0.32%,5.09%,5.08%,-0.10%,15.10%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, healthcare"
IIXN,iShares Global Tech ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/16/2001,,,,,-0.20%,"239,038",455.09K,0.53,-0.70%,-7.05%,17.74%,31.37%,46.21%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, I.T."
IIXP,iShares Global Comm Services ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/16/2001,,,,,-0.99%,"6,199",26.10K,0.24,-4.11%,0.71%,-5.40%,-1.98%,2.66%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, communication-services"
IIXUS,iShares Core MSCI Total International Stock ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/22/2012,,,,,-0.07%,"1,437,343",1.88M,0.77,-0.57%,-2.89%,2.61%,8.30%,20.74%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity"
IIYC,iShares U.S. Consumer Discretionary ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/28/2000,,,,,-0.67%,"78,943",111.94K,0.71,-2.34%,-0.73%,-4.90%,-4.77%,-2.57%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, consumer-discretionary, Russell-1000"
IIYE,iShares U.S. Energy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/16/2000,,,,,1.22%,"481,351",1.29M,0.37,4.87%,9.40%,6.23%,24.83%,38.63%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, energy, Russell-1000"
IIYF,iShares U.S. Financials ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/31/2000,,,,,0.02%,"1,261,323",257.53K,4.90,-0.91%,3.67%,6.38%,4.99%,8.72%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, financial, Russell-1000"
IIYG,iShares U.S. Financial Services ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/21/2000,,,,,0.10%,"52,031",115.06K,0.45,-1.28%,3.53%,7.24%,4.67%,8.48%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, financial"
IIYH,iShares U.S. Healthcare ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/16/2000,,,,,-0.44%,"287,339",761.47K,0.38,0.46%,6.24%,9.24%,2.69%,19.62%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, healthcare, Russell-1000"
IIYJ,iShares U.S. Industrials ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/14/2000,,,,,-0.03%,"20,429",77.77K,0.26,-0.75%,-0.43%,3.34%,5.91%,11.78%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, industrials, Russell-1000"
IIYK,iShares U.S. Consumer Staples ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/16/2000,,,,,0.55%,"176,890",281.27K,0.63,1.88%,4.79%,7.90%,7.03%,5.68%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, consumer-staples, Russell-1000"
IIYLD,iShares Morningstar Multi-Asset Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/5/2012,,,,,-0.08%,"16,355",18.00K,0.91,-0.19%,-0.56%,0.06%,1.53%,7.29%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Conservative,"U.S., multi-asset, ETFs, income"
IIYM,iShares U.S. Basic Materials ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/20/2000,,,,,1.85%,"38,425",210.57K,0.18,1.24%,-3.54%,-2.53%,5.21%,20.91%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, materials, Russell-1000"
IIYR,iShares U.S. Real Estate ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/19/2000,,,,,-0.54%,"3,327,847",5.60M,0.59,1.08%,3.29%,3.45%,8.86%,7.32%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, real-estate"
IIYRI,NEOS Real Estate High Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/15/2025,,,,,-1.27%,"75,620",76.65K,0.99,0.26%,1.97%,-0.10%,0.18%,-2.91%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, ETFs, real-estate"
IIYT,iShares U.S. Transportation ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/10/2003,,,,,-0.68%,"576,011",741.32K,0.78,0.46%,3.96%,7.09%,15.71%,23.61%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, transportation"
IIYW,iShares U.S. Technology ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/19/2000,,,,,-0.48%,"383,300",839.38K,0.46,-2.08%,-3.95%,16.16%,24.94%,37.11%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology, Russell-1000"
IIYY,iShares Dow Jones U.S. ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/16/2000,,,,,-0.18%,"11,154",20.40K,0.55,-0.95%,0.35%,6.07%,10.17%,18.49%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity"
IIYZ,iShares U.S. Telecommunications ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/26/2000,,,,,-0.17%,"617,087",1.57M,0.39,0.52%,-2.63%,-5.30%,21.53%,35.19%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology, communication-services, Russell-1000"
IIZEA,IZEA Worldwide Inc,Stock,Communication Services,Internet Content & Information,,,NASD,,USA,6/7/2011,,,,59.55M,-1.73%,"50,306",50.10K,1.00,-2.86%,-0.87%,-22.73%,-15.84%,-12.82%,75,17.36M,13.17M,24.79%,9.65%,,,
IIZM,Iczoom Group Inc,Stock,Technology,Electronics & Computer Distribution,,,NASD,,China,3/15/2023,,,,3.41M,-8.91%,"242,074",1.15M,0.21,-9.92%,-27.38%,-27.62%,-79.91%,-88.93%,97,8.15M,7.77M,35.34%,0.82%,,,
IIZRL,ARK Israel Innovative Technology ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/5/2017,,,,,-1.89%,"8,148",13.03K,0.63,-3.16%,1.95%,1.19%,-2.54%,5.66%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Israel, equity, technology, disruptive, innovation"
JJ,Jacobs Solutions Inc,Stock,Industrials,Engineering & Construction,,,NYSE,S&P 500,USA,4/27/1971,,,,15.41B,0.66%,"482,950",1.29M,0.37,0.65%,9.94%,0.76%,-4.21%,-6.41%,43000,118.19M,117.22M,0.73%,90.97%,,,
JJA,Janus Henderson AA-A CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/19/2026,,,,,-0.02%,"5,332",16.71K,0.32,0.06%,-0.04%,0.20%,,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities, CLO, investment-grade"
JJAAA,Janus Henderson AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/19/2020,,,,,0.02%,"3,768,850",5.19M,0.73,0.12%,-0.08%,0.02%,-0.28%,-0.20%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, debt-securities, investment-grade"
JJABRU,JAB Acquisition Corp I,Shell Company,Financial,Shell Companies,,,NASD,,USA,6/10/2026,,,,176.48M,0.08%,567,309.21K,0.00,0.01%,0.58%,,,,,27.37M,15.45M,43.53%,4.54%,,,
JJABS,Janus Henderson Asset-Backed Securities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/23/2025,,,,,-0.15%,142,5.61K,0.03,0.05%,-0.09%,-0.44%,-0.63%,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, debt, debt-securities"
JJACK,Jack In The Box Inc,Stock,Consumer Cyclical,Restaurants,,,NASD,RUT,USA,3/5/1992,,,,271.61M,-3.85%,"615,324",969.49K,0.63,-6.75%,24.80%,12.13%,-31.11%,-41.52%,5046,19.06M,16.73M,12.30%,98.20%,,,
JJACS,Jackson Acquisition Company II,Shell Company,Financial,Shell Companies,,,NYSE,,USA,1/30/2025,,,,265.91M,-0.19%,"2,968",56.77K,0.05,-0.56%,0.28%,1.03%,2.01%,2.99%,2,23.84M,23.69M,19.94%,80.65%,,,
JJADB,Aptus January Deep Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/6/2026,,,,,-0.01%,6,0.44K,0.01,-0.26%,0.57%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
JJADE,JPMorgan Active Developing Markets Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/17/2024,,,,,-0.39%,"2,610",2.54K,1.03,-0.17%,-6.46%,6.15%,16.33%,40.14%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Emerging, equity"
JJAGU,Jaguar Uranium Corp,Stock,Energy,Uranium,,,AMEX,,Canada,2/10/2026,,,,36.35M,0.56%,"27,248",117.87K,0.23,4.05%,-4.76%,-32.33%,,,3,20.19M,14.21M,29.65%,13.02%,,,
JJAGX,Jaguar Health Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,5/13/2015,,,,6.53M,5.56%,"57,415",101.01K,0.57,-31.79%,-49.04%,-90.65%,-95.56%,-98.42%,47,4.91M,4.33M,11.82%,0.15%,,,
JJAJL,Innovator Equity Defined Protection ETF - 6mo Jan/Jul,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2024,,,,,0.02%,"36,398",47.39K,0.77,-0.10%,0.50%,1.80%,3.20%,6.15%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500, upside-cap, fixed-period"
JJAKK,Jakks Pacific Inc,Stock,Consumer Cyclical,Leisure,,,NASD,RUT,USA,5/2/1996,,,,280.05M,0.25%,"55,370",57.16K,0.97,6.76%,11.18%,8.51%,32.27%,24.47%,652,11.44M,9.06M,20.84%,62.95%,,,
JJAN,Janus Living Inc,Stock,Real Estate,REIT - Residential,,,NYSE,,USA,3/20/2026,,,,8.87B,0.39%,"1,015,257",1.28M,0.79,6.47%,16.95%,24.47%,,,,187.22M,72.71M,65.74%,24.98%,,,
JJANB,Aptus January Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/14/2025,,,,,0.05%,"22,239",20.34K,1.09,-0.18%,0.92%,4.19%,7.16%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
JJANH,Innovator Premium Income 20 Barrier ETF - January,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/2/2024,,,,,0.01%,"3,309",5.54K,0.60,-0.05%,-0.99%,0.78%,1.19%,0.27%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
JJANI,AllianzIM International Equity Buffer15 Uncapped Jan ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/2/2026,,,,,0.16%,408,9.12K,0.04,-0.41%,-0.62%,2.04%,,,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"International, options, buffer, fixed-period, large-cap"
JJANJ,Innovator Premium Income 30 Barrier ETF - January,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/2/2024,,,,,-0.04%,357,1.71K,0.21,-0.04%,-0.76%,0.57%,0.85%,0.16%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
JJANM,FT Vest U.S. Equity Max Buffer ETF - January,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/21/2025,,,,,0.04%,339,2.49K,0.14,-0.04%,0.43%,1.74%,3.14%,6.45%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
JJANP,PGIM S&P 500 Buffer 12 ETF - January,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/2/2024,,,,,-0.11%,"5,875",9.78K,0.60,-0.40%,0.61%,3.94%,6.90%,14.26%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
JJANT,AllianzIM U.S. Equity Buffer10 Jan ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/4/2021,,,,,-0.03%,"4,602",13.39K,0.34,-0.34%,0.75%,4.43%,7.62%,15.58%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
JJANU,AllianzIM U.S. Equity Buffer15 Uncapped Jan ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/2/2025,,,,,-0.05%,"3,709",10.00K,0.37,-0.78%,0.10%,4.50%,7.45%,14.35%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
JJANW,AllianzIM U.S. Equity Buffer20 Jan ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/4/2021,,,,,-0.00%,"10,337",25.17K,0.41,-0.13%,0.66%,3.01%,5.16%,10.17%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
JJANX,Janux Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,6/11/2021,,,,952.58M,-3.94%,"951,763",1.07M,0.89,-2.56%,8.93%,1.03%,18.78%,-40.79%,109,60.87M,57.09M,6.38%,96.77%,,,
JJANZ,TrueShares Structured Outcome (January) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/4/2021,,,,,-0.05%,174,25.81K,0.01,-0.72%,0.16%,4.93%,8.19%,13.00%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
JJAPN,Horizon Kinetics Japan Owner Operator ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/14/2025,,,,,-1.04%,"1,741",5.13K,0.34,-3.75%,5.26%,1.95%,-4.00%,-13.33%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Japan, equity, leadership"
JJATT,Jatt II Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/17/2026,,,,87.87M,0.00%,417,20.46K,0.02,2.82%,1.86%,7.35%,,,,8.03M,6.22M,22.43%,18.69%,,,
JJAVA,JPMorgan Active Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/5/2021,,,,,-0.15%,"1,095,281",425.61K,2.57,-0.57%,0.69%,6.46%,8.88%,20.14%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, value, mid-large-cap"
JJAZZ,Jazz Pharmaceuticals plc,Stock,Healthcare,Biotechnology,,,NASD,,Ireland,6/1/2007,,,,15.73B,-1.50%,"521,018",890.66K,0.58,4.63%,10.84%,25.82%,49.16%,115.24%,2890,62.70M,59.98M,4.52%,103.50%,,,
JJBBB,Janus Henderson B-BBB CLO ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/12/2022,,,,,0.02%,"123,753",328.89K,0.38,0.19%,0.40%,1.15%,-1.19%,-1.66%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., fixed-income, debt-securities, high-yield"
JJBDI,JBDI Holdings Ltd,Stock,Consumer Cyclical,Specialty Retail,,,NASD,,USA,8/27/2024,,,,,-3.03%,"59,712",122.36K,0.49,-0.78%,7.11%,7.78%,3.44%,-35.98%,,,,,,,,
JJBGS,JBG SMITH Properties,Stock,Real Estate,REIT - Diversified,,,NYSE,RUT,USA,7/6/2017,,,,1.07B,-0.90%,"469,583",561.62K,0.84,-3.30%,-0.35%,-7.89%,-16.75%,-23.25%,596,58.41M,57.96M,0.50%,96.13%,,,
JJBHT,J.B. Hunt Transport Services Inc,Stock,Industrials,Integrated Freight & Logistics,,,NASD,S&P 500,USA,11/22/1983,,,,27.56B,-0.35%,"1,036,566",1.00M,1.03,5.78%,6.86%,16.39%,43.61%,92.35%,31750,93.92M,73.68M,21.86%,78.53%,,,
JJBI,Janus International Group Inc,Stock,Industrials,Building Products & Equipment,,,NYSE,RUT,USA,12/20/2019,,,,725.61M,0.38%,"807,438",1.77M,0.46,-0.93%,-0.56%,-3.45%,-22.45%,-41.35%,2243,136.39M,129.49M,5.06%,97.95%,,,
JJBIO,Jade Biosciences Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,6/30/2021,,,,1.21B,-3.31%,"782,839",1.05M,0.74,-9.19%,2.06%,-13.73%,30.16%,121.05%,55,60.86M,52.12M,14.37%,78.36%,,,
JJBL,Jabil Inc,Stock,Technology,Electronic Components,,,NYSE,S&P 500,USA,4/29/1993,,,,33.35B,-0.20%,"753,563",1.36M,0.56,-0.28%,-15.63%,-4.61%,28.99%,44.13%,135000,104.82M,102.78M,1.92%,98.56%,,,
JJBLG,Leverage Shares 2X Long JBL Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/7/2026,,,,,0.09%,159,0.68K,0.23,-0.58%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
JJBLU,Jetblue Airways Corp,Stock,Industrials,Airlines,,,NASD,RUT,USA,4/12/2002,,,,1.92B,-3.55%,"21,260,733",27.36M,0.78,-7.69%,-6.01%,-5.49%,0.00%,15.96%,,372.02M,311.94M,16.15%,71.92%,,,
JJBND,JPMorgan Active Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/12/2023,,,,,-0.17%,"1,083,973",998.79K,1.09,-0.53%,-0.96%,-1.97%,-1.99%,-0.86%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, investment-grade"
JJBS,JBS NV,Stock,Consumer Defensive,Packaged Foods,,,NYSE,,Netherlands,6/13/2025,,,,13.09B,2.51%,"4,519,101",7.10M,0.64,1.24%,2.77%,-30.87%,-19.99%,-7.13%,283000,722.05M,347.72M,67.46%,16.58%,,,
JJBSS,Sanfilippo (John B.) & Son Inc,Stock,Consumer Defensive,Packaged Foods,,,NASD,RUT,USA,12/4/1991,,,,938.90M,-0.05%,"110,353",122.29K,0.90,-3.53%,1.83%,1.48%,8.88%,22.36%,1900,9.09M,8.86M,24.23%,72.22%,,,
JJBTM,JBT Marel Corp,Stock,Industrials,Specialty Industrial Machinery,,,NYSE,RUT,USA,7/18/2008,,,,7.04B,2.10%,"395,836",538.38K,0.74,0.52%,3.13%,1.97%,-11.82%,2.83%,11500,52.05M,51.29M,1.50%,98.61%,,,
JJCAL,JPMorgan California Tax Free Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/15/2026,,,,,-0.31%,"1,768",22.20K,0.08,-0.69%,-1.21%,,,,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds, value, ESG"
JJCAP,Jefferson Capital Inc,Stock,Financial,Credit Services,,,NASD,RUT,USA,6/26/2025,,,,1.19B,-0.05%,"228,945",292.26K,0.78,0.84%,13.73%,-5.58%,-11.75%,14.07%,1120,55.37M,23.84M,61.31%,35.74%,,,
JJCE,Nuveen Core Equity Alpha Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,3/28/2007,,,,281.73M,-0.42%,"28,400",41.07K,0.69,0.55%,3.05%,4.54%,5.47%,7.04%,,17.00M,17.00M,,26.96%,,,
JJCHI,JPMorgan Active China ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/16/2023,,,,,-0.41%,339,0.84K,0.40,-1.15%,-0.03%,-1.75%,-3.07%,3.64%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"China, equity, small-cap, Russell-2000"
JJCI,Johnson Controls International plc,Stock,Industrials,Building Products & Equipment,,,NYSE,S&P 500,Ireland,11/14/1967,,,,86.94B,0.55%,"1,916,499",4.07M,0.47,-0.19%,-3.86%,1.98%,24.38%,31.57%,87000,610.12M,608.09M,0.33%,94.06%,,,
JJCPB,JPMorgan Core Plus Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/30/2019,,,,,-0.17%,"1,372,039",2.21M,0.62,-0.55%,-1.00%,-1.89%,-2.07%,-1.05%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, investment-grade"
JJCPI,JPMorgan Inflation Managed Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/11/2022,,,,,-0.02%,"22,008",61.84K,0.36,-0.21%,-0.42%,-1.98%,-1.04%,-1.29%,,,,,,Bonds - Inflation protected,Bonds,"U.S., fixed-income, corporate-bonds, bonds, hedge-inflation"
JJCSE,JE Cleantech Holdings Ltd,Stock,Industrials,Specialty Industrial Machinery,,,NASD,,Singapore,4/22/2022,,,,7.01M,0.00%,"9,946",29.33K,0.34,2.56%,14.75%,34.62%,0.48%,80.79%,91,5.26M,1.51M,69.91%,0.01%,,,
JJCTC,Jewett-Cameron Trading Co Ltd,Stock,Basic Materials,Lumber & Wood Production,,,NASD,,USA,4/12/1996,,,,8.70M,-5.36%,"12,291",30.42K,0.40,-8.18%,11.76%,27.45%,41.14%,-27.35%,45,3.52M,2.22M,37.05%,16.03%,,,
JJD,JD.com Inc ADR,Stock,Consumer Cyclical,Internet Retail,,,NASD,,China,5/22/2014,,,,36.58B,-0.92%,"3,708,209",8.99M,0.41,2.97%,11.58%,-1.21%,6.24%,-11.01%,776682,1.43B,1.21B,0.09%,15.68%,,,
JJDIV,JPMorgan Dividend Leaders ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/26/2024,,,,,0.29%,669,1.50K,0.45,-0.18%,-0.41%,2.28%,4.32%,9.46%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Global, equity, dividend, dividend-growth"
JJDOC,JPMorgan Healthcare Leaders ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/2/2023,,,,,-0.82%,29,0.60K,0.05,0.00%,4.71%,7.27%,2.20%,19.29%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, healthcare, biotechnology, pharmaceutical"
JJDST,Direxion Daily Junior Gold Miners Index Bear 2X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/3/2013,,,,,-7.05%,"521,671",553.27K,0.94,-9.23%,4.68%,19.08%,6.28%,-78.84%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Global, equity, gold-miners, leverage, inverse"
JJDVI,John Hancock Disciplined Value International Select ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/20/2023,,,,,-0.38%,"17,872",31.49K,0.57,0.01%,-0.64%,2.04%,5.86%,21.87%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global-ex-U.S., equity, mid-large-cap, fundamental"
JJDVL,John Hancock Disciplined Value Select ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/6/2025,,,,,0.42%,"6,385",64.56K,0.10,-0.38%,-0.44%,8.46%,13.00%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, Russell-1000"
JJEDI,Defiance Drone and Modern Warfare ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/26/2025,,,,,-1.44%,"121,084",228.33K,0.53,-0.40%,-15.11%,-17.57%,-16.09%,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, aerospace-defense, drones"
JJEF,Jefferies Financial Group Inc,Stock,Financial,Capital Markets,,,NYSE,,USA,10/7/1968,,,,12.90B,-1.37%,"1,639,909",2.20M,0.74,-2.05%,-10.91%,17.51%,-8.40%,-0.37%,7787,194.15M,154.98M,32.78%,62.13%,,,
JJELD,JELD-WEN Holding Inc,Stock,Industrials,Building Products & Equipment,,,NYSE,,USA,1/27/2017,,,,100.80M,-1.68%,"1,434,467",1.79M,0.80,-0.85%,-29.52%,-6.40%,-60.20%,-75.98%,13900,86.12M,82.63M,4.08%,89.25%,,,
JJELH,Janus Henderson Equity Linked High Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/22/2026,,,,,0.02%,"6,396",6.87K,0.93,0.31%,0.20%,,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, options, autocallable, derivatives, SP500"
