ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
NNUMV,Nuveen ESG Mid-Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/14/2016,,,,,-0.23%,"12,044",22.90K,0.53,-1.11%,2.90%,5.68%,7.42%,20.66%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, value, mid-cap, ESG"
NNURE,Nuveen Short-Term REIT ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/20/2016,,,,,-0.22%,"4,792",4.76K,1.01,0.58%,2.73%,9.08%,10.97%,9.26%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, REITs, real-estate"
NNUS,Nu Skin Enterprises Inc,Stock,Consumer Defensive,Household & Personal Products,,,NYSE,RUT,USA,11/22/1996,,,,255.37M,-1.31%,"484,509",706.09K,0.69,5.84%,4.78%,-32.74%,-54.42%,-38.55%,8600,48.60M,47.12M,2.95%,74.49%,,,
NNUSA,Nuveen ESG 1-5 Year U.S. Aggregate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/3/2017,,,,,-0.09%,"10,796",5.30K,2.04,0.00%,-0.35%,-1.20%,-1.37%,-1.07%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, investment-grade"
NNUSB,Nuveen Ultra Short Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/6/2024,,,,,0.00%,"2,026",0.70K,2.89,0.08%,-0.02%,-0.12%,-0.18%,-0.22%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, debt-securities"
NNUSC,Nuveen ESG Small-Cap ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/14/2016,,,,,1.30%,"185,638",92.31K,2.01,0.87%,0.80%,4.36%,8.49%,24.41%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, small-cap, ESG"
NNUTX,Nutex Health Inc,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,4/24/2014,,,,1.16B,4.21%,"114,211",142.53K,0.80,-5.66%,11.80%,53.98%,10.15%,51.34%,944,6.95M,4.63M,32.67%,41.65%,,,
NNUV,Nuveen Municipal Value Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,6/17/1987,,,,1.91B,0.11%,"533,060",510.67K,1.04,-0.43%,0.00%,-0.11%,-0.11%,7.01%,,210.05M,210.05M,,20.60%,,,
NNUVB,Nuvation Bio Inc,Stock,Healthcare,Biotechnology,,,NYSE,RUT,USA,8/26/2020,,,,2.25B,2.72%,"7,423,446",6.20M,1.20,8.98%,15.65%,25.59%,9.91%,173.62%,298,345.50M,253.64M,27.37%,53.65%,,,
NNUVL,Nuvalent Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,7/29/2021,,,,9.79B,0.00%,0,2.31M,0.00,,0.43%,14.52%,18.90%,46.54%,228,73.45M,52.97M,32.95%,72.46%,,,
NNUW,Nuveen AMT-Free Municipal Value Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,2/25/2009,,,,256.35M,-0.56%,"29,433",49.03K,0.60,-1.38%,-0.07%,-1.86%,-0.63%,5.08%,,17.95M,17.95M,,38.61%,,,
NNUWE,Nuwellis Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,2/16/2012,,,,1.04M,-5.00%,"54,676",106.17K,0.51,-11.49%,-39.00%,-92.98%,-95.71%,-99.46%,38,0.36M,0.36M,0.30%,2.28%,,,
NNVA,Nova Minerals Corp,Stock,Basic Materials,Other Industrial Metals & Mining,,,AMEX,,USA,7/24/2024,,,,175.25M,7.24%,"281,569",385.18K,0.73,-7.83%,-20.31%,555.71%,473.75%,1895.65%,,455.13M,421.37M,,0.00%,,,
NNVAX,Novavax Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,12/5/1995,,,,1.33B,2.47%,"2,530,269",4.84M,0.52,-4.10%,-11.56%,-6.86%,0.81%,12.62%,749,164.42M,156.18M,5.02%,67.68%,,,
NNVBT,AllianzIM U.S. Equity Buffer10 Nov ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/1/2022,,,,,0.60%,"1,157",1.89K,0.61,-0.28%,0.46%,4.58%,6.78%,14.62%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
NNVBU,AllianzIM U.S. Equity Buffer15 Uncapped Nov ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/1/2024,,,,,0.70%,129,8.37K,0.02,-0.52%,-0.29%,3.74%,5.42%,14.50%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
NNVBW,AllianzIM U.S. Equity Buffer20 Nov ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/1/2022,,,,,0.32%,517,5.34K,0.10,-0.07%,0.62%,3.25%,4.96%,10.18%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
NNVC,Corgi NVDA 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2026,,,,,4.12%,18,0.95K,0.02,-4.30%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, NVDA, leverage"
NNVCR,NovoCure Ltd,Stock,Healthcare,Medical Devices,,,NASD,RUT,United Kingdom,10/2/2015,,,,1.85B,0.38%,"1,069,311",1.70M,0.63,2.89%,12.04%,26.28%,17.30%,-0.62%,1605,115.82M,104.11M,10.11%,86.54%,,,
NNVCT,Nuvectis Pharma Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,2/4/2022,,,,601.51M,5.82%,"198,396",272.09K,0.73,4.32%,38.06%,129.05%,125.00%,139.10%,13,26.53M,18.04M,42.78%,14.46%,,,
NNVD,GraniteShares 2x Short NVDA Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/22/2023,,,,,-3.84%,"78,475,366",69.27M,1.13,4.16%,0.21%,-14.85%,-33.61%,-55.31%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, NVDA, inverse, leverage"
NNVDA,NVIDIA Corp,Stock,Technology,Semiconductors,,,NASD,"DJIA, NDX, S&P 500",USA,1/22/1999,,,,5016.42B,1.97%,"108,685,563",156.20M,0.70,-2.13%,-1.61%,2.59%,11.31%,20.95%,42000,24.22B,23.27B,3.85%,70.44%,,,
NNVDB,ProShares Ultra NVDA,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/10/2025,,,,,3.95%,"21,787",30.97K,0.70,-4.55%,-5.22%,-2.30%,6.81%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, NVDA, leverage"
NNVDD,Direxion Daily NVDA Bear 1X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/13/2023,,,,,-1.86%,"144,209",135.57K,1.06,2.28%,0.55%,-5.66%,-14.86%,-23.77%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, NVDA, inverse"
NNVDG,Leverage Shares 2X Long NVDA Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/13/2024,,,,,4.19%,"168,648",369.61K,0.46,-4.31%,-4.41%,-1.56%,8.91%,2.97%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, NVDA, leverage"
NNVDL,GraniteShares 2x Long NVDA Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/13/2022,,,,,3.64%,"9,221,086",22.17M,0.42,-4.67%,-4.88%,-1.85%,8.71%,15.46%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, NVDA, leverage"
NNVDQ,T-Rex 2X Inverse NVIDIA Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/19/2023,,,,,-3.73%,"1,944,847",5.51M,0.35,4.03%,-0.55%,-16.23%,-35.48%,-52.66%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, NVDA, leverage, inverse"
NNVDS,Tradr 1.5X Short NVDA Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/14/2022,,,,,-2.73%,"202,198",372.90K,0.54,3.09%,0.75%,-9.76%,-23.84%,-44.13%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, NVDA, leverage, inverse"
NNVDU,Direxion Daily NVDA Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/13/2023,,,,,3.81%,"343,223",518.88K,0.66,-4.61%,-5.43%,-1.99%,7.91%,13.08%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, NVDA, leverage"
NNVDW,Roundhill NVDA WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/19/2025,,,,,2.56%,"24,948",82.04K,0.30,-3.89%,-6.38%,-8.54%,-11.65%,-28.96%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, NVDA, leverage"
NNVDX,T-Rex 2X Long NVIDIA Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/19/2023,,,,,3.64%,"5,874,261",9.44M,0.62,-4.67%,-5.18%,-2.97%,6.15%,6.02%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, NVDA, leverage"
NNVDY,YieldMax NVDA Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/11/2023,,,,,1.69%,"3,445,723",3.06M,1.13,-1.41%,-3.52%,-10.11%,-12.72%,-25.01%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, NVDA, covered-call"
NNVEC,NVE Corp,Stock,Technology,Semiconductors,,,NASD,RUT,USA,5/23/1995,,,,426.30M,4.06%,"185,635",207.22K,0.90,-2.54%,-20.22%,8.57%,28.98%,8.72%,42,4.84M,4.78M,1.28%,87.02%,,,
NNVG,Nuveen AMT-Free Municipal Credit Income Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,3/26/2002,,,,2.70B,-0.40%,"549,423",498.50K,1.10,-2.26%,-1.03%,-1.03%,-2.18%,8.56%,,215.82M,215.82M,,15.14%,,,
NNVGS,Navigator Holdings Ltd,Stock,Energy,Oil & Gas Midstream,,,NYSE,RUT,United Kingdom,1/9/2007,,,,1.32B,2.19%,"432,212",468.94K,0.92,1.80%,-1.15%,3.97%,19.22%,34.80%,175,61.70M,33.41M,45.88%,40.97%,,,
NNVII,REX NVDA Growth & Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/28/2025,,,,,1.28%,"59,995",148.83K,0.40,-2.03%,-3.15%,-8.73%,-12.32%,-21.36%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, NVDA, leverage, income"
NNVIR,Horizon Kinetics Energy and Remediation ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/22/2023,,,,,1.18%,12,0.76K,0.02,1.14%,5.07%,2.16%,14.05%,31.24%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, clean-energy, carbon-low, environmental"
NNVIT,YieldMax NVDA Performance & Distribution Target 25 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/18/2025,,,,,1.08%,"12,637",5.84K,2.16,-1.18%,-1.88%,-2.67%,-0.76%,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, NVDA"
NNVMI,Nova Ltd,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,,Israel,4/11/2000,,,,14.40B,4.60%,"619,470",467.82K,1.32,-4.32%,-21.24%,-14.86%,1.66%,59.03%,1612,31.78M,31.72M,0.20%,79.06%,,,
NNVNI,Nvni Group Ltd,Stock,Technology,Software - Application,,,NASD,,Brazil,12/29/2021,,,,14.14M,-8.33%,"184,153",533.68K,0.35,-11.68%,27.37%,-9.02%,-56.79%,-70.50%,477,11.69M,9.49M,18.80%,1.42%,,,
NNVNO,enVVeno Medical Corp,Stock,Healthcare,Medical Devices,,,NASD,,USA,5/31/2018,,,,6.77M,-7.98%,"191,471",12.69K,15.09,-6.88%,1.50%,-15.98%,-15.20%,-94.18%,33,0.66M,0.61M,8.01%,15.07%,,,
NNVO,Novo Nordisk ADR,Stock,Healthcare,Drug Manufacturers - General,,,NYSE,,Denmark,4/30/1981,,,,165.82B,-0.46%,"5,785,785",13.94M,0.41,0.63%,14.33%,22.05%,-20.78%,-23.94%,68794,3.37B,3.36B,0.00%,9.81%,,,
NNVOC,Corgi NVO 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/14/2026,,,,,-1.20%,6,2.10K,0.00,0.34%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
NNVOH,Novo Nordisk A/S (B Shares) ADRhedged,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/7/2025,,,,,-0.39%,"2,920",2.24K,1.30,0.67%,14.69%,21.49%,-20.35%,-22.56%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Europe, single-asset, NVO, hedge-currency"
NNVOX,Defiance Daily Target 2X Long NVO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/3/2024,,,,,-1.41%,"289,557",561.62K,0.52,0.48%,27.43%,38.02%,-47.74%,-62.43%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, NVO, leverage"
NNVPS,PurePlay Nvidia Ecosystem Picks & Shovels Index ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/18/2026,,,,,5.80%,"5,223",29.81K,0.18,-3.77%,-15.47%,,,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),
NNVR,NVR Inc,Stock,Consumer Cyclical,Residential Construction,,,NYSE,S&P 500,USA,6/17/1986,,,,17.07B,-1.88%,"31,429",28.40K,1.11,-0.84%,-2.55%,-10.87%,-16.35%,-14.25%,6300,2.63M,2.56M,5.09%,89.65%,,,
NNVRI,Enviri Corp,Stock,Industrials,Waste Management,,,NYSE,,USA,9/27/1954,,,,614.63M,-0.95%,"323,003",1.03M,0.31,-3.02%,-0.64%,12.44%,18.60%,142.19%,,28.10M,27.36M,2.64%,9.97%,,,
NNVS,Novartis AG ADR,Stock,Healthcare,Drug Manufacturers - General,,,NYSE,,Switzerland,11/7/1996,,,,281.67B,2.88%,"2,654,216",1.79M,1.48,2.33%,4.62%,1.91%,6.60%,34.81%,75267,1.91B,1.83B,0.01%,7.92%,,,
NNVST,Envista Holdings Corp,Stock,Healthcare,Medical Instruments & Supplies,,,NYSE,,USA,9/18/2019,,,,4.38B,1.32%,"1,715,764",3.15M,0.54,3.14%,3.94%,-3.30%,6.70%,38.32%,12000,162.90M,159.07M,2.25%,110.54%,,,
NNVT,nVent Electric plc,Stock,Industrials,Electrical Equipment & Parts,,,NYSE,,United Kingdom,4/17/2018,,,,25.99B,3.81%,"1,209,553",2.15M,0.56,-0.68%,-9.23%,18.32%,42.83%,114.35%,12000,161.72M,160.12M,0.99%,93.90%,,,
NNVTC,Corgi NVTS 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/7/2026,,,,,21.51%,"1,102",3.50K,0.31,-6.83%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
NNVTS,Navitas Semiconductor Corp,Stock,Technology,Semiconductors,,,NASD,RUT,USA,1/25/2021,,,,3.04B,11.14%,"12,369,706",32.09M,0.39,-2.02%,-46.61%,-2.84%,17.55%,51.42%,190,232.00M,205.26M,13.39%,48.91%,,,
NNVTX,Tradr 2X Long NVTS Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/9/2025,,,,,23.18%,"267,617",335.84K,0.80,-6.82%,-74.91%,-48.05%,-49.10%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, NVTS, leverage"
NNVVE,Nuvve Holding Corp,Stock,Consumer Cyclical,Specialty Retail,,,NASD,,USA,5/1/2020,,,,3.71M,-12.39%,"1,567,630",1.14M,1.38,-55.25%,7.61%,-32.97%,-87.95%,-98.83%,45,0.52M,0.42M,20.64%,2.17%,,,
NNVX,Novonix Limited ADR,Stock,Industrials,Electrical Equipment & Parts,,,NASD,,Australia,2/2/2022,,,,103.28M,3.25%,"82,001",336.14K,0.24,-8.24%,-21.46%,-49.16%,-63.46%,-77.11%,192,210.02M,122.15M,,1.91%,,,
NNVYY,GraniteShares YieldBOOST NVDA ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/14/2025,,,,,1.25%,"30,061",92.72K,0.32,-1.26%,-4.09%,-12.63%,-31.13%,-53.60%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., options, NVDA, leverage"
NNWAX,New America Acquisition I Corp,Shell Company,Financial,Shell Companies,,,NYSE,,USA,1/26/2026,,,,503.72M,-0.15%,"5,795",40.39K,0.14,-0.20%,-0.25%,0.55%,,,2,37.30M,34.60M,30.53%,38.84%,,,
NNWBI,Northwest Bancshares Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,11/7/1994,,,,2.26B,0.19%,"1,100,698",1.14M,0.96,2.25%,6.70%,15.47%,25.81%,16.60%,2169,146.30M,139.15M,4.90%,69.92%,,,
NNWE,NorthWestern Energy Group Inc,Stock,Utilities,Utilities - Regulated Electric,,,NASD,RUT,USA,11/2/2004,,,,4.42B,-0.11%,"284,589",488.02K,0.58,-1.52%,2.75%,-0.73%,4.50%,35.63%,1667,61.50M,61.07M,0.71%,98.59%,,,
NNWFL,Norwood Financial Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,1/2/1997,,,,337.18M,-0.90%,"42,420",32.41K,1.31,-1.46%,0.62%,-0.48%,9.90%,26.26%,275,10.89M,9.89M,9.19%,40.91%,,,
NNWG,NatWest Group Plc ADR,Stock,Financial,Banks - Regional,,,NYSE,,United Kingdom,10/11/2007,,,,72.13B,2.55%,"2,847,691",4.42M,0.64,5.22%,8.11%,9.68%,3.48%,33.60%,59000,3.99B,3.98B,0.00%,5.18%,,,
NNWGL,CL Workshop Group Ltd ADR,Stock,Basic Materials,Lumber & Wood Production,,,NASD,,China,9/12/2023,,,,1.47M,14.38%,"604,923",2.26M,0.27,13.30%,19.06%,-68.02%,-74.84%,-70.84%,40,4.94M,,,1.63%,,,
NNWL,Newell Brands Inc,Stock,Consumer Defensive,Household & Personal Products,,,NASD,RUT,USA,6/28/1979,,,,2.21B,1.66%,"5,502,742",10.47M,0.53,3.78%,5.89%,19.22%,23.46%,-7.46%,21900,424.90M,418.58M,1.49%,97.01%,,,
NNWN,Northwest Natural Holding Co,Stock,Utilities,Utilities - Regulated Gas,,,NYSE,RUT,USA,11/1/1982,,,,2.13B,-0.73%,"173,513",272.68K,0.64,0.06%,3.20%,-5.17%,7.71%,19.85%,1298,42.08M,41.68M,0.95%,80.20%,,,
NNWPX,NWPX Infrastructure Inc,Stock,Basic Materials,Steel,,,NASD,RUT,USA,11/30/1995,,,,1.30B,-0.57%,"262,781",182.12K,1.44,-2.03%,-2.72%,64.85%,95.93%,230.35%,1318,9.64M,9.31M,3.39%,87.20%,,,
NNWS,News Corp,Stock,Communication Services,Entertainment,,,NASD,S&P 500,USA,6/19/2013,,,,15.70B,-3.10%,"972,237",1.60M,0.61,0.19%,8.56%,4.10%,3.04%,-6.97%,22300,183.46M,109.47M,80.00%,15.48%,,,
NNWSA,News Corp,Stock,Communication Services,Entertainment,,,NASD,S&P 500,USA,6/19/2013,,,,15.76B,-2.70%,"3,230,389",5.07M,0.64,-0.27%,8.88%,5.99%,4.86%,-5.61%,22300,366.78M,364.69M,33.38%,74.39%,,,
NNWTG,Newton Golf Co Inc,Stock,Consumer Cyclical,Leisure,,,NASD,,USA,8/15/2023,,,,4.82M,-7.07%,"6,888",64.44K,0.11,8.19%,1.95%,-15.99%,-39.99%,-35.97%,38,4.59M,2.41M,47.62%,5.81%,,,
NNX,Quanex Building Products Corp,Stock,Industrials,Building Products & Equipment,,,NYSE,RUT,USA,8/2/1965,,,,834.05M,2.83%,"364,221",386.31K,0.94,5.70%,6.82%,-13.40%,-2.94%,-2.10%,7071,45.93M,42.43M,7.61%,102.85%,,,
NNXB,NextBoat Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,AMEX,,USA,11/13/2025,,,,46.51M,-4.98%,"45,007",44.95K,1.00,-5.45%,-9.48%,-38.19%,-27.92%,,40,24.32M,8.37M,65.63%,1.11%,,,
NNXDR,Nextdoor Holdings Inc,Stock,Communication Services,Internet Content & Information,,,NYSE,RUT,USA,3/24/2021,,,,911.51M,-1.65%,"2,250,249",2.90M,0.78,-4.40%,8.64%,54.19%,25.13%,16.59%,463,250.10M,224.77M,41.06%,34.82%,,,
NNXDT,NexPoint Diversified Real Estate Trust,Stock,Real Estate,REIT - Diversified,,,NYSE,RUT,USA,6/26/2006,,,,295.86M,-1.04%,"153,812",156.20K,0.98,-0.69%,26.27%,13.49%,44.81%,20.68%,,51.65M,43.58M,15.74%,53.54%,,,
NNXE,NexGen Energy Ltd,Stock,Energy,Uranium,,,NYSE,,Canada,8/14/2013,,,,6.07B,5.04%,"5,381,499",5.87M,0.92,-2.03%,-13.90%,-27.85%,-22.88%,33.67%,142,661.44M,617.54M,6.70%,53.90%,,,
NNXG,NXG NextGen Infrastructure Income Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,9/26/2012,,,,344.54M,0.63%,"155,468",113.10K,1.37,-5.95%,1.36%,12.06%,18.08%,27.60%,,5.79M,5.79M,,23.46%,,,
NNXGL,Nexgel Inc,Stock,Healthcare,Medical Instruments & Supplies,,,NASD,,USA,12/22/2021,,,,5.14M,-2.29%,"49,151",329.11K,0.15,-7.19%,-23.09%,-32.20%,-72.96%,-81.79%,19,8.48M,7.64M,17.22%,5.49%,,,
NNXL,Nexalin Technology Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,9/16/2022,,,,10.58M,-2.10%,"293,051",601.62K,0.49,17.29%,30.71%,3.17%,-30.29%,-59.92%,8,20.58M,17.81M,19.10%,4.84%,,,
NNXP,Nuveen Select Tax-Free Income Portfolio,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,3/19/1992,,,,907.43M,-0.21%,"198,305",137.03K,1.45,-0.41%,0.84%,0.42%,2.05%,4.80%,,63.02M,63.02M,,15.50%,,,
NNXPG,Leverage Shares 2X Long NXPI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/2/2026,,,,,5.09%,"1,847",5.24K,0.35,-7.72%,-25.96%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"Netherlands, single-asset, NXPI, leverage"
NNXPI,NXP Semiconductors NV,Stock,Technology,Semiconductors,,,NASD,"NDX, S&P 500",Netherlands,8/6/2010,,,,68.96B,2.23%,"4,672,043",4.18M,1.12,-3.78%,-12.81%,23.41%,15.20%,19.66%,32169,252.62M,252.12M,0.14%,97.15%,,,
NNXPL,NextPlat Corp,Stock,Technology,Software - Application,,,NASD,,USA,3/15/1999,,,,16.25M,4.53%,"24,611",27.00K,0.91,-14.16%,3.63%,2.21%,-17.81%,-22.09%,130,2.69M,0.99M,63.59%,3.85%,,,
NNXPX,Tradr 2X Long NXPI Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/28/2026,,,,,4.49%,"3,857",3.60K,1.07,-8.08%,-26.03%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
NNXRT,NexPoint Residential Trust Inc,Stock,Real Estate,REIT - Residential,,,NYSE,RUT,USA,3/19/2015,,,,669.04M,0.31%,"226,269",221.54K,1.02,-3.65%,-3.08%,-4.18%,-17.33%,-23.00%,2,25.49M,20.64M,19.04%,80.32%,,,
NNXST,Nexstar Media Group Inc,Stock,Communication Services,Broadcasting,,,NASD,,USA,11/24/2003,,,,5.60B,-0.52%,"204,075",390.43K,0.52,4.52%,11.78%,-10.69%,-15.18%,0.82%,12832,30.54M,28.40M,7.00%,97.76%,,,
NNXT,Nextpower Inc,Stock,Technology,Solar,,,NASD,,USA,2/9/2023,,,,16.03B,5.43%,"2,726,402",2.93M,0.93,0.97%,-16.07%,-0.77%,9.66%,71.74%,1993,149.39M,149.38M,1.50%,107.49%,,,
NNXTC,Nextcure Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,5/9/2019,,,,20.79M,-5.37%,"697,279",2.07M,0.34,-22.34%,152.97%,-56.32%,-60.42%,2.61%,40,3.61M,2.67M,34.28%,44.21%,,,
NNXTE,AXS Green Alpha ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/29/2022,,,,,2.91%,"1,886",3.41K,0.55,-2.40%,-11.33%,8.07%,13.25%,32.45%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, treasuries, ESG"
NNXTG,First Trust Indxx NextG ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/18/2011,,,,,2.29%,"10,199",13.57K,0.75,-1.65%,-7.10%,14.29%,31.67%,49.99%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, next-gen, 5G, network"
NNXTI,Simplify Next Intangible Core Index ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/16/2024,,,,,0.73%,49,1.40K,0.03,-1.53%,-0.19%,9.42%,6.25%,10.75%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, fundamental"
NNXTS,Nexentis Technologies Inc,Stock,Basic Materials,Agricultural Inputs,,,NASD,,Israel,11/12/2010,,,,3.07M,-7.86%,"29,927",1.31M,0.02,-20.68%,-58.46%,-54.82%,-81.39%,-96.67%,9,1.45M,1.13M,22.06%,1.11%,,,
NNXTT,Next Technology Holding Inc,Stock,Technology,Software - Application,,,NASD,,China,7/23/2020,,,,62.69M,-10.34%,"130,129",136.50K,0.95,-15.93%,-43.31%,-53.56%,-88.09%,-99.83%,28,76.26M,74.62M,2.15%,1.35%,,,
NNXUS,Nuveen International Aggregate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/24/2025,,,,,0.04%,517,291.48K,0.00,-0.28%,-1.12%,-1.00%,-1.67%,,,,,,,Bonds - Broad Market,Bonds,"International, fixed-income, bonds, treasuries, investment-grade, hedge-currency"
NNXXT,NextNRG Inc,Stock,Utilities,Utilities - Renewable,,,NASD,RUT,USA,9/15/2021,,,,55.16M,25.88%,"19,961,406",18.69M,1.07,20.63%,-29.45%,-2.04%,-68.50%,-79.55%,177,156.59M,67.84M,56.99%,7.32%,,,
NNYAX,Nayax Ltd,Stock,Technology,Software - Infrastructure,,,NASD,,Israel,6/3/2022,,,,2.54B,2.99%,"6,165",27.08K,0.23,10.84%,6.17%,11.72%,16.72%,50.39%,1200,37.30M,15.03M,58.93%,29.86%,,,
NNYC,American Strategic Investment Co,Stock,Real Estate,Real Estate Services,,,NYSE,,USA,8/18/2020,,,,24.09M,-1.67%,"18,966",41.25K,0.46,-1.90%,8.41%,-3.17%,-19.28%,-40.39%,,2.69M,0.73M,75.16%,1.93%,,,
