ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
OOWNB,Bitwise Bitcoin Standard Corps ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/11/2025,,,,,9.10%,"3,639",4.71K,0.77,8.48%,29.30%,12.44%,26.86%,-35.18%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"U.S., equity, crypto, bitcoin, blockchain"
OOWNS,CCM Affordable Housing MBS ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/27/2021,,,,,-0.28%,"47,658",12.46K,3.82,-0.03%,-2.09%,-3.33%,-3.86%,-4.18%,,,,,,Bonds - Mortgage,Bonds,"U.S., debt-securities, MBS"
OOXBR,Oxbridge Re Holdings Ltd,Stock,Financial,Insurance - Reinsurance,,,NASD,,Cayman Islands,5/9/2014,,,,12.04M,2.42%,"15,628",51.30K,0.30,-5.73%,10.45%,55.01%,74.78%,-39.84%,4,8.10M,7.08M,12.97%,10.01%,,,
OOXLC,Oxford Lane Capital Corp,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NASD,,USA,1/20/2011,,,,891.09M,1.00%,"810,078",911.44K,0.89,-5.02%,-2.26%,9.25%,6.32%,-47.91%,,97.65M,94.85M,3.25%,18.30%,,,
OOXM,Oxford Industries Inc,Stock,Consumer Cyclical,Apparel Manufacturing,,,NYSE,RUT,USA,7/2/1962,,,,426.43M,-1.59%,"571,367",451.85K,1.26,-9.71%,-19.78%,-21.76%,-16.56%,-37.51%,6000,14.98M,13.82M,7.72%,105.42%,,,
OOXSQ,Oxford Square Capital Corp,Stock,Financial,Asset Management,,,NASD,,USA,11/21/2003,,,,136.79M,0.00%,"1,207,595",1.63M,0.74,-5.22%,-10.56%,-5.22%,-26.16%,-37.13%,,105.06M,100.89M,6.33%,2.84%,,,
OOXY,Occidental Petroleum Corp,Stock,Energy,Oil & Gas E&P,,,NYSE,S&P 500,USA,7/2/1962,,,,58.82B,-0.76%,"14,211,925",8.63M,1.65,-4.26%,-2.08%,13.55%,-1.24%,24.24%,10412,999.71M,995.79M,0.38%,84.95%,,,
OOYSE,Oyster Enterprises II Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,7/11/2025,,,,352.37M,0.10%,112,57.22K,0.00,0.10%,0.39%,1.07%,2.16%,3.59%,2,26.01M,26.01M,23.31%,77.10%,,,
OOZ,Belpointe PREP LLC,Stock,Real Estate,Real Estate - Development,,,AMEX,,USA,10/18/2021,,,,184.44M,-2.82%,"31,774",8.56K,3.71,-4.26%,-5.25%,-2.88%,-14.97%,-29.70%,,3.95M,3.95M,0.01%,32.40%,,,
OOZEM,Roundhill GLP-1 & Weight Loss ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/21/2024,,,,,0.26%,"34,909",21.14K,1.65,0.53%,-8.38%,3.00%,2.15%,15.43%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, healthcare, pharmaceutical"
OOZK,Bank OZK,Stock,Financial,Banks - Regional,,,NASD,,USA,7/17/1997,,,,5.22B,0.08%,"2,265,399",1.16M,1.96,-2.46%,-3.23%,-2.80%,7.89%,-9.88%,3280,113.43M,113.43M,0.00%,92.64%,,,
PP,Everpure Inc,Stock,Technology,Computer Hardware,,,NYSE,,USA,10/7/2015,,,,34.70B,0.14%,"73,102,195",3.01M,24.30,6.07%,-7.02%,39.58%,59.11%,19.62%,6400,333.32M,316.10M,5.14%,83.47%,,,
PPAA,Plains All American Pipeline LP,Stock,Energy,Oil & Gas Midstream,,,NASD,,USA,11/18/1998,,,,17.90B,-0.16%,"6,189,849",2.44M,2.53,-2.80%,5.75%,18.88%,16.59%,45.72%,3900,705.57M,457.25M,35.19%,40.52%,,,
PPAAA,PGIM AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/26/2023,,,,,0.04%,"2,077,745",2.31M,0.90,0.10%,0.08%,0.10%,0.27%,0.10%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt-securities, CLO"
PPAAC,Proem Acquisition Corp I,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/6/2026,,,,179.00M,-0.49%,"50,283",11.97K,4.20,-0.49%,1.30%,1.30%,,,2,17.72M,17.72M,0.00%,57.81%,,,
PPAAI,Paradium.AI Inc,Stock,Communication Services,Internet Content & Information,,,AMEX,,USA,11/21/1996,,,,71.42M,-55.09%,"46,084,859",933.36K,49.38,45.63%,41.51%,42.86%,-41.18%,-74.32%,164,47.61M,13.14M,72.39%,5.73%,,,
PPAAS,Pan American Silver Corp,Stock,Basic Materials,Gold,,,NYSE,,Canada,6/12/1995,,,,20.73B,0.75%,"4,264,599",4.41M,0.97,-0.70%,-0.62%,2.02%,3.41%,41.94%,17064,417.07M,414.05M,0.14%,55.18%,,,
PPAB,PGIM Active Aggregate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/15/2021,,,,,-0.40%,"17,856",16.50K,1.08,0.02%,-1.86%,-2.87%,-3.67%,-4.63%,,,,,,Bonds - Broad Market,Bonds,"Global, fixed-income, bonds, investment-grade"
PPABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/22/2024,,,,,-0.65%,16,2.16K,0.01,-1.17%,-3.11%,-0.95%,8.71%,9.42%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Developed-ex-U.S., equity, climate-change, carbon-low, mid-large-cap"
PPABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/20/2022,,,,,-0.18%,"2,992",9.77K,0.31,0.05%,-0.27%,2.46%,16.31%,9.86%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, climate-change, carbon-low, mid-large-cap"
PPAC,Grupo Aeroportuario Del Pacifico SAB de CV ADR,Stock,Industrials,Airports & Air Services,,,NYSE,,Mexico,2/24/2006,,,,10.53B,1.61%,"213,204",127.94K,1.67,-0.33%,-1.73%,-20.26%,-14.78%,-19.48%,3637,51.92M,51.92M,0.00%,16.75%,,,
PPACB,Pacific Biosciences of California Inc,Stock,Healthcare,Medical Devices,,,NASD,RUT,USA,10/27/2010,,,,425.84M,-0.72%,"4,959,562",6.54M,0.76,5.38%,7.87%,-2.14%,-2.14%,7.03%,485,310.81M,285.14M,8.27%,53.89%,,,
PPACH,Pioneer Acquisition I Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,8/15/2025,,,,294.07M,0.00%,"651,574",48.28K,13.50,-0.05%,0.29%,0.98%,1.67%,3.82%,2,25.30M,22.11M,22.24%,84.59%,,,
PPACK,Ranpak Holdings Corp,Stock,Consumer Cyclical,Packaging & Containers,,,NYSE,RUT,USA,3/5/2018,,,,341.32M,-0.25%,"643,177",522.23K,1.23,0.76%,-21.65%,-45.78%,16.37%,-23.31%,800,85.75M,73.26M,14.58%,83.45%,,,
PPACS,PACS Group Inc,Stock,Healthcare,Medical Care Facilities,,,NYSE,RUT,USA,4/11/2024,,,,6.67B,0.14%,"1,196,584",869.22K,1.38,-5.90%,-4.84%,15.11%,21.59%,251.00%,47455,158.34M,45.03M,71.56%,30.92%,,,
PPAG,Penske Automotive Group Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,,USA,10/23/1996,,,,13.96B,-1.00%,"781,098",387.60K,2.02,-1.53%,-2.41%,21.35%,47.33%,19.08%,27700,65.66M,17.57M,73.24%,28.35%,,,
PPAGP,Plains GP Holdings LP,Stock,Energy,Oil & Gas Midstream,,,NASD,,USA,10/16/2013,,,,21.08B,-0.20%,"1,172,391",1.52M,0.77,-1.14%,6.04%,20.91%,20.62%,60.60%,3900,197.90M,192.37M,2.80%,81.22%,,,
PPAGS,PagSeguro Digital Ltd,Stock,Technology,Software - Infrastructure,,,NYSE,RUT,Brazil,1/24/2018,,,,2.57B,-3.14%,"5,043,838",3.00M,1.68,-8.50%,7.80%,4.99%,-3.74%,-10.93%,,155.19M,149.55M,46.11%,45.44%,,,
PPAHC,Phibro Animal Health Corp,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,RUT,USA,4/11/2014,,,,1.40B,0.33%,"635,514",247.53K,2.57,-2.98%,-2.48%,8.51%,-34.02%,-14.75%,2605,21.07M,20.86M,48.62%,52.65%,,,
PPAI,Western Asset Investment Grade Income Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,7/18/1973,,,,110.80M,-0.51%,"16,046",16.40K,0.98,-0.51%,-2.84%,-3.56%,-4.35%,-9.69%,,9.51M,9.51M,0.01%,35.12%,,,
PPAII,Pyrophyte Acquisition Corp II,Shell Company,Financial,Shell Companies,,,NYSE,,USA,9/10/2025,,,,280.58M,0.00%,"1,000",52.08K,0.02,-0.10%,0.29%,0.86%,1.28%,3.73%,,20.04M,20.04M,26.50%,74.85%,,,
PPAL,Proficient Auto Logistics Inc,Stock,Industrials,Integrated Freight & Logistics,,,NASD,RUT,USA,5/9/2024,,,,112.49M,-4.52%,"1,973,824",521.77K,3.78,-17.32%,-25.88%,-46.68%,-35.22%,-44.15%,825,28.05M,24.23M,13.61%,70.47%,,,
PPALC,Pacer Lunt Large Cap Multi-Factor Alternator ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/25/2020,,,,,-1.05%,"5,705",6.49K,0.88,-2.06%,-5.03%,-6.03%,5.51%,7.15%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, multi-factor, large-cap"
PPALD,Direxion Daily PANW Bear 1X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/26/2025,,,,,3.13%,"144,254",93.22K,1.55,-10.62%,-5.54%,-27.29%,-59.57%,-53.25%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, PANW, inverse"
PPALI,Palisade Bio Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,12/20/2006,,,,277.09M,-6.47%,"6,872,526",2.98M,2.30,-22.82%,-26.39%,-14.97%,-20.10%,165.89%,14,173.60M,164.32M,5.71%,97.40%,,,
PPALL,Abrdn Palladium ETF Trust,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/8/2010,,,,,1.94%,"488,490",864.44K,0.57,0.30%,-2.23%,1.98%,-9.99%,12.29%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"commodity, physical, precious-metals, palladium"
PPALO,Paloma Acquisition Corp I,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/13/2026,,,,210.29M,-0.12%,127,18.39K,0.01,0.00%,0.20%,0.71%,,,2,16.98M,16.98M,19.50%,54.73%,,,
PPALU,Direxion Daily PANW Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/26/2025,,,,,-5.99%,"132,531",124.64K,1.06,18.87%,-3.63%,42.13%,268.25%,122.35%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, PANW, leverage"
PPAM,Pampa Energia SA ADR,Stock,Industrials,Conglomerates,,,NYSE,,Argentina,10/9/2009,,,,4.36B,-2.36%,"188,383",173.46K,1.09,-5.76%,2.92%,-5.81%,-5.84%,44.21%,,53.60M,53.45M,0.02%,10.15%,,,
PPAMC,Pacer Lunt MidCap Multi-Factor Alternator ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/25/2020,,,,,-0.58%,988,2.46K,0.40,-1.36%,-3.32%,-4.36%,7.84%,11.55%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, factor-rotation, mid-cap"
PPAMT,PAMT Corp,Stock,Industrials,Trucking,,,NASD,RUT,USA,9/10/1986,,,,251.94M,-2.43%,"32,510",21.06K,1.54,-9.89%,-1.23%,-11.22%,53.64%,-8.10%,2365,20.94M,4.75M,77.33%,19.53%,,,
PPANG,Leverage Shares 2X Long PANW Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/21/2025,,,,,-6.42%,"61,449",47.31K,1.30,19.35%,-3.64%,41.27%,268.48%,100.43%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, PANW, leverage"
PPANL,Pangaea Logistics Solutions Ltd,Stock,Industrials,Marine Shipping,,,NASD,RUT,USA,12/19/2013,,,,548.67M,-0.36%,"1,093,157",439.55K,2.49,-0.36%,7.16%,13.55%,18.53%,48.58%,1070,65.47M,31.30M,52.19%,43.03%,,,
PPANW,Palo Alto Networks Inc,Stock,Technology,Software - Infrastructure,,,NASD,"NDX, S&P 500",USA,7/20/2012,,,,297.41B,-3.06%,"13,800,753",6.62M,2.09,9.96%,1.06%,26.34%,114.20%,76.77%,21921,815.00M,810.05M,0.97%,84.50%,,,
PPAPI,Parametric Equity Premium Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/19/2023,,,,,-0.40%,"125,555",79.12K,1.59,-1.02%,-3.61%,2.72%,0.04%,4.49%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, dividend"
PPAPL,Pineapple Financial Inc,Stock,Financial,Mortgage Finance,,,AMEX,,Canada,11/1/2023,,,,22.04M,-5.99%,"119,805",300.99K,0.40,-7.80%,-12.77%,-12.77%,26.42%,-86.62%,39,25.53M,8.28M,,0.59%,,,
PPAPR,Innovator U.S. Equity Power Buffer ETF - April,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2019,,,,,-0.05%,"17,932",36.11K,0.50,0.07%,0.30%,1.97%,8.83%,12.24%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPAR,Par Technology Corp,Stock,Technology,Software - Application,,,NYSE,RUT,USA,12/3/1982,,,,630.79M,-4.57%,"1,127,611",984.90K,1.14,-15.28%,-20.90%,-0.26%,8.16%,-64.29%,1809,41.36M,40.61M,1.83%,116.45%,,,
PPARA,Banzai International Inc,Stock,Technology,Software - Application,,,NASD,,USA,2/12/2021,,,,3.30M,-0.46%,"111,483",214.21K,0.52,-6.92%,-34.98%,-73.28%,-95.00%,-98.12%,91,3.55M,3.44M,3.03%,3.00%,,,
PPARK,Park Dental Partners Inc,Stock,Healthcare,Medical Care Facilities,,,NASD,,USA,12/3/2025,,,,96.73M,0.30%,"88,381",31.32K,2.82,-1.21%,-4.06%,11.51%,30.47%,,1212,4.70M,4.00M,15.87%,24.30%,,,
PPARR,Par Pacific Holdings Inc,Stock,Energy,Oil & Gas Refining & Marketing,,,NYSE,RUT,USA,9/5/2012,,,,4.23B,-2.45%,"2,153,996",982.78K,2.19,-0.33%,9.39%,65.79%,45.42%,136.79%,1758,49.27M,48.69M,2.80%,101.71%,,,
PPASG,Passage Bio Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,2/28/2020,,,,15.29M,-5.75%,"21,237",64.88K,0.33,-5.00%,5.32%,-15.03%,-35.64%,-37.09%,24,3.22M,2.97M,7.71%,43.75%,,,
PPASW,Ping An Biomedical Co Ltd,Stock,Consumer Cyclical,Textile Manufacturing,,,NASD,,Hong Kong,7/18/2025,,,,17.30M,2.75%,"1,404,256",6.55M,0.21,0.22%,4.85%,-22.00%,-1.64%,-89.68%,,20.50M,,,0.24%,,,
PPATH,UiPath Inc,Stock,Technology,Software - Infrastructure,,,NYSE,,USA,4/21/2021,,,,6.98B,-2.69%,"38,661,741",70.78M,0.55,-2.62%,-15.15%,30.38%,9.40%,10.21%,3981,456.30M,397.17M,23.79%,68.32%,,,
PPATK,Patrick Industries Inc,Stock,Consumer Cyclical,Recreational Vehicles,,,NASD,RUT,USA,3/17/1980,,,,2.21B,-1.73%,"1,486,507",647.69K,2.30,-6.39%,-21.42%,-21.36%,-37.93%,-36.03%,10000,32.12M,30.73M,4.33%,112.40%,,,
PPATN,Pacer Nasdaq International Patent Leaders ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/17/2024,,,,,0.00%,"193,337",121.63K,1.59,-0.81%,-0.31%,-7.05%,21.72%,38.02%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, mid-large-cap, patents"
PPATX,Tradr 2X Long PATH Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/13/2026,,,,,-5.88%,"45,996",70.39K,0.65,-5.94%,-33.46%,43.63%,-9.63%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, PATH, leverage"
PPAUG,Innovator U.S. Equity Power Buffer ETF - August,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/1/2019,,,,,-0.01%,"16,561",121.49K,0.14,-0.05%,-0.18%,2.45%,8.61%,10.02%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
PPAVE,Global X U.S. Infrastructure Development ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/8/2017,,,,,0.09%,"899,035",1.79M,0.50,-2.07%,-6.73%,-9.56%,5.94%,12.78%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, infrastructure, materials, home-construction"
PPAVM,PAVmed Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,4/28/2016,,,,31.66M,-0.25%,"23,306",31.29K,0.74,-5.26%,-22.35%,-23.26%,-59.13%,-68.35%,41,6.27M,3.99M,50.07%,17.96%,,,
PPAVS,Paranovus Entertainment Technology Ltd,Stock,Consumer Defensive,Packaged Foods,,,NASD,,USA,10/25/2019,,,,3.54M,1.12%,"4,893",1.09M,0.00,-9.56%,-25.73%,-72.68%,-98.79%,-100.00%,29,0.87M,0.86M,1.47%,8.68%,,,
PPAWZ,ProShares Pet Care ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/6/2018,,,,,-1.00%,720,1.83K,0.39,-0.48%,-9.37%,2.57%,-4.95%,-13.69%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, pet-care"
PPAX,Patria Investments Ltd,Stock,Financial,Asset Management,,,NASD,RUT,Cayman Islands,1/22/2021,,,,1.61B,-0.50%,"1,463,651",1.07M,1.36,-5.84%,-12.74%,-12.05%,-12.97%,-34.43%,548,66.58M,63.08M,60.91%,27.22%,,,
PPAXS,PIMCO Access Income Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,1/27/2022,,,,629.01M,-0.74%,"280,261",207.79K,1.35,-2.77%,-5.32%,-5.66%,-7.04%,-17.50%,,47.15M,47.15M,,26.52%,,,
PPAY,Paymentus Holdings Inc,Stock,Technology,Software - Infrastructure,,,NYSE,RUT,USA,5/26/2021,,,,4.41B,-3.02%,"1,354,572",1.27M,1.07,-3.68%,-11.45%,66.30%,44.32%,1.39%,1340,63.11M,57.11M,54.65%,48.43%,,,
PPAYC,Paycom Software Inc,Stock,Technology,Software - Application,,,NYSE,,USA,4/15/2014,,,,10.02B,0.10%,"2,404,919",890.46K,2.70,3.37%,1.85%,81.24%,82.26%,4.49%,5770,44.30M,37.59M,15.12%,96.21%,,,
PPAYH,TrueShares S&P Autocallable High Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/30/2025,,,,,0.94%,"14,872",13.03K,1.14,0.28%,-2.45%,-1.60%,9.11%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, autocallable, SP500, income"
PPAYM,TrueShares S&P Autocallable Defensive Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/30/2025,,,,,0.16%,"28,801",35.27K,0.82,1.00%,-1.98%,-0.47%,8.00%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, autocallable, SP500, income"
PPAYO,Payoneer Global Inc,Stock,Technology,Software - Infrastructure,,,NASD,RUT,USA,10/16/2020,,,,2.42B,0.28%,"5,369,247",4.08M,1.32,0.14%,0.42%,1.57%,56.70%,7.38%,2540,338.72M,256.64M,24.26%,69.62%,,,
PPAYP,PayPay Corp ADR,Stock,Technology,Software - Infrastructure,,,NASD,,Japan,3/12/2026,,,,11.84B,-1.12%,"967,997",944.84K,1.02,-4.01%,20.64%,43.17%,-13.40%,,4567,668.62M,665.50M,0.47%,3.76%,,,
PPAYR,Federated Hermes Enhanced Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/8/2025,,,,,-0.58%,"7,732",16.78K,0.46,-1.43%,-3.83%,2.84%,0.38%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, large-cap, dividend"
PPAYS,PaySign Inc,Stock,Technology,Software - Infrastructure,,,NASD,RUT,USA,10/27/2003,,,,696.74M,-0.64%,"1,220,257",703.37K,1.73,-5.15%,-10.58%,66.76%,288.05%,108.80%,226,56.44M,40.93M,27.51%,54.08%,,,
PPAYX,Paychex Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,8/26/1983,,,,41.34B,-0.32%,"9,586,639",3.01M,3.19,0.29%,-5.19%,18.22%,26.64%,-11.42%,17600,355.60M,319.34M,10.29%,85.79%,,,
PPB,Prosperity Bancshares Inc,Stock,Financial,Banks - Regional,,,NYSE,,USA,11/12/1998,,,,8.41B,-0.45%,"2,933,300",1.11M,2.64,-1.86%,-3.95%,-1.64%,8.96%,4.45%,3941,120.18M,115.79M,3.65%,74.65%,,,
PPBA,Pembina Pipeline Corp,Stock,Energy,Oil & Gas Midstream,,,NYSE,,Canada,10/6/2010,,,,27.64B,-0.23%,"1,766,237",1.01M,1.75,-0.59%,-2.04%,2.99%,6.45%,19.33%,2974,581.00M,580.85M,0.12%,60.50%,,,
PPBAM,Private Bancorp of America Inc,Stock,Financial,Banks - Regional,,,NASD,,USA,1/5/2012,,,,510.41M,-1.53%,"447,658",47.93K,9.34,-1.95%,2.07%,18.19%,32.36%,50.37%,,5.73M,4.57M,20.23%,1.76%,,,
PPBAP,PGIM S&P 500 Buffer 20 ETF - April,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2024,,,,,0.32%,432,3.98K,0.11,0.35%,0.44%,2.09%,7.92%,11.39%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
PPBAU,PGIM S&P 500 Buffer 20 ETF - August,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/10/2024,,,,,0.13%,11,11.50K,0.00,0.19%,-0.00%,2.17%,7.58%,9.15%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
PPBD,Invesco Global Clean Energy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/13/2007,,,,,-0.23%,"15,272",124.74K,0.12,-1.83%,-5.28%,-15.22%,-3.64%,14.90%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, clean-energy, renewable-energy"
PPBDC,Putnam BDC Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/30/2022,,,,,-1.77%,"47,574",95.31K,0.50,0.15%,-1.78%,3.57%,-0.14%,-16.74%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, BDC"
PPBDE,PGIM S&P 500 Buffer 20 ETF - December,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/24/2024,,,,,0.19%,327,9.09K,0.04,0.32%,0.43%,2.37%,8.59%,11.01%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
PPBE,Invesco Biotechnology & Genome ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/23/2005,,,,,-0.79%,"19,873",27.15K,0.73,2.15%,-3.41%,12.13%,23.08%,33.62%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, biotechnology"
PPBEU,Portfolio Building Block European Banks Index ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/25/2025,,,,,-1.85%,"36,182",153.61K,0.24,-3.29%,-0.93%,6.21%,29.44%,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Europe, equity, financial, banks"
PPBF,PBF Energy Inc,Stock,Energy,Oil & Gas Refining & Marketing,,,NYSE,RUT,USA,12/13/2012,,,,9.15B,0.04%,"9,005,942",3.22M,2.80,-1.42%,4.44%,107.00%,64.83%,151.76%,3678,118.52M,102.13M,13.84%,89.44%,,,
PPBFB,PGIM S&P 500 Buffer 20 ETF - February,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/1/2024,,,,,0.20%,"4,309",4.04K,1.07,0.29%,0.35%,2.10%,7.99%,10.15%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
PPBFR,PGIM Laddered S&P 500 Buffer 20 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/13/2024,,,,,-0.02%,"23,863",50.77K,0.47,-0.11%,0.11%,2.01%,7.24%,9.33%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
PPBFS,Pioneer Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,7/18/2019,,,,450.38M,0.39%,"76,854",14.42K,5.33,0.39%,5.47%,6.02%,34.20%,33.51%,269,24.21M,10.08M,59.41%,22.91%,,,
PPBH,Prestige Consumer Healthcare Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NYSE,RUT,USA,2/10/2005,,,,2.13B,-3.23%,"2,020,611",561.94K,3.60,-4.22%,-12.98%,-4.26%,-25.12%,-29.84%,890,47.37M,46.68M,1.47%,115.03%,,,
PPBHC,Pathfinder Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,,USA,6/4/1996,,,,113.14M,2.62%,"12,048",11.41K,1.06,4.71%,10.35%,6.82%,36.72%,19.34%,175,4.90M,3.21M,48.83%,18.30%,,,
PPBI,Pitney Bowes Inc,Stock,Industrials,Integrated Freight & Logistics,,,NYSE,RUT,USA,9/18/1950,,,,2.31B,-2.71%,"4,821,901",2.00M,2.41,-1.23%,4.72%,-3.71%,65.52%,45.26%,6600,137.06M,134.75M,1.71%,88.70%,,,
PPBJ,Invesco Food & Beverage ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/23/2005,,,,,-0.87%,"11,119",28.44K,0.39,-1.04%,-3.92%,0.02%,-2.88%,-0.54%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, food-beverage, food"
PPBJA,PGIM S&P 500 Buffer 20 ETF - January,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/2/2024,,,,,0.15%,18,3.59K,0.01,0.28%,0.38%,2.14%,7.89%,9.71%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
PPBJL,PGIM S&P 500 Buffer 20 ETF - July,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/8/2024,,,,,0.14%,"5,117",24.00K,0.21,0.20%,-0.02%,1.74%,6.65%,8.43%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
