ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
HHAE,Haemonetics Corp,Stock,Healthcare,Medical Devices,,,NYSE,RUT,USA,5/10/1991,,,,4.86B,-1.57%,"704,903",720.86K,0.98,0.55%,-1.46%,46.59%,88.53%,110.90%,3009,45.47M,44.64M,1.88%,110.09%,,,
HHAFC,Hanmi Financial Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,5/14/1997,,,,936.32M,-1.25%,"248,114",245.62K,1.01,-1.56%,1.15%,-1.65%,20.90%,26.93%,610,29.65M,29.00M,2.18%,94.01%,,,
HHAFN,Hafnia Ltd,Stock,Industrials,Marine Shipping,,,NYSE,,Singapore,6/18/2020,,,,4.55B,-1.41%,"1,586,965",1.64M,0.97,-6.28%,11.93%,22.48%,19.11%,47.25%,4876,499.78M,248.17M,50.34%,33.92%,,,
HHAIL,State Street SPDR S&P Kensho Smart Mobility ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/27/2017,,,,,-1.33%,686,2.37K,0.29,1.58%,-4.18%,-8.09%,4.77%,-3.51%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Global, equity, transportation, smart-mobility"
HHAIN,Hain Celestial Group Inc,Stock,Consumer Defensive,Packaged Foods,,,NASD,,USA,1/20/1994,,,,50.05M,-2.01%,"364,843",1.67M,0.22,-6.00%,-34.55%,-7.61%,-22.42%,-66.46%,1800,91.00M,88.36M,2.90%,69.84%,,,
HHAKY,Amplify HACK Cybersecurity Covered Call ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/21/2026,,,,,1.48%,"9,956",8.48K,1.17,4.08%,10.42%,18.96%,39.42%,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, cyber-security, technology, income, covered-call"
HHAL,Halliburton Co,Stock,Energy,Oil & Gas Equipment & Services,,,NYSE,S&P 500,USA,9/15/1948,,,,27.50B,0.49%,"6,225,368",11.52M,0.54,-4.35%,-4.68%,-2.63%,-13.38%,36.01%,46000,834.00M,829.57M,0.43%,90.69%,,,
HHALO,Halozyme Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,3/12/2004,,,,12.76B,-2.34%,"2,702,793",2.11M,1.28,3.69%,3.50%,58.03%,81.24%,44.95%,423,114.04M,112.27M,1.09%,109.84%,,,
HHALX,Tuttle Capital Heavy Assets Low Obsolescence ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/19/2026,,,,,-0.54%,264,2.04K,0.13,-1.01%,-5.91%,-1.44%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, infrastructure, industrials, large-cap"
HHAO,Haoxi Health Technology Ltd,Stock,Communication Services,Advertising Agencies,,,NASD,,China,1/26/2024,,,,1.93M,10.88%,"1,252,679",378.88K,3.31,12.06%,4.98%,-85.77%,-99.90%,-99.90%,26,0.61M,0.60M,2.63%,0.49%,,,
HHAP,VanEck Natural Resources ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/3/2008,,,,,-1.16%,"12,314",34.69K,0.35,-0.74%,-2.61%,10.94%,6.99%,32.93%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, natural-resources, industrials, energy, agriculture, metals"
HHAPI,Harbor Human Capital Factor US Large Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/13/2022,,,,,-0.69%,297,2.01K,0.15,1.01%,-0.83%,5.37%,15.42%,14.15%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, leadership"
HHAPN,Happen Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,12/11/2014,,,,1.75B,-5.37%,"1,976,365",1.65M,1.20,-6.83%,-16.99%,-22.15%,3.70%,-11.56%,1075,115.41M,111.90M,3.04%,91.58%,,,
HHAPS,Harbor Human Capital Factor US Small Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/13/2023,,,,,-1.17%,50,0.08K,0.62,-0.74%,-4.24%,1.12%,19.62%,17.19%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, small-cap, leadership"
HHARD,Simplify Commodities Strategy No K-1 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/28/2023,,,,,2.03%,"10,198",39.33K,0.26,-3.51%,7.25%,16.55%,3.09%,14.15%,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"commodity, futures"
HHAS,Hasbro Inc,Stock,Consumer Cyclical,Leisure,,,NASD,S&P 500,USA,8/11/1971,,,,12.20B,-0.45%,"1,985,689",1.91M,1.04,-3.11%,-9.32%,3.89%,-6.57%,15.64%,4520,141.27M,140.09M,0.68%,100.38%,,,
HHASI,HA Sustainable Infrastructure Capital Inc,Stock,Financial,Asset Management,,,NYSE,RUT,USA,4/18/2013,,,,4.65B,-2.69%,"915,465",981.14K,0.93,-0.52%,-8.26%,-7.39%,-0.55%,23.21%,178,127.95M,126.69M,1.41%,105.64%,,,
HHAUG,Corgi U.S. Equities 100% Structured Buffer ETF - August Series,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/4/2026,,,,,-0.34%,7,24.19K,0.00,0.14%,0.22%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
HHAUS,Residential REIT ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/1/2022,,,,,-1.38%,338,2.18K,0.16,-1.69%,-8.41%,-9.10%,0.56%,-2.90%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, real-estate, REITs"
HHAUZ,Xtrackers International Real Estate ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/1/2013,,,,,-1.44%,"94,104",105.61K,0.89,-0.88%,-6.39%,-2.84%,-4.44%,-8.74%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"International, equity, real-estate"
HHAVA,Harvard Ave Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,South Korea,12/15/2025,,,,211.48M,0.00%,6,86.93K,0.00,0.00%,0.29%,0.99%,2.15%,,,15.86M,14.50M,29.93%,68.59%,,,
HHAWG,HCM Hedged Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/14/2026,,,,,-0.50%,"18,642",127.53K,0.15,1.96%,2.05%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
HHAWK,HawkEye 360 Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,RUT,USA,5/7/2026,,,,1.55B,-0.88%,"1,087,836",1.17M,0.93,-2.10%,-22.17%,-24.15%,,,419,97.96M,70.90M,27.63%,34.90%,,,
HHAWX,iShares Currency Hedged MSCI ACWI ex U.S. ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/1/2015,,,,,-1.25%,"3,755",21.75K,0.17,1.71%,0.10%,0.09%,14.36%,22.26%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, mid-large-cap, hedge-currency"
HHAYW,Hayward Holdings Inc,Stock,Industrials,Electrical Equipment & Parts,,,NYSE,,USA,3/12/2021,,,,2.70B,-1.32%,"2,359,323",2.82M,0.84,-1.39%,-12.07%,-19.10%,-8.07%,-14.20%,1980,214.05M,206.12M,2.83%,107.34%,,,
HHBAN,Huntington Bancshares Inc,Stock,Financial,Banks - Regional,,,NASD,S&P 500,USA,3/17/1980,,,,31.07B,-1.98%,"27,531,150",24.67M,1.12,-2.78%,-9.74%,-12.51%,-0.65%,-11.35%,,2.02B,2.00B,0.92%,91.42%,,,
HHBB,Hamilton Beach Brands Holding Co,Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,NYSE,RUT,USA,9/26/2017,,,,464.83M,1.53%,"86,132",68.35K,1.26,12.53%,3.35%,71.36%,99.31%,153.52%,660,9.86M,5.69M,57.68%,29.65%,,,
HHBCP,Home Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,10/3/2008,,,,528.68M,-1.38%,"49,534",90.57K,0.55,-2.16%,-3.89%,-1.48%,9.40%,22.13%,486,7.87M,6.91M,12.18%,54.76%,,,
HHBDC,Hilton BDC Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/12/2025,,,,,-0.46%,24,1.39K,0.02,-0.24%,-1.20%,-1.14%,-0.11%,-3.39%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, BDC"
HHBIL,Harbor Short Term Treasury ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/13/2026,,,,,0.05%,409,8.23K,0.05,0.10%,0.20%,,,,,,,,,Bonds - Treasury & Government,Bonds,
HHBIO,Harvard Bioscience Inc,Stock,Healthcare,Medical Instruments & Supplies,,,NASD,,USA,12/7/2000,,,,36.64M,1.64%,"23,233",16.82K,1.38,1.00%,6.62%,32.40%,56.92%,75.88%,339,4.55M,4.23M,7.15%,42.06%,,,
HHBIT,Hedgeye Hedged Bitcoin ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/27/2026,,,,,-0.07%,"2,557",15.32K,0.17,4.74%,,,,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,
HHBM,Hudbay Minerals Inc,Stock,Basic Materials,Copper,,,NYSE,,Canada,5/1/2003,,,,11.90B,-3.42%,"4,255,930",4.69M,0.91,6.06%,-9.49%,16.53%,41.37%,99.33%,3072,444.14M,427.31M,3.79%,73.57%,,,
HHBMX,Tuttle Capital Concentrated Memory Stack ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/2/2026,,,,,-1.99%,"9,600",70.57K,0.14,12.26%,6.77%,-13.00%,,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, semiconductors, A.I."
HHBNB,Hotel101 Global Holdings Corp,Stock,Real Estate,Real Estate Services,,,NASD,,Singapore,3/11/2024,,,,1.12B,1.55%,"12,659",5.66K,2.24,-6.85%,-12.40%,-8.02%,-38.44%,60.51%,60,234.15M,13.52M,94.23%,0.02%,,,
HHBNC,Horizon Bancorp Inc (IN),Stock,Financial,Banks - Regional,,,NASD,RUT,USA,8/4/1987,,,,976.57M,-0.83%,"399,641",650.31K,0.61,-2.41%,-3.50%,-3.94%,16.97%,17.05%,491,51.34M,50.22M,2.19%,80.69%,,,
HHBR,Canary HBAR ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/28/2025,,,,,-8.57%,"190,197",57.00K,3.34,23.21%,14.08%,21.26%,-2.43%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, crypto-spot, hedera"
HHBT,HBT Financial Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,10/11/2019,,,,1.28B,-0.88%,"131,541",155.12K,0.85,-2.58%,-2.28%,11.57%,31.01%,36.03%,826,36.37M,16.99M,53.29%,25.71%,,,
HHBTA,Horizon Expedition Plus ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/23/2025,,,,,-0.91%,"22,747",110.17K,0.21,5.13%,3.46%,4.25%,21.62%,18.28%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, options, large-cap, income"
HHBTC,Fortuna Hedged Bitcoin ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/19/2025,,,,,-1.49%,98,0.12K,0.85,8.38%,4.08%,28.01%,12.11%,-16.15%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, bitcoin, options"
HHCA,HCA Healthcare Inc,Stock,Healthcare,Medical Care Facilities,,,NYSE,S&P 500,USA,3/10/2011,,,,94.50B,-0.37%,"1,314,025",1.52M,0.86,1.41%,1.69%,12.56%,-10.14%,6.60%,320000,217.96M,144.66M,33.18%,63.02%,,,
HHCAC,Hall Chadwick Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,Singapore,1/27/2026,,,,295.48M,0.00%,"21,017",79.61K,0.26,0.10%,0.30%,0.90%,2.02%,,3,21.31M,21.31M,27.00%,67.54%,,,
HHCAI,Huachen AI Parking Management Technology Holding Co Ltd,Stock,Industrials,Farm & Heavy Construction Machinery,,,NASD,,China,2/5/2025,,,,4.49M,2.00%,"567,026",419.82K,1.35,-8.70%,-88.96%,-92.50%,-88.06%,-96.84%,12,8.16M,7.27M,10.94%,0.02%,,,
HHCAT,Health Catalyst Inc,Stock,Healthcare,Health Information Services,,,NASD,,USA,7/25/2019,,,,129.44M,-8.99%,"197,958",929.03K,0.21,-0.58%,8.18%,0.00%,57.08%,-39.65%,1200,74.60M,58.99M,21.61%,61.99%,,,
HHCC,Warrior Met Coal Inc,Stock,Basic Materials,Coking Coal,,,NYSE,RUT,USA,4/13/2017,,,,4.76B,-2.02%,"332,637",674.95K,0.49,-2.67%,-15.35%,7.24%,-5.59%,45.38%,1485,52.80M,51.83M,1.85%,97.91%,,,
HHCI,HCI Group Inc,Stock,Financial,Insurance - Property & Casualty,,,NYSE,RUT,USA,9/15/2008,,,,2.19B,-2.28%,"171,129",170.21K,1.01,-6.35%,-4.96%,0.66%,13.60%,-3.40%,594,12.47M,10.62M,14.66%,76.39%,,,
HHCIC,Hennessy Capital Investment Corp VIII,Shell Company,Financial,Shell Companies,,,NASD,,USA,3/30/2026,,,,354.78M,0.10%,"124,701",40.27K,3.10,-0.10%,-0.10%,0.60%,,,3,24.82M,24.15M,32.00%,54.96%,,,
HHCKT,Hackett Group Inc,Stock,Technology,Information Technology Services,,,NASD,RUT,USA,5/28/1998,,,,257.48M,-0.96%,"112,432",308.82K,0.36,-5.82%,-6.67%,-1.80%,-18.76%,-47.17%,1503,24.88M,21.78M,12.47%,84.64%,,,
HHCM,HUTCHMED (China) Limited ADR,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,Hong Kong,3/17/2016,,,,2.51B,2.13%,"117,669",67.40K,1.75,6.76%,17.98%,39.92%,1.77%,-10.13%,1796,174.47M,170.46M,2.30%,2.56%,,,
HHCMA,HCM III Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,9/22/2025,,,,347.46M,0.10%,"16,107",29.19K,0.55,-0.19%,0.05%,0.49%,1.98%,1.98%,2,25.30M,25.30M,25.00%,70.89%,,,
HHCMT,Direxion HCM Tactical Enhanced US ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/22/2023,,,,,-1.56%,"25,066",40.66K,0.62,7.52%,6.24%,7.90%,21.98%,15.26%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, tactical"
HHCOW,Amplify COWS Covered Call ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/20/2023,,,,,-0.15%,"7,286",7.16K,1.02,-1.30%,-7.96%,0.62%,3.75%,-0.17%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, cash-cow, income"
HHCRB,Hartford Core Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/20/2020,,,,,-0.80%,"29,850",34.79K,0.86,-0.40%,-2.38%,-4.02%,-3.46%,-5.31%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, corporate-bonds, treasuries, MBS"
HHCSG,Healthcare Services Group Inc,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,11/22/1983,,,,1.46B,-1.48%,"567,117",730.41K,0.78,-2.92%,-6.80%,-9.88%,9.65%,32.56%,36000,67.98M,67.73M,1.32%,106.55%,,,
HHCTI,Healthcare Triangle Inc,Stock,Healthcare,Health Information Services,,,NASD,,USA,10/13/2021,,,,13.64M,5.37%,"54,415,568",1.01M,53.80,32.04%,7.87%,-52.05%,-65.23%,-99.38%,84,14.97M,14.85M,0.81%,0.29%,,,
HHCWB,HCW Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,7/20/2021,,,,3.71M,-8.29%,"161,354",158.01K,1.02,-17.41%,-28.14%,-75.08%,-34.92%,-93.17%,35,2.24M,2.01M,10.20%,4.63%,,,
HHD,Home Depot Inc,Stock,Consumer Cyclical,Home Improvement Retail,,,NYSE,"DJIA, S&P 500",USA,9/22/1981,,,,296.03B,-2.83%,"4,689,637",4.12M,1.14,-1.90%,-12.06%,-13.46%,-10.33%,-27.79%,472400,998.00M,996.88M,0.08%,77.72%,,,
HHDB,HDFC Bank Ltd ADR,Stock,Financial,Banks - Regional,,,NYSE,,India,7/20/2001,,,,117.12B,-2.65%,"12,542,508",9.40M,1.33,1.83%,-3.19%,-10.84%,-9.28%,-34.25%,211206,5.13B,5.13B,0.11%,13.08%,,,
HHDEF,Xtrackers MSCI EAFE High Dividend Yield Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/18/2015,,,,,-1.11%,"302,076",145.20K,2.08,-2.00%,-4.56%,3.27%,3.93%,12.35%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"EAFE, equity, dividend, quality"
HHDG,ProShares Hedge Replication ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/14/2011,,,,,-1.15%,956,0.80K,1.19,-0.25%,-1.09%,-0.45%,4.55%,5.27%,,,,,,Other Asset Types - Multi-Asset / Other,Hedge Fund Replication,"U.S., equity, hedge-fund"
HHDGE,AdvisorShares Active Bear ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/27/2011,,,,,1.81%,"74,746",74.66K,1.00,2.46%,8.25%,-9.40%,-15.91%,-5.64%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, fundamental, large-cap, mid-cap, inverse"
HHDL,Super Hi International Holding LTD ADR,Stock,Consumer Cyclical,Restaurants,,,NASD,,Singapore,5/17/2024,,,,691.08M,1.64%,"1,050",1.08K,0.97,1.16%,-16.11%,-4.12%,-22.78%,-35.04%,14003,58.84M,,,0.57%,,,
HHDLB,ETRACS 2X US High Div Low Vol ETN,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/25/2019,,,,,-0.95%,"1,029",2.46K,0.42,-3.80%,-11.86%,-0.21%,-6.25%,-1.44%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, dividend, volatility, leverage"
HHDMV,First Trust Managed Vol Dev Intl,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/26/2016,,,,,-1.78%,215,0.91K,0.24,-1.39%,-4.94%,0.16%,3.66%,5.79%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Developed, equity, volatility, volatility"
HHDRN,Hadron Energy Inc,Stock,Industrials,Specialty Industrial Machinery,,,NASD,,USA,9/11/2024,,,,100.10M,-5.41%,"22,741",83.59K,0.27,-13.04%,-25.53%,-31.37%,-86.85%,-86.55%,2,70.22M,67.77M,5.22%,8.21%,,,
HHDSN,Hudson Technologies Inc,Stock,Basic Materials,Specialty Chemicals,,,NASD,RUT,USA,11/1/1994,,,,216.33M,-1.72%,"423,083",566.57K,0.75,-1.34%,-6.88%,-11.07%,-16.01%,-47.87%,281,42.09M,36.26M,13.86%,79.12%,,,
HHDUS,Hartford Disciplined US Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/17/2022,,,,,-0.72%,"12,544",34.83K,0.36,1.21%,-0.52%,4.92%,15.35%,13.99%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, multi-factor, value, momentum, quality"
HHDV,iShares Core High Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/31/2011,,,,,-0.49%,"3,511,511",4.64M,0.76,-1.63%,-5.01%,3.87%,6.36%,16.79%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, fundamental, quality"
HHE,Hawaiian Electric Industries Inc,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,RUT,USA,10/13/1964,,,,1.59B,-4.26%,"2,445,962",2.16M,1.13,-9.87%,-19.19%,-30.78%,-36.76%,-19.76%,2675,172.73M,172.12M,0.35%,89.30%,,,
HHEAL,Global X HealthTech ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/30/2020,,,,,-1.73%,"6,365",8.91K,0.71,0.49%,-2.96%,8.88%,19.11%,-10.07%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, healthcare, innovation"
HHECA,Hedgeye Capital Allocation ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/1/2025,,,,,0.20%,"45,186",58.68K,0.77,0.64%,-1.99%,0.42%,-6.60%,3.19%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., equity, fixed-income, ETFs, multi-asset"
HHECO,State Street Galaxy Hedged Digital Asset Ecosystem ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/10/2024,,,,,-1.62%,429,0.53K,0.81,10.34%,11.84%,2.83%,63.65%,68.91%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, crypto, digital-infrastructure, blockchain"
HHEDG,Equable Shares Hedged Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/13/2025,,,,,-0.36%,"13,492",37.25K,0.36,0.57%,0.85%,3.21%,5.67%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, SP500, covered-call, income"
HHEDJ,WisdomTree Europe Hedged Equity Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/31/2009,,,,,-1.18%,"44,675",58.37K,0.77,0.56%,-2.64%,-2.16%,9.60%,12.41%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Europe, equity, hedge-currency"
HHEEM,iShares Currency Hedged MSCI Emerging Markets ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/25/2014,,,,,-1.57%,"21,809",154.72K,0.14,2.88%,2.59%,-2.35%,17.13%,27.49%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Emerging, equity, hedge-currency"
HHEFA,iShares Currency Hedged MSCI EAFE ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/14/2014,,,,,-1.02%,"469,033",616.06K,0.76,0.65%,-1.19%,0.73%,12.34%,18.80%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"EAFE, equity, mid-large-cap, hedge-currency"
HHEFT,Hedgeye Fourth Turning ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/21/2025,,,,,0.04%,"10,835",22.81K,0.48,0.17%,-0.56%,0.97%,-0.04%,,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, multi-asset, ETFs, equity, fixed-income, commodity, tactical"
HHEGD,Swan Hedged Equity US Large Cap ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/23/2020,,,,,-0.64%,"71,383",81.23K,0.88,1.54%,0.04%,2.22%,9.01%,8.62%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, options, hedge-risk, large-cap"
HHEI,Heico Corp,Stock,Industrials,Aerospace & Defense,,,NYSE,,USA,7/2/1962,,,,36.71B,0.91%,"577,809",468.70K,1.23,3.72%,-11.94%,-7.38%,10.65%,-2.94%,11100,55.24M,42.63M,69.49%,31.33%,,,
HHEI-A,Heico Corp,Stock,Industrials,Aerospace & Defense,,,NYSE,,USA,4/9/1998,,,,36.67B,0.82%,"267,277",298.60K,0.90,3.93%,-10.85%,-6.04%,8.60%,-8.48%,11100,84.51M,76.69M,45.12%,50.68%,,,
HHELE,Helen of Troy Ltd,Stock,Consumer Defensive,Household & Personal Products,,,NASD,RUT,Bermuda,3/18/1980,,,,687.81M,0.14%,"452,137",451.90K,1.00,8.49%,3.32%,5.77%,98.72%,31.95%,1854,23.29M,22.72M,2.45%,96.65%,,,
HHELO,JPMorgan Hedged Equity Laddered Overlay ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/29/2023,,,,,-0.57%,"471,268",366.28K,1.29,1.21%,0.07%,3.23%,7.68%,7.01%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, large-cap, SP500"
HHELP,Helus Pharma Inc,Stock,Healthcare,Biotechnology,,,NASD,,Canada,9/13/2019,,,,951.24M,-5.03%,"1,850,372",1.91M,0.97,-3.34%,0.00%,155.80%,188.69%,102.80%,100,61.98M,49.16M,32.71%,34.85%,,,
HHELS,Hedgeye 130/30 Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/11/2025,,,,,0.30%,"18,022",9.48K,1.90,1.52%,-0.95%,-1.68%,1.62%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, long-short, fundamental, quantitative"
HHELX,Franklin Genomic Advancements ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/27/2020,,,,,-1.93%,209,2.62K,0.08,2.65%,1.52%,13.44%,35.24%,39.67%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, healthcare, genomics"
HHEMI,Hartford Equity Premium Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/17/2025,,,,,-0.61%,"1,482",1.65K,0.90,2.27%,0.42%,1.24%,8.24%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, covered-call, income"
HHEPS,D-MARKET Electronic Services & Trading ADR,Stock,Consumer Cyclical,Internet Retail,,,NASD,,Turkey,7/1/2021,,,,900.22M,-1.56%,"486,382",283.06K,1.72,-2.70%,-9.03%,-12.50%,-5.62%,-11.27%,11611,357.23M,285.99M,,8.52%,,,
HHEQ,John Hancock Diversified Income Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,5/26/2011,,,,134.20M,-1.06%,"10,585",24.10K,0.44,-0.27%,-4.82%,-1.14%,5.14%,6.13%,,11.93M,11.91M,0.15%,39.27%,,,
HHEQQ,JPMorgan Nasdaq Hedged Equity Laddered Overlay ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/27/2025,,,,,-0.57%,19,1.27K,0.01,3.13%,3.27%,2.86%,10.77%,9.87%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, large-cap, hedge-risk"
HHEQT,Simplify Hedged Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/2/2021,,,,,-0.49%,"106,470",64.87K,1.64,1.50%,0.67%,4.04%,9.99%,10.75%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, ETFs, SP500"
HHERD,Pacer Cash Cows Fund of Funds ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/7/2019,,,,,-1.29%,"3,132",3.98K,0.79,-2.04%,-6.24%,5.87%,9.76%,16.77%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Global, equity, ETFs, cash-cow"
HHERE,Here Group Ltd ADR,Stock,Consumer Cyclical,Leisure,,,NASD,,China,1/25/2023,,,,62.68M,0.61%,"33,160",57.07K,0.58,-11.70%,-10.27%,-19.81%,-45.39%,-83.84%,714,37.76M,36.99M,2.04%,0.95%,,,
HHERO,Global X Video Games & Esports ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/31/2019,,,,,-1.32%,"37,759",19.29K,1.96,1.02%,-0.55%,14.36%,7.45%,-19.41%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, gaming, e-sports"
