ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
JJYNT,Joint Corp,Stock,Healthcare,Medical Care Facilities,,,NASD,,USA,11/11/2014,,,,118.24M,-0.95%,"68,485",106.55K,0.64,-1.07%,1.83%,-3.58%,-3.13%,-22.16%,330,14.20M,11.87M,16.10%,68.45%,,,
JJZ,Jianzhi Education Technology Group Co Ltd ADR,Stock,Technology,Information Technology Services,,,NASD,,China,8/26/2022,,,,1.98M,-9.38%,"304,054",988.31K,0.31,-47.27%,-50.43%,-94.48%,-95.70%,-97.68%,42,0.06M,,,1.23%,,,
JJZXN,Jiuzi Holdings Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NASD,,China,5/18/2021,,,,1.58M,-2.59%,"47,818",4.56M,0.01,0.89%,-26.14%,-13.74%,32.93%,-96.55%,33,1.39M,1.39M,0.00%,4.70%,,,
KKAI,Kadant Inc,Stock,Industrials,Specialty Industrial Machinery,,,NYSE,RUT,USA,11/9/1992,,,,3.45B,-2.23%,"150,755",140.00K,1.08,-3.42%,-9.88%,-9.03%,-15.09%,-9.53%,3900,11.81M,11.67M,1.17%,112.47%,,,
KKAIT,KraneShares Asia AI Technology ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/19/2026,,,,,-2.07%,"44,717",18.78K,2.38,0.73%,,,,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),
KKALA,Kala Bio Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,7/20/2017,,,,10.29M,-20.89%,"9,074,333",171.54K,52.90,-35.18%,-32.03%,-77.73%,-96.96%,-99.91%,6,19.34M,18.59M,3.90%,3.17%,,,
KKALU,Kaiser Aluminum Corp,Stock,Basic Materials,Aluminum,,,NASD,RUT,USA,6/15/2006,,,,2.67B,2.85%,"289,860",272.12K,1.07,6.18%,-0.35%,-14.20%,23.18%,109.72%,3840,16.35M,15.96M,2.40%,101.36%,,,
KKAMO,Kensington Credit Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/17/2025,,,,,-0.18%,"43,055",23.45K,1.84,-0.27%,0.20%,-0.47%,-1.79%,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, corporate-bonds, treasuries, ETFs"
KKAPA,Kairos Pharma Ltd,Stock,Healthcare,Biotechnology,,,AMEX,,USA,9/16/2024,,,,5.59M,-1.79%,"80,260",311.96K,0.26,-5.03%,-23.96%,-49.63%,-62.24%,-82.54%,4,3.06M,2.13M,37.20%,4.08%,,,
KKAPR,Innovator U.S. Small Cap Power Buffer ETF - April,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2020,,,,,-0.44%,"5,210",7.17K,0.73,-0.91%,-0.03%,2.04%,11.73%,18.50%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Russell-2000, buffer, upside-cap, fixed-period"
KKARD,Kardigan Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/18/2026,,,,1.83B,-2.78%,"327,113",455.71K,0.72,-6.31%,-1.85%,,,,210,93.47M,63.76M,31.81%,61.63%,,,
KKARO,Karooooo Ltd,Stock,Technology,Software - Application,,,NASD,,Singapore,4/1/2021,,,,2.01B,-2.27%,"56,899",111.68K,0.51,1.67%,0.70%,31.00%,40.00%,23.45%,5711,30.89M,10.01M,67.61%,15.93%,,,
KKARS,KraneShares Electric Vehicles and Future Mobility Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/19/2018,,,,,-1.59%,"6,272",23.26K,0.27,-2.35%,2.50%,-17.35%,-2.57%,12.45%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, electric-vehicles"
KKAT,Scharf ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/25/2025,,,,,-0.86%,"20,338",12.81K,1.59,-1.86%,1.10%,4.55%,1.70%,6.56%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Global, equity, fundamental, quality"
KKAUG,Innovator U.S. Small Cap Power Buffer ETF - August,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/1/2024,,,,,-0.55%,"9,947",20.33K,0.49,-1.31%,-0.59%,1.53%,6.45%,12.82%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Russell-2000, buffer, upside-cap, fixed-period"
KKAZR,Skyline Builders Group Holding Ltd,Stock,Industrials,Engineering & Construction,,,NASD,,Hong Kong,1/23/2025,,,,37.86M,1.44%,"55,786",168.81K,0.33,8.21%,0.48%,-34.67%,-31.94%,100.95%,73,15.49M,7.71M,57.03%,11.96%,,,
KKB,KB Financial Group Inc ADR,Stock,Financial,Banks - Regional,,,NYSE,,South Korea,11/2/2001,,,,44.05B,-0.12%,"119,407",280.03K,0.43,3.22%,3.77%,19.30%,17.82%,58.45%,144,353.39M,353.39M,0.00%,6.62%,,,
KKBA,KraneSharesBosera MSCI China A 50 Connect Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/5/2014,,,,,-0.36%,"42,660",33.47K,1.27,0.12%,-0.06%,-5.61%,9.37%,13.26%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"China, equity, mid-large-cap"
KKBAB,KraneShares 2x Long BABA Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/12/2025,,,,,-2.23%,"7,050",20.70K,0.34,-11.25%,-23.59%,-29.57%,-38.90%,-66.29%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, BABA, leverage"
KKBDC,Kayne Anderson BDC Inc,Stock,Financial,Asset Management,,,NYSE,,USA,5/22/2024,,,,891.51M,-0.81%,"219,750",340.87K,0.64,-0.15%,-1.24%,-7.85%,-2.46%,-10.95%,,66.22M,49.00M,25.80%,40.16%,,,
KKBDU,KraneShares 2x Long BIDU Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/20/2025,,,,,-1.12%,749,1.63K,0.46,2.74%,-32.08%,-56.18%,-46.75%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, BIDU, leverage"
KKBE,State Street SPDR S&P Bank ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/15/2005,,,,,-1.27%,"1,235,408",1.60M,0.77,-2.18%,-5.06%,5.40%,8.84%,9.65%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, financial, banks"
KKBFR,Innovator U.S. Small Cap Managed 10 Buffer ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/24/2026,,,,,-1.23%,"2,105",3.48K,0.61,-2.30%,-0.91%,4.42%,9.06%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, small-cap, Russell-2000"
KKBH,KB Home,Stock,Consumer Cyclical,Residential Construction,,,NYSE,RUT,USA,8/1/1986,,,,3.20B,-2.03%,"657,578",1.18M,0.56,-8.56%,-7.21%,1.50%,-13.71%,-17.83%,2118,61.31M,58.48M,4.61%,104.62%,,,
KKBON,Karbon Capital Partners Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,1/27/2026,,,,443.71M,-0.34%,"45,575",57.08K,0.80,0.00%,0.20%,-0.20%,0.00%,,2,35.39M,34.48M,21.67%,61.79%,,,
KKBR,KBR Inc,Stock,Industrials,Engineering & Construction,,,NYSE,,USA,11/16/2006,,,,4.66B,-1.44%,"963,896",1.66M,0.58,-1.94%,-0.35%,3.47%,-9.81%,-26.75%,36000,126.07M,124.12M,1.55%,104.01%,,,
KKBSX,FST Corp,Stock,Consumer Cyclical,Leisure,,,NASD,,Taiwan,3/18/2022,,,,44.74M,0.24%,"10,607",14.36K,0.74,-6.60%,7.22%,-23.12%,-16.72%,-40.49%,382,44.77M,27.16M,39.32%,4.17%,,,
KKBUF,KraneShares 90% KWEB Defined Outcome January 2027 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/8/2024,,,,,-0.40%,220,5.61K,0.04,-1.83%,-6.14%,-6.20%,-9.46%,-17.94%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"China, options, technology, internet, fixed-period"
KKBWB,Invesco KBW Bank ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/1/2011,,,,,-0.74%,"1,620,190",1.77M,0.92,-1.88%,-2.45%,7.10%,15.54%,21.89%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, financial, banks, large-cap"
KKBWD,Invesco KBW High Dividend Yield Financial ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/2/2010,,,,,-1.29%,"261,583",390.47K,0.67,-1.37%,0.72%,-1.41%,-5.85%,-13.34%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, financial"
KKBWP,Invesco KBW Property & Casualty Insurance ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/2/2010,,,,,-0.01%,"6,028",18.89K,0.32,-1.89%,-1.89%,14.28%,4.74%,9.22%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, insurance"
KKBWY,Invesco KBW Premium Yield Equity REIT ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/2/2010,,,,,-0.39%,"150,301",171.98K,0.87,-3.21%,-3.42%,1.59%,9.13%,8.99%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, real-estate, REITs, small-mid-cap"
KKC,Kingsoft Cloud Holdings Ltd ADR,Stock,Technology,Software - Application,,,NASD,,China,5/8/2020,,,,3.06B,0.00%,"803,618",1.54M,0.52,-2.57%,-13.95%,-25.26%,-13.04%,-30.67%,15225,300.12M,298.47M,0.06%,4.85%,,,
KKCA-U,Kensington Capital Acquisition Corp VI,Shell Company,Financial,Shell Companies,,,NYSE,,USA,4/24/2026,,,,238.38M,-0.30%,211,73.03K,0.00,-0.20%,-0.79%,0.60%,,,,,,,,,,
KKCAC-U,Kensington Capital Acquisition Corp VI,Shell Company,Financial,Shell Companies,,,NYSE,,USA,3/4/2026,,,,239.09M,0.00%,33,6.50K,0.01,0.19%,0.19%,1.67%,,,5,23.00M,23.00M,30.00%,15.30%,,,
KKCAI,KraneShares China Alpha Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/28/2024,,,,,0.42%,29,4.73K,0.01,1.63%,2.28%,0.95%,5.75%,19.34%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"China, equity"
KKCCA,Kraneshares California Carbon Allowance Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/5/2021,,,,,-1.02%,"19,064",34.99K,0.54,1.93%,1.99%,6.67%,15.90%,7.48%,,,,,,Other Asset Types - Multi-Asset / Other,Carbon Trading,"U.S., futures, carbon-allowances"
KKCE,State Street SPDR S&P Capital Markets ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/15/2005,,,,,-2.12%,"20,141",14.83K,1.36,-2.07%,2.14%,11.37%,15.37%,7.60%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, financial, capital-markets"
KKCHV,Kochav Defense Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,7/21/2025,,,,357.65M,0.00%,14,38.92K,0.00,0.11%,0.48%,0.97%,2.15%,4.29%,2,25.82M,23.90M,30.23%,71.80%,,,
KKCOP,Kurv Copper & Mining Enhanced Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/13/2026,,,,,-3.86%,"20,619",20.26K,1.02,-6.91%,4.42%,-8.50%,-2.87%,,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"Global, commodity, options, copper, miners, income, covered-call"
KKCSH,KraneShares Sustainable Ultra Short Duration Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/26/2024,,,,,-0.01%,311,11.78K,0.03,-0.25%,-0.05%,-0.05%,-0.09%,-0.42%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, investment-grade, ESG"
KKD,Kyndryl Holdings Inc,Stock,Technology,Information Technology Services,,,NYSE,,USA,10/22/2021,,,,2.86B,-2.45%,"3,153,794",4.25M,0.74,0.77%,-5.75%,4.13%,2.10%,-58.73%,72000,219.40M,211.44M,2.93%,88.78%,,,
KKDEC,Innovator U.S. Small Cap Power Buffer ETF - December,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/2/2024,,,,,-0.52%,"1,203",10.60K,0.11,-0.99%,0.14%,2.51%,9.12%,14.09%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Russell-2000, buffer, upside-cap, fixed-period"
KKDEF,PLUS Korea Defense Industry Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/5/2025,,,,,-4.25%,"41,065",83.83K,0.49,-5.23%,7.73%,-13.77%,-37.20%,-0.44%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"South-Korea, equity, industrials, aerospace-defense"
KKDK,Kodiak AI Inc,Stock,Technology,Software - Infrastructure,,,NASD,,USA,6/12/2023,,,,702.17M,-7.41%,"1,120,195",1.12M,1.00,-12.28%,-18.22%,-49.86%,-56.63%,-69.33%,342,194.17M,122.41M,38.98%,26.32%,,,
KKDP,Keurig Dr Pepper Inc,Stock,Consumer Defensive,Beverages - Non-Alcoholic,,,NASD,"NDX, S&P 500",USA,4/28/2008,,,,43.40B,0.09%,"7,099,166",13.70M,0.52,0.16%,3.17%,5.04%,7.85%,9.63%,30600,1.36B,1.30B,4.71%,108.82%,,,
KKDRN,Kingsbarn Tactical Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/21/2021,,,,,-0.24%,48,0.02K,2.09,-0.58%,-0.15%,-1.48%,-2.23%,-1.48%,,,,,,Bonds - Broad Market,Bonds,"Global, fixed-income, ETFs, treasuries, futures, tactical"
KKDVD,Keeley Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/8/2025,,,,,-0.80%,928,0.30K,3.11,-1.70%,-0.91%,4.23%,4.40%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend"
KKE,Kimball Electronics Inc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,RUT,USA,11/3/2014,,,,572.81M,1.19%,"236,805",205.14K,1.15,1.66%,-7.11%,-10.65%,-1.04%,-17.22%,5600,23.97M,23.39M,2.39%,88.24%,,,
KKEAT,Keating Active ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/27/2024,,,,,-0.25%,"29,869",3.65K,8.19,-1.64%,4.45%,3.50%,0.27%,19.49%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, preferred, REITs"
KKEEL,Keel Infrastructure Corp,Stock,Technology,Information Technology Services,,,NASD,RUT,USA,8/16/2019,,,,1.90B,-2.54%,"22,713,928",45.30M,0.50,-12.54%,-26.90%,-50.00%,54.27%,129.10%,274,616.74M,601.17M,0.44%,63.12%,,,
KKEEX,Defiance Daily Target 2x Long KEEL ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/30/2025,,,,,-4.36%,"25,288",27.25K,0.93,-24.36%,-53.65%,-84.14%,9.90%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, KEEL, leverage, technology"
KKELYA,Kelly Services Inc,Stock,Industrials,Staffing & Employment Services,,,NASD,RUT,USA,3/17/1980,,,,602.03M,-2.97%,"457,588",382.34K,1.20,-2.00%,11.19%,44.50%,79.27%,17.29%,4900,31.40M,29.65M,14.64%,84.00%,,,
KKEMQ,KraneShares EM Internet & Tech,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/12/2017,,,,,-0.56%,"4,400",10.29K,0.43,-1.60%,-0.41%,-5.61%,9.74%,8.17%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Emerging, equity, technology, large-cap"
KKEMX,KraneShares MSCI Emerging Markets ex China Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/12/2019,,,,,-0.24%,"3,407",11.12K,0.31,0.12%,5.34%,-4.83%,20.31%,56.27%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Emerging-ex-China, equity"
KKEN,Kenon Holdings Ltd,Stock,Utilities,Utilities - Independent Power Producers,,,NYSE,,Singapore,1/6/2015,,,,3.33B,-6.76%,"25,307",24.46K,1.03,-4.16%,-3.53%,-26.07%,-23.67%,35.97%,348,52.11M,19.50M,62.57%,28.38%,,,
KKEO,Kurv Equity Option Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/5/2026,,,,,-0.62%,"2,128",4.37K,0.49,0.37%,,,,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),
KKEP,Korea Electric Power Corp ADR,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,,South Korea,10/27/1994,,,,14.97B,0.52%,"784,302",1.15M,0.68,-1.19%,-3.72%,-9.40%,-34.20%,-11.73%,22875,1.28B,1.28B,0.00%,2.62%,,,
KKEQU,Kewaunee Scientific Corp,Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,NASD,,USA,3/17/1980,,,,108.06M,0.00%,"2,479",4.71K,0.53,0.00%,0.80%,-7.15%,-9.86%,-33.55%,1231,2.87M,2.12M,26.10%,41.81%,,,
KKEX,Kirby Corp,Stock,Industrials,Marine Shipping,,,NYSE,,USA,9/13/1976,,,,7.44B,-0.64%,"372,438",564.05K,0.66,2.40%,7.98%,-1.69%,5.32%,45.01%,5233,53.10M,52.37M,0.82%,103.01%,,,
KKEY,Keycorp,Stock,Financial,Banks - Regional,,,NYSE,S&P 500,USA,3/17/1980,,,,22.63B,-1.85%,"10,554,222",10.88M,0.97,-3.11%,-7.01%,0.14%,3.62%,9.56%,17883,1.07B,1.06B,0.35%,90.18%,,,
KKEYG,Leverage Shares 2X Long KEYS Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/16/2026,,,,,-1.91%,84,4.15K,0.02,-0.66%,-4.18%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, HEYS, leverage"
KKEYS,Keysight Technologies Inc,Stock,Technology,Scientific & Technical Instruments,,,NYSE,S&P 500,USA,10/20/2014,,,,54.56B,-1.06%,"831,845",1.48M,0.56,-0.27%,-0.81%,-7.88%,5.53%,95.36%,16800,170.30M,169.54M,0.79%,92.48%,,,
KKEYX,Corgi KEYS 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,-2.20%,107,0.46K,0.23,-0.62%,-3.80%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, KEYS, leverage"
KKEYY,Keystone Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,6/22/2026,,,,379.28M,0.00%,"500,017",110.14K,4.54,0.15%,0.35%,,,,3,28.75M,,,42.54%,,,
KKF,Korea Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Foreign,,,NYSE,,USA,8/22/1984,,,,263.56M,-1.63%,"25,849",26.28K,0.98,-1.60%,11.66%,-18.90%,28.14%,138.07%,,4.16M,4.16M,,75.33%,,,
KKFEB,Innovator U.S. Small Cap Power Buffer ETF - February,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/3/2025,,,,,-0.64%,"2,678",2.32K,1.15,-1.08%,-0.16%,2.00%,8.54%,18.86%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Russell-2000, buffer, upside-cap, fixed-period"
KKFFB,Kentucky First Federal Bancorp,Stock,Financial,Banks - Regional,,,NASD,,USA,3/3/2005,,,,44.92M,-2.55%,801,5.09K,0.16,-4.72%,1.73%,13.59%,20.75%,73.58%,54,8.09M,3.06M,62.19%,3.99%,,,
KKFII,K&F Growth Acquisition Corp II,Shell Company,Financial,Shell Companies,,,NASD,,USA,3/13/2025,,,,418.08M,0.00%,"6,044",28.55K,0.21,0.00%,0.47%,1.14%,2.40%,4.62%,,29.67M,29.18M,25.67%,75.07%,,,
KKFRC,Kforce Inc,Stock,Industrials,Staffing & Employment Services,,,NYSE,RUT,USA,8/15/1995,,,,983.02M,-4.67%,"343,734",230.62K,1.49,-4.74%,-4.75%,14.57%,101.95%,68.37%,9400,17.91M,16.56M,7.54%,97.52%,,,
KKFY,Korn Ferry,Stock,Industrials,Staffing & Employment Services,,,NYSE,RUT,USA,2/11/1999,,,,4.35B,-1.05%,"332,895",508.56K,0.65,0.30%,2.16%,18.64%,35.51%,14.18%,8965,51.36M,50.83M,1.03%,100.61%,,,
KKG,Kestrel Group Ltd,Stock,Financial,Insurance - Reinsurance,,,NASD,,Bermuda,5/6/2008,,,,59.55M,7.64%,"16,443",17.94K,0.92,1.31%,-10.68%,-34.96%,-51.68%,-71.76%,44,7.82M,4.56M,41.68%,23.91%,,,
KKGC,Kinross Gold Corp,Stock,Basic Materials,Gold,,,NYSE,,Canada,11/1/1982,,,,34.91B,-4.07%,"7,405,815",8.68M,0.85,-12.10%,25.61%,1.52%,-12.93%,40.81%,7100,1.19B,1.18B,0.52%,62.98%,,,
KKGEI,Kolibri Global Energy Inc,Stock,Energy,Oil & Gas E&P,,,NASD,RUT,USA,8/22/2008,,,,223.11M,3.15%,"205,476",175.03K,1.17,7.24%,16.48%,13.71%,44.65%,10.28%,8,35.77M,31.05M,13.43%,57.22%,,,
KKGLD,Kurv Gold Enhanced Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/9/2025,,,,,-3.24%,"250,124",117.40K,2.13,-8.21%,4.88%,-8.34%,-23.79%,7.22%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"Global, commodity, options, gold, income"
KKGRN,KraneShares MSCI China Clean Technology Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/13/2017,,,,,-0.83%,"18,710",15.00K,1.25,-4.96%,-7.72%,-18.96%,-15.25%,-21.05%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"China, equity, industrials, technology, real-estate, ESG"
KKGS,Kodiak Gas Services Inc,Stock,Energy,Oil & Gas Equipment & Services,,,NYSE,RUT,USA,6/29/2023,,,,6.02B,1.33%,"1,673,966",1.79M,0.93,1.05%,2.57%,-11.37%,3.28%,66.39%,1300,100.90M,100.11M,0.99%,104.20%,,,
KKHC,Kraft Heinz Co,Stock,Consumer Defensive,Packaged Foods,,,NASD,"NDX, S&P 500",USA,7/6/2015,,,,30.68B,0.78%,"14,096,806",14.26M,0.99,2.17%,-2.08%,10.89%,6.81%,-7.51%,35000,1.19B,1.18B,0.41%,92.96%,,,
KKHPI,Kensington Hedged Premium Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/5/2024,,,,,-0.43%,"67,075",82.94K,0.81,-0.81%,-1.19%,-1.64%,1.02%,1.38%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, growth, dividend, hedge-risk"
KKHYB,KraneShares Asia Pacific High Income USD Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/28/2018,,,,,-0.12%,"2,278",2.68K,0.85,-0.80%,-0.12%,-0.50%,-1.94%,-0.99%,,,,,,Bonds - Corporate,Bonds,"Asia-Pacific, fixed-income, bonds, investment-grade"
KKIDS,OrthoPediatrics corp,Stock,Healthcare,Medical Devices,,,NASD,RUT,USA,10/12/2017,,,,600.53M,-1.33%,"139,794",193.47K,0.72,-6.12%,10.21%,36.82%,23.19%,7.68%,602,26.11M,17.37M,33.46%,64.13%,,,
KKIDZ,KIDZ AI Inc,Stock,Consumer Defensive,Education & Training Services,,,NASD,,USA,2/4/2022,,,,3.49M,-10.60%,"76,472",1.04M,0.07,-14.56%,-51.79%,-92.04%,-99.34%,-99.96%,,0.86M,0.86M,0.20%,0.81%,,,
KKIE,State Street SPDR S&P Insurance ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/15/2005,,,,,-0.13%,"925,622",1.22M,0.76,-1.22%,-2.47%,14.40%,8.57%,7.15%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, insurance"
KKIM,Kimco Realty Corp,Stock,Real Estate,REIT - Retail,,,NYSE,S&P 500,USA,11/22/1991,,,,16.18B,1.73%,"5,989,634",4.82M,1.24,0.25%,-5.08%,1.73%,2.51%,7.25%,710,670.25M,652.58M,2.71%,102.09%,,,
KKINS,Kingstone Cos. Inc,Stock,Financial,Insurance - Property & Casualty,,,NASD,RUT,USA,12/14/1989,,,,283.74M,-0.25%,"52,836",118.66K,0.45,-1.56%,-2.78%,30.32%,19.80%,45.62%,113,14.47M,11.54M,20.31%,53.99%,,,
KKIO,KKR Income Opportunities Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,7/26/2013,,,,450.84M,-0.54%,"154,885",183.79K,0.84,-0.90%,0.00%,-2.91%,-3.68%,-11.93%,,40.99M,40.97M,0.05%,26.18%,,,
KKIQQ,KraneShares Nasdaq Buffered High Income,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/7/2026,,,,,-1.10%,196,1.06K,0.19,-0.95%,-0.95%,-8.13%,3.46%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, buffer, Nasdaq100, large-cap, income"
KKITT,Nauticus Robotics Inc,Stock,Industrials,Aerospace & Defense,,,NASD,,USA,8/4/2021,,,,5.95M,-1.86%,"13,845,345",288.19K,48.04,-4.03%,-18.33%,-55.03%,-85.99%,-98.78%,51,6.87M,5.66M,24.28%,3.41%,,,
KKJAN,Innovator U.S. Small Cap Power Buffer ETF - January,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/2/2020,,,,,-0.52%,"3,161",11.03K,0.29,-0.72%,0.11%,2.49%,8.35%,16.62%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Russell-2000, buffer, upside-cap, fixed-period"
KKJD,KraneShares 2x Long JD Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/15/2025,,,,,-2.55%,"1,684",3.46K,0.49,-10.22%,-30.20%,-18.91%,11.71%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, JD, leverage"
KKJUL,Innovator U.S. Small Cap Power Buffer ETF - July,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2020,,,,,-0.68%,"17,531",71.55K,0.25,-1.56%,-0.87%,-0.64%,3.75%,10.15%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Russell-2000, buffer, upside-cap, fixed-period"
KKJUN,Innovator U.S. Small Cap Power Buffer ETF - June,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2024,,,,,-0.67%,"2,727",41.33K,0.07,-1.58%,-0.79%,0.90%,4.05%,9.79%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Russell-2000, buffer, upside-cap, fixed-period"
KKKR,KKR & Co Inc,Stock,Financial,Asset Management,,,NYSE,S&P 500,USA,7/15/2010,,,,95.52B,-3.02%,"4,091,350",4.50M,0.91,-1.09%,-0.14%,12.66%,17.52%,-23.71%,5043,897.78M,691.34M,22.98%,62.91%,,,
KKLAC,KLA Corp,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,"NDX, S&P 500",USA,10/8/1980,,,,223.28B,-2.60%,"10,479,036",12.62M,0.83,-6.79%,-6.49%,-16.44%,18.56%,95.97%,17200,1.31B,1.30B,0.12%,93.93%,,,
