ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
OOLB,OLB Group Inc,Stock,Technology,Software - Infrastructure,,,NASD,,USA,11/18/2005,,,,5.35M,9.12%,"1,458,066",6.39M,0.23,-15.71%,-24.80%,-45.80%,-60.25%,-83.75%,13,24.03M,18.74M,22.01%,8.05%,,,
OOLED,Universal Display Corp,Stock,Technology,Electronic Components,,,NASD,,USA,5/14/1992,,,,3.58B,-0.41%,"610,251",776.21K,0.79,1.77%,-9.85%,-14.50%,-17.67%,-45.09%,469,46.23M,42.17M,8.25%,95.88%,,,
OOLLI,Ollies Bargain Outlet Holdings Inc,Stock,Consumer Defensive,Discount Stores,,,NASD,,USA,7/16/2015,,,,4.73B,5.10%,"1,900,326",1.92M,0.99,3.49%,6.64%,8.57%,-19.45%,-42.02%,13000,59.55M,59.20M,0.34%,120.30%,,,
OOLMA,Olema Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,11/19/2020,,,,842.61M,-1.93%,"1,070,360",1.26M,0.85,-6.41%,-11.65%,-3.70%,-31.61%,17.87%,131,87.45M,70.29M,19.66%,99.97%,,,
OOLN,Olin Corp,Stock,Basic Materials,Chemicals,,,NYSE,,USA,12/30/1987,,,,1.89B,-1.78%,"2,641,142",3.15M,0.84,-2.01%,-11.22%,-23.21%,-30.42%,-31.51%,7849,114.00M,113.48M,0.44%,100.14%,,,
OOLOX,Olenox Industries Inc,Stock,Industrials,Metal Fabrication,,,NASD,,USA,6/22/2017,,,,1.59M,-6.91%,"4,986,642",1.59M,3.14,18.90%,-54.34%,-83.21%,-90.87%,-99.02%,5,1.32M,1.26M,24.01%,1.91%,,,
OOLP,One Liberty Properties Inc,Stock,Real Estate,REIT - Diversified,,,NYSE,RUT,USA,4/25/1983,,,,499.79M,0.22%,"78,728",84.28K,0.93,-0.87%,-6.19%,-4.62%,2.83%,0.39%,9,21.07M,15.53M,28.87%,39.25%,,,
OOM,Outset Medical Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,9/15/2020,,,,58.58M,-0.95%,"120,300",186.52K,0.64,-0.95%,-27.44%,-36.07%,-7.14%,-78.00%,310,18.80M,17.69M,5.90%,74.23%,,,
OOMAB,Grupo Aeroportuario del Centro Norte SAB de C.V ADR,Stock,Industrials,Airports & Air Services,,,NASD,,Mexico,11/29/2006,,,,4.19B,2.17%,"85,746",83.33K,1.03,1.38%,-2.35%,-9.22%,-8.39%,-7.03%,1267,42.05M,41.70M,0.82%,14.59%,,,
OOMAH,VistaShares Target 15 Berkshire Select Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/5/2025,,,,,0.11%,"1,629,551",1.06M,1.53,-1.14%,-0.92%,-1.35%,1.05%,-5.89%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, options"
OOMC,Omnicom Group Inc,Stock,Communication Services,Advertising Agencies,,,NYSE,S&P 500,USA,3/17/1980,,,,20.74B,-1.28%,"3,705,380",3.31M,1.12,-6.76%,-13.18%,4.19%,0.71%,0.77%,120000,302.97M,271.69M,0.97%,108.80%,,,
OOMCL,Omnicell Inc,Stock,Healthcare,Health Information Services,,,NASD,RUT,USA,8/7/2001,,,,1.48B,0.62%,"434,860",732.05K,0.59,-3.22%,-8.65%,-16.16%,-1.99%,3.48%,3580,45.61M,44.06M,3.40%,106.50%,,,
OOMDA,Omada Health Inc,Stock,Healthcare,Health Information Services,,,NASD,RUT,USA,6/6/2025,,,,1.26B,0.88%,"791,553",1.42M,0.56,0.54%,-13.07%,14.63%,52.55%,-9.29%,916,60.61M,31.30M,48.88%,71.13%,,,
OOMER,Omeros Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/8/2009,,,,1.34B,3.47%,"1,055,632",1.95M,0.54,5.90%,-0.75%,78.99%,68.09%,342.34%,175,72.09M,69.29M,4.29%,51.20%,,,
OOMEX,Odyssey Marine Exploration Inc,Stock,Basic Materials,Other Industrial Metals & Mining,,,NASD,,USA,10/26/1999,,,,44.23M,1.11%,"463,168",415.60K,1.11,6.70%,-14.36%,-12.78%,-40.19%,-58.59%,12,58.69M,52.52M,10.51%,45.12%,,,
OOMF,OneMain Holdings Inc,Stock,Financial,Credit Services,,,NYSE,,USA,10/16/2013,,,,6.95B,-0.61%,"835,479",1.02M,0.82,-4.37%,-2.04%,3.80%,17.40%,-0.64%,9300,115.08M,114.08M,0.83%,95.06%,,,
OOMFL,Invesco Russell 1000 Dynamic Multifactor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/10/2017,,,,,0.98%,"199,105",114.30K,1.74,0.86%,0.04%,3.26%,17.10%,16.69%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, Russell-1000, multi-factor"
OOMFS,Invesco Russell 2000 Dynamic Multifactor ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/10/2017,,,,,0.02%,"5,442",8.38K,0.65,-1.48%,-4.22%,-3.91%,14.91%,14.05%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, Russell-2000, multi-factor"
OOMH,Ohmyhome Ltd,Stock,Real Estate,Real Estate Services,,,NASD,,Singapore,3/21/2023,,,,4.47M,-2.09%,"25,502",704.51K,0.04,-1.27%,-55.00%,-93.00%,-96.66%,-96.26%,150,1.93M,1.91M,0.87%,0.04%,,,
OOMSE,OMS Energy Technologies Inc,Stock,Energy,Oil & Gas Equipment & Services,,,NASD,,Singapore,5/13/2025,,,,186.21M,0.38%,"23,184",27.82K,0.83,-1.20%,0.38%,8.58%,-16.12%,-11.02%,616,42.45M,15.30M,63.96%,0.75%,,,
OON,ON Semiconductor Corp,Stock,Technology,Semiconductors,,,NASD,S&P 500,USA,4/28/2000,,,,27.92B,2.49%,"12,337,996",10.91M,1.13,0.10%,-4.00%,-45.48%,21.03%,40.43%,22600,389.29M,386.67M,0.68%,105.32%,,,
OONB,Old National Bancorp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,6/4/1984,,,,9.66B,-0.08%,"3,336,493",4.23M,0.79,-2.36%,-2.25%,0.96%,18.88%,14.10%,4971,382.54M,338.07M,11.63%,86.55%,,,
OONC,BeOne Medicines Ltd ADR,Stock,Healthcare,Biotechnology,,,NASD,,Switzerland,2/3/2016,,,,38.13B,4.23%,"488,977",373.04K,1.31,3.35%,-0.95%,34.54%,32.84%,9.35%,12000,104.17M,103.72M,0.53%,33.31%,,,
OONCH,1RT Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,9/12/2025,,,,222.53M,0.05%,"1,253",82.74K,0.02,0.00%,0.19%,0.78%,1.38%,-0.39%,2,17.25M,17.25M,20.00%,63.70%,,,
OONCO,Onconetix Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,2/18/2022,,,,2.87M,2.49%,"133,883",531.02K,0.25,2.75%,-1.81%,-30.98%,-97.89%,-99.56%,8,4.38M,4.37M,0.28%,6.60%,,,
OONCY,Oncolytics Biotech Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,10/5/2001,,,,97.71M,-0.48%,"697,380",1.07M,0.65,-5.71%,-4.42%,-16.45%,-19.34%,-43.65%,29,124.64M,98.81M,1.55%,4.35%,,,
OOND,ProShares On-Demand ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/27/2021,,,,,1.84%,785,0.26K,2.97,-1.51%,-4.35%,-1.48%,1.16%,-30.64%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, social-media, gaming, metaverse, innovation"
OONDC,Corgi ONDS 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/7/2026,,,,,-0.58%,454,0.60K,0.76,3.53%,-27.74%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ONDS, leverage"
OONDG,Leverage Shares 2X Long ONDS Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/13/2026,,,,,-0.23%,"3,877,783",3.01M,1.29,4.30%,-26.92%,-44.40%,-68.52%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ONDS, leverage"
OONDL,Defiance Daily Target 2X Long ONDS ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/30/2025,,,,,-0.55%,"772,663",1.45M,0.53,3.85%,-28.85%,-48.57%,-72.66%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ONDS, leverage"
OONDS,Ondas Inc,Stock,Technology,Communication Equipment,,,NASD,RUT,USA,10/25/2018,,,,4.22B,-0.14%,"51,627,519",81.99M,0.63,2.07%,-11.93%,-16.99%,-26.64%,9.82%,495,529.84M,528.54M,7.53%,50.05%,,,
OONDU,Tradr 2X Long ONDS Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/13/2026,,,,,-0.56%,"97,096",148.57K,0.65,4.76%,-26.67%,-44.13%,-68.38%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ONDS, leverage"
OONEG,OneConstruction Group Ltd,Stock,Industrials,Engineering & Construction,,,NASD,,Hong Kong,12/31/2024,,,,16.32M,0.00%,"73,719",76.72K,0.96,-0.97%,0.98%,-47.69%,-44.86%,-91.53%,32,16.00M,7.00M,56.25%,2.67%,,,
OONEH,TrueShares Equity Hedge ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/30/2026,,,,,-0.08%,"4,329",12.75K,0.34,-0.14%,-0.81%,-1.13%,-0.04%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, hedge-risk, large-cap, SP500"
OONEO,State Street SPDR Russell 1000 Momentum Focus ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/3/2015,,,,,0.05%,547,0.39K,1.41,-1.00%,-3.62%,-1.05%,15.02%,16.96%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, momentum, Russell-1000, large-cap"
OONEQ,Fidelity Nasdaq Composite Index ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/1/2003,,,,,2.32%,"315,713",259.02K,1.22,3.45%,4.01%,3.68%,25.46%,20.25%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, Nasdaq-composite, fundamental"
OONEV,State Street SPDR Russell 1000 Low Volatility Focus ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/3/2015,,,,,-0.67%,"2,845",17.21K,0.17,-2.74%,-4.98%,1.49%,8.30%,7.92%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, volatility, Russell-1000, large-cap"
OONEW,Onewater Marine Inc,Stock,Consumer Cyclical,Specialty Retail,,,NASD,RUT,USA,2/7/2020,,,,159.49M,4.70%,"147,866",108.25K,1.37,-9.80%,-16.13%,-16.20%,10.64%,-38.73%,2231,16.62M,11.64M,30.17%,68.93%,,,
OONEY,State Street SPDR Russell 1000 Yield Focus ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/3/2015,,,,,-1.26%,"8,907",27.63K,0.32,-3.73%,-5.74%,0.01%,8.97%,12.18%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, value, quality, Russell-1000, large-cap"
OONEZ,TrueShares Seasonality Laddered Buffered ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/31/2025,,,,,1.22%,"26,045",31.66K,0.82,1.56%,1.18%,2.50%,12.84%,6.71%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, ETFs, hedge-risk"
OONFO,Onfolio Holdings Inc,Stock,Communication Services,Internet Content & Information,,,NASD,,USA,8/26/2022,,,,2.02M,0.46%,"42,020",2.14M,0.02,-5.83%,-47.45%,-93.91%,-97.72%,-98.51%,39,2.45M,2.40M,1.95%,0.16%,,,
OONG,Leverage Shares 2X Long ON Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/2/2026,,,,,4.92%,"34,988",53.63K,0.65,-1.25%,-11.55%,-76.45%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ON, leverage"
OONIT,Onity Group Inc,Stock,Financial,Mortgage Finance,,,NYSE,RUT,USA,9/25/1996,,,,264.92M,-0.25%,"61,532",65.48K,0.94,-7.36%,-11.70%,-7.85%,-14.46%,-26.10%,4300,8.41M,6.84M,18.15%,60.32%,,,
OONL,Orion Properties Inc,Stock,Real Estate,REIT - Office,,,NYSE,RUT,USA,11/1/2021,,,,140.90M,1.23%,"268,217",384.53K,0.70,-1.98%,-13.33%,-14.24%,30.69%,-9.52%,37,57.04M,53.27M,6.62%,61.98%,,,
OONLN,ProShares Online Retail ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/16/2018,,,,,1.17%,"2,555",5.73K,0.45,-0.38%,-4.88%,5.45%,9.76%,-8.00%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, online-stores"
OONMD,OneMedNet Corp,Stock,Healthcare,Health Information Services,,,NASD,,USA,6/24/2021,,,,40.77M,-1.76%,"338,227",1.04M,0.32,2.64%,15.75%,23.07%,-9.08%,-27.07%,23,57.72M,19.68M,68.10%,35.80%,,,
OONOF,Global X Adaptive U.S. Risk Management ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/13/2021,,,,,1.60%,"6,196",6.47K,0.96,1.97%,1.76%,3.85%,16.02%,12.42%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, treasuries, large-cap"
OONON,On Holding AG,Stock,Consumer Cyclical,Footwear & Accessories,,,NYSE,,Switzerland,9/15/2021,,,,9.00B,0.22%,"13,966,774",7.03M,1.99,-0.55%,-8.63%,-24.55%,-27.46%,-39.60%,3963,301.72M,225.21M,31.62%,61.93%,,,
OONT,Onterris Inc,Stock,Industrials,Waste Management,,,NYSE,RUT,USA,7/23/2020,,,,613.86M,-3.48%,"534,188",685.70K,0.78,-7.32%,19.24%,7.17%,-20.58%,-38.82%,3500,35.11M,32.00M,8.86%,109.05%,,,
OONTO,Onto Innovation Inc,Stock,Technology,Semiconductor Equipment & Materials,,,NYSE,,USA,11/28/1984,,,,13.54B,4.76%,"817,997",1.18M,0.69,10.33%,-7.65%,-20.67%,37.87%,124.98%,1615,49.03M,48.77M,0.62%,100.84%,,,
OONTX,Corgi ONTO 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,7.28%,"3,031",9.27K,0.33,19.03%,-19.35%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ONTO, leverage"
OONX,Tradr 2X Long ON Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/28/2026,,,,,4.33%,"160,101",50.64K,3.16,-1.11%,-10.95%,-75.88%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ON, leverage"
OOOMA,Ooma Inc,Stock,Technology,Software - Application,,,NYSE,RUT,USA,7/17/2015,,,,633.70M,1.01%,"525,317",424.63K,1.24,0.66%,11.95%,32.72%,69.07%,79.37%,1420,27.50M,24.27M,12.06%,73.08%,,,
OOOSP,Obra Opportunistic Structured Products ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/10/2024,,,,,0.15%,"2,507",5.44K,0.46,0.15%,-0.25%,-0.44%,-0.39%,-0.59%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt, debt-securities"
OOPAD,Offerpad Solutions Inc,Stock,Real Estate,Real Estate Services,,,NASD,,USA,12/11/2020,,,,16.48M,-4.21%,"33,221",53.97K,0.62,-6.06%,-17.23%,-25.55%,-50.58%,-93.30%,140,4.83M,3.76M,22.11%,29.32%,,,
OOPAL,OPAL Fuels Inc,Stock,Industrials,Engineering & Construction,,,NASD,RUT,USA,5/24/2021,,,,338.90M,3.74%,"191,196",256.17K,0.75,4.86%,-8.92%,8.99%,-5.83%,-11.82%,331,30.36M,17.84M,41.09%,46.58%,,,
OOPBK,OP Bancorp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,7/22/2005,,,,228.32M,-0.78%,"55,132",55.25K,1.00,-0.71%,-0.84%,6.11%,22.61%,3.80%,249,14.93M,11.91M,20.25%,62.64%,,,
OOPCH,Option Care Health Inc,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,8/15/1996,,,,3.59B,-1.44%,"3,120,461",2.34M,1.33,-0.17%,1.96%,12.44%,-14.95%,-15.40%,6528,149.78M,147.15M,1.76%,106.86%,,,
OOPEG,Leverage Shares 2X Long OPEN Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/11/2025,,,,,10.53%,"201,938",101.31K,1.99,-8.19%,-42.63%,-67.09%,-78.73%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, OPEN, leverage"
OOPEN,Opendoor Technologies Inc,Stock,Real Estate,Real Estate Services,,,NASD,RUT,USA,6/18/2020,,,,2.60B,4.69%,"29,183,294",55.24M,0.53,-3.94%,-22.77%,-37.38%,-45.42%,-72.00%,1042,968.63M,815.21M,16.05%,56.19%,,,
OOPER,ClearShares Ultra-Short Maturity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/11/2018,,,,,0.01%,"3,932",7.42K,0.53,0.14%,0.07%,0.07%,0.04%,-0.07%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt-securities"
OOPEX,Tradr 2X Long OPEN Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/23/2025,,,,,9.19%,"43,186",101.37K,0.43,-8.80%,-43.11%,-68.31%,-79.96%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, OPEN, leverage"
OOPFI,OppFi Inc,Stock,Financial,Credit Services,,,NYSE,RUT,USA,11/20/2020,,,,549.59M,-1.23%,"1,115,363",900.00K,1.24,-17.10%,-9.92%,-22.85%,-18.97%,-45.06%,410,85.30M,55.24M,35.17%,26.55%,,,
OOPHC,Optimumbank Holdings Inc,Stock,Financial,Banks - Regional,,,AMEX,,USA,5/8/2003,,,,116.13M,-1.39%,"90,871",115.59K,0.79,1.66%,-0.22%,59.72%,80.39%,118.53%,98,12.34M,10.35M,57.01%,9.80%,,,
OOPI,Office Properties Income Trust,Stock,Real Estate,REIT - Office,,,NASD,,USA,6/22/2026,,,,389.23M,0.62%,"82,070",358.82K,0.23,7.19%,-1.83%,4.29%,,,,73.94M,72.20M,2.35%,24.33%,,,
OOPK,Opko Health Inc,Stock,Healthcare,Diagnostics & Research,,,NASD,RUT,USA,11/2/1995,,,,1.26B,1.20%,"1,781,177",3.59M,0.50,8.33%,15.75%,18.18%,50.89%,16.55%,2275,745.95M,383.70M,48.59%,28.88%,,,
OOPLN,Openlane Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,RUT,USA,12/11/2009,,,,4.27B,1.46%,"810,462",1.24M,0.65,-2.00%,1.70%,-9.78%,30.03%,19.53%,4800,122.93M,113.16M,7.85%,88.02%,,,
OOPP,RiverNorth/DoubleLine Strategic opportunity fund Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,9/28/2016,,,,177.43M,-0.42%,"160,303",88.90K,1.80,-2.47%,-5.33%,-5.33%,-5.33%,-16.87%,,24.99M,24.82M,0.62%,36.75%,,,
OOPPE,WisdomTree European Opportunities Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/4/2015,,,,,0.83%,"63,761",16.06K,3.97,-0.15%,-0.02%,3.81%,15.73%,23.08%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Europe, equity, small-cap, hedge-currency"
OOPPG,WisdomTree GeoAlpha Opportunities Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/8/2025,,,,,1.54%,210,1.14K,0.18,-0.46%,1.80%,3.62%,14.22%,21.04%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity"
OOPPJ,WisdomTree Trust WisdomTree Japan Opportunities Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/28/2013,,,,,0.79%,"15,593",56.84K,0.27,0.46%,7.02%,-1.06%,16.31%,43.93%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Japan, equity, small-cap, hedge-currency"
OOPRA,Opera Ltd ADR,Stock,Communication Services,Internet Content & Information,,,NASD,,Norway,7/27/2018,,,,1.61B,0.39%,"459,084",355.38K,1.29,-1.63%,-0.87%,-2.63%,26.25%,-3.62%,605,88.92M,,,18.19%,,,
OOPRT,Oportun Financial Corp,Stock,Financial,Credit Services,,,NASD,RUT,USA,9/26/2019,,,,382.62M,1.96%,"775,479",497.23K,1.56,2.72%,13.51%,54.07%,86.97%,17.18%,2405,45.95M,41.30M,10.20%,83.30%,,,
OOPRX,OptimizeRx Corp,Stock,Healthcare,Health Information Services,,,NASD,,USA,5/18/2005,,,,142.40M,3.70%,"286,265",285.10K,1.00,-3.20%,-5.03%,61.54%,26.21%,-58.46%,133,18.83M,16.01M,14.99%,68.25%,,,
OOPTH,Optimi Health Corp,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,Canada,5/20/2026,,,,27.73M,-2.22%,"85,898",61.90K,1.39,1.68%,-0.62%,14.15%,-24.40%,-19.33%,,5.73M,4.62M,19.32%,7.75%,,,
OOPTT,Ocean Power Technologies,Stock,Industrials,Specialty Industrial Machinery,,,AMEX,,USA,5/19/2006,,,,20.71M,9.00%,"431,717",230.94K,1.87,-15.75%,-59.33%,-72.62%,-77.40%,-85.48%,65,9.00M,8.72M,3.15%,12.33%,,,
OOPTU,Optimum Communications Inc,Stock,Communication Services,Telecom Services,,,NYSE,RUT,USA,6/22/2017,,,,411.95M,0.00%,"2,723,472",6.13M,0.44,9.30%,23.70%,-13.60%,-11.48%,-59.85%,9500,283.69M,258.15M,32.32%,57.91%,,,
OOPTX,Syntec Optics Holdings Inc,Stock,Technology,Electronic Components,,,NASD,RUT,USA,1/26/2022,,,,317.81M,16.20%,"1,325,333",409.71K,3.23,16.37%,-10.24%,-32.51%,18.83%,364.12%,164,40.28M,9.57M,76.25%,7.53%,,,
OOPTZ,Optimize Strategy Index ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/23/2024,,,,,1.27%,"2,094",7.17K,0.29,2.67%,-0.87%,-7.54%,26.64%,29.16%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, fundamental, value"
OOPXS,Optex Systems Holdings Inc,Stock,Industrials,Aerospace & Defense,,,NASD,,USA,10/26/2007,,,,72.73M,-0.48%,"54,592",34.57K,1.58,0.53%,-3.32%,-19.98%,-17.39%,-17.26%,132,6.96M,5.50M,20.95%,51.34%,,,
OOPY,Oppenheimer Holdings Inc,Stock,Financial,Capital Markets,,,NYSE,,USA,10/6/1982,,,,1.26B,3.47%,"146,466",123.59K,1.19,-0.26%,6.64%,7.12%,42.72%,54.48%,2947,10.61M,6.09M,43.08%,41.32%,,,
OOR,OR Royalties Inc,Stock,Basic Materials,Gold,,,NYSE,,Canada,6/26/2014,,,,6.73B,-1.71%,"685,790",1.06M,0.64,1.66%,2.32%,6.55%,9.86%,-2.96%,27,187.30M,185.59M,0.41%,83.62%,,,
OORA,Ormat Technologies Inc,Stock,Utilities,Utilities - Renewable,,,NYSE,RUT,USA,11/11/2004,,,,5.94B,-0.84%,"578,979",911.93K,0.63,4.82%,-10.88%,-25.50%,-9.30%,4.36%,1648,61.50M,61.29M,0.34%,105.42%,,,
OORAC,Corgi ORCL 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/30/2026,,,,,0.56%,"3,907",5.21K,0.75,5.03%,6.06%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ORCL, leverage"
OORBS,Eightco Holdings Inc,Stock,Consumer Cyclical,Packaging & Containers,,,NASD,,USA,5/18/2022,,,,451.27M,0.96%,"18,952,724",13.52M,1.40,9.94%,27.04%,10.51%,11.23%,-91.79%,9,429.78M,397.14M,7.59%,34.88%,,,
OORBX,Global X Space Tech ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/15/2026,,,,,3.28%,"21,435",34.82K,0.62,5.83%,-0.64%,-15.41%,,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, industrials, communication-services, space-exploration, aerospace-defense"
OORC,Orchid Island Capital Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,2/14/2013,,,,1.21B,0.66%,"3,854,095",4.88M,0.79,-2.41%,-9.39%,-8.16%,-10.85%,-13.14%,,199.60M,199.21M,0.20%,45.97%,,,
OORCL,Oracle Corp,Stock,Technology,Software - Infrastructure,,,NYSE,S&P 500,USA,3/12/1986,,,,449.21B,0.64%,"22,418,391",33.27M,0.67,2.60%,4.57%,-15.14%,-0.75%,-51.87%,141000,3.02B,1.80B,40.46%,44.01%,,,
OORCS,Direxion Daily ORCL Bear 1X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/19/2025,,,,,-0.52%,"26,416",66.04K,0.40,-3.10%,-6.17%,9.76%,-15.89%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ORCL, inverse"
OORCU,Direxion Daily ORCL Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/19/2025,,,,,1.30%,"4,808,502",4.98M,0.97,4.71%,6.14%,-35.60%,-22.36%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ORCL, leverage"
OORCX,Defiance Daily Target 2X Long ORCL ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/7/2025,,,,,1.31%,"1,862,777",2.97M,0.63,4.68%,6.01%,-35.41%,-22.37%,-85.14%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ORCL, leverage"
OORCZ,Tradr 2X Short ORCL Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/15/2026,,,,,-1.06%,"98,920",133.86K,0.74,-6.67%,-14.00%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ORCL, leverage, inverse"
OORGO,Organogenesis Holdings Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,RUT,USA,1/5/2017,,,,180.15M,-1.41%,"355,873",808.89K,0.44,-6.67%,-23.91%,-42.39%,-41.42%,-69.43%,854,128.67M,71.19M,44.67%,51.63%,,,
OORI,Old Republic International Corp,Stock,Financial,Insurance - Property & Casualty,,,NYSE,,USA,11/1/1982,,,,9.47B,-1.83%,"1,439,381",1.31M,1.10,-5.11%,-6.17%,0.36%,3.46%,4.17%,9500,241.43M,222.15M,7.99%,77.92%,,,
OORIC,ORIC Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,4/24/2020,,,,1.31B,-0.94%,"835,961",1.54M,0.54,0.16%,-8.72%,41.88%,13.53%,19.98%,104,103.64M,68.21M,34.20%,86.57%,,,
OORIO,Orion Digital Corp,Stock,Technology,Software - Infrastructure,,,NASD,,Canada,11/25/2003,,,,25.09M,1.44%,"150,170",66.87K,2.25,4.46%,19.89%,19.18%,5.50%,-46.72%,188,23.59M,18.83M,20.93%,5.22%,,,
