ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
IING,ING Groep NV ADR,Stock,Financial,Banks - Diversified,,,NYSE,,Netherlands,5/18/1994,,,,98.87B,7.47%,"2,886,223",3.23M,0.89,7.71%,11.34%,26.37%,17.72%,50.32%,62770,2.88B,2.83B,0.01%,6.02%,,,
IINGM,Ingram Micro Holding Corp,Stock,Technology,Information Technology Services,,,NYSE,,USA,10/24/2024,,,,7.04B,0.90%,"991,345",1.50M,0.66,2.81%,10.83%,0.33%,44.08%,48.80%,22200,231.65M,51.96M,77.57%,16.63%,,,
IINGN,Inogen Inc,Stock,Healthcare,Medical Devices,,,NASD,RUT,USA,2/14/2014,,,,173.82M,-0.16%,"124,815",302.89K,0.41,1.58%,-0.47%,-8.29%,9.56%,-1.98%,753,27.37M,26.11M,3.58%,70.23%,,,
IINGR,Ingredion Inc,Stock,Consumer Defensive,Packaged Foods,,,NYSE,,USA,12/11/1997,,,,6.33B,-1.39%,"569,167",907.58K,0.63,0.08%,5.93%,-10.19%,-13.84%,-24.06%,11200,63.00M,62.32M,1.17%,100.84%,,,
IINIO,Innio NV,Stock,Industrials,Specialty Industrial Machinery,,,NASD,,Germany,6/4/2026,,,,18.29B,12.03%,"9,511,652",6.37M,1.49,-12.86%,-38.33%,,,,4925,750.00M,103.13M,86.25%,0.05%,,,
IINKM,State Street Income Allocation ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/26/2012,,,,,0.26%,"1,819",8.34K,0.22,0.31%,0.39%,0.86%,1.92%,6.19%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Conservative,"Global, equity, debt, REITs, loans"
IINKT,MiNK Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,10/15/2021,,,,52.76M,2.02%,"5,846",27.83K,0.21,2.22%,-9.41%,-10.33%,-15.55%,-35.97%,15,4.97M,1.94M,61.09%,2.55%,,,
IINLF,INLIF Ltd,Stock,Industrials,Specialty Industrial Machinery,,,NASD,,China,1/2/2025,,,,5.45M,21.31%,"2,159,218",2.04M,1.06,38.13%,-54.96%,-99.15%,-99.59%,-99.85%,156,1.05M,1.05M,0.37%,0.35%,,,
IINLX,Intellinetics Inc,Stock,Technology,Software - Application,,,AMEX,,USA,2/23/2012,,,,24.41M,1.02%,292,4.61K,0.06,0.09%,-0.82%,-23.05%,-33.64%,-58.20%,147,4.47M,2.90M,35.53%,10.29%,,,
IINM,InMed Pharmaceuticals Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,Canada,11/17/2008,,,,4.97M,-10.18%,"261,721",2.53M,0.10,-18.92%,-3.23%,113.98%,40.19%,-40.48%,13,3.31M,2.49M,24.83%,43.61%,,,
IINMB,INmune Bio Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,2/4/2019,,,,47.06M,4.73%,"134,240",771.46K,0.17,2.91%,8.59%,33.08%,9.94%,-33.96%,21,26.59M,23.59M,11.28%,20.96%,,,
IINMD,Inmode Ltd,Stock,Healthcare,Medical Devices,,,NASD,,Israel,8/8/2019,,,,867.67M,-0.36%,"682,336",832.25K,0.82,0.03%,3.25%,8.13%,-0.17%,8.60%,660,63.36M,48.09M,16.33%,56.53%,,,
IINMU,iShares Intermediate Muni Income Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/19/2021,,,,,-0.08%,"75,820",197.02K,0.38,0.17%,-1.81%,-1.37%,-1.98%,2.01%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds, bonds, investment-grade"
IINN,Summit Hotel Properties Inc,Stock,Real Estate,REIT - Hotel & Motel,,,NYSE,RUT,USA,2/9/2011,,,,836.73M,-2.40%,"863,577",1.48M,0.58,-0.14%,-1.57%,38.28%,54.71%,31.18%,78,108.41M,101.56M,6.28%,97.01%,,,
IINNV,InnovAge Holding Corp,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,3/4/2021,,,,1.57B,1.13%,"150,412",356.15K,0.42,3.66%,-2.11%,43.74%,110.91%,226.76%,2440,135.71M,20.80M,84.68%,11.86%,,,
IINO,Inovio Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,12/8/1998,,,,53.97M,-36.92%,"33,394,735",2.35M,14.23,-35.69%,-40.36%,-41.43%,-57.12%,-54.44%,112,82.27M,81.88M,0.47%,38.13%,,,
IINOD,Innodata Inc,Stock,Technology,Information Technology Services,,,NASD,RUT,USA,8/10/1993,,,,1.96B,8.43%,"1,284,802",1.96M,0.66,0.10%,-20.52%,50.36%,7.58%,23.88%,10107,32.66M,31.00M,5.08%,52.85%,,,
IINOV,Innovator International Developed Power Buffer ETF November,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/1/2023,,,,,1.85%,"1,796",8.75K,0.21,2.38%,1.85%,5.60%,4.89%,16.15%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"EAFE, options, buffer, upside-cap, fixed-period"
IINQQ,INQQ The India Internet ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/6/2022,,,,,0.88%,"3,334",30.27K,0.11,5.65%,3.08%,4.21%,-1.51%,-14.19%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"India, equity, internet"
IINR,Infinity Natural Resources Inc,Stock,Energy,Oil & Gas E&P,,,NYSE,RUT,USA,1/31/2025,,,,796.05M,1.38%,"208,150",415.90K,0.50,-5.86%,-1.34%,-22.94%,-18.32%,-16.47%,101,18.75M,16.26M,13.31%,93.83%,,,
IINRO,iShares U.S. Industry Rotation Active ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/28/2024,,,,,2.26%,"1,231",2.44K,0.51,-0.04%,-3.14%,5.03%,8.12%,18.99%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, sector-rotation"
IINSE,Inspired Entertainment Inc,Stock,Consumer Cyclical,Gambling,,,NASD,RUT,USA,12/11/2014,,,,182.19M,-0.44%,"49,581",125.56K,0.39,3.96%,-17.21%,-2.43%,-21.40%,-25.84%,1020,26.67M,24.61M,7.76%,82.47%,,,
IINSG,Inseego Corp,Stock,Technology,Communication Equipment,,,NASD,RUT,USA,11/16/2000,,,,110.84M,7.08%,"211,004",353.67K,0.60,-3.81%,-34.08%,-53.96%,-39.20%,0.00%,275,16.23M,15.59M,4.19%,74.08%,,,
IINSM,Insmed Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,2/15/1991,,,,22.00B,-1.58%,"3,363,495",3.86M,0.87,-5.51%,-4.81%,-24.84%,-34.90%,-3.51%,1664,216.52M,214.69M,0.95%,101.84%,,,
IINSP,Inspire Medical Systems Inc,Stock,Healthcare,Medical Devices,,,NYSE,RUT,USA,5/3/2018,,,,1.44B,-2.06%,"676,423",1.17M,0.58,-1.55%,12.13%,-6.35%,-39.01%,-61.88%,1333,28.80M,27.17M,5.71%,116.69%,,,
IINSW,International Seaways Inc,Stock,Energy,Oil & Gas Midstream,,,NYSE,RUT,USA,11/16/2016,,,,4.71B,0.70%,"427,664",606.33K,0.71,4.23%,24.31%,23.87%,73.56%,159.67%,2763,49.50M,41.47M,16.24%,78.92%,,,
IINT,Corgi INTC 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/10/2026,,,,,22.43%,"43,277",28.10K,1.54,-19.79%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
IINTA,Intapp Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,6/30/2021,,,,2.47B,1.26%,"968,799",981.33K,0.99,22.08%,27.21%,38.23%,-12.14%,-21.86%,1336,76.94M,68.99M,10.47%,89.64%,,,
IINTC,Intel Corp,Stock,Technology,Semiconductors,,,NASD,"NDX, S&P 500",USA,5/3/1973,,,,459.66B,11.30%,"140,322,599",130.40M,1.08,-9.08%,-34.73%,-3.82%,86.82%,348.03%,85100,5.04B,4.30B,14.71%,60.88%,,,
IINTF,iShares International Equity Factor ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/4/2015,,,,,2.60%,"149,281",291.65K,0.51,3.00%,3.17%,5.36%,6.02%,24.15%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Developed-ex-U.S., equity, value, momentum, volatility, quality, mid-large-cap"
IINTG,Intergroup Corp,Stock,Consumer Cyclical,Lodging,,,NASD,,USA,3/17/1980,,,,59.01M,-2.45%,"526,810",70.18K,7.51,-21.27%,-42.82%,-34.98%,-14.40%,156.64%,30,2.15M,0.60M,72.12%,3.34%,,,
IINTJ,Intelligent Group Ltd,Stock,Industrials,Consulting Services,,,NASD,,Hong Kong,3/20/2024,,,,7.04M,-0.32%,"3,592",39.54K,0.09,4.44%,-25.57%,-67.30%,-55.64%,-85.94%,22,1.46M,1.09M,49.13%,0.01%,,,
IINTL,Main International ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/2/2022,,,,,3.20%,"14,479",32.38K,0.45,1.03%,-0.82%,2.58%,1.95%,17.63%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, ETFs, value"
IINTM,Invesco Intermediate Municipal ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/23/2025,,,,,-0.03%,148,0.89K,0.17,-0.23%,-2.01%,-0.66%,-1.14%,2.57%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds, investment-grade"
IINTR,Inter & Co Inc,Stock,Financial,Banks - Regional,,,NASD,,Brazil,6/23/2022,,,,2.48B,4.25%,"4,475,589",6.17M,0.73,3.30%,3.87%,-24.70%,-44.76%,-15.82%,,325.77M,240.42M,45.36%,29.90%,,,
IINTS,Intensity Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/30/2023,,,,10.94M,-6.47%,"44,387",40.26K,1.10,-8.58%,-1.22%,-21.36%,-57.58%,-46.90%,16,2.70M,2.57M,4.73%,6.08%,,,
IINTT,Intest Corp,Stock,Technology,Semiconductor Equipment & Materials,,,AMEX,RUT,USA,6/17/1997,,,,155.18M,8.14%,"144,904",322.80K,0.45,-15.99%,-32.03%,-26.31%,32.09%,67.12%,407,12.55M,10.89M,13.33%,69.72%,,,
IINTU,Intuit Inc,Stock,Technology,Software - Application,,,NASD,"NDX, S&P 500",USA,3/12/1993,,,,86.30B,-5.29%,"4,686,578",5.28M,0.89,12.07%,20.88%,-20.14%,-41.43%,-60.92%,18200,274.27M,267.56M,2.18%,88.54%,,,
IINTW,GraniteShares 2x Long INTC Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/13/2025,,,,,22.90%,"7,177,323",6.31M,1.14,-19.46%,-60.81%,-27.29%,133.61%,901.13%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, INTC, leverage"
IINTZ,Intrusion Inc,Stock,Technology,Software - Infrastructure,,,NASD,,USA,5/21/1992,,,,17.98M,3.95%,"288,133",2.02M,0.14,5.33%,-14.93%,3.19%,-30.70%,-57.75%,52,20.37M,16.52M,27.40%,6.97%,,,
IINUV,Inuvo Inc,Stock,Technology,Software - Application,,,AMEX,,USA,12/30/1994,,,,15.87M,3.61%,"152,000",238.46K,0.64,-7.21%,-23.41%,-48.12%,-71.11%,-80.47%,72,14.79M,13.25M,19.46%,10.41%,,,
IINV,Innventure Inc,Stock,Financial,Asset Management,,,NASD,RUT,USA,11/29/2021,,,,278.19M,17.38%,"1,788,535",2.24M,0.80,11.07%,-34.71%,-47.38%,-6.23%,-29.42%,169,80.09M,53.40M,36.46%,32.75%,,,
IINVA,Innoviva Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/5/2004,,,,1.57B,-1.94%,"508,603",838.82K,0.61,0.09%,-6.56%,-7.94%,8.54%,15.14%,159,73.81M,72.88M,1.25%,103.81%,,,
IINVE,Identiv Inc,Stock,Industrials,Building Products & Equipment,,,NASD,,USA,10/7/1997,,,,64.82M,6.30%,"143,766",215.00K,0.67,-2.88%,7.14%,-41.81%,-21.74%,-20.82%,155,23.95M,20.48M,14.67%,58.99%,,,
IINVG,GMO Systematic Investment Grade Credit ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/4/2025,,,,,0.14%,"1,403",4.29K,0.33,0.14%,-1.44%,-1.36%,-2.91%,-1.53%,,,,,,Bonds - Corporate,Bonds,"U.S., debt, debt-securities, investment-grade"
IINVH,Invitation Homes Inc,Stock,Real Estate,REIT - Residential,,,NYSE,S&P 500,USA,2/1/2017,,,,17.63B,-1.46%,"7,534,376",5.39M,1.40,0.78%,-1.79%,5.70%,13.20%,-5.45%,1725,590.61M,589.57M,0.75%,101.75%,,,
IINVN,Alger Russell Innovation ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/7/2025,,,,,-1.73%,"1,192",4.89K,0.24,10.84%,11.63%,22.21%,14.66%,21.22%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"EAFE, equity, options, buffer"
IINVX,Innovex International Inc,Stock,Energy,Oil & Gas Equipment & Services,,,NYSE,RUT,USA,10/23/1997,,,,1.85B,3.23%,"549,062",420.70K,1.31,-0.41%,7.10%,-5.82%,5.56%,55.32%,2160,68.64M,45.56M,34.74%,73.65%,,,
IINVZ,Innoviz Technologies Ltd,Stock,Consumer Cyclical,Auto Parts,,,NASD,,Israel,6/29/2020,,,,90.36M,10.84%,"7,065,963",3.26M,2.17,-32.60%,-44.67%,-36.79%,-59.50%,-75.08%,372,221.37M,206.74M,3.63%,24.41%,,,
IINYY,YieldMax INTC Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/3/2026,,,,,7.87%,"80,756",44.76K,1.80,-8.09%,-34.65%,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),
IIOCT,Innovator International Developed Power Buffer ETF - October,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/1/2021,,,,,1.44%,"4,055",11.88K,0.34,1.69%,1.55%,4.93%,5.04%,15.55%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"Developed, options, buffer, upside-cap, fixed-period"
IION,ProShares S&P Global Core Battery Metals ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/1/2022,,,,,3.06%,"5,431",4.51K,1.20,1.29%,-6.58%,-25.64%,-26.34%,49.99%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, metals, batteries, lithium, cobalt, nickel"
IIONC,Corgi IONQ 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/30/2026,,,,,23.92%,"1,784",0.76K,2.34,6.98%,-58.55%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
IIOND,Ionic Digital Inc,Stock,Technology,Information Technology Services,,,NASD,,USA,7/28/2026,,,,2.61B,2.87%,"1,551,359",1.48M,1.05,,,,,,15,37.37M,,,,,,
IIONL,GraniteShares 2x Long IONQ Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/25/2025,,,,,22.77%,"836,833",923.74K,0.91,6.52%,-58.37%,-46.08%,-65.46%,-71.97%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, IONQ, leverage"
IIONQ,IonQ Inc,Stock,Technology,Computer Hardware,,,NYSE,,USA,1/4/2021,,,,13.35B,11.82%,"23,465,047",27.36M,0.86,4.99%,-32.84%,-15.06%,-21.90%,-10.31%,1132,373.17M,367.08M,1.66%,55.64%,,,
IIONR,ioneer Ltd ADR,Stock,Basic Materials,Other Industrial Metals & Mining,,,NASD,,Australia,6/30/2022,,,,257.04M,3.42%,"59,564",108.42K,0.55,3.10%,-23.09%,-14.83%,-41.68%,14.43%,,66.87M,58.86M,,10.47%,,,
IIONS,Ionis Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,5/17/1991,,,,8.81B,-1.41%,"2,875,352",2.74M,1.05,-4.64%,-32.80%,-28.80%,-34.96%,22.85%,1402,165.64M,162.02M,1.96%,104.73%,,,
IIONX,Defiance Daily Target 2X Long IONQ ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/12/2025,,,,,23.19%,"1,525,129",1.57M,0.97,6.24%,-58.84%,-47.61%,-67.40%,-75.43%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, IONQ, leverage"
IIONZ,Defiance Daily Target 2x Short IONQ ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/25/2025,,,,,-23.37%,"4,030,758",19.10M,0.21,-21.48%,73.54%,-42.00%,-75.55%,-95.80%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, IONQ, leverage, inverse"
IIOO,iShares Global 100 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/8/2000,,,,,2.43%,"367,376",235.83K,1.56,1.92%,2.31%,4.69%,7.68%,24.52%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"U.S., equity, SP100, large-cap"
IIOPP,Simplify Tara India Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/5/2024,,,,,1.42%,372,2.79K,0.13,3.90%,2.75%,6.91%,3.83%,-1.08%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"India, equity"
IIOR,Income Opportunity Realty Investors Inc,Stock,Financial,Mortgage Finance,,,AMEX,,USA,11/5/1986,,,,83.72M,0.00%,27,2.90K,0.01,-0.95%,15.49%,18.97%,18.31%,15.08%,,4.07M,0.33M,91.77%,0.22%,,,
IIOSP,Innospec Inc,Stock,Basic Materials,Specialty Chemicals,,,NASD,RUT,USA,5/13/1998,,,,2.12B,1.32%,"140,706",199.19K,0.71,2.35%,5.75%,13.83%,8.59%,6.60%,2450,24.72M,24.23M,1.63%,102.11%,,,
IIOSX,Corgi AAPL 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/30/2026,,,,,-2.74%,375,0.73K,0.52,7.24%,30.99%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
IIOT,Samsara Inc,Stock,Technology,Software - Infrastructure,,,NYSE,,USA,12/15/2021,,,,20.93B,-7.61%,"5,279,828",6.17M,0.86,13.69%,10.39%,21.89%,18.86%,-7.09%,4100,370.98M,356.18M,39.06%,63.12%,,,
IIOTR,iOThree Ltd,Stock,Communication Services,Telecom Services,,,NASD,,Singapore,4/10/2025,,,,15.13M,0.00%,"7,447",1.24M,0.01,-9.33%,35.81%,9.51%,-28.51%,-33.46%,55,4.86M,2.66M,45.25%,0.24%,,,
IIOVA,Iovance Biotherapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/1/2009,,,,2.09B,2.85%,"14,156,410",15.29M,0.93,-8.58%,12.74%,41.69%,70.55%,75.66%,975,438.11M,387.87M,13.13%,54.56%,,,
IIOYY,GraniteShares YieldBOOST IONQ ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/4/2025,,,,,1.58%,"21,623",38.43K,0.56,-3.22%,-17.98%,-23.81%,-57.95%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., options, IONQ, leverage"
IIP,International Paper Co,Stock,Consumer Cyclical,Packaging & Containers,,,NYSE,S&P 500,USA,10/6/1941,,,,22.85B,1.20%,"7,357,986",6.37M,1.16,13.82%,13.25%,28.50%,4.00%,-19.54%,62602,529.52M,520.78M,1.65%,97.09%,,,
IIPAC,iShares Core MSCI Pacific ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/12/2014,,,,,3.34%,"51,719",109.30K,0.47,2.95%,1.97%,6.37%,7.49%,22.03%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Asia-Pacific, equity"
IIPAR,Interparfums Inc,Stock,Consumer Defensive,Household & Personal Products,,,NASD,RUT,USA,2/4/1988,,,,4.02B,-1.15%,"173,867",285.28K,0.61,4.86%,12.26%,38.87%,31.85%,2.27%,662,32.03M,18.06M,43.62%,65.58%,,,
IIPAV,Global X Infrastructure Development ex-U.S. ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/28/2024,,,,,2.73%,"1,007",1.45K,0.69,0.81%,-2.02%,-4.39%,-0.34%,15.46%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global-ex-U.S., equity, infrastructure, materials, industrials"
IIPAY,Amplify Digital Payments ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/16/2015,,,,,0.00%,"49,871",50.45K,0.99,6.15%,10.15%,8.30%,2.03%,-13.77%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, financial, digital-payments"
IIPCX,Inflection Point Acquisition Corp III,Shell Company,Financial,Shell Companies,,,NASD,,USA,6/16/2025,,,,342.67M,6.31%,"17,296",73.16K,0.24,-4.42%,-3.78%,-3.40%,-2.17%,-2.36%,3,26.04M,17.11M,50.38%,79.78%,,,
IIPDN,Professional Diversity Network Inc,Stock,Industrials,Staffing & Employment Services,,,NASD,,USA,3/5/2013,,,,4.24M,-8.28%,"10,717",73.01K,0.15,-12.06%,-51.89%,-51.46%,-68.85%,-84.92%,34,10.24M,8.70M,32.16%,0.76%,,,
IIPEX,Inflection Point Acquisition Corp V,Shell Company,Financial,Shell Companies,,,NASD,,USA,3/7/2025,,,,157.64M,0.19%,"155,801",17.12K,9.10,0.14%,0.48%,1.25%,2.42%,3.91%,,14.93M,11.42M,23.52%,50.55%,,,
IIPFX,Inflection Point Acquisition Corp VI,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/18/2026,,,,341.04M,-0.10%,"29,864",289.71K,0.10,-0.10%,-2.22%,,,,2,25.30M,25.30M,25.00%,6.07%,,,
IIPGP,IPG Photonics Corp,Stock,Technology,Semiconductor Equipment & Materials,,,NASD,,USA,12/13/2006,,,,3.60B,5.85%,"327,111",517.74K,0.63,-11.98%,-27.63%,-25.04%,-8.16%,10.20%,4840,42.44M,25.48M,39.96%,69.32%,,,
IIPHA,Innate Pharma ADR,Stock,Healthcare,Biotechnology,,,NASD,,France,10/17/2019,,,,163.86M,-4.12%,"23,409",65.71K,0.36,-0.85%,-5.16%,17.91%,-1.97%,-17.30%,163,93.70M,,,0.20%,,,
IIPI,Intrepid Potash Inc,Stock,Basic Materials,Agricultural Inputs,,,NYSE,RUT,USA,4/22/2008,,,,474.46M,-0.39%,"119,130",220.58K,0.54,2.53%,7.75%,-8.28%,5.78%,5.97%,478,13.19M,10.84M,19.27%,60.73%,,,
IIPKW,Invesco International BuyBack Achievers TM ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/27/2014,,,,,2.27%,"33,671",40.02K,0.84,4.28%,8.35%,6.87%,4.80%,23.07%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, buyback"
IIPM,Intelligent Protection Management Corp,Stock,Technology,Software - Application,,,NASD,,USA,10/20/2006,,,,16.45M,-0.55%,"1,444",28.09K,0.05,2.54%,4.60%,3.12%,2.82%,-9.41%,53,9.04M,5.52M,57.67%,6.49%,,,
IIPO,Renaissance IPO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/16/2013,,,,,4.92%,"20,525",40.11K,0.51,-1.51%,-12.07%,8.81%,10.30%,13.22%,,,,,,US Equities - Factor & Thematic,Equities (Stocks) - IPO Based,"U.S., equity, IPO"
IIPOS,Renaissance International IPO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/7/2014,,,,,3.60%,"7,312",4.59K,1.59,-3.25%,-13.59%,7.12%,13.11%,43.44%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks) - IPO Based,"International, equity, IPO"
IIPSC,Century Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,6/18/2021,,,,394.98M,8.42%,"572,213",1.26M,0.45,0.92%,-10.61%,-0.45%,-7.20%,284.62%,78,180.10M,122.14M,32.28%,56.31%,,,
IIPST,IP Strategy Holdings Inc,Stock,Financial,Capital Markets,,,NASD,,USA,11/22/2024,,,,1.57M,-2.24%,"8,903",64.64K,0.14,-9.17%,-7.23%,-56.40%,-91.80%,-99.14%,21,0.72M,0.65M,9.98%,6.90%,,,
IIPVV,InterPrivate Investment Partners V Inc,Shell Company,Financial,Shell Companies,,,NASD,,USA,7/27/2026,,,,246.32M,-0.10%,"1,478",7.70K,0.19,,,,,,5,18.04M,,,6.76%,,,
IIPVVU,InterPrivate Investment Partners V Inc,Shell Company,Financial,Shell Companies,,,NASD,,USA,6/4/2026,,,,249.59M,-0.10%,"6,685",446.17K,0.01,-0.20%,0.00%,,,,5,25.16M,20.12M,20.00%,7.36%,,,
IIPW,iPower Inc,Stock,Consumer Cyclical,Internet Retail,,,NASD,,USA,5/12/2021,,,,1.08M,-0.32%,"161,015",1.04M,0.15,-31.54%,-73.45%,-92.53%,-98.40%,-99.63%,14,1.89M,1.79M,5.38%,3.78%,,,
IIPWR,Ideal Power Inc,Stock,Technology,Semiconductors,,,NASD,,USA,11/22/2013,,,,60.92M,10.75%,"106,245",699.50K,0.15,-9.29%,-30.78%,-2.62%,-18.82%,-26.39%,17,16.42M,14.35M,12.59%,25.56%,,,
IIPX,IperionX Ltd ADR,Stock,Basic Materials,Other Industrial Metals & Mining,,,NASD,,USA,6/21/2022,,,,780.18M,6.37%,"269,296",315.76K,0.85,-1.82%,-27.55%,-25.85%,-62.10%,-44.20%,,36.22M,33.93M,,12.88%,,,
IIQ,iQIYI Inc ADR,Stock,Communication Services,Entertainment,,,NASD,,China,3/29/2018,,,,679.14M,4.07%,"6,688,074",6.47M,1.03,5.79%,23.08%,10.34%,-39.91%,-31.18%,4603,530.58M,529.57M,0.19%,51.47%,,,
IIQDF,FlexShares International Quality Dividend Index Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/16/2013,,,,,2.65%,"35,702",63.17K,0.57,1.13%,0.69%,5.61%,6.16%,26.72%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity, dividend, quality"
IIQDG,WisdomTree International Quality Dividend Growth Fund,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/7/2016,,,,,2.49%,"27,847",50.36K,0.55,3.94%,2.16%,7.05%,1.71%,14.43%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity, dividend, growth, quality"
IIQDY,FlexShares International Quality Dividend Dynamic Index Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/16/2013,,,,,2.89%,"6,878",9.98K,0.69,0.92%,-1.08%,5.38%,6.90%,29.57%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity, dividend, quality"
IIQHI,NYLI MacKay High Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/25/2022,,,,,0.14%,32,9.04K,0.00,0.43%,0.10%,-0.81%,-1.92%,-1.17%,,,,,,Bonds - Broad Market,Bonds,"Global, bonds, ESG"
IIQI,Invesco Quality Municipal Income Trust,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,9/22/1992,,,,528.31M,0.40%,"163,796",146.60K,1.12,0.50%,-1.28%,2.46%,0.00%,8.47%,,52.88M,52.86M,,20.12%,,,
