ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
KKRNT,Kornit Digital Ltd,Stock,Industrials,Specialty Industrial Machinery,,,NASD,,Israel,4/2/2015,,,,682.74M,-2.75%,"240,997",243.44K,0.99,-1.12%,-5.36%,1.53%,10.19%,5.51%,633,46.34M,42.18M,1.84%,96.69%,,,
KKRNY,Kearny Financial Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,2/24/2005,,,,631.76M,-2.70%,"417,169",649.99K,0.64,-0.41%,2.85%,15.01%,30.08%,48.10%,502,62.82M,57.39M,11.61%,71.75%,,,
KKRO,Kronos Worldwide Inc,Stock,Basic Materials,Specialty Chemicals,,,NYSE,RUT,USA,12/5/2003,,,,973.72M,-1.97%,"403,619",384.71K,1.05,0.71%,-0.35%,29.56%,61.45%,34.50%,2263,115.10M,21.42M,81.39%,16.07%,,,
KKROP,Global X AgTech & Food Innovation ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/14/2021,,,,,-0.49%,"34,094",6.59K,5.17,1.01%,9.78%,13.72%,9.42%,20.32%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, agriculture, biotechnology, food, innovation"
KKROS,Keros Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,4/8/2020,,,,224.25M,1.25%,"188,507",237.83K,0.79,2.17%,5.80%,12.31%,-2.33%,-28.01%,78,19.83M,18.11M,8.67%,90.83%,,,
KKRP,Kimbell Royalty Partners LP,Stock,Energy,Oil & Gas E&P,,,NYSE,,USA,2/3/2017,,,,1.95B,0.40%,"915,469",795.62K,1.15,1.81%,0.53%,-0.91%,7.44%,11.38%,29,98.65M,94.63M,6.21%,30.25%,,,
KKRRO,Korro Bio Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/3/2019,,,,190.40M,-4.29%,"131,501",176.26K,0.75,5.64%,-4.15%,18.19%,12.63%,-64.20%,58,14.71M,10.22M,30.62%,68.09%,,,
KKRSA,Korsana Biosciences Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,3/18/2019,,,,17.52M,11.39%,"28,025",6.58K,4.26,-10.24%,4.55%,24.76%,154.62%,43.96%,1,4.68M,1.68M,64.01%,35.53%,,,
KKRSP,Rice Acquisition Corp 3,Shell Company,Financial,Shell Companies,,,NYSE,,USA,11/21/2025,,,,485.33M,-0.47%,"4,672",29.30K,0.16,-0.47%,0.76%,0.96%,1.93%,,3,34.50M,32.10M,30.22%,42.10%,,,
KKRT,Karat Packaging Inc,Stock,Consumer Cyclical,Packaging & Containers,,,NASD,RUT,USA,4/15/2021,,,,934.20M,-3.04%,"88,026",139.71K,0.63,-1.22%,-2.58%,60.40%,109.80%,91.46%,696,19.92M,8.51M,57.32%,36.11%,,,
KKRUS,Kura Sushi USA Inc,Stock,Consumer Cyclical,Restaurants,,,NASD,RUT,USA,8/1/2019,,,,511.14M,-5.15%,"259,373",291.32K,0.89,-4.78%,-13.36%,-5.16%,-29.00%,-47.28%,3900,11.15M,7.30M,39.94%,75.20%,,,
KKRWX,Corgi South Korea 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,1.35%,"2,035",7.66K,0.27,16.86%,32.91%,-7.00%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, EWY, leverage, South-Korea"
KKRYP,ProShares CoinDesk 20 Crypto ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/4/2026,,,,,-0.89%,557,1.14K,0.49,3.64%,26.68%,26.74%,3.08%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, derivatives"
KKRYS,Krystal Biotech Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/20/2017,,,,10.30B,-0.90%,"222,381",410.53K,0.54,-4.33%,4.98%,12.38%,33.33%,146.51%,295,29.60M,25.90M,12.48%,99.17%,,,
KKSA,iShares MSCI Saudi Arabia ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/17/2015,,,,,-0.36%,"666,384",487.42K,1.37,-0.83%,1.19%,-0.62%,0.05%,4.19%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Saudi-Arabia, equity"
KKSCP,Knightscope Inc,Stock,Industrials,Building Products & Equipment,,,NASD,,USA,1/27/2022,,,,33.53M,-0.70%,"726,434",1.25M,0.58,5.19%,-2.07%,-32.70%,-64.50%,-74.91%,90,23.62M,21.30M,9.81%,6.94%,,,
KKSEP,Innovator U.S. Small Cap Power Buffer ETF - September,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/3/2024,,,,,-0.70%,"22,866",10.23K,2.23,0.06%,-0.06%,3.11%,9.83%,15.29%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Russell-2000, buffer, upside-cap, fixed-period"
KKSLV,Kurv Silver Enhanced Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/30/2025,,,,,2.42%,"100,906",89.57K,1.13,5.11%,0.02%,-3.44%,-35.27%,,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"commodity, equity, silver, options, covered-call, income"
KKSMH,xETFs Korea AI Semiconductor,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/19/2026,,,,,2.92%,"2,164",5.32K,0.41,15.10%,,,,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),
KKSPI,Kaspi.kz JSC ADR,Stock,Technology,Software - Infrastructure,,,NASD,,Kazakhstan,1/19/2024,,,,19.00B,-6.73%,"1,394,183",474.11K,2.94,-3.92%,6.38%,28.04%,35.01%,14.63%,,190.03M,153.91M,19.00%,25.60%,,,
KKSPY,KraneShares Hedgeye Hedged Equity Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/16/2024,,,,,-0.50%,"53,501",49.92K,1.07,0.27%,-0.20%,4.04%,6.87%,13.55%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, SP500, tactical"
KKSS,Kohl's Corp,Stock,Consumer Cyclical,Department Stores,,,NYSE,RUT,USA,5/19/1992,,,,1.99B,-5.86%,"3,037,535",4.35M,0.70,-1.68%,-7.93%,9.16%,20.16%,5.42%,84000,113.00M,108.18M,4.59%,106.45%,,,
KKSTR,KraneShares China Technology & Semiconductor STAR 50 Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/27/2021,,,,,-1.26%,"671,654",888.72K,0.76,-3.44%,-8.89%,-4.37%,13.12%,32.00%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"China, equity, technology, innovation"
KKT,KT Corp ADR,Stock,Communication Services,Telecom Services,,,NYSE,,South Korea,5/26/1999,,,,9.42B,-0.20%,"1,277,249",1.55M,0.82,0.36%,7.87%,5.62%,-11.84%,-1.30%,14701,477.26M,477.26M,0.00%,33.67%,,,
KKTB,Kontoor Brands Inc,Stock,Consumer Cyclical,Apparel Manufacturing,,,NYSE,RUT,USA,5/9/2019,,,,3.67B,-5.05%,"644,141",794.75K,0.81,-10.02%,-12.97%,-12.98%,-1.32%,-14.48%,10600,54.65M,53.67M,1.79%,104.35%,,,
KKTCC,Key Tronic Corp,Stock,Technology,Computer Hardware,,,NASD,,USA,6/22/1983,,,,25.73M,-0.84%,"10,186",25.06K,0.41,-4.82%,-43.71%,-36.46%,-15.96%,-27.52%,3539,10.86M,9.87M,9.10%,40.98%,,,
KKTEC,KraneShares Hang Seng TECH Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/9/2021,,,,,-2.11%,"30,637",58.71K,0.52,-3.67%,-13.27%,-8.94%,-16.39%,-31.62%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"China, equity, technology"
KKTF,DWS Municipal Income Trust,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,10/21/1988,,,,334.24M,-1.50%,"413,249",164.49K,2.51,-1.73%,-5.12%,-6.78%,-7.08%,-5.95%,,39.18M,39.18M,,44.01%,,,
KKTOS,Kratos Defense & Security Solutions Inc,Stock,Industrials,Aerospace & Defense,,,NASD,,USA,11/5/1999,,,,8.77B,-3.03%,"4,585,427",4.28M,1.07,-5.27%,-25.12%,-16.82%,-47.46%,-27.60%,4300,187.56M,185.35M,1.26%,81.87%,,,
KKTTA,Pasithea Therapeutics Corp,Stock,Healthcare,Biotechnology,,,NASD,,USA,9/15/2021,,,,19.04M,-4.89%,"211,383",705.49K,0.30,1.19%,20.19%,-1.78%,-30.39%,-24.99%,5,33.41M,32.21M,3.59%,60.32%,,,
KKTUP,T-REX 2X Long KTOS Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/16/2025,,,,,-6.25%,"218,799",234.54K,0.93,-10.59%,-46.14%,-40.95%,-80.84%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, KTOS, leverage"
KKTWO,K2 Capital Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,Cayman Islands,2/25/2026,,,,201.40M,-0.40%,144,46.52K,0.00,-0.40%,0.20%,1.11%,1.72%,,2,14.13M,13.80M,31.14%,62.38%,,,
KKULR,KULR Technology Group Inc,Stock,Technology,Electronic Components,,,AMEX,,USA,7/18/2018,,,,108.76M,-6.00%,"840,054",1.38M,0.61,-3.69%,-14.23%,-36.49%,-17.25%,-43.51%,75,46.27M,42.90M,7.31%,22.52%,,,
KKURA,Kura Oncology Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/16/2015,,,,1.08B,-3.43%,"2,213,106",1.79M,1.24,-6.21%,22.74%,37.23%,30.56%,50.94%,260,88.95M,86.40M,2.88%,98.65%,,,
KKURE,KraneShares MSCI All China Health Care Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/1/2018,,,,,-3.04%,"148,456",61.95K,2.40,-2.42%,-3.51%,25.04%,5.10%,-15.82%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"China, equity, healthcare"
KKUST,Kustom Entertainment Inc,Stock,Communication Services,Entertainment,,,NASD,,USA,2/22/2005,,,,5.02M,-12.68%,"228,912",6.77M,0.03,-16.38%,-29.19%,-53.22%,-83.36%,-97.16%,30,6.51M,6.25M,4.02%,0.73%,,,
KKVHI,KVH Industries Inc,Stock,Communication Services,Telecom Services,,,NASD,RUT,USA,4/2/1996,,,,127.35M,-3.04%,"100,083",245.66K,0.41,1.30%,-7.51%,-6.52%,3.39%,14.33%,300,19.29M,11.04M,39.12%,51.94%,,,
KKVLE,KFA Value Line Dynamic Dividend Equity Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/24/2020,,,,,-0.55%,872,2.04K,0.43,-0.15%,-1.21%,3.36%,11.07%,12.73%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, large-cap"
KKVUE,Kenvue Inc,Stock,Consumer Defensive,Household & Personal Products,,,NYSE,S&P 500,USA,5/4/2023,,,,34.09B,-3.48%,"24,488,977",20.27M,1.21,-5.33%,-6.73%,-0.95%,-1.17%,-5.94%,22000,1.92B,1.92B,0.29%,96.34%,,,
KKVYO,Klaviyo Inc,Stock,Technology,Software - Application,,,NYSE,,USA,9/20/2023,,,,4.63B,-9.06%,"7,201,666",5.85M,1.23,-21.17%,-8.95%,10.08%,-19.05%,-49.39%,2368,131.20M,85.95M,69.81%,42.35%,,,
KKWEB,KraneShares CSI China Internet ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/1/2013,,,,,-2.29%,"13,321,008",19.38M,0.69,-3.54%,-14.90%,-5.42%,-20.04%,-38.00%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"China, equity, technology, internet"
KKWH,GMO Power Infrastructure ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/15/2026,,,,,-0.80%,229,62.43K,0.00,1.23%,-1.23%,,,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),
KKWIN,KraneShares Wahed Alternative Income Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/5/2025,,,,,0.18%,"16,108",15.33K,1.05,0.08%,0.53%,1.02%,1.77%,,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, options, sharia-compliant, income, large-cap"
KKWR,Quaker Houghton,Stock,Basic Materials,Specialty Chemicals,,,NYSE,RUT,USA,11/1/1982,,,,2.67B,-3.58%,"120,488",160.09K,0.75,-4.39%,-9.77%,8.49%,19.41%,10.32%,4700,17.21M,13.43M,21.98%,91.39%,,,
KKWT,iShares MSCI Kuwait ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/3/2020,,,,,0.20%,251,5.95K,0.04,-0.05%,1.52%,-0.21%,3.25%,-1.00%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Kuwait, equity"
KKWY,Kingsway Corp,Stock,Financial,Asset Management,,,NYSE,RUT,USA,7/11/2001,,,,279.18M,-1.83%,"31,174",65.71K,0.47,-4.36%,-3.88%,-6.13%,-14.30%,-32.71%,607,28.60M,21.06M,27.22%,50.44%,,,
KKXI,iShares Global Consumer Staples ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/21/2006,,,,,-1.28%,"49,149",88.40K,0.56,-1.97%,-2.95%,-1.34%,-3.37%,1.65%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, consumer-staples"
KKXIN,Kaixin Holdings,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NASD,,China,11/6/2017,,,,1.86M,-1.75%,"156,082",442.18K,0.35,-21.13%,-78.83%,-78.63%,-80.90%,-99.70%,13,1.65M,1.51M,8.75%,1.59%,,,
KKYC,Corgi Digital Banking & Fintech Infrastructure ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/6/2026,,,,,-1.57%,21,0.79K,0.03,-1.43%,0.48%,14.64%,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"Global, equity, fintech, technology, financial, digital-payments, fundamental"
KKYIV,Kyivstar Group Ltd,Stock,Communication Services,Telecom Services,,,NASD,,United Arab Emirates,12/3/2024,,,,3.17B,-2.76%,"382,433",531.35K,0.72,4.89%,4.10%,0.81%,14.72%,26.10%,5183,230.88M,36.74M,84.08%,12.49%,,,
KKYLD,Kurv High Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/31/2025,,,,,-0.49%,"53,358",44.41K,1.20,1.94%,-2.39%,-5.19%,2.15%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, covered-call, income"
KKYMR,Kymera Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,8/21/2020,,,,9.60B,-0.89%,"767,424",853.14K,0.90,-3.04%,6.31%,50.08%,36.47%,165.48%,238,82.79M,74.64M,10.23%,108.49%,,,
KKYN,Kayne Anderson Energy Infrastructure Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,9/28/2004,,,,2.53B,-0.13%,"245,761",347.73K,0.71,-0.66%,3.31%,7.78%,7.31%,22.50%,,169.13M,167.86M,0.71%,36.07%,,,
KKYNB,Kyntra Bio Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/14/2014,,,,32.55M,-2.19%,"5,907",21.34K,0.28,1.13%,15.35%,20.18%,12.76%,-29.97%,34,4.05M,3.76M,7.22%,24.67%,,,
KKYTX,Kyverna Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,2/8/2024,,,,472.49M,-5.33%,"918,293",983.58K,0.93,-8.50%,-3.17%,-2.68%,-17.23%,86.34%,130,61.57M,38.55M,37.66%,47.54%,,,
KKZIA,Kazia Therapeutics Limited ADR,Stock,Healthcare,Biotechnology,,,NASD,,Australia,1/6/1999,,,,135.79M,-1.08%,"238,063",226.19K,1.05,-5.94%,-14.84%,4.03%,39.44%,47.58%,,11.34M,9.83M,14.01%,36.49%,,,
LL,Loews Corp,Stock,Financial,Insurance - Property & Casualty,,,NYSE,S&P 500,USA,3/13/1959,,,,22.22B,0.40%,"716,465",789.76K,0.91,-0.03%,-4.50%,1.62%,-0.44%,13.31%,13100,204.40M,163.64M,19.95%,62.26%,,,
LLAB,Standard BioTools Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,2/10/2011,,,,285.40M,5.06%,"1,946,538",2.96M,0.66,11.76%,-7.83%,-17.96%,-26.56%,-43.20%,389,392.12M,376.52M,4.09%,75.33%,,,
LLABD,Direxion Daily S&P Biotech Bear 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/28/2015,,,,,4.79%,"14,116,231",14.04M,1.01,7.69%,-6.54%,-50.00%,-60.00%,-85.51%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, biotechnology, leverage, inverse"
LLABT,Lakewood-Amedex Biotherapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,4/23/2026,,,,5.50M,6.42%,"5,084,489",1.78M,2.86,-15.94%,-1.28%,-65.89%,,,5,2.17M,1.58M,33.38%,4.13%,,,
LLABU,Direxion Daily S&P Biotech Bull 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/28/2015,,,,,-4.79%,"250,249",468.00K,0.53,-7.21%,-0.36%,64.15%,62.69%,243.62%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, biotechnology, leverage"
LLABX,Tradr 2X Long ALAB Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/12/2025,,,,,7.59%,"1,369,237",1.18M,1.16,13.17%,-14.35%,-42.76%,282.03%,-33.24%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ALAB, leverage"
LLAC,Lithium Americas Corp (NewCo),Stock,Basic Materials,Other Industrial Metals & Mining,,,NYSE,,Canada,9/15/2008,,,,1.15B,6.33%,"26,216,509",9.30M,2.82,7.41%,-1.85%,-26.50%,-31.98%,12.32%,94,361.84M,184.49M,,29.22%,,,
LLAD,Lithia Motors Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NYSE,,USA,12/18/1996,,,,8.08B,-0.27%,"152,871",296.12K,0.52,-0.51%,-3.19%,21.01%,40.45%,6.63%,30000,22.00M,21.71M,1.22%,112.39%,,,
LLADM,Pacer Swan SOS Laddered Moderate ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2026,,,,,-0.21%,14,0.65K,0.02,0.09%,0.06%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
LLADR,Ladder Capital Corp,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,2/6/2014,,,,1.24B,0.10%,"973,524",1.11M,0.88,1.03%,1.66%,-5.87%,-3.74%,-16.54%,60,126.87M,110.75M,12.70%,66.40%,,,
LLAES,SEALSQ Corp,Stock,Technology,Semiconductors,,,NASD,,Switzerland,5/22/2023,,,,552.66M,-2.04%,"5,347,865",13.91M,0.38,0.42%,-6.25%,-22.08%,-40.15%,-10.45%,185,230.27M,215.25M,6.52%,5.72%,,,
LLAFA,Lafayette Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,France,11/26/2025,,,,159.41M,-0.39%,"36,063",5.31K,6.80,-0.25%,0.40%,0.59%,2.11%,,,15.71M,,,71.81%,,,
LLAKE,Lakeland Industries Inc,Stock,Consumer Cyclical,Apparel Manufacturing,,,NASD,,USA,9/9/1986,,,,109.25M,-3.82%,"120,385",122.83K,0.98,-5.71%,-8.13%,16.04%,28.72%,-23.34%,2600,9.86M,8.34M,15.54%,79.17%,,,
LLALT,First Trust Multi-Strategy Alternative ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/2/2023,,,,,0.77%,"182,365",207.11K,0.88,0.86%,1.64%,1.94%,-0.48%,10.90%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., multi-asset, ETFs, tactical"
LLAMR,Lamar Advertising Co,Stock,Real Estate,REIT - Specialty,,,NASD,,USA,8/2/1996,,,,15.11B,-0.74%,"345,221",625.06K,0.55,-1.49%,-3.76%,-1.14%,9.68%,16.56%,3500,87.13M,86.39M,14.92%,85.48%,,,
LLAND,Gladstone Land Corp,Stock,Real Estate,REIT - Specialty,,,NASD,RUT,USA,1/29/2013,,,,407.86M,-1.82%,"777,362",738.68K,1.05,-1.10%,16.30%,2.33%,-21.27%,6.24%,75,43.14M,43.12M,0.04%,40.60%,,,
LLANV,Lanvin Group Holdings Limited,Stock,Consumer Cyclical,Luxury Goods,,,NYSE,,China,3/15/2021,,,,128.11M,2.00%,"101,473",37.89K,2.68,-1.92%,-7.27%,-21.54%,-40.35%,-54.67%,2066,125.60M,21.70M,82.72%,2.15%,,,
LLAPR,Innovator Premium Income 15 Buffer ETF - April,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2024,,,,,-0.04%,15,2.02K,0.01,0.28%,-0.24%,-0.22%,0.68%,0.18%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
LLAR,Lithium Argentina AG,Stock,Basic Materials,Other Industrial Metals & Mining,,,NYSE,,Switzerland,9/15/2008,,,,1.09B,0.90%,"2,194,770",1.93M,1.14,1.96%,-4.79%,-20.75%,-4.65%,120.20%,60,164.12M,151.12M,6.37%,36.50%,,,
LLARK,Landmark Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,3/28/1994,,,,197.69M,-0.23%,"6,553",13.14K,0.50,2.76%,0.92%,11.82%,24.44%,26.87%,283,6.10M,4.91M,19.50%,32.51%,,,
LLASC,Corgi LASR 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,-3.28%,"21,177",10.59K,2.00,2.08%,-39.43%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, LASR, leverage"
LLASE,Laser Photonics Corp,Stock,Industrials,Specialty Industrial Machinery,,,NASD,,USA,9/30/2022,,,,40.20M,-15.76%,"25,883,627",4.75M,5.45,-43.18%,-33.23%,-68.08%,-24.77%,-64.07%,94,47.63M,37.34M,25.57%,8.24%,,,
LLASR,nLIGHT Inc,Stock,Technology,Semiconductors,,,NASD,RUT,USA,4/26/2018,,,,2.36B,-1.30%,"1,004,622",1.36M,0.74,1.66%,-19.64%,-35.43%,-35.74%,40.62%,800,57.66M,53.92M,6.54%,91.61%,,,
LLATA,Galata Acquisition Corp II,Shell Company,Financial,Shell Companies,,,NASD,,USA,11/10/2025,,,,235.52M,0.39%,30,27.49K,0.00,0.59%,0.99%,1.39%,2.50%,,4,17.25M,17.25M,25.00%,68.00%,,,
LLATR,Corgi Buy Now Pay Later ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/6/2026,,,,,-2.03%,499,0.89K,0.56,-0.92%,-4.63%,9.77%,,,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Global, equity, fintech, technology, financial, fundamental"
LLAUR,Laureate Education Inc,Stock,Consumer Defensive,Education & Training Services,,,NASD,RUT,USA,2/1/2017,,,,4.96B,-1.10%,"1,236,975",1.16M,1.07,-3.44%,-3.44%,2.16%,5.45%,30.60%,33900,137.75M,118.52M,13.96%,93.42%,,,
LLAW,CS Disco Inc,Stock,Technology,Software - Application,,,NYSE,RUT,USA,7/21/2021,,,,263.57M,-1.22%,"148,395",240.40K,0.62,-4.02%,-2.64%,14.04%,-8.14%,-28.40%,577,64.86M,25.28M,61.07%,29.26%,,,
LLAZ,Lazard Inc,Stock,Financial,Capital Markets,,,NYSE,,USA,5/5/2005,,,,4.16B,-3.13%,"1,266,412",2.11M,0.60,0.83%,0.00%,-9.79%,-0.86%,-22.73%,3309,97.45M,96.53M,0.95%,104.75%,,,
LLAZR,Tema Photonics & Optical ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/30/2026,,,,,0.02%,"81,609",167.17K,0.49,7.49%,1.82%,,,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, semiconductors, hardware, digital-infrastructure, fundamental"
LLB,Landbridge Company LLC,Stock,Energy,Oil & Gas E&P,,,NYSE,,USA,6/28/2024,,,,6.70B,-1.63%,"153,137",337.05K,0.45,1.25%,6.36%,27.85%,22.88%,70.51%,,29.65M,29.06M,2.00%,96.40%,,,
LLBAY,Leatherback Long/Short Alternative Yield ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/17/2020,,,,,-0.13%,75,1.79K,0.04,-1.14%,1.96%,6.09%,-0.58%,7.36%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., equity, debt, bonds, long-short"
LLBGJ,Li Bang International Corp Inc,Stock,Industrials,Specialty Industrial Machinery,,,NASD,,China,10/23/2024,,,,1.15M,1.92%,"30,787",601.30K,0.05,-32.70%,-34.57%,-99.13%,-99.89%,-99.99%,102,0.54M,0.51M,4.95%,0.17%,,,
LLBO,WHITEWOLF Publicly Listed Private Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/30/2023,,,,,-1.55%,"1,443",0.58K,2.49,-2.60%,-2.22%,3.47%,10.67%,-15.97%,,,,,,Other Asset Types - Multi-Asset / Other,Private Equity,"U.S., equity, private-equity"
LLBOX,GraniteShares Short Term Box ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/25/2026,,,,,-0.02%,"1,796",1.59K,1.13,0.08%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
LLBRT,Liberty Energy Inc,Stock,Energy,Oil & Gas Equipment & Services,,,NYSE,RUT,USA,1/12/2018,,,,3.60B,3.08%,"3,229,102",4.34M,0.74,9.75%,4.40%,-21.58%,-22.10%,120.16%,5800,163.19M,159.66M,2.16%,111.93%,,,
LLBRX,LB Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/11/2025,,,,1.54B,-3.48%,"190,112",341.47K,0.56,1.21%,3.97%,62.86%,98.46%,,27,28.68M,23.92M,25.84%,83.50%,,,
LLBTYA,Liberty Global Ltd,Stock,Communication Services,Telecom Services,,,NASD,,Bermuda,6/2/2004,,,,3.57B,-1.87%,"2,019,316",2.23M,0.91,-0.28%,3.55%,-10.48%,-15.79%,-9.08%,6636,176.72M,169.67M,50.26%,52.29%,,,
LLBTYK,Liberty Global Ltd,Stock,Communication Services,Telecom Services,,,NASD,,Bermuda,8/30/2005,,,,3.61B,-0.77%,"2,461,473",1.28M,1.92,0.05%,3.65%,-8.44%,-15.12%,-11.72%,6636,151.40M,130.12M,61.85%,33.33%,,,
LLCAP,Principal Capital Appreciation Select ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/26/2025,,,,,-0.36%,"34,494",42.18K,0.82,-0.06%,-2.21%,3.27%,11.29%,17.98%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, large-cap"
LLCCC,Lakeshore Acquisition III Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,6/23/2025,,,,94.61M,0.57%,58,27.73K,0.00,1.33%,1.43%,2.20%,3.71%,5.77%,1,8.90M,6.52M,26.81%,73.93%,,,
