ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
MMX,MagnaChip Semiconductor Corp,Stock,Technology,Semiconductors,,,NYSE,,South Korea,3/11/2011,,,,119.75M,-1.50%,"267,214",2.26M,0.12,-12.30%,-10.14%,-35.18%,17.99%,22.39%,711,36.51M,27.78M,23.92%,40.74%,,,
MMXC,Mexco Energy Corp,Stock,Energy,Oil & Gas E&P,,,AMEX,,USA,3/5/1997,,,,20.21M,0.10%,"16,567",11.91K,1.39,4.61%,6.01%,12.79%,-10.59%,23.19%,4,2.05M,1.05M,48.85%,18.77%,,,
MMXCT,MaxCyte Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,12/5/2019,,,,142.43M,-0.72%,"611,845",1.20M,0.51,-0.72%,21.05%,28.97%,88.37%,-0.72%,91,106.13M,98.80M,7.77%,58.65%,,,
MMXE,Mexico Equity And Income Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Foreign,,,NYSE,,USA,8/15/1990,,,,58.52M,0.10%,222,3.46K,0.06,-0.75%,0.61%,-3.90%,-4.18%,20.91%,,4.40M,4.40M,,52.26%,,,
MMXF,Mexico Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Foreign,,,NYSE,,USA,6/4/1981,,,,309.74M,0.42%,"18,288",38.02K,0.48,0.37%,-0.23%,-1.33%,-4.02%,18.81%,,14.42M,14.26M,1.08%,66.85%,,,
MMXI,iShares Global Materials ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/21/2006,,,,,0.77%,"10,952",20.11K,0.54,2.62%,7.21%,4.62%,1.69%,29.05%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, materials"
MMXL,MaxLinear Inc,Stock,Technology,Semiconductors,,,NASD,RUT,USA,3/24/2010,,,,5.92B,-1.73%,"1,933,155",3.94M,0.49,-14.83%,-24.79%,-32.54%,257.89%,357.46%,1115,90.69M,84.63M,6.69%,82.81%,,,
MMXLL,Leverage Shares 2X Long MXL Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/11/2026,,,,,-4.32%,"43,095",14.31K,3.01,-30.00%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
MMYCF,State Street My2026 Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/24/2024,,,,,0.06%,"17,581",11.30K,1.56,0.06%,0.06%,0.02%,-0.12%,-0.10%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds"
MMYCG,State Street My2027 Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/24/2024,,,,,-0.02%,"10,292",7.36K,1.40,0.06%,0.04%,-0.02%,-0.55%,-0.22%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds"
MMYCH,State Street My2028 Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/24/2024,,,,,-0.08%,"112,810",262.22K,0.43,0.00%,0.24%,-0.04%,-1.08%,-0.67%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds"
MMYCI,State Street My2029 Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/24/2024,,,,,-0.08%,"15,110",8.65K,1.75,-0.12%,0.20%,-0.24%,-1.85%,-1.20%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds"
MMYCJ,State Street My2030 Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/24/2024,,,,,-0.16%,"16,197",8.19K,1.98,-0.18%,0.06%,-0.65%,-2.63%,-1.86%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds"
MMYCK,State Street My2031 Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/24/2024,,,,,-0.19%,"16,063",7.06K,2.27,-0.29%,-0.01%,-0.72%,-2.97%,-1.76%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds"
MMYCL,State Street My2032 Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/24/2024,,,,,-0.27%,"3,136",3.22K,0.97,-0.41%,-0.23%,-0.95%,-3.55%,-1.60%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds"
MMYCM,State Street My2033 Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/24/2024,,,,,-0.37%,"4,692",2.22K,2.11,-0.40%,-0.42%,-1.29%,-3.89%,-2.01%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds"
MMYCN,State Street My2034 Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/24/2024,,,,,-0.40%,"2,684",2.27K,1.18,-0.42%,-0.48%,-1.25%,-4.17%,-2.08%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds"
MMYCO,State Street My2035 Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/17/2025,,,,,-0.45%,9,0.72K,0.01,-0.50%,-0.50%,-1.43%,-4.58%,,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds"
MMYE,Myers Industries Inc,Stock,Consumer Cyclical,Packaging & Containers,,,NYSE,RUT,USA,3/17/1980,,,,1.26B,0.54%,"318,560",455.02K,0.70,0.96%,8.83%,52.39%,48.80%,107.24%,2200,37.60M,36.82M,2.13%,97.39%,,,
MMYFW,First Western Financial Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,7/19/2018,,,,302.62M,-0.99%,"36,015",66.07K,0.55,-1.93%,-4.35%,9.16%,21.53%,43.47%,,9.77M,8.08M,17.24%,72.85%,,,
MMYGN,Myriad Genetics Inc,Stock,Healthcare,Diagnostics & Research,,,NASD,RUT,USA,10/6/1995,,,,307.99M,0.94%,"1,928,362",1.91M,1.01,1.58%,-43.11%,-15.49%,-26.48%,-41.77%,2700,95.60M,88.86M,7.09%,93.58%,,,
MMYHA,State Street My2027 High Yield Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/26/2026,,,,,-0.04%,12,0.13K,0.09,-0.02%,-0.02%,-0.44%,,,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, high-yield"
MMYHB,State Street My2028 High Yield Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/26/2026,,,,,-0.05%,8,0.27K,0.03,0.06%,0.16%,-0.04%,,,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, high-yield"
MMYHC,State Street My2029 High Yield Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/26/2026,,,,,-0.11%,7,0.84K,0.01,-0.12%,-0.10%,0.05%,,,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, high-yield"
MMYHD,State Street My2030 High Yield Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/26/2026,,,,,-0.18%,"2,077",2.04K,1.02,-0.29%,0.18%,0.48%,,,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, high-yield"
MMYHE,State Street My2031 High Yield Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/26/2026,,,,,-0.28%,"1,769",1.90K,0.93,-0.82%,-0.22%,0.43%,,,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, high-yield"
MMYI,BlackRock MuniYield Quality Fund III Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,4/13/1992,,,,1.31B,-0.92%,"379,642",283.24K,1.34,-1.47%,-1.11%,0.00%,-4.54%,3.38%,,122.29M,122.08M,0.17%,32.02%,,,
MMYLD,Cambria Micro and SmallCap Shareholder Yield ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/4/2024,,,,,-0.77%,"1,019",11.98K,0.09,-1.54%,0.50%,11.58%,11.60%,35.04%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, small-mid-cap"
MMYMF,State Street My2026 Municipal Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/24/2024,,,,,0.00%,9,0.19K,0.05,0.06%,-0.16%,0.02%,-0.68%,-0.28%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds"
MMYMG,State Street My2027 Municipal Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/24/2024,,,,,-0.04%,7,0.60K,0.01,0.00%,-0.12%,-0.32%,-0.85%,-0.26%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds"
MMYMH,State Street My2028 Municipal Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/24/2024,,,,,-0.02%,762,0.47K,1.62,-0.02%,-0.10%,-0.14%,-1.47%,0.12%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds"
MMYMI,State Street My2029 Municipal Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/24/2024,,,,,-0.08%,839,1.22K,0.69,-0.12%,0.04%,-0.04%,-1.36%,0.57%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds"
MMYMJ,State Street My2030 Municipal Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/24/2024,,,,,-0.06%,822,1.04K,0.79,-0.22%,-0.06%,-0.18%,-1.79%,0.78%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds"
MMYMK,State Street My2031 Municipal Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/17/2025,,,,,0.04%,"2,055",1.03K,2.00,-0.16%,0.06%,-0.18%,-2.32%,,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds"
MMYN,BlackRock MuniYield New York Quality Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,3/16/1992,,,,920.53M,-0.51%,"198,476",143.74K,1.38,-0.91%,-1.11%,0.20%,-3.46%,5.39%,,94.12M,94.07M,,27.48%,,,
MMYND,Mynd.ai Inc ADR,Stock,Consumer Defensive,Education & Training Services,,,NYSE,,USA,9/27/2017,,,,20.21M,4.73%,"42,145",580.69K,0.07,14.16%,13.87%,55.99%,-7.95%,-28.90%,371,46.22M,45.98M,0.52%,0.69%,,,
MMYO,Myomo Inc,Stock,Healthcare,Medical Devices,,,AMEX,,USA,6/12/2017,,,,68.92M,-6.45%,"897,586",881.77K,1.02,19.18%,67.31%,90.21%,129.07%,55.36%,195,39.53M,35.79M,9.63%,36.91%,,,
MMYPS,PLAYSTUDIOS Inc,Stock,Communication Services,Electronic Gaming & Multimedia,,,NASD,,USA,12/21/2020,,,,62.34M,-0.35%,"340,404",857.06K,0.40,-5.89%,-23.74%,11.47%,5.30%,-45.33%,543,109.24M,83.91M,30.15%,29.09%,,,
MMYRG,MYR Group Inc,Stock,Industrials,Engineering & Construction,,,NASD,RUT,USA,8/12/2008,,,,4.95B,-2.45%,"282,545",295.36K,0.96,-2.84%,-22.26%,-28.66%,17.34%,75.24%,9000,15.57M,15.28M,1.87%,100.63%,,,
MMYSE,Myseum.AI Inc,Stock,Technology,Software - Application,,,NASD,,USA,8/13/2021,,,,14.00M,-0.36%,"100,533",411.68K,0.24,7.91%,10.08%,64.46%,50.00%,33.82%,11,5.20M,4.90M,5.67%,3.77%,,,
MMYSZ,My Size Inc,Stock,Consumer Cyclical,Apparel Retail,,,NASD,,Israel,7/25/2016,,,,1.76M,-1.63%,"81,134",190.81K,0.43,-28.40%,-27.98%,-39.95%,-44.10%,-74.15%,45,0.73M,0.63M,13.69%,3.18%,,,
MMYX,Maywood Acquisition Corp 2,Shell Company,Financial,Shell Companies,,,NASD,,USA,5/15/2026,,,,144.80M,0.00%,9,22.48K,0.00,0.10%,0.60%,1.01%,,,,14.53M,10.49M,27.81%,56.31%,,,
MMYY,ProShares Short Midcap400 -1x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/21/2006,,,,,0.75%,"2,082",9.36K,0.22,2.69%,-0.63%,-4.84%,-6.50%,-17.69%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, SP400, mid-cap, inverse"
MMZTI,Marzetti Co,Stock,Consumer Defensive,Packaged Foods,,,NASD,RUT,USA,3/17/1980,,,,3.10B,-3.45%,"282,997",326.77K,0.87,-3.86%,3.91%,0.79%,-31.04%,-36.69%,3700,27.42M,19.13M,30.23%,71.45%,,,
MMZYX,MOZAYYX Acquisition Corp,Shell Company,Financial,Shell Companies,,,NYSE,,USA,4/20/2026,,,,373.69M,-0.15%,"1,733",45.01K,0.04,0.15%,-0.45%,0.56%,,,1,30.00M,30.00M,20.00%,51.28%,,,
MMZZ,ProShares UltraShort MidCap400 -2x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/13/2006,,,,,1.49%,587,15.42K,0.04,5.38%,-1.31%,-8.90%,-12.71%,-33.03%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, mid-cap, leverage, inverse"
NNA,Nano Labs Ltd,Stock,Technology,Semiconductors,,,NASD,,China,7/12/2022,,,,44.56M,0.00%,"36,936",77.33K,0.48,4.63%,2.67%,-26.72%,-38.85%,-57.33%,67,23.21M,9.06M,60.98%,24.79%,,,
NNAAS,Naas Technology Inc ADR,Stock,Consumer Cyclical,Specialty Retail,,,NASD,,China,10/20/2017,,,,54.33M,-1.36%,"17,004",20.75K,0.82,-5.09%,3.98%,8.83%,33.27%,11.62%,181,16.64M,16.48M,0.95%,0.11%,,,
NNABL,N-able Inc,Stock,Technology,Information Technology Services,,,NYSE,RUT,USA,7/19/2021,,,,647.94M,-0.87%,"1,690,312",2.26M,0.75,-6.79%,-19.67%,-5.77%,-27.64%,-54.45%,1852,188.91M,67.40M,64.32%,40.34%,,,
NNAC,Nuveen California Quality Municipal Income Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,5/26/1999,,,,1.83B,-1.02%,"442,698",428.39K,1.03,-2.42%,-1.18%,-0.60%,-1.35%,5.41%,,156.33M,156.33M,,16.86%,,,
NNACP,Impact Shares NAACP Minority Empowerment ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/19/2018,,,,,-0.71%,782,2.81K,0.28,-2.06%,1.14%,4.07%,17.30%,33.60%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, social, mid-large-cap"
NNAD,Nuveen Quality Municipal Income Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,5/26/1999,,,,2.73B,-1.27%,"584,294",591.43K,0.99,-1.77%,-0.17%,0.52%,-3.56%,4.48%,,233.74M,233.60M,0.06%,20.49%,,,
NNAGE,Niagen Bioscience Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,6/24/2008,,,,249.25M,-0.63%,"431,907",760.88K,0.57,3.28%,-7.22%,-16.00%,-36.23%,-67.29%,117,78.91M,52.14M,34.11%,41.19%,,,
NNAII,Natural Alternatives International Inc,Stock,Consumer Defensive,Packaged Foods,,,NASD,,USA,1/5/1990,,,,12.99M,-2.36%,"8,950",40.70K,0.22,-4.61%,-13.03%,-20.08%,-21.59%,-48.25%,234,6.28M,5.15M,17.90%,36.98%,,,
NNAIL,Direxion Daily Homebuilders & Supplies Bull 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/19/2015,,,,,-7.30%,"1,414,065",1.37M,1.03,-8.73%,0.49%,10.86%,-45.08%,-49.88%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, home-construction, leverage"
NNAK,Northern Dynasty Minerals Ltd,Stock,Basic Materials,Other Industrial Metals & Mining,,,AMEX,,Canada,10/9/2003,,,,933.12M,-1.19%,"2,562,189",6.02M,0.43,0.00%,-3.49%,-16.16%,25.76%,96.38%,,562.12M,551.73M,1.85%,20.67%,,,
NNAKA,Nakamoto Inc,Stock,Financial,Capital Markets,,,NASD,,USA,5/31/2024,,,,112.73M,3.96%,"309,071",291.43K,1.06,24.75%,29.36%,-0.25%,-36.54%,-98.44%,65,17.89M,11.25M,37.11%,14.46%,,,
NNAMI,Jinxin Technology Holding Co ADR,Stock,Communication Services,Internet Content & Information,,,NASD,,China,12/6/2024,,,,8.85M,-2.10%,"38,600",1.05M,0.04,-18.84%,-11.67%,-68.00%,-77.23%,-88.57%,107,3.16M,,,0.00%,,,
NNAMM,Namib Minerals,Stock,Basic Materials,Gold,,,NASD,,Cayman Islands,11/24/2021,,,,80.43M,5.11%,"586,004",1.15M,0.51,7.46%,-11.11%,2.86%,-60.22%,-45.45%,,55.85M,4.60M,91.76%,2.26%,,,
NNAMS,NewAmsterdam Pharma Company NV,Stock,Healthcare,Biotechnology,,,NASD,,Netherlands,2/8/2021,,,,3.32B,-2.63%,"744,358",1.14M,0.65,4.16%,-12.37%,-22.29%,-19.78%,14.23%,100,117.65M,77.29M,35.34%,69.26%,,,
NNAN,Nuveen New York Quality Municipal Income Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,5/26/1999,,,,363.96M,-0.72%,"49,633",70.27K,0.71,-2.73%,-4.08%,-1.69%,-4.58%,1.63%,,32.97M,32.97M,,15.93%,,,
NNANC,Subversive Congressional Democrats Trading ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/7/2023,,,,,-1.04%,"19,801",19.93K,0.99,-2.95%,2.94%,5.29%,14.40%,19.03%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, politics, democrats"
NNANR,State Street SPDR S&P North American Natural Resources ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/16/2015,,,,,1.08%,"22,185",28.40K,0.78,5.39%,11.13%,8.95%,8.75%,53.03%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, natural-resources, energy, miners, agriculture, mid-large-cap"
NNAPR,Innovator Growth-100 Power Buffer ETF - April,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2020,,,,,-0.12%,"5,434",9.42K,0.58,-0.33%,1.32%,1.56%,10.68%,15.53%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Nasdaq100, buffer, upside-cap, fixed-period"
NNASA,Tema Space Innovators ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/31/2026,,,,,-2.68%,"1,088,103",5.87M,0.19,-7.74%,4.51%,-33.90%,,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, space-exploration, innovation, IPO"
NNAT,Nordic American Tankers Ltd,Stock,Energy,Oil & Gas Midstream,,,NYSE,RUT,Bermuda,9/30/1997,,,,1.48B,-0.43%,"2,179,659",3.83M,0.57,5.75%,9.91%,24.82%,44.72%,141.87%,18,211.75M,200.00M,5.55%,57.62%,,,
NNATH,Nathan's Famous Inc,Stock,Consumer Cyclical,Restaurants,,,NASD,RUT,USA,2/26/1993,,,,398.50M,0.00%,"18,721",24.56K,0.76,0.46%,-0.22%,-3.83%,-3.76%,-6.33%,129,4.10M,2.88M,29.78%,57.82%,,,
NNATL,NCR Atleos Corp,Stock,Technology,Software - Application,,,NYSE,RUT,USA,10/11/2023,,,,3.46B,1.63%,"576,376",675.78K,0.85,-0.36%,-2.09%,3.63%,10.85%,23.18%,20000,73.80M,72.71M,1.61%,96.69%,,,
NNATO,Themes Transatlantic Defense ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/11/2024,,,,,-2.69%,"23,685",25.06K,0.95,-3.93%,4.22%,6.80%,-4.98%,16.12%,,,,,,US Equities - Industry Sector,Equities (Stocks),"Developed, equity, industrials, aerospace-defense"
NNATR,Nature's Sunshine Products Inc,Stock,Consumer Defensive,Packaged Foods,,,NASD,RUT,USA,3/17/1980,,,,251.97M,-1.65%,"207,323",154.80K,1.34,-6.41%,-31.22%,-34.70%,-46.69%,-13.13%,806,17.61M,16.60M,5.68%,90.84%,,,
NNAUG,Innovator Growth-100 Power Buffer ETF - August,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/1/2024,,,,,-0.39%,"35,445",43.82K,0.81,-1.19%,2.10%,3.79%,10.39%,15.61%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Nasdaq100, buffer, upside-cap, fixed-period"
NNAUT,Nautilus Biotechnology Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,8/7/2020,,,,114.82M,0.09%,"496,161",839.44K,0.59,1.38%,-46.92%,-62.09%,-68.78%,30.79%,130,127.22M,56.42M,55.66%,32.11%,,,
NNAVI,Navient Corp,Stock,Financial,Credit Services,,,NASD,RUT,USA,4/17/2014,,,,853.43M,-1.62%,"1,024,869",1.18M,0.87,-1.52%,5.69%,9.51%,-4.21%,-30.27%,670,93.78M,92.14M,1.75%,105.00%,,,
NNAVN,Navan Inc,Stock,Technology,Software - Application,,,NASD,RUT,USA,10/30/2025,,,,7.26B,-2.12%,"1,502,005",4.15M,0.36,-3.87%,21.33%,54.05%,179.18%,,3700,237.27M,119.65M,52.95%,35.35%,,,
NNAZ,Nuveen Arizona Quality Municipal Income Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,11/19/1992,,,,158.31M,-0.24%,"11,940",20.58K,0.58,-0.72%,-1.45%,-3.82%,2.75%,5.02%,,12.83M,12.83M,,11.64%,,,
NNB,NioCorp Developments Ltd,Stock,Basic Materials,Other Industrial Metals & Mining,,,NASD,RUT,USA,4/23/2009,,,,624.57M,-3.81%,"3,426,841",3.50M,0.98,-16.21%,-4.24%,-17.66%,-22.56%,6.98%,8,145.33M,142.25M,2.29%,33.85%,,,
NNBB,Nuveen Taxable Municipal Income Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,4/28/2010,,,,452.39M,-0.26%,"62,381",53.36K,1.17,-0.84%,0.65%,-1.22%,-5.35%,-1.66%,,29.39M,29.39M,,46.19%,,,
NNBBK,NB Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,12/28/2023,,,,897.41M,0.37%,"417,480",291.07K,1.43,-3.98%,4.22%,10.73%,0.78%,20.97%,526,40.83M,35.81M,12.30%,55.64%,,,
NNBCE,Neuberger China Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/16/2023,,,,,-0.20%,649,0.85K,0.76,-2.26%,0.72%,-3.16%,9.06%,40.05%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"China, equity, growth"
NNBCM,Neuberger Commodity Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/24/2022,,,,,0.48%,"54,397",83.38K,0.65,3.67%,4.88%,1.59%,24.11%,36.06%,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"commodity, futures, fixed-income, derivatives"
NNBCR,Neuberger Core Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/1/2024,,,,,-0.77%,"8,411",45.99K,0.18,-2.00%,1.72%,2.45%,9.04%,15.48%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap"
NNBDS,Neuberger Disrupters ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/7/2022,,,,,-0.49%,"1,575",61.04K,0.03,-3.72%,1.66%,7.15%,27.16%,21.05%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, innovation, disruptive"
NNBET,Neuberger Energy Transition & Infrastructure ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/7/2022,,,,,0.37%,"2,887",4.64K,0.62,2.77%,2.48%,1.17%,9.85%,31.53%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Global, equity, carbon-low, climate-change, infrastructure"
NNBFC,Neuberger Flexible Credit Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/25/2024,,,,,-0.06%,93,1.21K,0.08,-0.14%,0.45%,0.03%,-1.68%,-0.80%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt-securities, bonds"
NNBFR,Innovator Nasdaq-100 Managed 10 Buffer ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/24/2026,,,,,-0.62%,"2,642",9.04K,0.29,-2.19%,-0.24%,0.29%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, large-cap, Nasdaq100"
NNBGX,Neuberger Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/19/2024,,,,,-0.79%,8,0.54K,0.01,-3.20%,1.11%,0.03%,10.03%,9.59%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, large-cap, Russell-1000, growth"
NNBH,Neuberger Municipal Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,AMEX,,USA,9/25/2002,,,,303.29M,-0.49%,"73,806",93.49K,0.79,-0.19%,-1.16%,0.29%,-3.03%,3.85%,,29.62M,29.62M,,50.00%,,,
NNBHC,National Bank Holdings Corp,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,9/20/2012,,,,1.86B,-0.26%,"384,771",416.88K,0.92,-4.23%,-4.67%,-0.90%,-0.41%,10.53%,1302,44.54M,41.05M,7.84%,93.41%,,,
NNBIC,Corgi NBIS 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/14/2026,,,,,-2.66%,"8,714",6.86K,1.27,-27.63%,-23.25%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
NNBIE,Neuberger International Core Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/9/2026,,,,,-0.29%,"22,535",27.33K,0.82,-1.06%,2.76%,5.78%,,,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity, mid-large-cap, multi-factor, fundamental"
NNBIG,Leverage Shares 2X Long NBIS Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/27/2025,,,,,-3.17%,"3,174,232",2.11M,1.50,-27.69%,-21.87%,-22.63%,81.71%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, NBIS, leverage"
NNBIL,GraniteShares 2x Long NBIS Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/7/2025,,,,,-3.29%,"4,457,631",3.07M,1.45,-27.48%,-21.41%,-21.28%,87.19%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, NBIS, leverage"
NNBIS,Nebius Group NV,Stock,Technology,Software - Infrastructure,,,NASD,NDX,Netherlands,5/24/2011,,,,59.84B,-1.69%,"28,477,936",21.36M,1.33,-13.70%,0.89%,14.75%,104.54%,226.23%,1543,238.40M,221.81M,18.41%,63.16%,,,
NNBIX,Neurocrine Biosciences Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,USA,5/23/1996,,,,15.55B,-1.68%,"870,659",1.26M,0.69,1.40%,-11.44%,-1.12%,17.55%,14.79%,2000,101.60M,100.48M,1.15%,101.08%,,,
