ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
GGXUS,Goldman Sachs MarketBeta Total International Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/8/2023,,,,,-1.08%,84,2.05K,0.04,-2.52%,-2.33%,1.36%,2.27%,19.51%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity"
GGYLD,Arrow Dow Jones Global Yield ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/8/2012,,,,,-0.18%,"19,520",17.56K,1.11,0.08%,1.51%,1.15%,5.65%,7.25%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Conservative,"Global, multi-asset, equity, REITs, fixed-income, MLP"
GGYRE,Gyre Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,4/12/2006,,,,628.80M,-5.84%,"66,082",94.52K,0.70,-5.05%,-12.56%,-26.47%,-30.28%,-22.74%,625,91.34M,32.86M,70.53%,3.06%,,,
GGYRO,Gyrodyne LLC,Stock,Real Estate,Real Estate Services,,,NASD,,USA,9/1/2015,,,,12.09M,-2.31%,"3,635",2.67K,1.36,-3.51%,-10.20%,-27.82%,-39.02%,-35.37%,,2.20M,1.50M,31.69%,39.29%,,,
HH,Hyatt Hotels Corp,Stock,Consumer Cyclical,Lodging,,,NYSE,,USA,11/5/2009,,,,17.52B,-1.49%,"1,042,768",863.28K,1.21,-0.75%,-5.46%,14.57%,18.59%,27.53%,50000,41.01M,38.52M,59.09%,52.91%,,,
HHACK,Amplify Cybersecurity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/12/2014,,,,,-1.73%,"120,451",173.36K,0.69,-2.04%,1.32%,31.15%,28.31%,19.77%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, cyber-security, technology"
HHACQ,HCM IV Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/6/2026,,,,375.81M,-0.10%,"13,261",34.07K,0.39,0.00%,0.30%,1.31%,,,,28.75M,28.75M,23.08%,1.35%,,,
HHAE,Haemonetics Corp,Stock,Healthcare,Medical Devices,,,NYSE,RUT,USA,5/10/1991,,,,3.88B,3.49%,"893,482",883.01K,1.01,9.47%,13.71%,42.75%,25.86%,13.08%,3009,45.25M,44.61M,1.84%,106.16%,,,
HHAFC,Hanmi Financial Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,5/14/1997,,,,939.13M,-0.85%,"315,668",261.53K,1.21,0.48%,-2.65%,1.54%,10.86%,34.60%,610,29.65M,29.12M,2.17%,94.94%,,,
HHAFN,Hafnia Ltd,Stock,Industrials,Marine Shipping,,,NYSE,,Singapore,6/18/2020,,,,3.68B,0.53%,"1,016,082",1.70M,0.60,0.66%,10.50%,-13.57%,29.13%,34.64%,4876,485.27M,242.86M,49.95%,33.48%,,,
HHAIL,State Street SPDR S&P Kensho Smart Mobility ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/27/2017,,,,,-2.63%,441,3.84K,0.11,-4.53%,-8.92%,-3.06%,-3.07%,11.93%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Global, equity, transportation, smart-mobility"
HHAIN,Hain Celestial Group Inc,Stock,Consumer Defensive,Packaged Foods,,,NASD,,USA,1/20/1994,,,,44.55M,-0.50%,"571,684",1.11M,0.51,-13.28%,-14.66%,-33.86%,-61.43%,-70.61%,2600,90.99M,87.63M,2.90%,79.80%,,,
HHAKY,Amplify HACK Cybersecurity Covered Call ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/21/2026,,,,,-1.03%,"7,347",4.60K,1.60,-1.85%,-0.08%,19.63%,11.86%,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, cyber-security, technology, income, covered-call"
HHAL,Halliburton Co,Stock,Energy,Oil & Gas Equipment & Services,,,NYSE,S&P 500,USA,9/15/1948,,,,25.99B,-0.13%,"12,571,493",11.92M,1.05,-5.57%,-8.51%,-23.57%,-8.96%,35.14%,46000,834.00M,829.34M,0.46%,83.03%,,,
HHALO,Halozyme Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,3/12/2004,,,,9.88B,-0.20%,"1,634,260",1.83M,0.89,7.02%,7.90%,30.41%,18.60%,41.03%,423,118.52M,117.37M,1.05%,105.87%,,,
HHALX,Tuttle Capital Heavy Assets Low Obsolescence ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/19/2026,,,,,-0.00%,787,3.84K,0.21,-0.81%,0.90%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
HHAO,Haoxi Health Technology Ltd,Stock,Communication Services,Advertising Agencies,,,NASD,,China,1/26/2024,,,,1.10M,-7.65%,"1,100,285",5.09M,0.22,-19.95%,-85.32%,-99.89%,-99.92%,-99.91%,26,7.32M,6.99M,4.49%,0.00%,,,
HHAP,VanEck Natural Resources ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/3/2008,,,,,0.00%,"23,788",37.00K,0.64,-1.48%,2.77%,-1.94%,2.44%,31.59%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, natural-resources, industrials, energy, agriculture, metals"
HHAPI,Harbor Human Capital Factor US Large Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/13/2022,,,,,-1.44%,"1,165",1.56K,0.75,-0.82%,-0.32%,2.89%,5.79%,13.07%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, leadership"
HHAPN,Happen Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,12/11/2014,,,,2.14B,-2.22%,"2,103,260",2.09M,1.00,-1.49%,-9.43%,9.84%,-10.96%,41.34%,1075,115.41M,111.70M,3.17%,89.60%,,,
HHAPS,Harbor Human Capital Factor US Small Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/13/2023,,,,,-0.88%,15,0.04K,0.34,0.44%,0.14%,8.71%,14.43%,26.96%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, small-cap, leadership"
HHARD,Simplify Commodities Strategy No K-1 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/28/2023,,,,,3.08%,"25,230",51.32K,0.49,-1.93%,7.58%,-10.87%,0.09%,5.75%,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"commodity, futures"
HHAS,Hasbro Inc,Stock,Consumer Cyclical,Leisure,,,NASD,S&P 500,USA,8/11/1971,,,,13.47B,-1.21%,"2,000,788",2.18M,0.92,6.88%,12.71%,-0.39%,6.11%,24.73%,4520,141.49M,140.48M,0.71%,95.36%,,,
HHASI,HA Sustainable Infrastructure Capital Inc,Stock,Financial,Asset Management,,,NYSE,RUT,USA,4/18/2013,,,,4.81B,-2.86%,"936,000",1.04M,0.90,-0.69%,-3.34%,-7.88%,9.51%,36.61%,178,127.80M,125.99M,1.41%,103.43%,,,
HHAUS,Residential REIT ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/1/2022,,,,,0.26%,"1,741",2.55K,0.68,1.78%,0.64%,2.80%,8.40%,6.28%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, real-estate, REITs"
HHAUZ,Xtrackers International Real Estate ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/1/2013,,,,,0.04%,"60,509",103.97K,0.58,1.16%,2.70%,-2.28%,-5.01%,1.97%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"International, equity, real-estate"
HHAVA,Harvard Ave Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,South Korea,12/15/2025,,,,210.04M,0.00%,"47,526",29.79K,1.60,0.10%,0.20%,1.10%,1.50%,,,15.86M,14.50M,29.93%,63.70%,,,
HHAWK,HawkEye 360 Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,,USA,5/7/2026,,,,1.86B,-6.08%,"802,056",1.39M,0.58,-0.73%,-12.44%,,,,419,97.96M,76.95M,21.45%,11.49%,,,
HHAWX,iShares Currency Hedged MSCI ACWI ex U.S. ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/1/2015,,,,,-1.61%,"19,518",26.49K,0.74,-2.93%,-4.29%,2.52%,6.24%,23.59%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"International, equity, mid-large-cap, hedge-currency"
HHAYW,Hayward Holdings Inc,Stock,Industrials,Electrical Equipment & Parts,,,NYSE,,USA,3/12/2021,,,,3.31B,0.93%,"6,930,180",2.85M,2.43,7.24%,-10.24%,-3.48%,-7.01%,1.94%,1980,216.96M,210.98M,2.76%,100.47%,,,
HHBAN,Huntington Bancshares Inc,Stock,Financial,Banks - Regional,,,NASD,S&P 500,USA,3/17/1980,,,,34.14B,-2.66%,"31,815,986",23.07M,1.38,-7.83%,-5.50%,1.75%,-3.38%,0.54%,,2.02B,2.01B,0.91%,87.96%,,,
HHBB,Hamilton Beach Brands Holding Co,Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,NYSE,RUT,USA,9/26/2017,,,,313.45M,-2.94%,"21,001",31.47K,0.67,2.39%,6.44%,10.82%,21.66%,41.88%,660,9.94M,5.79M,57.27%,29.40%,,,
HHBCP,Home Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,10/3/2008,,,,556.28M,-0.94%,"109,715",91.66K,1.20,2.38%,2.92%,11.89%,21.25%,30.60%,486,7.87M,6.89M,12.20%,49.82%,,,
HHBDC,Hilton BDC Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/12/2025,,,,,0.00%,"6,525",3.80K,1.72,0.02%,0.14%,-0.20%,-1.39%,-1.53%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, BDC"
HHBIO,Harvard Bioscience Inc,Stock,Healthcare,Medical Instruments & Supplies,,,NASD,,USA,12/7/2000,,,,27.60M,3.38%,"5,104",22.30K,0.23,-0.16%,-0.08%,-5.12%,3.50%,22.42%,339,4.51M,4.18M,7.21%,42.56%,,,
HHBM,Hudbay Minerals Inc,Stock,Basic Materials,Copper,,,NYSE,,Canada,5/1/2003,,,,9.76B,0.92%,"9,036,387",5.52M,1.64,-6.67%,-7.18%,-4.35%,-16.23%,122.92%,3072,444.12M,427.46M,3.75%,68.61%,,,
HHBMX,Tuttle Capital Concentrated Memory Stack ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/2/2026,,,,,-5.90%,"75,259",149.18K,0.50,-22.84%,-34.59%,,,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),
HHBNB,Hotel101 Global Holdings Corp,Stock,Real Estate,Real Estate Services,,,NASD,,Singapore,3/11/2024,,,,1.30B,-3.48%,"2,785",6.55K,0.43,-3.48%,10.12%,-16.42%,-33.05%,112.64%,60,234.15M,13.52M,94.23%,0.03%,,,
HHBNC,Horizon Bancorp Inc (IN),Stock,Financial,Banks - Regional,,,NASD,RUT,USA,8/4/1987,,,,1.06B,-0.19%,"975,256",580.91K,1.68,2.28%,3.04%,12.40%,17.71%,29.35%,491,51.09M,50.21M,2.17%,75.41%,,,
HHBR,Canary HBAR ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/28/2025,,,,,-1.49%,"31,006",62.12K,0.50,-6.07%,-6.48%,-24.66%,-38.09%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, crypto-spot, hedera"
HHBT,HBT Financial Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,10/11/2019,,,,1.33B,0.97%,"187,008",152.88K,1.22,12.75%,14.63%,27.48%,35.57%,43.01%,826,36.37M,16.99M,53.30%,22.42%,,,
HHBTA,Horizon Expedition Plus ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/23/2025,,,,,-3.07%,"576,627",60.80K,9.48,-7.88%,-8.82%,-3.26%,-0.64%,12.58%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, options, large-cap, income"
HHBTC,Fortuna Hedged Bitcoin ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/19/2025,,,,,-0.42%,12,0.37K,0.03,-3.62%,3.65%,-12.51%,-20.70%,-36.09%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, bitcoin, options"
HHCA,HCA Healthcare Inc,Stock,Healthcare,Medical Care Facilities,,,NYSE,S&P 500,USA,3/10/2011,,,,90.55B,-2.39%,"1,850,179",1.67M,1.11,9.76%,4.04%,-5.50%,-19.31%,18.48%,320000,217.96M,150.01M,32.38%,61.84%,,,
HHCAC,Hall Chadwick Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,Singapore,1/27/2026,,,,294.02M,0.05%,"5,814",86.31K,0.07,0.10%,0.40%,1.31%,1.31%,,3,21.31M,21.31M,27.00%,61.56%,,,
HHCAI,Huachen AI Parking Management Technology Holding Co Ltd,Stock,Industrials,Farm & Heavy Construction Machinery,,,NASD,,China,2/5/2025,,,,5.01M,-11.13%,"87,437",1.11M,0.08,-18.83%,-49.01%,-22.76%,-58.60%,-81.26%,12,0.63M,0.27M,76.79%,0.32%,,,
HHCAT,Health Catalyst Inc,Stock,Healthcare,Health Information Services,,,NASD,,USA,7/25/2019,,,,159.61M,0.93%,"794,397",1.52M,0.52,5.88%,10.20%,61.19%,-2.70%,-44.90%,1200,73.75M,61.22M,17.16%,70.28%,,,
HHCC,Warrior Met Coal Inc,Stock,Basic Materials,Coking Coal,,,NYSE,RUT,USA,4/13/2017,,,,4.17B,0.03%,"1,181,015",837.28K,1.41,-4.91%,-2.22%,-11.75%,-14.46%,49.21%,1485,52.80M,51.71M,2.06%,95.25%,,,
HHCI,HCI Group Inc,Stock,Financial,Insurance - Property & Casualty,,,NYSE,RUT,USA,9/15/2008,,,,2.34B,2.30%,"167,788",178.10K,0.94,4.44%,2.80%,15.98%,20.54%,32.60%,594,12.90M,10.94M,14.28%,76.69%,,,
HHCIC,Hennessy Capital Investment Corp VIII,Shell Company,Financial,Shell Companies,,,NASD,,USA,3/30/2026,,,,354.43M,0.10%,6,16.25K,0.00,0.10%,0.50%,0.91%,,,3,24.82M,24.15M,32.00%,20.15%,,,
HHCKT,Hackett Group Inc,Stock,Technology,Information Technology Services,,,NASD,RUT,USA,5/28/1998,,,,281.36M,5.68%,"1,120,716",401.43K,2.79,18.45%,1.64%,-14.99%,-41.94%,-51.43%,1503,25.18M,22.05M,12.47%,86.00%,,,
HHCM,HUTCHMED (China) Limited ADR,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,Hong Kong,3/17/2016,,,,1.99B,1.70%,"43,427",50.60K,0.86,2.43%,6.35%,-16.19%,-25.26%,-40.71%,1796,174.47M,170.46M,2.30%,2.53%,,,
HHCMA,HCM III Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,9/22/2025,,,,348.12M,0.19%,6,47.22K,0.00,0.39%,0.36%,1.67%,1.37%,,2,25.30M,25.30M,25.00%,72.14%,,,
HHCMT,Direxion HCM Tactical Enhanced US ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/22/2023,,,,,-3.45%,"27,992",43.89K,0.64,-8.81%,-10.88%,-0.06%,-9.43%,6.32%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, tactical"
HHCOW,Amplify COWS Covered Call ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/20/2023,,,,,-0.25%,"5,346",5.18K,1.03,4.81%,6.89%,6.20%,3.69%,6.09%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, cash-cow, income"
HHCRB,Hartford Core Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/20/2020,,,,,-0.34%,"26,186",36.40K,0.72,0.03%,-1.45%,-1.70%,-2.64%,-1.35%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, corporate-bonds, treasuries, MBS"
HHCSG,Healthcare Services Group Inc,Stock,Healthcare,Medical Care Facilities,,,NASD,RUT,USA,11/22/1983,,,,1.61B,-1.35%,"752,786",704.01K,1.07,-0.55%,-4.37%,8.62%,25.70%,76.56%,36000,67.98M,67.70M,1.36%,107.93%,,,
HHCTI,Healthcare Triangle Inc,Stock,Healthcare,Health Information Services,,,NASD,,USA,10/13/2021,,,,3.17M,-4.29%,"645,667",209.08K,3.09,-11.36%,-17.02%,-28.44%,-90.49%,-99.79%,84,2.03M,1.91M,6.01%,5.00%,,,
HHCWB,HCW Biologics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,7/20/2021,,,,4.12M,-0.19%,"54,347",2.05M,0.03,-22.87%,-50.91%,7.50%,-66.27%,-90.25%,35,1.60M,1.45M,9.30%,4.90%,,,
HHCWC,Healthy Choice Wellness Corp,Stock,Consumer Defensive,Packaged Foods,,,AMEX,,USA,9/16/2024,,,,4.91M,2.21%,"109,206",2.51M,0.04,-5.76%,-1.60%,-30.45%,-45.54%,-57.95%,,,,,,,,
HHD,Home Depot Inc,Stock,Consumer Cyclical,Home Improvement Retail,,,NYSE,"DJIA, S&P 500",USA,9/22/1981,,,,337.29B,-1.80%,"4,030,016",4.88M,0.83,2.06%,-3.57%,2.80%,-11.07%,-10.35%,472400,997.00M,996.22M,0.09%,75.39%,,,
HHDB,HDFC Bank Ltd ADR,Stock,Financial,Banks - Regional,,,NYSE,,India,7/20/2001,,,,123.39B,1.91%,"11,634,628",9.15M,1.27,3.67%,-7.26%,-5.21%,-25.92%,-37.82%,211206,5.13B,5.13B,0.12%,13.08%,,,
HHDEF,Xtrackers MSCI EAFE High Dividend Yield Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/18/2015,,,,,0.27%,"128,510",175.01K,0.73,1.98%,5.11%,3.54%,6.08%,16.98%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"EAFE, equity, dividend, quality"
HHDG,ProShares Hedge Replication ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/14/2011,,,,,-0.49%,"1,182",1.66K,0.71,-0.97%,-1.30%,1.24%,2.54%,7.46%,,,,,,Other Asset Types - Multi-Asset / Other,Hedge Fund Replication,"U.S., equity, hedge-fund"
HHDGE,Ranger Equity Bear -1x Shares,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/27/2011,,,,,-1.61%,"184,583",60.11K,3.07,-9.15%,-10.73%,-12.72%,-10.01%,-12.25%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, fundamental, large-cap, mid-cap, inverse"
HHDL,Super Hi International Holding LTD ADR,Stock,Consumer Cyclical,Restaurants,,,NASD,,Singapore,5/17/2024,,,,779.63M,0.99%,758,1.84K,0.41,1.77%,6.85%,-1.85%,-18.93%,-35.24%,14003,58.84M,,,0.57%,,,
HHDLB,ETRACS Monthly Pay 2xLeveraged US High Dividend Low Volatility ETN,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/25/2019,,,,,-1.30%,"1,300",3.48K,0.37,6.80%,10.39%,10.56%,17.07%,15.60%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, dividend, volatility, leverage"
HHDMV,First Trust Horizon Managed Volatility Developed International ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/26/2016,,,,,0.07%,107,0.70K,0.15,1.25%,4.72%,3.76%,5.16%,11.51%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Developed, equity, volatility, volatility"
HHDRN,Hadron Energy Inc,Stock,Industrials,Specialty Industrial Machinery,,,NASD,,USA,9/11/2024,,,,115.12M,-0.62%,"40,239",142.87K,0.28,-17.44%,-15.26%,-84.93%,-84.74%,-84.49%,2,71.50M,70.87M,0.87%,23.61%,,,
HHDSN,Hudson Technologies Inc,Stock,Basic Materials,Specialty Chemicals,,,NASD,RUT,USA,11/1/1994,,,,245.68M,-5.19%,"638,030",530.08K,1.20,-5.65%,6.57%,-7.89%,-19.23%,-31.93%,281,42.05M,36.24M,13.87%,82.10%,,,
HHDUS,Hartford Disciplined US Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/17/2022,,,,,-1.19%,"19,424",8.66K,2.24,-1.38%,0.15%,2.96%,5.95%,15.32%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap, multi-factor, value, momentum, quality"
HHDV,iShares Core High Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/31/2011,,,,,-0.07%,"5,923,986",3.61M,1.64,2.72%,5.16%,8.26%,11.67%,21.18%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, fundamental, quality"
HHE,Hawaiian Electric Industries Inc,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,RUT,USA,10/13/1964,,,,2.26B,-0.76%,"1,292,397",1.86M,0.70,-3.82%,-3.61%,-14.17%,-15.06%,21.79%,2675,172.64M,172.00M,0.37%,88.75%,,,
HHEAL,Global X HealthTech ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/30/2020,,,,,-0.06%,"10,173",8.05K,1.26,2.19%,-2.83%,6.75%,-7.63%,-14.31%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, healthcare, innovation"
HHECA,Hedgeye Capital Allocation ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/1/2025,,,,,-0.26%,"23,835",146.34K,0.16,-0.11%,-0.18%,-0.22%,-8.02%,8.49%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., equity, fixed-income, ETFs, multi-asset"
HHECO,State Street Galaxy Hedged Digital Asset Ecosystem ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/10/2024,,,,,-7.46%,140,6.86K,0.02,-15.80%,-14.44%,18.39%,22.87%,64.91%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, technology, crypto, digital-infrastructure, blockchain"
HHEDG,Equable Shares Hedged Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/13/2025,,,,,-0.70%,"28,405",39.83K,0.71,-0.90%,-0.13%,0.59%,0.89%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, SP500, covered-call, income"
HHEDJ,WisdomTree Europe Hedged Equity Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/31/2009,,,,,-1.32%,"45,240",96.53K,0.47,-1.18%,-0.97%,3.95%,2.77%,14.17%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Europe, equity, hedge-currency"
HHEEM,iShares Currency Hedged MSCI Emerging Markets ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/25/2014,,,,,-2.34%,"222,861",129.69K,1.72,-6.78%,-11.16%,-3.17%,2.70%,26.95%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Emerging, equity, hedge-currency"
HHEFA,iShares Currency Hedged MSCI EAFE ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/14/2014,,,,,-0.81%,"403,459",564.73K,0.71,-0.72%,-1.26%,5.19%,8.00%,21.23%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"EAFE, equity, mid-large-cap, hedge-currency"
HHEFT,Hedgeye Fourth Turning ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/21/2025,,,,,0.04%,"9,151",30.84K,0.30,-0.23%,-0.74%,1.45%,-5.90%,,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, multi-asset, ETFs, equity, fixed-income, commodity, tactical"
HHEGD,Swan Hedged Equity US Large Cap ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/23/2020,,,,,-0.94%,"54,742",100.62K,0.54,-1.80%,-1.17%,1.27%,2.54%,9.75%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, options, hedge-risk, large-cap"
HHEI,Heico Corp,Stock,Industrials,Aerospace & Defense,,,NYSE,,USA,7/2/1962,,,,41.36B,-2.26%,"507,901",638.54K,0.80,5.96%,1.37%,34.62%,4.92%,9.80%,11100,55.17M,42.61M,69.51%,29.17%,,,
HHEI-A,Heico Corp,Stock,Industrials,Aerospace & Defense,,,NYSE,,USA,4/9/1998,,,,41.37B,-2.24%,"170,231",348.13K,0.49,5.37%,1.13%,25.22%,-1.53%,0.50%,11100,84.49M,76.68M,45.13%,51.08%,,,
HHELE,Helen of Troy Ltd,Stock,Consumer Defensive,Household & Personal Products,,,NASD,RUT,Bermuda,3/18/1980,,,,655.68M,-2.43%,"340,263",601.79K,0.57,-0.14%,-1.85%,20.04%,59.58%,23.74%,1854,23.29M,22.72M,2.44%,91.57%,,,
HHELO,JPMorgan Hedged Equity Laddered Overlay ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/29/2023,,,,,-0.99%,"314,367",413.25K,0.76,-1.54%,-0.45%,-0.28%,-0.12%,5.79%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, large-cap, SP500"
HHELP,Helus Pharma Inc,Stock,Healthcare,Biotechnology,,,NASD,,Canada,9/13/2019,,,,490.26M,4.08%,"1,825,255",1.20M,1.51,1.15%,14.97%,53.29%,9.10%,4.49%,100,51.63M,40.53M,34.61%,29.82%,,,
HHELS,Hedgeye 130/30 Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/11/2025,,,,,-0.34%,"1,585",14.69K,0.11,-0.38%,-3.15%,5.84%,-6.86%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, long-short, fundamental, quantitative"
HHELX,Franklin Genomic Advancements ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/27/2020,,,,,-0.60%,"21,162",1.75K,12.07,0.38%,-2.87%,17.41%,3.59%,38.51%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, healthcare, genomics"
HHEMI,Hartford Equity Premium Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/17/2025,,,,,-1.59%,838,1.24K,0.67,-2.72%,-1.44%,-0.84%,-0.95%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, covered-call, income"
HHEPS,D-MARKET Electronic Services & Trading ADR,Stock,Consumer Cyclical,Internet Retail,,,NASD,,Turkey,7/1/2021,,,,1.02B,-3.38%,"50,985",289.82K,0.18,-0.69%,-1.38%,2.88%,-1.72%,13.94%,11611,357.23M,285.99M,,8.91%,,,
HHEQ,John Hancock Diversified Income Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,5/26/2011,,,,137.23M,-1.81%,"32,231",33.81K,0.95,-1.13%,0.26%,-1.04%,2.61%,8.17%,,12.06M,12.04M,0.15%,37.72%,,,
HHEQQ,JPMorgan Nasdaq Hedged Equity Laddered Overlay ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/27/2025,,,,,-1.19%,949,1.74K,0.55,-3.83%,-4.33%,-2.85%,-2.07%,7.63%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, options, large-cap, hedge-risk"
