ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
HHTUS,Hull Tactical US ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/25/2015,,,,,0.20%,"21,373",13.03K,1.64,-0.26%,0.80%,4.12%,9.03%,17.02%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, large-cap, tactical, SP500"
HHTZ,Hertz Global Holdings Inc,Stock,Industrials,Rental & Leasing Services,,,NASD,RUT,USA,7/1/2021,,,,705.60M,10.50%,"18,129,441",16.26M,1.11,13.64%,-25.37%,-64.97%,-63.83%,-73.12%,26000,352.80M,341.15M,3.30%,104.71%,,,
HHUBB,Hubbell Inc,Stock,Industrials,Electrical Equipment & Parts,,,NYSE,S&P 500,USA,7/2/1962,,,,26.31B,2.44%,"1,041,946",641.33K,1.62,2.68%,-7.10%,-9.96%,2.56%,12.52%,18000,53.25M,52.64M,0.38%,99.09%,,,
HHUBC,Hub Cyber Security Ltd,Stock,Technology,Software - Infrastructure,,,NASD,,Israel,1/3/2022,,,,3.43M,-4.63%,"294,875",4.58M,0.06,-10.43%,-31.79%,-97.12%,-99.97%,-100.00%,310,3.33M,3.19M,4.29%,0.11%,,,
HHUBG,Hub Group Inc,Stock,Industrials,Integrated Freight & Logistics,,,NASD,RUT,USA,3/13/1996,,,,2.93B,-2.82%,"767,568",765.49K,1.00,-4.83%,9.09%,11.63%,0.97%,32.66%,,60.61M,58.96M,3.59%,102.60%,,,
HHUBS,HubSpot Inc,Stock,Technology,Software - Application,,,NYSE,,USA,10/9/2014,,,,11.42B,8.84%,"1,952,991",1.88M,1.04,-3.55%,30.97%,-0.14%,-30.91%,-60.15%,8882,51.95M,49.23M,3.88%,97.93%,,,
HHUDI,Huadi International Group Co Ltd,Stock,Basic Materials,Steel,,,NASD,,China,1/22/2021,,,,11.15M,-3.29%,"10,578",191.65K,0.06,1.26%,-11.57%,-33.92%,-38.12%,-37.62%,362,14.30M,4.22M,70.51%,0.69%,,,
HHUHU,HUHUTECH International Group Inc,Stock,Industrials,Specialty Industrial Machinery,,,NASD,,China,10/22/2024,,,,129.00M,-7.50%,"34,108",67.87K,0.50,-5.77%,-45.06%,-47.62%,-30.68%,-15.22%,78,24.10M,6.95M,72.72%,0.08%,,,
HHUIZ,Huize Holding Ltd ADR,Stock,Financial,Insurance Brokers,,,NASD,,China,2/12/2020,,,,10.41M,3.42%,"6,005",12.31K,0.49,-4.72%,5.59%,-27.54%,-46.93%,-54.27%,853,8.60M,8.60M,0.00%,0.82%,,,
HHULL,Corgi Shipping & Global Logistics ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/6/2026,,,,,-1.40%,257,3.86K,0.07,-0.75%,3.93%,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, transportation, shipping, fundamental"
HHUM,Humana Inc,Stock,Healthcare,Healthcare Plans,,,NYSE,S&P 500,USA,7/2/1969,,,,45.76B,-2.10%,"1,361,925",1.56M,0.87,-4.28%,1.37%,77.09%,43.02%,60.16%,67060,120.06M,119.86M,0.16%,98.44%,,,
HHUMA,Humacyte Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,12/1/2020,,,,181.76M,7.89%,"3,825,255",10.63M,0.36,2.73%,8.73%,-3.70%,-35.80%,-73.36%,184,269.64M,248.94M,7.68%,26.63%,,,
HHUMN,Roundhill Humanoid Robotics ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/26/2025,,,,,0.85%,"98,757",123.57K,0.80,0.57%,-10.88%,-9.14%,-9.08%,13.71%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, innovation, robotics, A.I."
HHUN,Huntsman Corp,Stock,Basic Materials,Chemicals,,,NYSE,RUT,USA,2/11/2005,,,,2.06B,-8.28%,"4,131,511",5.90M,0.70,-2.09%,3.62%,-13.80%,-0.93%,4.92%,6000,173.35M,164.84M,6.01%,99.58%,,,
HHURA,TuHURA Biosciences Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,2/22/2013,,,,140.74M,4.74%,"124,069",580.04K,0.21,-1.34%,-14.67%,-5.96%,230.99%,-22.46%,22,63.58M,41.62M,34.65%,14.80%,,,
HHURC,Hurco Companies Inc,Stock,Industrials,Specialty Industrial Machinery,,,NASD,,USA,8/27/1980,,,,132.96M,-3.21%,"36,022",34.81K,1.03,-4.56%,-10.35%,24.80%,23.75%,2.70%,651,6.48M,5.78M,10.75%,78.20%,,,
HHURN,Huron Consulting Group Inc,Stock,Industrials,Consulting Services,,,NASD,RUT,USA,10/13/2004,,,,1.89B,3.75%,"272,911",281.28K,0.97,3.44%,26.35%,-7.90%,-32.00%,-12.72%,8610,16.39M,15.81M,2.49%,107.61%,,,
HHUSV,First Trust Horizon Managed Volatility Domestic ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/25/2016,,,,,0.59%,"8,673",6.00K,1.44,1.59%,5.37%,5.04%,4.04%,1.87%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, volatility"
HHUT,Hut 8 Corp,Stock,Financial,Capital Markets,,,NASD,RUT,USA,3/8/2018,,,,11.78B,-4.91%,"3,993,543",4.56M,0.88,3.63%,-11.12%,36.06%,79.65%,413.20%,248,112.55M,102.04M,9.37%,77.49%,,,
HHUTG,Leverage Shares 2X Long HUT Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/13/2026,,,,,-9.81%,"51,628",69.57K,0.74,5.65%,-28.08%,37.71%,71.72%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, HUT, leverage"
HHUYA,HUYA Inc ADR,Stock,Communication Services,Entertainment,,,NYSE,,China,5/11/2018,,,,192.94M,2.97%,"318,785",971.45K,0.33,2.10%,10.96%,-16.57%,-22.81%,-27.17%,1176,79.40M,75.54M,4.86%,56.02%,,,
HHVAC,AdvisorShares HVAC and Industrials ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/4/2025,,,,,-0.47%,"6,805",10.43K,0.65,1.14%,-14.42%,-9.08%,6.62%,19.38%,,,,,,US Equities - Industry Sector,Equities (Stocks),"Developed, equity, industrials"
HHVII,Hennessy Capital Investment Corp VII,Shell Company,Financial,Shell Companies,,,NASD,,USA,2/6/2025,,,,272.72M,0.00%,130,48.19K,0.00,0.10%,0.48%,0.67%,1.55%,3.05%,3,19.69M,19.19M,26.26%,77.17%,,,
HHVMC,Highview Merger Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,10/2/2025,,,,299.69M,0.00%,471,28.80K,0.02,0.00%,0.39%,0.79%,1.29%,,2,23.66M,23.66M,19.55%,71.67%,,,
HHVT,Haverty Furniture Cos. Inc,Stock,Consumer Cyclical,Home Improvement Retail,,,NYSE,RUT,USA,3/17/1980,,,,410.73M,1.24%,"111,502",98.56K,1.13,-0.90%,0.32%,11.05%,-4.03%,17.80%,2392,14.88M,13.35M,17.09%,75.78%,,,
HHWAY,Themes US Infrastructure ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/12/2024,,,,,-0.44%,213,0.79K,0.27,3.62%,-4.08%,4.00%,14.81%,26.67%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, industrials, materials, infrastructure"
HHWBK,Hawthorn Bancshares Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,7/20/1999,,,,264.76M,0.13%,"10,104",12.56K,0.80,-0.03%,-2.07%,11.44%,20.12%,33.72%,263,6.89M,6.18M,10.46%,30.83%,,,
HHWC,Hancock Whitney Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,6/4/1991,,,,6.12B,-0.97%,"870,694",946.70K,0.92,-2.37%,1.62%,12.91%,12.34%,23.99%,3627,80.47M,80.35M,0.99%,97.54%,,,
HHWH,HWH International Inc,Stock,Consumer Cyclical,Leisure,,,NASD,,USA,3/24/2022,,,,11.43M,4.23%,"4,239",647.66K,0.01,22.31%,9.63%,38.32%,-10.84%,8.03%,4,7.48M,1.51M,80.46%,0.79%,,,
HHWIV,Hotchkis & Wiley International Value Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/22/2026,,,,,0.60%,4,1.49K,0.00,,,,,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),
HHWKN,Hawkins Inc,Stock,Basic Materials,Specialty Chemicals,,,NASD,RUT,USA,3/18/1980,,,,2.94B,0.98%,"202,274",160.01K,1.26,-3.37%,-15.18%,-17.76%,-9.26%,-11.36%,1200,20.75M,19.17M,8.33%,78.34%,,,
HHWM,Howmet Aerospace Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,S&P 500,USA,6/11/1951,,,,115.21B,-0.46%,"2,637,020",2.78M,0.95,5.87%,5.42%,18.77%,33.99%,51.93%,25430,401.00M,396.01M,1.02%,94.02%,,,
HHWO,Hotchkis & Wiley Opportunities Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/22/2026,,,,,1.69%,64,0.73K,0.09,,,,,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),
HHWSM,Hotchkis & Wiley SMID Cap Diversified Value Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/31/2025,,,,,0.83%,8,0.14K,0.06,1.45%,3.56%,9.60%,11.69%,26.76%,,,,,,US Equities - US Style,Equities (Stocks),"Global, equity, small-mid-cap, value, quantitative, Russell-2000"
HHXHX,Haoxin Holdings Ltd,Stock,Industrials,Integrated Freight & Logistics,,,NASD,,China,4/15/2025,,,,6.19M,-9.93%,"37,541",1.77M,0.02,-15.07%,9.49%,-26.55%,-7.96%,-67.17%,40,8.95M,4.01M,70.87%,0.62%,,,
HHXL,Hexcel Corp,Stock,Industrials,Aerospace & Defense,,,NYSE,,USA,3/3/1980,,,,8.28B,-0.51%,"1,417,928",1.00M,1.41,3.77%,14.04%,22.74%,30.39%,79.55%,5563,75.40M,74.71M,0.95%,117.08%,,,
HHY,Hyster Yale Inc,Stock,Industrials,Farm & Heavy Construction Machinery,,,NYSE,RUT,USA,9/28/2012,,,,596.24M,0.54%,"106,352",90.54K,1.17,4.72%,-8.60%,-17.30%,-0.78%,-24.02%,7500,14.45M,9.51M,46.92%,47.50%,,,
HHYBB,iShares BB Rated Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/8/2020,,,,,0.02%,"12,481",67.82K,0.18,-0.50%,-1.01%,-1.41%,-2.16%,-1.05%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds, high-yield"
HHYBI,NEOS Enhanced Income Credit Select ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/30/2024,,,,,0.00%,"12,888",32.03K,0.40,-0.53%,-0.81%,-1.89%,-3.10%,-3.15%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, ETFs, options"
HHYBL,State Street Blackstone High Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/17/2022,,,,,0.05%,"100,887",107.08K,0.94,-0.16%,-0.18%,-0.87%,-2.33%,-2.31%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, corporate-bonds, senior-loans, high-yield, income"
HHYBX,TCW High Yield Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/18/2024,,,,,-0.02%,27,3.63K,0.01,-0.44%,-0.67%,-1.48%,-2.66%,-3.48%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, corporate-bonds, high-yield"
HHYD,VanEck High Yield Muni ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/5/2009,,,,,0.20%,"2,269,300",736.21K,3.08,-1.03%,-2.06%,-1.56%,-1.47%,2.84%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds, bonds, high-yield"
HHYDB,iShares High Yield Systematic Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/13/2017,,,,,0.06%,"171,748",194.98K,0.88,-0.47%,-1.05%,-1.78%,-2.86%,-2.47%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds, high-yield"
HHYDR,Global X Hydrogen ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/14/2021,,,,,-3.13%,"91,852",101.36K,0.91,-1.83%,-19.57%,-21.36%,1.86%,56.80%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, hydrogen"
HHYDW,Xtrackers Low Beta High Yield Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/11/2018,,,,,0.06%,"3,698",3.18K,1.16,-0.41%,-0.57%,-1.02%,-1.67%,-1.32%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds, high-yield"
HHYEM,VanEck Emerging Markets High Yield Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/9/2012,,,,,0.05%,"115,976",222.85K,0.52,-0.30%,-0.60%,-0.45%,-0.74%,0.63%,,,,,,Bonds - Corporate,Bonds,"Emerging, fixed-income, bonds, high-yield"
HHYFI,AB High Yield ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/15/2023,,,,,0.05%,"13,837",48.98K,0.28,-0.57%,-0.99%,-1.56%,-2.35%,-1.52%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, high-yield"
HHYFM,Hydrofarm Holdings Group Inc,Stock,Industrials,Farm & Heavy Construction Machinery,,,NASD,,USA,12/10/2020,,,,3.20M,2.16%,"24,215",41.90K,0.58,-1.31%,-20.24%,-35.56%,-60.11%,-85.43%,251,4.76M,3.95M,17.17%,13.22%,,,
HHYFT,MindWalk Holdings Corp,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/6/2003,,,,67.66M,5.88%,"445,607",365.87K,1.22,0.70%,-5.26%,18.03%,-36.56%,-33.33%,77,46.71M,42.68M,9.33%,9.63%,,,
HHYG,iShares iBoxx USD High Yield Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/11/2007,,,,,0.05%,"28,939,807",34.11M,0.85,-0.51%,-0.76%,-1.50%,-2.30%,-1.52%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds, high-yield"
HHYGH,iShares Interest Rate Hedged High Yield Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/29/2014,,,,,0.10%,"41,806",59.98K,0.70,-0.33%,-0.16%,-0.25%,-0.69%,-0.25%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds, high-yield, hedge-rates"
HHYGM,Amplify HYG High Yield 10% Target Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/21/2026,,,,,0.04%,163,0.58K,0.28,-0.44%,-0.97%,-1.48%,,,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, high-yield, options, covered-call"
HHYGV,FlexShares High Yield Value Scored Bond Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/18/2018,,,,,0.09%,"112,158",107.70K,1.04,-0.47%,-0.70%,-1.50%,-2.75%,-2.37%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, high-yield, corporate-bonds"
HHYGW,iShares High Yield Corporate Bond BuyWrite Strategy ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/22/2022,,,,,0.14%,"7,564",34.29K,0.22,-0.40%,-0.69%,-1.30%,-3.74%,-4.82%,,,,,,Bonds - Corporate,Bonds,"U.S., corporate-bonds, options, bonds, high-yield"
HHYHG,ProShares High Yield-Interest Rate Hedged ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/23/2013,,,,,-0.32%,"17,174",16.73K,1.03,-0.42%,-0.41%,-0.71%,-0.49%,-0.90%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, treasuries, corporate-bonds, high-yield, hedge-rates"
HHYI,Western Asset High Yield Opportunity Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,10/27/2010,,,,133.01M,-0.38%,"71,766",65.47K,1.10,-1.89%,-1.33%,-3.80%,-6.74%,-12.70%,,12.81M,12.81M,,38.27%,,,
HHYIN,WisdomTree Private Credit and Alternative Income Fund,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/6/2021,,,,,0.36%,"9,809",21.53K,0.46,-0.93%,0.74%,-6.58%,-13.90%,-20.28%,,,,,,Bonds - Broad Market,Bonds,"U.S., equity, real-estate, REITs, income"
HHYLB,Xtrackers USD High Yield Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/7/2016,,,,,0.03%,"752,040",1.23M,0.61,-0.55%,-0.80%,-1.55%,-2.40%,-1.74%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds, high-yield"
HHYLN,Hyliion Holdings Corp,Stock,Industrials,Electrical Equipment & Parts,,,AMEX,RUT,USA,4/22/2019,,,,681.21M,2.69%,"2,143,783",4.81M,0.45,7.61%,-21.40%,98.96%,74.43%,124.71%,113,178.32M,123.53M,30.73%,25.06%,,,
HHYLS,First Trust Tactical High Yield ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/27/2013,,,,,-0.07%,"234,258",194.04K,1.21,-1.20%,-0.61%,-1.39%,-3.30%,-3.00%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, tactical, debt-securities, high-yield"
HHYMB,State Street SPDR Nuveen ICE High Yield Municipal Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/14/2011,,,,,0.36%,"5,095,003",1.06M,4.83,-0.66%,-1.58%,-0.99%,-0.36%,2.93%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds, bonds, high-yield"
HHYMC,Hycroft Mining Holding Corp,Stock,Basic Materials,Gold,,,NASD,RUT,USA,3/12/2018,,,,1.87B,1.04%,"926,904",2.16M,0.43,8.90%,-6.67%,-46.29%,-59.66%,470.67%,51,91.36M,47.89M,47.58%,32.33%,,,
HHYNE,Hoyne Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,,USA,12/4/2025,,,,134.65M,0.18%,"4,067",19.00K,0.21,-0.18%,0.60%,5.86%,14.77%,,61,8.10M,7.86M,2.88%,19.88%,,,
HHYNX,T-REX 2X Long SKHY Daily Target ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/14/2026,,,,,-15.29%,"1,666,189",1.27M,1.31,-13.64%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
HHYP,Golden Eagle Dynamic Hypergrowth ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/23/2025,,,,,-2.53%,"35,643",34.16K,1.04,-3.48%,-15.30%,-6.37%,-7.92%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, multi-sector, growth, quantitative"
HHYPD,Hyperion DeFi Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,1/25/2018,,,,38.81M,1.99%,"111,461",566.03K,0.20,-5.88%,-13.51%,-38.61%,-15.79%,-66.75%,9,15.16M,12.74M,15.96%,19.75%,,,
HHYPG,Grayscale Hyperliquid Staking ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/3/2026,,,,,-1.55%,"22,878",103.79K,0.22,-7.90%,-9.68%,,,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, crypto-spot, HYPE"
HHYPR,Hyperfine Inc,Stock,Healthcare,Medical Devices,,,NASD,RUT,USA,1/27/2021,,,,95.35M,0.69%,"523,287",1.07M,0.49,-1.84%,-43.17%,-25.54%,-22.54%,-11.06%,102,83.46M,78.17M,21.26%,11.44%,,,
HHYS,PIMCO 0-5 Year High Yield Corporate Bond Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/17/2011,,,,,0.15%,"52,546",121.67K,0.43,-0.40%,-0.90%,-1.69%,-2.86%,-2.67%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds, investment-grade"
HHYSA,BondBloxx USD High Yield Bond Sector Rotation ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/7/2012,,,,,-0.10%,"16,493",64.27K,0.26,-0.57%,-1.37%,-1.80%,-2.96%,-2.25%,,,,,,Bonds - Corporate,Bonds,"U.S., bonds, corporate-bonds, sector-rotation, derivatives, high-yield"
HHYSD,Columbia Short Duration High Yield ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/5/2024,,,,,0.02%,"4,733",6.24K,0.76,-0.50%,-0.74%,-1.11%,-1.60%,-0.99%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, high-yield"
HHYT,BlackRock Corporate High Yield Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,5/28/2003,,,,1.63B,-0.12%,"983,504",748.83K,1.31,-1.54%,-2.58%,-3.48%,-6.73%,-14.85%,,195.66M,195.48M,,31.55%,,,
HHYTI,FT Vest High Yield & Target Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/14/2025,,,,,-0.06%,"14,173",31.40K,0.45,-0.30%,-0.72%,-2.31%,-4.03%,-4.95%,,,,,,Bonds - Corporate,Bonds,"U.S., options, bonds, corporate-bonds, treasuries, high-yield"
HHYTR,CP High Yield Trend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/22/2020,,,,,0.09%,"97,236",62.78K,1.55,-0.52%,-0.78%,-1.51%,-3.11%,-2.53%,,,,,,Bonds - Broad Market,Bonds,"U.S., bonds, corporate-bonds, treasuries, high-yield"
HHYUP,Xtrackers High Beta High Yield Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/11/2018,,,,,-0.05%,"1,230",6.20K,0.20,-0.73%,-0.92%,-1.98%,-3.01%,-2.76%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, bonds, high-yield"
HHYXF,iShares ESG Advanced High Yield Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/17/2016,,,,,0.02%,"12,767",21.06K,0.61,-0.41%,-0.97%,-1.33%,-2.55%,-2.14%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, corporate-bonds, high-yield, ESG"
HHYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/18/2013,,,,,-0.05%,"63,173",68.09K,0.93,-0.32%,0.49%,-0.02%,-0.50%,0.31%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, treasuries, corporate-bonds, bonds, hedge-rates"
HHZO,Marinemax Inc,Stock,Consumer Cyclical,Specialty Retail,,,NYSE,RUT,USA,6/3/1998,,,,800.64M,-0.22%,"417,918",328.85K,1.27,6.71%,-2.03%,21.97%,28.68%,57.54%,3385,22.09M,19.56M,11.45%,90.54%,,,
IIACO,Idea Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/6/2026,,,,434.22M,0.00%,"7,240",51.84K,0.14,-0.10%,0.20%,0.30%,,,3,35.00M,,,2.05%,,,
IIACQ,Irenic Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,6/18/2026,,,,321.09M,-0.40%,"4,536",146.78K,0.03,-0.20%,0.00%,,,,,32.27M,25.51M,20.97%,0.23%,,,
IIAE,Voya Asia Pacific High Dividend Equity Income Fund,Closed-End Fund,Financial,Closed-End Fund - Foreign,,,NYSE,,USA,3/28/2007,,,,90.52M,-1.75%,"11,949",74.84K,0.16,-1.41%,-7.47%,4.73%,3.82%,17.68%,,10.75M,10.75M,,39.94%,,,
IIAF,abrdn Australia Equity Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,AMEX,,USA,12/16/1985,,,,120.45M,0.64%,"5,046",18.74K,0.27,0.48%,2.70%,-0.79%,-7.78%,-6.05%,,9.58M,9.58M,0.01%,33.62%,,,
IIAG,Iamgold Corp,Stock,Basic Materials,Gold,,,NYSE,,Canada,12/2/2002,,,,8.50B,0.34%,"4,349,972",5.64M,0.77,5.37%,-7.08%,-14.63%,-29.79%,109.25%,4596,580.10M,576.13M,0.32%,66.88%,,,
IIAGG,iShares International Aggregate Bond Fund,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/12/2015,,,,,0.16%,"536,010",2.07M,0.26,0.06%,-1.52%,-0.52%,-0.66%,-2.22%,,,,,,Bonds - Broad Market,Bonds,"International, fixed-income, bonds, inverse"
IIAI,iShares U.S. Broker-Dealers ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/5/2006,,,,,0.94%,"41,379",106.45K,0.39,0.49%,6.13%,6.85%,2.04%,7.30%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, financial, brokerage, exchanges"
IIAK,iShares U.S. Insurance ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/5/2006,,,,,0.62%,"121,707",77.26K,1.58,1.80%,8.28%,13.07%,14.73%,15.09%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, insurance"
IIALT,iShares Systematic Alternatives Active ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/10/2025,,,,,-0.03%,"1,729,040",3.86M,0.45,1.15%,2.42%,2.80%,11.61%,,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, multi-asset, equity, fixed-income, commodity, tactical, quantitative"
IIAPR,Innovator International Developed Power Buffer ETF April,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/1/2021,,,,,0.30%,"2,567",14.60K,0.18,0.71%,0.75%,2.49%,6.75%,13.15%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"EAFE, options, buffer, upside-cap, fixed-period"
IIART,Integra Lifesciences Holdings Corp,Stock,Healthcare,Medical Devices,,,NASD,RUT,USA,8/16/1995,,,,1.52B,-1.31%,"1,015,193",1.04M,0.98,3.39%,7.90%,84.77%,64.12%,48.97%,4427,77.82M,66.57M,14.43%,96.71%,,,
IIAT,iShares U.S. Regional Banks ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/5/2006,,,,,-0.42%,"88,835",160.98K,0.55,-0.25%,1.80%,10.42%,11.29%,22.51%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, financial, regional-banks"
IIAU,iShares Gold Trust,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/28/2005,,,,,0.72%,"2,337,158",6.03M,0.39,1.90%,1.41%,-13.49%,-18.14%,22.05%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"commodity, physical, precious-metals, gold"
IIAUG,Innovator International Developed Power Buffer ETF August,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/1/2024,,,,,0.10%,"3,608",6.03K,0.60,0.40%,1.10%,3.38%,4.70%,8.98%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"Developed, options, buffer, upside-cap, fixed-period"
IIAUI,NEOS Gold High Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/5/2025,,,,,1.13%,"166,368",206.95K,0.80,0.99%,1.11%,-14.14%,-19.09%,0.02%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"Global, commodity, options, gold, income, covered-call"
