ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
JJULZ,TrueShares Structured Outcome (July) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2020,,,,,-0.23%,"4,617",5.57K,0.83,-0.94%,2.59%,1.62%,10.06%,8.04%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
JJUNC,Corgi U.S. Equities 10% Structured Buffer ETF - June Series,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/2/2026,,,,,-0.15%,6,1.35K,0.00,-0.67%,2.49%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period, large-cap"
JJUNM,FT Vest U.S. Equity Max Buffer ETF - June,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2024,,,,,0.10%,"7,199",6.32K,1.14,-0.04%,0.96%,1.24%,2.91%,5.40%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
JJUNP,PGIM S&P 500 Buffer 12 ETF - June,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2024,,,,,-0.71%,"14,506",38.38K,0.38,-1.14%,1.79%,1.33%,4.34%,8.71%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
JJUNS,Jupiter Neurosciences Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,12/3/2024,,,,4.35M,-8.71%,"632,861",965.18K,0.66,9.27%,-37.63%,-68.26%,-85.49%,-95.04%,5,0.66M,0.49M,36.98%,3.85%,,,
JJUNT,AllianzIM U.S. Equity Buffer10 Jun ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/1/2023,,,,,-0.18%,"4,548",49.66K,0.09,-0.72%,2.43%,1.40%,5.18%,9.85%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
JJUNW,AllianzIM U.S. Equity Buffer20 Jun ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/1/2023,,,,,0.01%,"17,136",172.17K,0.10,-0.43%,1.73%,1.25%,3.76%,7.31%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
JJUNZ,TrueShares Structured Outcome (June) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/1/2021,,,,,-0.25%,287,4.14K,0.07,-0.94%,2.40%,2.14%,9.90%,11.94%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500, fixed-period, upside-cap"
JJUSA,JPMorgan U.S. Research Enhanced Large Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/14/2025,,,,,-0.19%,"35,979",140.95K,0.26,-1.28%,3.31%,2.74%,11.48%,17.94%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap"
JJUST,Goldman Sachs Just Us Large Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/13/2018,,,,,-0.16%,"5,897",6.62K,0.89,-0.99%,3.64%,3.31%,13.78%,20.06%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, quality, large-cap"
JJVA,Coffee Holding Co Inc,Stock,Consumer Defensive,Packaged Foods,,,NASD,,USA,5/3/2005,,,,19.75M,-1.98%,"44,044",61.53K,0.72,-1.70%,0.58%,-19.91%,11.25%,-16.83%,92,5.71M,4.98M,12.74%,18.73%,,,
JJVAL,JPMorgan U.S. Value Factor ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/9/2017,,,,,-0.43%,"41,140",55.29K,0.74,-1.29%,3.55%,5.96%,16.37%,27.44%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, value"
JJWEL,Jowell Global Ltd,Stock,Consumer Cyclical,Internet Retail,,,NASD,,China,3/17/2021,,,,5.85M,-6.11%,"11,936",1.53M,0.01,-9.56%,37.43%,14.42%,28.80%,30.50%,174,2.38M,2.00M,15.73%,0.00%,,,
JJXG,JX Luxventure Group Inc,Stock,Consumer Cyclical,Apparel Manufacturing,,,NASD,,China,3/7/2013,,,,91.60M,-5.06%,"15,542",21.07K,0.74,7.03%,8.50%,5.05%,108.08%,-50.84%,95,12.06M,7.70M,36.13%,0.00%,,,
JJXI,iShares Global Utilities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/21/2006,,,,,0.73%,"31,713",24.96K,1.27,-1.22%,-4.89%,-4.22%,-5.89%,7.12%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, utilities"
JJXN,Jackson Financial Inc,Stock,Financial,Insurance - Life,,,NYSE,RUT,USA,9/1/2021,,,,8.96B,1.88%,"399,666",640.80K,0.62,-0.62%,10.93%,23.72%,20.39%,34.38%,3890,68.19M,61.61M,9.03%,87.12%,,,
JJXX,Janus Henderson Transformational Growth ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/5/2025,,,,,-1.57%,"1,710",1.27K,1.34,-4.48%,3.54%,0.07%,22.61%,16.70%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, large-cap, growth"
JJYD,Jayud Global Logistics Ltd,Stock,Industrials,Integrated Freight & Logistics,,,NASD,,China,4/21/2023,,,,7.71M,-2.11%,"28,116",259.71K,0.11,-11.42%,0.01%,20.79%,-65.42%,-90.05%,211,8.30M,7.86M,5.30%,4.54%,,,
JJYNT,Joint Corp,Stock,Healthcare,Medical Care Facilities,,,NASD,,USA,11/11/2014,,,,119.37M,0.00%,"65,843",109.17K,0.60,0.48%,1.08%,-5.70%,-7.56%,-20.45%,330,14.20M,11.87M,16.10%,68.46%,,,
JJZ,Jianzhi Education Technology Group Co Ltd ADR,Stock,Technology,Information Technology Services,,,NASD,,China,8/26/2022,,,,0.60M,5.45%,"1,146,366",863.90K,1.33,32.57%,-9.02%,-89.10%,-91.62%,-95.17%,42,0.06M,,,8.22%,,,
JJZXN,Jiuzi Holdings Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NASD,,China,5/18/2021,,,,1.82M,0.77%,"61,630",4.63M,0.01,-3.68%,10.08%,18.02%,-10.27%,-96.30%,33,1.39M,1.39M,0.00%,4.70%,,,
KKAI,Kadant Inc,Stock,Industrials,Specialty Industrial Machinery,,,NYSE,RUT,USA,11/9/1992,,,,3.69B,-0.27%,"230,038",140.65K,1.64,-5.20%,0.07%,-2.14%,-4.56%,-8.31%,3900,11.81M,11.67M,1.17%,112.56%,,,
KKAIT,KraneShares Asia AI Technology ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/19/2026,,,,,-2.24%,"10,785",13.00K,0.83,,,,,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),
KKALA,Kala Bio Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,7/20/2017,,,,15.38M,-3.01%,"56,639",135.13K,0.42,-12.61%,25.42%,-67.27%,-95.82%,-99.83%,6,19.34M,18.59M,3.90%,3.17%,,,
KKALU,Kaiser Aluminum Corp,Stock,Basic Materials,Aluminum,,,NASD,RUT,USA,6/15/2006,,,,2.49B,-1.08%,"196,985",275.45K,0.72,-17.79%,-6.54%,-13.09%,21.20%,91.66%,3840,16.35M,15.96M,2.40%,101.31%,,,
KKAMO,Kensington Credit Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/17/2025,,,,,0.04%,"30,745",23.06K,1.33,0.08%,0.74%,-0.08%,-2.26%,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, corporate-bonds, treasuries, ETFs"
KKAPA,Kairos Pharma Ltd,Stock,Healthcare,Biotechnology,,,AMEX,,USA,9/16/2024,,,,5.50M,-20.00%,"1,724,845",2.17M,0.80,-28.51%,-18.60%,-57.43%,-58.40%,-80.34%,4,21.42M,14.88M,37.20%,4.08%,,,
KKAPR,Innovator U.S. Small Cap Power Buffer ETF - April,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2020,,,,,-0.16%,"7,234",7.24K,1.00,-0.40%,1.68%,3.80%,12.80%,19.46%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Russell-2000, buffer, upside-cap, fixed-period"
KKARD,Kardigan Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/18/2026,,,,1.93B,-1.81%,"281,391",479.76K,0.59,0.44%,-0.48%,,,,210,93.47M,63.76M,31.81%,61.61%,,,
KKARO,Karooooo Ltd,Stock,Technology,Software - Application,,,NASD,,Singapore,4/1/2021,,,,1.99B,0.49%,"54,413",114.89K,0.47,3.32%,1.48%,35.09%,42.61%,26.04%,5711,30.89M,9.99M,67.67%,15.93%,,,
KKARS,KraneShares Electric Vehicles and Future Mobility Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/19/2018,,,,,-1.35%,"4,807",24.24K,0.20,-2.22%,7.54%,-13.55%,-6.18%,14.18%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, electric-vehicles"
KKAT,Scharf ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/25/2025,,,,,0.52%,"20,133",12.56K,1.60,2.16%,6.01%,7.27%,4.82%,,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Global, equity, fundamental, quality"
KKAUG,Innovator U.S. Small Cap Power Buffer ETF - August,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/1/2024,,,,,-0.43%,"6,714",20.03K,0.34,-0.73%,1.49%,3.14%,7.62%,14.14%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Russell-2000, buffer, upside-cap, fixed-period"
KKAZR,Skyline Builders Group Holding Ltd,Stock,Industrials,Engineering & Construction,,,NASD,,Hong Kong,1/23/2025,,,,60.75M,2.55%,"47,952",189.86K,0.25,-6.51%,3.08%,-36.39%,-35.37%,353.72%,73,15.49M,13.65M,9.16%,7.10%,,,
KKB,KB Financial Group Inc ADR,Stock,Financial,Banks - Regional,,,NYSE,,South Korea,11/2/2001,,,,41.95B,0.64%,"161,197",288.73K,0.56,-1.32%,1.10%,13.20%,3.79%,48.72%,144,353.39M,353.39M,0.00%,6.62%,,,
KKBA,KraneSharesBosera MSCI China A 50 Connect Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/5/2014,,,,,-1.38%,"32,079",33.84K,0.95,-3.04%,-2.39%,-1.14%,6.25%,17.09%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"China, equity, mid-large-cap"
KKBAB,KraneShares 2x Long BABA Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/12/2025,,,,,-0.72%,"34,485",21.05K,1.64,-10.03%,9.45%,-20.89%,-46.76%,-55.19%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, BABA, leverage"
KKBDC,Kayne Anderson BDC Inc,Stock,Financial,Asset Management,,,NYSE,,USA,5/22/2024,,,,888.21M,0.67%,"445,672",329.58K,1.35,0.98%,0.00%,-7.75%,-1.68%,-10.93%,,66.22M,49.00M,25.80%,40.46%,,,
KKBDU,KraneShares 2x Long BIDU Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/20/2025,,,,,-2.30%,"5,482",1.41K,3.90,-23.37%,-25.89%,-52.56%,-60.57%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, BIDU, leverage"
KKBE,State Street SPDR S&P Bank ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/15/2005,,,,,0.07%,"675,653",1.65M,0.41,-3.19%,-0.82%,8.26%,9.77%,13.37%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, financial, banks"
KKBFR,Innovator U.S. Small Cap Managed 10 Buffer ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/24/2026,,,,,-0.50%,315,3.39K,0.09,-1.09%,2.49%,7.91%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, small-cap, Russell-2000"
KKBH,KB Home,Stock,Consumer Cyclical,Residential Construction,,,NYSE,RUT,USA,8/1/1986,,,,3.41B,0.49%,"778,826",1.19M,0.66,0.36%,-1.97%,14.49%,-13.55%,-14.07%,2118,61.31M,58.48M,4.61%,104.63%,,,
KKBON,Karbon Capital Partners Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,1/27/2026,,,,445.87M,0.10%,32,55.14K,0.00,0.10%,0.20%,0.20%,0.40%,,2,35.39M,34.48M,21.67%,61.79%,,,
KKBR,KBR Inc,Stock,Industrials,Engineering & Construction,,,NYSE,,USA,11/16/2006,,,,4.75B,-2.31%,"942,366",1.76M,0.54,0.37%,2.06%,12.64%,-6.55%,-26.18%,36000,126.07M,124.12M,1.55%,103.92%,,,
KKBSX,FST Corp,Stock,Consumer Cyclical,Leisure,,,NASD,,Taiwan,3/18/2022,,,,49.25M,5.77%,"15,355",14.33K,1.07,11.12%,27.17%,-20.65%,-3.51%,-36.05%,382,44.77M,27.16M,39.32%,4.17%,,,
KKBUF,KraneShares 90% KWEB Defined Outcome January 2027 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/8/2024,,,,,-0.62%,179,5.87K,0.03,-1.08%,-0.99%,-2.76%,-11.97%,-17.76%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"China, options, technology, internet, fixed-period"
KKBWB,Invesco KBW Bank ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/1/2011,,,,,0.55%,"1,194,282",1.75M,0.68,-3.14%,-0.49%,11.12%,15.50%,26.18%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, financial, banks, large-cap"
KKBWD,Invesco KBW High Dividend Yield Financial ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/2/2010,,,,,-0.63%,"426,620",391.48K,1.09,-0.79%,4.07%,0.97%,-5.30%,-11.27%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, financial"
KKBWP,Invesco KBW Property & Casualty Insurance ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/2/2010,,,,,1.73%,"15,906",18.90K,0.84,3.59%,1.03%,13.03%,11.00%,11.26%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, insurance"
KKBWY,Invesco KBW Premium Yield Equity REIT ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/2/2010,,,,,0.33%,"199,926",157.28K,1.27,2.46%,-2.22%,5.50%,13.21%,13.84%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, real-estate, REITs, small-mid-cap"
KKC,Kingsoft Cloud Holdings Ltd ADR,Stock,Technology,Software - Application,,,NASD,,China,5/8/2020,,,,3.11B,-6.46%,"2,112,408",1.57M,1.35,-8.52%,10.03%,-26.72%,-17.24%,-29.69%,15225,300.12M,298.47M,0.06%,4.85%,,,
KKCA-U,Kensington Capital Acquisition Corp VI,Shell Company,Financial,Shell Companies,,,NYSE,,USA,4/24/2026,,,,239.07M,-0.10%,"2,922",74.22K,0.04,-0.39%,-0.98%,0.90%,,,,,,,,,,
KKCAC-U,Kensington Capital Acquisition Corp VI,Shell Company,Financial,Shell Companies,,,NYSE,,USA,3/4/2026,,,,239.31M,0.00%,275,6.55K,0.04,-0.77%,-1.33%,1.57%,,,5,23.00M,23.00M,30.00%,19.94%,,,
KKCAI,KraneShares China Alpha Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/28/2024,,,,,-0.47%,180,4.78K,0.04,0.10%,2.12%,3.16%,6.28%,24.77%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"China, equity"
KKCCA,Kraneshares California Carbon Allowance Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/5/2021,,,,,-0.29%,"9,210",34.22K,0.27,-1.63%,1.62%,7.39%,11.08%,6.67%,,,,,,Other Asset Types - Multi-Asset / Other,Carbon Trading,"U.S., futures, carbon-allowances"
KKCE,State Street SPDR S&P Capital Markets ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/15/2005,,,,,0.11%,"48,584",14.69K,3.31,1.95%,7.79%,11.60%,19.80%,8.89%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, financial, capital-markets"
KKCHV,Kochav Defense Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,7/21/2025,,,,357.30M,0.00%,"79,647",40.14K,1.98,0.00%,0.29%,1.07%,2.26%,4.09%,2,25.82M,23.90M,30.23%,71.80%,,,
KKCOP,Kurv Copper & Mining Enhanced Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/13/2026,,,,,0.42%,"17,146",20.86K,0.82,5.37%,13.45%,5.22%,-0.51%,,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"Global, commodity, options, copper, miners, income, covered-call"
KKCSH,KraneShares Sustainable Ultra Short Duration Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/26/2024,,,,,0.04%,405,11.98K,0.03,0.04%,-0.02%,-0.02%,-0.06%,-0.19%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, investment-grade, ESG"
KKD,Kyndryl Holdings Inc,Stock,Technology,Information Technology Services,,,NYSE,,USA,10/22/2021,,,,2.78B,1.59%,"4,008,089",4.32M,0.93,0.24%,5.81%,3.74%,11.74%,-59.13%,72000,219.40M,211.44M,2.93%,88.76%,,,
KKDEC,Innovator U.S. Small Cap Power Buffer ETF - December,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/2/2024,,,,,-0.07%,"2,030",10.58K,0.19,-0.32%,1.81%,4.19%,9.75%,15.17%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Russell-2000, buffer, upside-cap, fixed-period"
KKDEF,PLUS Korea Defense Industry Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/5/2025,,,,,0.61%,"33,194",92.96K,0.36,-9.21%,4.36%,-21.96%,-29.48%,4.86%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"South-Korea, equity, industrials, aerospace-defense"
KKDK,Kodiak AI Inc,Stock,Technology,Software - Infrastructure,,,NASD,,USA,6/12/2023,,,,760.35M,-3.81%,"856,882",1.13M,0.76,-8.67%,-8.67%,-51.29%,-53.04%,-66.75%,342,194.17M,122.41M,38.98%,26.31%,,,
KKDP,Keurig Dr Pepper Inc,Stock,Consumer Defensive,Beverages - Non-Alcoholic,,,NASD,"NDX, S&P 500",USA,4/28/2008,,,,44.24B,1.47%,"8,251,742",14.05M,0.59,7.36%,9.54%,11.64%,9.20%,-7.47%,30600,1.36B,1.30B,4.71%,108.83%,,,
KKDRN,Kingsbarn Tactical Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/21/2021,,,,,0.09%,8,0.02K,0.35,0.04%,0.39%,-0.71%,-2.10%,-0.80%,,,,,,Bonds - Broad Market,Bonds,"Global, fixed-income, ETFs, treasuries, futures, tactical"
KKDVD,Keeley Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/8/2025,,,,,-0.13%,123,0.30K,0.41,-0.45%,1.71%,6.09%,4.74%,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend"
KKE,Kimball Electronics Inc,Stock,Industrials,Electrical Equipment & Parts,,,NASD,RUT,USA,11/3/2014,,,,545.49M,-1.51%,"213,905",205.96K,1.04,-15.23%,-8.45%,-7.48%,-9.03%,-19.69%,5600,23.97M,23.51M,1.90%,88.25%,,,
KKEAT,Keating Active ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/27/2024,,,,,-0.05%,"1,874",3.61K,0.52,2.47%,6.59%,4.39%,0.48%,22.00%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, preferred, REITs"
KKEEL,Keel Infrastructure Corp,Stock,Technology,Information Technology Services,,,NASD,RUT,USA,8/16/2019,,,,2.01B,-2.11%,"31,139,196",45.94M,0.68,-13.79%,-23.71%,-32.43%,59.31%,155.91%,274,616.74M,601.21M,0.43%,63.10%,,,
KKEEX,Defiance Daily Target 2x Long KEEL ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/30/2025,,,,,-4.90%,"44,699",24.00K,1.86,-29.71%,-53.07%,-70.37%,16.70%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, KEEL, leverage, technology"
KKELYA,Kelly Services Inc,Stock,Industrials,Staffing & Employment Services,,,NASD,RUT,USA,3/17/1980,,,,602.90M,-1.76%,"350,725",394.12K,0.89,4.35%,10.75%,57.50%,79.57%,14.69%,4900,31.40M,29.65M,14.64%,84.07%,,,
KKEMQ,KraneShares Public-Private Emerging Markets Internet and Tech ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/12/2017,,,,,-1.39%,"1,709",10.81K,0.16,-2.89%,4.58%,3.59%,0.27%,7.87%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Emerging, equity, technology, large-cap"
KKEMX,KraneShares MSCI Emerging Markets ex China Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/12/2019,,,,,-1.13%,"8,170",11.16K,0.73,-2.14%,4.13%,2.35%,12.67%,50.42%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Emerging-ex-China, equity"
KKEN,Kenon Holdings Ltd,Stock,Utilities,Utilities - Independent Power Producers,,,NYSE,,Singapore,1/6/2015,,,,3.43B,-0.60%,"15,420",25.23K,0.61,1.35%,-5.07%,-23.18%,-20.96%,45.72%,348,52.11M,19.50M,62.57%,28.38%,,,
KKEO,Kurv Equity Option Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/5/2026,,,,,0.43%,"10,210",2.42K,4.22,2.07%,,,,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),
KKEP,Korea Electric Power Corp ADR,Stock,Utilities,Utilities - Regulated Electric,,,NYSE,,South Korea,10/27/1994,,,,14.52B,0.44%,"801,832",1.15M,0.70,-4.23%,-6.22%,-13.60%,-48.36%,-20.41%,22875,1.28B,1.28B,0.00%,2.62%,,,
KKEQU,Kewaunee Scientific Corp,Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,NASD,,USA,3/17/1980,,,,106.86M,0.49%,"1,042",4.83K,0.22,2.56%,3.44%,-6.81%,-8.27%,-35.41%,1231,2.87M,2.12M,26.10%,41.81%,,,
KKEX,Kirby Corp,Stock,Industrials,Marine Shipping,,,NYSE,,USA,9/13/1976,,,,7.32B,-0.86%,"231,083",580.97K,0.40,-1.71%,-6.68%,-3.22%,7.99%,38.07%,5233,53.10M,52.37M,0.82%,103.05%,,,
KKEY,Keycorp,Stock,Financial,Banks - Regional,,,NYSE,S&P 500,USA,3/17/1980,,,,23.34B,0.00%,"11,304,810",11.18M,1.01,-5.08%,-3.44%,1.44%,4.09%,15.23%,17883,1.07B,1.06B,0.35%,90.17%,,,
KKEYG,Leverage Shares 2X Long KEYS Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/16/2026,,,,,-3.35%,"1,856",4.35K,0.43,-26.51%,-7.96%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, HEYS, leverage"
KKEYS,Keysight Technologies Inc,Stock,Technology,Scientific & Technical Instruments,,,NYSE,S&P 500,USA,10/20/2014,,,,53.09B,-1.73%,"1,038,176",1.52M,0.68,-13.98%,-2.51%,-10.36%,26.80%,86.17%,16800,170.30M,169.53M,0.80%,92.48%,,,
KKEYX,Corgi KEYS 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2026,,,,,-3.34%,"1,725",0.43K,4.04,-26.26%,-7.38%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, KEYS, leverage"
KKEYY,Keystone Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,6/22/2026,,,,379.47M,0.20%,508,115.58K,0.00,0.20%,0.41%,,,,3,28.75M,,,42.54%,,,
KKF,Korea Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Foreign,,,NYSE,,USA,8/22/1984,,,,259.44M,-2.65%,"44,431",24.75K,1.80,-6.11%,4.96%,-5.56%,20.72%,131.72%,,4.16M,4.16M,,75.33%,,,
KKFEB,Innovator U.S. Small Cap Power Buffer ETF - February,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/3/2025,,,,,-0.26%,423,2.60K,0.16,-0.51%,1.81%,3.92%,9.18%,20.13%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Russell-2000, buffer, upside-cap, fixed-period"
KKFFB,Kentucky First Federal Bancorp,Stock,Financial,Banks - Regional,,,NASD,,USA,3/3/2005,,,,45.25M,-0.09%,"1,923",4.56K,0.42,2.47%,7.08%,22.70%,16.04%,69.55%,54,8.09M,3.06M,62.19%,3.99%,,,
KKFII,K&F Growth Acquisition Corp II,Shell Company,Financial,Shell Companies,,,NASD,,USA,3/13/2025,,,,417.88M,0.09%,372,27.36K,0.01,0.38%,0.57%,1.33%,2.50%,4.72%,,29.67M,29.18M,25.67%,75.07%,,,
KKFRC,Kforce Inc,Stock,Industrials,Staffing & Employment Services,,,NYSE,RUT,USA,8/15/1995,,,,1.03B,-1.20%,"210,915",230.92K,0.91,1.10%,4.66%,38.91%,119.35%,72.78%,9400,17.91M,16.56M,7.54%,97.47%,,,
KKFY,Korn Ferry,Stock,Industrials,Staffing & Employment Services,,,NYSE,RUT,USA,2/11/1999,,,,4.35B,-0.39%,"415,589",514.94K,0.81,2.02%,8.28%,24.55%,42.31%,10.82%,8965,51.36M,50.83M,1.03%,100.59%,,,
KKG,Kestrel Group Ltd,Stock,Financial,Insurance - Reinsurance,,,NASD,,Bermuda,5/6/2008,,,,61.18M,1.43%,"9,833",17.19K,0.57,2.89%,-14.16%,-29.17%,-40.80%,-71.85%,44,7.82M,4.56M,41.68%,23.91%,,,
KKGC,Kinross Gold Corp,Stock,Basic Materials,Gold,,,NYSE,,Canada,11/1/1982,,,,39.12B,0.67%,"9,896,215",8.47M,1.17,18.98%,38.28%,16.58%,-7.18%,68.27%,7100,1.19B,1.18B,0.53%,63.01%,,,
KKGEI,Kolibri Global Energy Inc,Stock,Energy,Oil & Gas E&P,,,NASD,RUT,USA,8/22/2008,,,,214.50M,-1.81%,"105,950",189.65K,0.56,-0.99%,12.62%,1.87%,48.02%,6.98%,8,35.77M,31.05M,13.43%,57.24%,,,
KKGLD,Kurv Gold Enhanced Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/9/2025,,,,,0.61%,"250,562",107.58K,2.33,5.60%,13.83%,-1.12%,-19.55%,18.21%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"Global, commodity, options, gold, income"
