ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
OOPTX,Syntec Optics Holdings Inc,Stock,Technology,Electronic Components,,,NASD,RUT,USA,1/26/2022,,,,335.13M,-7.66%,"242,103",863.15K,0.28,-6.20%,12.28%,27.02%,51.00%,420.00%,164,40.28M,9.57M,76.24%,7.53%,,,
OOPTZ,Optimize Strategy Index ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/23/2024,,,,,-3.08%,"1,718",6.40K,0.27,0.94%,4.89%,9.78%,22.57%,40.23%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, fundamental, value"
OOPXS,Optex Systems Holdings Inc,Stock,Industrials,Aerospace & Defense,,,NASD,,USA,10/26/2007,,,,78.51M,0.53%,"6,311",37.52K,0.17,-2.84%,-7.69%,5.82%,-13.50%,0.98%,132,6.96M,5.50M,20.95%,51.37%,,,
OOPY,Oppenheimer Holdings Inc,Stock,Financial,Capital Markets,,,NYSE,,USA,10/6/1982,,,,1.24B,-0.92%,"97,677",119.32K,0.82,3.55%,8.28%,24.02%,36.50%,68.27%,2947,10.61M,6.09M,43.08%,41.09%,,,
OOR,OR Royalties Inc,Stock,Basic Materials,Gold,,,NYSE,,Canada,6/26/2014,,,,6.02B,-3.06%,"946,704",979.34K,0.97,-4.10%,15.15%,-10.67%,-23.64%,4.87%,,187.30M,185.59M,0.41%,83.36%,,,
OORA,Ormat Technologies Inc,Stock,Utilities,Utilities - Renewable,,,NYSE,RUT,USA,11/11/2004,,,,6.74B,-3.71%,"695,760",869.45K,0.80,-4.18%,5.91%,-15.13%,-11.71%,19.19%,1648,61.50M,61.29M,0.34%,101.36%,,,
OORAC,Corgi ORCL 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/30/2026,,,,,-5.90%,"1,263",3.91K,0.32,-4.96%,32.16%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
OORBS,Eightco Holdings Inc,Stock,Consumer Cyclical,Packaging & Containers,,,NASD,,USA,5/18/2022,,,,284.64M,-2.95%,"13,111,645",17.72M,0.74,-11.12%,14.05%,-12.36%,-45.71%,-56.99%,9,429.78M,393.69M,8.40%,34.70%,,,
OORBX,Global X Space Tech ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/15/2026,,,,,-3.25%,"41,879",84.25K,0.50,-0.21%,14.41%,-26.77%,,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, technology, industrials, communication-services, space-exploration, aerospace-defense"
OORC,Orchid Island Capital Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,2/14/2013,,,,1.33B,0.00%,"2,425,490",5.03M,0.48,1.52%,-0.60%,-1.91%,-11.07%,-5.92%,,199.60M,199.19M,0.21%,46.56%,,,
OORCL,Oracle Corp,Stock,Technology,Software - Infrastructure,,,NYSE,S&P 500,USA,3/12/1986,,,,411.30B,-2.63%,"19,152,377",31.98M,0.60,-1.85%,17.64%,-23.48%,-7.26%,-42.67%,141000,2.88B,1.71B,40.48%,45.69%,,,
OORCS,Direxion Daily ORCL Bear 1X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/19/2025,,,,,2.95%,"25,269",104.91K,0.24,1.51%,-17.37%,17.51%,-9.56%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ORCL, inverse"
OORCU,Direxion Daily ORCL Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/19/2025,,,,,-5.61%,"2,850,079",3.86M,0.74,-4.64%,32.38%,-49.21%,-32.42%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ORCL, leverage"
OORCX,Defiance Daily Target 2X Long ORCL ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/7/2025,,,,,-5.49%,"1,574,303",3.02M,0.52,-4.48%,32.25%,-49.23%,-32.52%,-80.45%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, ORCL, leverage"
OORCZ,Tradr 2X Short ORCL Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/15/2026,,,,,5.88%,"100,429",68.50K,1.47,2.12%,-34.35%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
OORGO,Organogenesis Holdings Inc,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,RUT,USA,1/5/2017,,,,230.33M,4.07%,"642,324",889.86K,0.72,-5.29%,-31.94%,-27.82%,-52.14%,-60.92%,854,128.67M,71.19M,44.67%,51.66%,,,
OORI,Old Republic International Corp,Stock,Financial,Insurance - Property & Casualty,,,NYSE,,USA,11/1/1982,,,,10.23B,-0.33%,"1,189,972",1.44M,0.83,-0.14%,0.38%,5.79%,-0.45%,17.84%,9500,241.43M,222.31M,7.92%,78.11%,,,
OORIC,ORIC Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,4/24/2020,,,,1.44B,4.04%,"948,876",1.71M,0.56,1.38%,33.59%,75.54%,37.96%,40.61%,104,103.64M,68.16M,39.64%,86.51%,,,
OORIO,Orion Digital Corp,Stock,Technology,Software - Infrastructure,,,NASD,,Canada,11/25/2003,,,,19.50M,-7.91%,"65,637",37.88K,1.73,4.21%,22.21%,-14.35%,-26.79%,-52.87%,188,23.59M,19.38M,18.50%,4.26%,,,
OORIQ,Origin Investment Corp I,Shell Company,Financial,Shell Companies,,,NASD,,Singapore,9/9/2025,,,,89.53M,0.10%,30,23.65K,0.00,0.29%,0.48%,1.17%,1.76%,,1,9.03M,8.62M,0.00%,78.84%,,,
OORKA,Oruka Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,8/8/1997,,,,7.49B,0.37%,"574,897",1.27M,0.45,8.03%,23.30%,93.83%,246.02%,641.51%,68,61.07M,56.02M,15.39%,103.69%,,,
OORKT,Orangekloud Technology Inc,Stock,Technology,Software - Application,,,NASD,,Singapore,7/25/2024,,,,5.90M,0.00%,"4,621",169.85K,0.03,0.00%,2.54%,-0.98%,-12.93%,-67.59%,,5.02M,1.95M,66.66%,1.46%,,,
OORLY,O'Reilly Automotive Inc,Stock,Consumer Cyclical,Auto Parts,,,NASD,"NDX, S&P 500",USA,4/23/1993,,,,73.42B,0.59%,"4,898,808",7.70M,0.64,-1.96%,7.37%,-1.07%,-1.99%,-10.48%,92923,816.17M,804.76M,0.52%,89.73%,,,
OORMP,Oramed Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,3/19/2004,,,,198.84M,4.60%,"300,901",293.43K,1.03,12.47%,16.59%,11.42%,49.38%,146.51%,13,41.31M,33.96M,18.35%,35.93%,,,
OORN,Orion Group Holdings Inc,Stock,Industrials,Engineering & Construction,,,NYSE,RUT,USA,12/20/2007,,,,386.73M,-2.65%,"492,463",528.10K,0.93,-2.25%,-24.68%,-35.69%,-29.00%,42.11%,2076,40.50M,38.15M,5.78%,86.54%,,,
OORO,Arrow Valtoro ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/17/2025,,,,,-0.31%,374,0.17K,2.16,0.38%,-2.66%,-9.78%,-4.36%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, futures, crypto, gold, tactical, volatility"
OORR,Militia Long/Short Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/15/2025,,,,,-0.87%,"88,026",97.61K,0.90,-3.20%,2.78%,2.97%,-2.05%,19.57%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"U.S., equity, long-short"
OORRF,Orrstown Financial Services Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,8/25/1998,,,,849.53M,0.37%,"88,727",134.03K,0.66,0.93%,4.80%,20.47%,14.44%,29.78%,627,19.67M,18.68M,5.01%,59.99%,,,
OOSBC,Old Second Bancorporation Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,11/16/1993,,,,1.31B,-0.66%,"344,212",407.01K,0.85,0.83%,8.73%,23.25%,23.19%,45.71%,1062,50.94M,47.93M,5.79%,74.54%,,,
OOSCR,Oscar Health Inc,Stock,Healthcare,Healthcare Plans,,,NYSE,RUT,USA,3/3/2021,,,,9.66B,-0.86%,"4,296,089",6.41M,0.67,11.83%,5.68%,23.64%,133.61%,87.87%,2305,273.41M,251.33M,18.84%,63.04%,,,
OOSCV,Opus Small Cap Value Plus ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/18/2018,,,,,-0.98%,"109,103",63.27K,1.72,-0.77%,0.80%,5.41%,3.29%,13.91%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, REITs, real-estate, small-cap, Russell-2000"
OOSCX,Defiance Daily Target 2x Long OSCR ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/25/2025,,,,,-1.23%,"1,382",7.24K,0.19,24.67%,4.72%,25.10%,278.28%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, OSCR, leverage"
OOSEA,Harbor International Compounders ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/8/2022,,,,,-0.73%,"55,814",74.96K,0.74,-1.29%,3.53%,1.84%,-1.37%,4.28%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, growth"
OOSG,Octave Specialty Group Inc,Stock,Financial,Insurance - Specialty,,,NYSE,RUT,USA,5/1/2013,,,,206.79M,-0.43%,"343,181",482.72K,0.71,1.10%,-25.24%,-21.27%,-20.45%,-44.70%,483,45.02M,42.45M,5.77%,67.97%,,,
OOSIS,OSI Systems Inc,Stock,Technology,Electronic Components,,,NASD,RUT,USA,10/2/1997,,,,3.61B,-4.85%,"162,636",225.95K,0.72,-6.20%,3.92%,5.28%,-17.33%,-5.40%,7337,16.48M,15.55M,5.64%,117.30%,,,
OOSK,Oshkosh Corp,Stock,Industrials,Farm & Heavy Construction Machinery,,,NYSE,,USA,10/2/1985,,,,9.12B,-4.08%,"396,971",786.25K,0.50,-5.19%,4.01%,21.11%,-12.33%,5.28%,18400,61.84M,61.20M,0.87%,98.37%,,,
OOSPN,OneSpan Inc,Stock,Technology,Software - Infrastructure,,,NASD,RUT,USA,5/21/1998,,,,581.53M,-0.94%,"429,754",463.28K,0.93,-3.19%,1.74%,27.88%,41.65%,13.69%,602,36.78M,36.12M,1.99%,98.03%,,,
OOSPRU,Osprey Acquisition Corp III,Shell Company,Financial,Shell Companies,,,NASD,,USA,7/1/2026,,,,309.47M,0.10%,"7,853",473.69K,0.02,0.00%,-0.49%,,,,,30.76M,,,0.07%,,,
OOSRH,OSR Health Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,3/17/2023,,,,15.10M,-27.12%,"146,884,107",6.75M,21.77,11.40%,-7.09%,-17.73%,-6.44%,-23.49%,22,35.12M,19.42M,44.70%,1.89%,,,
OOSS,One Stop Systems Inc,Stock,Technology,Computer Hardware,,,NASD,RUT,USA,2/1/2018,,,,316.25M,-5.65%,"1,043,418",1.25M,0.84,-0.31%,2.59%,-20.70%,53.14%,144.79%,57,24.94M,20.30M,18.61%,46.62%,,,
OOSSL,Defiance Daily Target 2X Long OSS ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/27/2026,,,,,-11.87%,"2,818",2.80K,1.01,-2.94%,-4.45%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, OSS, leverage, technology"
OOSTX,OS Therapies Inc,Stock,Healthcare,Biotechnology,,,AMEX,,USA,8/1/2024,,,,66.42M,-2.04%,"231,519",657.42K,0.35,-10.00%,-4.64%,-16.76%,19.01%,-33.94%,5,45.28M,43.06M,6.64%,6.28%,,,
OOSUR,Orasure Technologies Inc,Stock,Healthcare,Medical Instruments & Supplies,,,NASD,RUT,USA,11/17/1986,,,,258.63M,-1.57%,"459,749",589.10K,0.78,-3.35%,-2.60%,24.58%,36.36%,33.93%,501,68.97M,64.40M,6.63%,83.07%,,,
OOSW,OneSpaWorld Holdings Limited,Stock,Consumer Cyclical,Leisure,,,NASD,RUT,Bahamas,11/17/2017,,,,2.66B,-2.04%,"1,034,803",843.66K,1.23,0.73%,0.50%,9.49%,11.98%,19.43%,5395,101.50M,97.75M,3.69%,108.30%,,,
OOTAI,Starlink AI Acquisition Corp,Shell Company,Financial,Shell Companies,,,NYSE,,USA,6/29/2026,,,,137.65M,-0.00%,"1,616",83.48K,0.02,0.00%,0.91%,,,,1,13.75M,10.65M,22.55%,32.54%,,,
OOTEX,Open Text Corp,Stock,Technology,Software - Application,,,NASD,,Canada,1/24/1996,,,,5.85B,1.00%,"1,285,463",2.23M,0.58,0.79%,3.60%,1.51%,-0.58%,-23.80%,19900,242.13M,236.43M,2.35%,85.93%,,,
OOTF,Blue Owl Technology Finance Corp,Stock,Financial,Asset Management,,,NYSE,,USA,6/12/2025,,,,5.10B,-0.09%,"2,022,824",2.54M,0.80,-5.20%,9.56%,1.85%,-10.05%,-24.03%,,457.61M,379.81M,16.86%,38.25%,,,
OOTGA,OTG Acquisition Corp I,Shell Company,Financial,Shell Companies,,,NASD,,USA,11/3/2025,,,,300.85M,-0.10%,265,78.40K,0.00,-0.20%,0.20%,0.69%,1.49%,,2,23.77M,23.77M,19.48%,70.08%,,,
OOTGL,OTG Latin America ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/16/2025,,,,,-0.49%,"7,513",2.18K,3.45,-0.82%,-1.16%,-0.47%,-6.86%,13.84%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Latin-America, equity"
OOTIS,Otis Worldwide Corp,Stock,Industrials,Specialty Industrial Machinery,,,NYSE,S&P 500,USA,3/19/2020,,,,26.78B,-0.30%,"3,495,271",3.69M,0.95,-3.68%,-4.26%,-1.10%,-23.90%,-19.70%,72000,380.70M,380.26M,0.11%,95.61%,,,
OOTLK,Outlook Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/14/2016,,,,130.90M,4.14%,"41,041,268",26.24M,1.56,-38.05%,-49.28%,205.41%,65.76%,-74.73%,17,187.00M,154.31M,17.48%,10.83%,,,
OOTLY,Oatly Group AB ADR,Stock,Consumer Defensive,Packaged Foods,,,NASD,,Sweden,5/20/2021,,,,431.29M,1.17%,"56,345",142.24K,0.40,5.95%,39.78%,39.35%,17.93%,-18.62%,1388,31.23M,29.24M,6.37%,6.98%,,,
OOTTR,Otter Tail Corp,Stock,Industrials,Conglomerates,,,NASD,RUT,USA,3/17/1980,,,,3.83B,-1.52%,"196,322",255.74K,0.77,-3.25%,-0.11%,3.59%,5.24%,10.16%,2198,41.99M,38.17M,9.09%,70.67%,,,
OOUNZ,VanEck Merk Gold ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/16/2014,,,,,-1.72%,"456,984",684.22K,0.67,-0.62%,8.41%,-4.75%,-11.02%,30.02%,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"commodity, physical, gold"
OOUSA,ALPS OShares U.S. Quality Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/14/2015,,,,,0.55%,"16,466",21.81K,0.76,-0.46%,3.44%,5.60%,4.72%,11.20%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, volatility, quality, dividend, mid-large-cap"
OOUSL,Defiance Daily Target 2X Long OUST ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/14/2026,,,,,-22.00%,"88,275",63.56K,1.39,-11.22%,32.10%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
OOUSM,ALPS OShares U.S. Small-Cap Quality Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/30/2016,,,,,-0.54%,"82,458",64.73K,1.27,0.12%,3.66%,8.12%,6.34%,12.49%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, volatility, quality, dividend, small-cap"
OOUST,Ouster Inc,Stock,Technology,Electronic Components,,,NASD,RUT,USA,10/9/2020,,,,3.10B,-10.68%,"3,521,669",4.55M,0.77,-4.74%,23.64%,39.85%,131.13%,35.87%,320,72.11M,68.66M,6.00%,50.23%,,,
OOUT,Outfront Media Inc,Stock,Real Estate,REIT - Specialty,,,NYSE,RUT,USA,3/28/2014,,,,5.28B,0.67%,"2,442,954",1.85M,1.32,0.20%,-8.21%,-6.20%,19.49%,59.72%,1986,176.13M,169.57M,3.73%,102.02%,,,
OOVB,Overlay Shares Core Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/1/2019,,,,,0.12%,"6,474",13.21K,0.49,0.12%,-0.15%,-1.05%,-3.19%,-1.06%,,,,,,Bonds - Broad Market,Bonds,"U.S., ETFs, bonds, options, investment-grade"
OOVBC,Ohio Valley Banc Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,11/4/1994,,,,213.13M,-0.37%,"47,467",44.02K,1.08,2.42%,3.50%,-0.75%,4.60%,27.98%,269,4.71M,3.70M,21.54%,30.41%,,,
OOVF,Overlay Shares Foreign Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/1/2019,,,,,-1.66%,"24,512",20.55K,1.19,-0.56%,3.77%,1.83%,0.46%,13.19%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global-ex-U.S., equity, options"
OOVID,Ovid Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,5/5/2017,,,,554.65M,-1.73%,"1,935,255",2.25M,0.86,10.08%,23.21%,17.84%,98.60%,204.46%,23,184.76M,180.21M,7.73%,83.18%,,,
OOVL,Overlay Shares Large Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/1/2019,,,,,-0.76%,"105,133",122.44K,0.86,-0.43%,2.94%,1.51%,8.74%,14.77%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., ETFs, options, large-cap"
OOVLH,Overlay Shares Hedged Large Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/15/2021,,,,,-0.62%,"6,042",13.26K,0.46,-0.37%,2.60%,2.10%,8.38%,12.41%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., ETFs, options, large-cap"
OOVLY,Oak Valley Bancorp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,2/7/1997,,,,290.15M,0.94%,"57,686",48.07K,1.20,3.39%,4.26%,4.33%,2.37%,24.92%,245,8.41M,7.03M,16.45%,35.23%,,,
OOVM,Overlay Shares Municipal Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/1/2019,,,,,-0.26%,"11,689",14.62K,0.80,-0.47%,-0.63%,-0.98%,-1.84%,1.98%,,,,,,Bonds - Municipal,Bonds,"U.S., ETFs, municipal-bonds, options, investment-grade"
OOVS,Overlay Shares Small Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/1/2019,,,,,-1.51%,"8,803",10.01K,0.88,-0.53%,1.29%,7.18%,8.83%,23.39%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, options, small-cap"
OOVT,Overlay Shares Short Term Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/15/2021,,,,,-0.13%,"22,904",13.05K,1.76,0.07%,0.28%,-0.75%,-1.59%,-0.97%,,,,,,Bonds - Broad Market,Bonds,"U.S., ETFs, bonds, options, investment-grade"
OOVV,Ovintiv Inc,Stock,Energy,Oil & Gas E&P,,,NYSE,,USA,8/21/2001,,,,17.91B,1.83%,"4,854,856",3.32M,1.46,2.47%,12.55%,8.31%,41.10%,66.12%,1465,276.60M,273.93M,0.57%,93.75%,,,
OOWL,Blue Owl Capital Inc,Stock,Financial,Asset Management,,,NYSE,,USA,12/14/2020,,,,18.07B,-0.60%,"13,357,355",21.61M,0.62,-5.93%,23.96%,22.13%,-4.06%,-39.54%,1365,683.91M,647.22M,5.37%,89.12%,,,
OOWLS,OBOOK Holdings Inc,Stock,Technology,Software - Infrastructure,,,NASD,,Taiwan,10/16/2025,,,,481.42M,0.37%,"23,374",26.67K,0.88,0.18%,-0.55%,-3.02%,-0.73%,,200,88.33M,17.07M,80.68%,0.30%,,,
OOWLT,Owlet Inc,Stock,Healthcare,Medical Devices,,,NYSE,,USA,11/5/2020,,,,170.94M,-4.26%,"205,799",215.55K,0.95,7.54%,3.72%,6.75%,-45.68%,-27.87%,114,28.81M,15.76M,45.78%,31.21%,,,
OOWN,Inside Ownership 100 ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,-0.83%,102,3.18K,0.03,-1.29%,2.78%,,,,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, SP500, large-cap, quantitative"
OOWNB,Bitwise Bitcoin Standard Corps ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/11/2025,,,,,-2.61%,"1,694",7.33K,0.23,-1.01%,-5.39%,-21.73%,-6.27%,-45.11%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"U.S., equity, crypto, bitcoin, blockchain"
OOWNS,CCM Affordable Housing MBS ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/27/2021,,,,,0.06%,"10,844",13.85K,0.78,0.06%,-0.26%,-0.46%,-3.50%,-0.64%,,,,,,Bonds - Mortgage,Bonds,"U.S., debt-securities, MBS"
OOXBR,Oxbridge Re Holdings Ltd,Stock,Financial,Insurance - Reinsurance,,,NASD,,Cayman Islands,5/9/2014,,,,10.99M,-1.46%,"5,055",103.78K,0.05,3.85%,-13.46%,40.27%,17.39%,-20.82%,4,8.10M,7.08M,13.03%,10.05%,,,
OOXLC,Oxford Lane Capital Corp,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NASD,,USA,1/20/2011,,,,904.75M,-1.38%,"692,231",1.05M,0.66,-0.54%,4.51%,-6.55%,0.76%,-45.79%,,97.65M,94.43M,3.25%,18.37%,,,
OOXM,Oxford Industries Inc,Stock,Consumer Cyclical,Apparel Manufacturing,,,NYSE,RUT,USA,7/2/1962,,,,531.39M,-2.52%,"214,436",446.35K,0.48,-1.96%,-12.53%,-7.96%,-8.67%,-21.80%,6000,14.93M,13.78M,7.70%,105.94%,,,
OOXSQ,Oxford Square Capital Corp,Stock,Financial,Asset Management,,,NASD,,USA,11/21/2003,,,,155.10M,1.41%,"1,474,813",2.05M,0.72,0.00%,-2.04%,-5.88%,-17.71%,-36.56%,,105.06M,100.71M,6.50%,2.91%,,,
OOXY,Occidental Petroleum Corp,Stock,Energy,Oil & Gas E&P,,,NYSE,S&P 500,USA,7/2/1962,,,,59.78B,1.29%,"7,942,614",9.67M,0.82,1.25%,8.35%,0.17%,30.17%,35.26%,10412,999.71M,995.75M,0.39%,84.03%,,,
OOYSE,Oyster Enterprises II Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,7/11/2025,,,,351.01M,0.00%,7,8.87K,0.00,0.10%,0.39%,1.07%,2.17%,3.40%,2,26.01M,26.01M,23.31%,77.10%,,,
OOZ,Belpointe PREP LLC,Stock,Real Estate,Real Estate - Development,,,AMEX,,USA,10/18/2021,,,,196.56M,2.03%,"12,307",9.09K,1.35,1.00%,7.09%,-0.55%,-4.72%,-20.64%,,3.95M,3.95M,0.01%,32.43%,,,
OOZEM,Roundhill GLP-1 & Weight Loss ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,5/21/2024,,,,,0.41%,"30,680",23.89K,1.28,-1.55%,3.00%,9.86%,-6.98%,29.17%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, healthcare, pharmaceutical"
OOZK,Bank OZK,Stock,Financial,Banks - Regional,,,NASD,,USA,7/17/1997,,,,5.76B,-0.72%,"1,102,111",1.15M,0.96,-2.18%,-1.34%,7.23%,2.48%,2.36%,3280,113.43M,113.43M,0.00%,92.75%,,,
PP,Everpure Inc,Stock,Technology,Computer Hardware,,,NYSE,,USA,10/7/2015,,,,38.91B,0.06%,"3,004,931",3.32M,0.90,7.02%,67.40%,51.89%,61.04%,100.17%,6400,332.05M,315.15M,5.19%,83.63%,,,
PPAA,Plains All American Pipeline LP,Stock,Energy,Oil & Gas Midstream,,,NASD,,USA,11/18/1998,,,,17.07B,1.85%,"2,807,155",2.41M,1.17,4.49%,-0.49%,4.40%,18.40%,38.31%,3900,705.57M,458.65M,34.99%,40.43%,,,
PPAAA,PGIM AAA CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/26/2023,,,,,0.00%,"1,071,085",2.04M,0.52,0.10%,0.02%,-0.02%,-0.01%,0.00%,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,"U.S., debt-securities, CLO"
PPAAC,Proem Acquisition Corp I,Shell Company,Financial,Shell Companies,,,NASD,,USA,4/6/2026,,,,176.52M,-0.10%,17,6.70K,0.00,0.10%,0.40%,0.71%,,,2,17.72M,17.72M,0.00%,57.25%,,,
PPAAS,Pan American Silver Corp,Stock,Basic Materials,Gold,,,NYSE,,Canada,6/12/1995,,,,19.63B,-3.14%,"4,217,414",4.56M,0.92,-10.02%,10.45%,-15.56%,-16.92%,47.05%,17064,417.07M,414.06M,0.14%,54.47%,,,
PPAB,PGIM Active Aggregate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/15/2021,,,,,0.07%,"9,628",24.36K,0.40,0.03%,-0.61%,-0.79%,-3.94%,-1.83%,,,,,,Bonds - Broad Market,Bonds,"Global, fixed-income, bonds, investment-grade"
PPABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/22/2024,,,,,-1.15%,399,3.75K,0.11,-0.91%,3.77%,4.70%,2.33%,14.33%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Developed-ex-U.S., equity, climate-change, carbon-low, mid-large-cap"
PPABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/20/2022,,,,,-0.53%,"24,727",17.19K,1.44,-0.80%,3.41%,2.11%,12.71%,12.11%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, climate-change, carbon-low, mid-large-cap"
PPAC,Grupo Aeroportuario Del Pacifico SAB de CV ADR,Stock,Industrials,Airports & Air Services,,,NYSE,,Mexico,2/24/2006,,,,10.62B,-0.52%,"66,527",121.27K,0.55,-4.19%,-5.75%,-15.93%,-29.94%,-18.76%,3637,51.92M,51.92M,0.00%,16.75%,,,
PPACB,Pacific Biosciences of California Inc,Stock,Healthcare,Medical Devices,,,NASD,RUT,USA,10/27/2010,,,,354.35M,-5.79%,"4,817,953",6.43M,0.75,0.00%,-16.18%,-0.87%,-27.85%,-14.29%,485,310.81M,285.09M,8.28%,53.89%,,,
PPACH,Pioneer Acquisition I Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,8/15/2025,,,,292.93M,0.00%,110,43.15K,0.00,0.15%,0.11%,1.08%,1.98%,3.41%,2,25.30M,22.11M,22.24%,84.58%,,,
PPACK,Ranpak Holdings Corp,Stock,Consumer Cyclical,Packaging & Containers,,,NYSE,RUT,USA,3/5/2018,,,,444.22M,-1.15%,"409,305",542.12K,0.76,-3.72%,-21.04%,-8.48%,-8.32%,19.63%,800,85.75M,73.26M,14.58%,83.45%,,,
