ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
GGATX,GATX Corp,Stock,Industrials,Rental & Leasing Services,,,NYSE,RUT,USA,11/5/1987,,,,6.26B,0.87%,"146,139",231.88K,0.63,-0.63%,-1.23%,2.43%,-2.48%,5.95%,2371,35.31M,34.87M,1.21%,103.16%,,,
GGAU,Galiano Gold Inc,Stock,Basic Materials,Gold,,,AMEX,,Canada,11/18/2005,,,,617.35M,4.42%,"2,962,455",3.31M,0.90,-2.07%,22.28%,5.83%,-26.02%,-5.22%,594,261.41M,260.13M,0.56%,63.43%,,,
GGAUG,FT Vest U.S. Equity Moderate Buffer ETF - August,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/21/2023,,,,,0.50%,"56,527",57.22K,0.99,0.26%,0.94%,2.49%,7.31%,11.55%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
GGAUZ,Gauzy Ltd,Stock,Technology,Electronic Components,,,NASD,,Israel,6/6/2024,,,,8.97M,1.93%,"92,745",4.65M,0.02,-13.48%,55.64%,-41.30%,-21.96%,-92.33%,,18.74M,15.64M,31.96%,1.18%,,,
GGAVA,Grayscale Avalanche Staking ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/12/2026,,,,,4.92%,"2,341",2.53K,0.93,0.53%,13.00%,-2.59%,,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, crypto-spot, AVAX"
GGBAB,Guggenheim Taxable Muni & IG Debt,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,10/27/2010,,,,377.82M,0.22%,"62,448",91.42K,0.68,-1.45%,-2.22%,-3.12%,-10.38%,-12.45%,,27.70M,27.70M,,30.47%,,,
GGBCI,Glacier Bancorp Inc,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,3/22/1984,,,,6.04B,-0.09%,"945,657",1.18M,0.80,-1.93%,-7.28%,-1.74%,4.58%,-5.00%,4087,130.20M,129.59M,0.48%,87.30%,,,
GGBDC,Golub Capital BDC Inc,Stock,Financial,Asset Management,,,NASD,,USA,4/15/2010,,,,3.37B,0.15%,"1,173,998",1.12M,1.05,-0.77%,1.25%,-1.67%,4.68%,-11.53%,,260.03M,251.13M,3.28%,47.74%,,,
GGBFH,GBank Financial Holdings Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,2/18/2021,,,,289.61M,0.55%,"38,936",91.83K,0.42,-1.87%,-2.16%,-31.43%,-33.10%,-50.24%,184,14.47M,9.38M,35.39%,29.12%,,,
GGBHI,Gabelli High Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/17/2025,,,,,0.04%,11,0.11K,0.10,-0.34%,0.29%,-0.52%,-1.29%,,,,,,,Bonds - Broad Market,Bonds,"U.S., equity, fixed-income, debt, bonds, dividend"
GGBIL,Goldman Sachs Access Treasury 0-1 Year ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/8/2016,,,,,0.02%,"1,863,313",600.29K,3.10,-0.24%,0.00%,-0.04%,-0.04%,-0.01%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., fixed-income, treasuries"
GGBLI,Global Indemnity Group LLC,Stock,Financial,Insurance - Property & Casualty,,,NASD,,USA,12/16/2003,,,,439.22M,0.00%,"14,934",8.26K,1.81,3.45%,5.19%,11.11%,6.76%,0.60%,286,10.85M,7.96M,45.66%,19.64%,,,
GGBND,Goldman Sachs Core Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/26/2025,,,,,0.15%,"26,642",20.66K,1.29,-0.89%,-0.78%,-1.85%,-3.10%,-2.04%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, investment-grade"
GGBR,New Concept Energy Inc,Stock,Real Estate,Real Estate Services,,,AMEX,,USA,3/25/1993,,,,4.00M,1.50%,"19,073",64.83K,0.29,3.52%,16.19%,3.83%,-28.57%,-19.43%,2,5.13M,4.73M,7.79%,4.35%,,,
GGBTC,Grayscale Bitcoin Trust,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/11/2024,,,,,5.75%,"3,487,768",2.00M,1.74,2.23%,26.00%,28.17%,13.88%,-28.27%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto-spot, crypto, bitcoin"
GGBTG,Global Business Travel Group Inc,Stock,Consumer Cyclical,Travel Services,,,NYSE,RUT,USA,11/23/2020,,,,4.96B,0.11%,"2,418,068",2.14M,1.13,0.32%,0.64%,1.50%,64.19%,17.16%,27000,522.29M,241.94M,53.68%,45.69%,,,
GGBUG,Sprott Active Gold & Silver Miners ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/20/2025,,,,,3.66%,"30,333",35.83K,0.85,-2.12%,18.76%,22.27%,2.57%,64.22%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, precious-metals, gold, miners"
GGBX,Greenbrier Cos. Inc,Stock,Industrials,Railroads,,,NYSE,RUT,USA,7/14/1994,,,,1.32B,0.09%,"352,510",476.01K,0.74,-7.22%,-13.92%,-8.65%,-22.96%,-6.61%,11000,30.94M,29.30M,5.30%,103.01%,,,
GGCAD,Gabelli Commercial Aerospace and Defense Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/4/2023,,,,,1.15%,"4,106",8.52K,0.48,-3.47%,-9.92%,-6.03%,-5.81%,20.04%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, aerospace-defense, aircraft, military"
GGCAL,Goldman Sachs Dynamic California Municipal Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/25/2024,,,,,-0.22%,"5,218",20.50K,0.25,-0.98%,-1.07%,-2.09%,-2.47%,0.36%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds"
GGCBC,Greene County Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,1/4/1999,,,,597.09M,0.95%,"20,423",44.70K,0.46,1.27%,0.49%,30.08%,57.83%,52.41%,203,17.03M,6.92M,59.38%,15.32%,,,
GGCC,WisdomTree EnhancedContinuous Commodity Index Fund,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/24/2008,,,,,0.68%,"15,051",58.92K,0.26,1.64%,10.00%,7.74%,13.94%,28.04%,,,,,,Commodities & Metals - Diversified Commodities,Commodities & Metals,"commodity, futures, energy, agriculture, metals"
GGCDT,Green Circle Decarbonize Technology Ltd,Stock,Industrials,Specialty Industrial Machinery,,,AMEX,,USA,1/13/2026,,,,,0.80%,"18,259",1.95M,0.01,-10.38%,-4.64%,-46.47%,-85.33%,,,,,,,,,
GGCGR,General Catalyst Global Resilience Merger Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,6/22/2026,,,,469.75M,0.00%,"150,007",77.84K,1.93,-0.10%,0.20%,,,,,41.16M,40.35M,12.63%,46.79%,,,
GGCL,GCL Global Holdings Ltd,Stock,Communication Services,Electronic Gaming & Multimedia,,,NASD,,Singapore,4/20/2022,,,,76.71M,20.51%,"469,030",489.14K,0.96,-11.24%,19.77%,27.46%,15.61%,-80.92%,331,121.95M,22.39M,82.51%,0.53%,,,
GGCLO,Guggenheim Investment Grade CLO ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/20/2026,,,,,-0.06%,"40,011",23.86K,1.68,-0.01%,,,,,,,,,,Bonds - Non Government Asset Backed Securities,Bonds,
GGCMG,GCM Grosvenor Inc,Stock,Financial,Asset Management,,,NASD,RUT,USA,2/5/2019,,,,2.71B,2.06%,"443,600",532.92K,0.83,-2.41%,-0.60%,25.23%,13.62%,5.37%,553,61.12M,59.27M,3.03%,90.24%,,,
GGCO,Genesco Inc,Stock,Consumer Cyclical,Apparel Retail,,,NYSE,RUT,USA,1/5/1950,,,,382.53M,2.74%,"447,155",198.76K,2.25,4.43%,-12.28%,-13.71%,32.00%,9.02%,16000,11.11M,9.58M,13.72%,91.96%,,,
GGCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/10/2020,,,,,0.10%,"98,840",68.89K,1.43,-0.91%,-0.78%,-1.68%,-3.33%,-2.54%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds"
GGCOW,Pacer Global Cash Cows Dividend ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/23/2016,,,,,-0.50%,"352,564",273.75K,1.29,0.15%,2.38%,4.23%,4.80%,18.94%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Global, equity, dividend, cash-cow"
GGCPB,Goldman Sachs Core Plus Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/10/2026,,,,,0.11%,325,10.90K,0.03,-0.79%,,,,,,,,,,Bonds - Broad Market,Bonds,
GGCSH,Guggenheim Ultra Short Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/15/2026,,,,,-0.11%,"4,939",46.34K,0.11,-0.21%,-0.11%,,,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt-securities, bonds, corporate-bonds, multi-sector, investment-grade"
GGCT,GigaCloud Technology Inc,Stock,Technology,Software - Infrastructure,,,NASD,RUT,USA,8/18/2022,,,,1.82B,0.73%,"574,854",669.00K,0.86,-1.38%,10.01%,52.72%,16.51%,99.02%,1644,29.33M,26.84M,24.85%,68.52%,,,
GGCTK,GlucoTrack Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,4/25/2013,,,,2.65M,-5.95%,"47,710",743.38K,0.06,-22.66%,-57.84%,-66.72%,-85.05%,-95.61%,15,0.80M,0.68M,15.18%,5.76%,,,
GGCTS,GCT Semiconductor Holding Inc,Stock,Technology,Semiconductors,,,NYSE,,USA,12/27/2021,,,,160.95M,1.16%,"1,448,900",2.85M,0.51,-8.38%,-22.91%,-44.97%,62.04%,35.66%,126,91.96M,80.32M,12.66%,14.14%,,,
GGCV,Gabelli Convertible and Income Securities Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,3/31/1995,,,,91.47M,-0.22%,"32,950",42.19K,0.78,-1.09%,-2.58%,-3.71%,1.79%,11.55%,,20.15M,19.51M,3.17%,20.13%,,,
GGD,General Dynamics Corp,Stock,Industrials,Aerospace & Defense,,,NYSE,S&P 500,USA,4/25/1952,,,,98.99B,0.49%,"1,485,536",1.16M,1.28,-3.73%,-4.74%,7.14%,1.43%,13.34%,117000,270.56M,268.78M,0.66%,88.42%,,,
GGDC,GD Culture Group Limited,Stock,Communication Services,Electronic Gaming & Multimedia,,,NASD,RUT,USA,12/29/2015,,,,6.41M,6.21%,"431,244",1.36M,0.32,-5.52%,-6.67%,-94.87%,-99.84%,-99.85%,5,4.16M,4.09M,1.74%,0.98%,,,
GGDDY,Godaddy Inc,Stock,Technology,Software - Infrastructure,,,NYSE,S&P 500,USA,4/1/2015,,,,13.12B,1.73%,"1,896,150",2.21M,0.86,6.86%,12.92%,22.15%,11.27%,-27.78%,5845,126.83M,125.42M,0.97%,109.18%,,,
GGDE,WisdomTree Efficient Gold Plus Equity Strategy Fund,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/17/2022,,,,,2.74%,"78,812",132.00K,0.60,-2.10%,5.37%,0.52%,-1.64%,31.96%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., equity, futures, gold, large-cap"
GGDEC,FT Vest U.S. Equity Moderate Buffer ETF - December,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/18/2023,,,,,0.25%,"22,513",17.04K,1.32,0.21%,0.67%,2.31%,7.67%,12.88%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
GGDEV,GDEV Inc,Stock,Communication Services,Electronic Gaming & Multimedia,,,NASD,,Cyprus,10/5/2020,,,,206.31M,-2.16%,"1,101",7.02K,0.16,5.09%,-14.66%,-10.63%,-25.08%,-27.71%,475,18.15M,2.05M,88.73%,0.10%,,,
GGDHG,Golden Heaven Group Holdings Ltd,Stock,Consumer Cyclical,Leisure,,,NASD,,China,4/12/2023,,,,76.15M,0.00%,"23,917",380.97K,0.06,-1.54%,-1.55%,-24.71%,-29.28%,-83.63%,86,47.13M,46.88M,0.52%,0.07%,,,
GGDIV,Harbor Dividend Growth Leaders ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/23/2022,,,,,0.74%,"16,067",12.40K,1.30,0.15%,0.08%,2.79%,9.99%,21.61%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, dividend-growth, large-cap"
GGDL,GDL Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,4/23/2007,,,,91.96M,0.06%,"15,069",9.60K,1.57,0.42%,-0.29%,-0.65%,-1.61%,-1.69%,,10.93M,8.12M,25.70%,43.03%,,,
GGDLC,Shares of fractional undivided interests,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/3/2020,,,,,6.17%,"20,825",44.55K,0.47,2.05%,27.67%,30.48%,14.47%,-27.82%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto-spot, crypto, large-cap"
GGDMA,Gadsden Dynamic Multi-Asset ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/15/2018,,,,,0.63%,"22,494",16.32K,1.38,-1.22%,-0.34%,-0.45%,3.19%,16.99%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, equity, REITs, bonds, tactical"
GGDMN,WisdomTree Efficient Gold Plus Gold Miners Strategy Fund,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/16/2021,,,,,5.39%,"64,586",52.54K,1.23,-5.23%,21.95%,10.90%,-16.46%,53.84%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, equity, futures, gold, miners"
GGDO,Western Asset Global Corporate Defined Opportunity Fund Inc,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,11/24/2009,,,,76.02M,0.10%,"23,719",39.57K,0.60,-0.49%,-1.84%,-5.60%,-9.33%,-15.04%,,7.52M,7.52M,0.01%,24.77%,,,
GGDOC,Goldman Sachs Future Health Care Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/11/2021,,,,,0.05%,14,1.78K,0.01,-0.68%,3.69%,12.39%,13.02%,16.07%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, healthcare, genomics, innovation"
GGDOG,Grayscale Dogecoin Trust ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/24/2025,,,,,10.22%,"39,701",32.42K,1.22,0.88%,27.30%,0.31%,-5.39%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, crypto-spot, dodge"
GGDOT,Green Dot Corp,Stock,Financial,Credit Services,,,NYSE,RUT,USA,7/22/2010,,,,757.90M,0.00%,"170,889",414.89K,0.41,-0.52%,-1.34%,3.83%,14.26%,-3.06%,900,56.98M,54.64M,4.11%,80.17%,,,
GGDRX,GoodRx Holdings Inc,Stock,Healthcare,Health Information Services,,,NASD,,USA,9/23/2020,,,,1.20B,2.32%,"1,460,649",1.41M,1.04,0.57%,7.95%,23.86%,54.15%,-17.72%,697,106.16M,87.75M,74.28%,16.15%,,,
GGDS,GDS Holdings Limited ADR,Stock,Technology,Information Technology Services,,,NASD,,China,11/2/2016,,,,6.07B,0.99%,"740,801",2.02M,0.37,-7.13%,-4.74%,-14.10%,-18.34%,-8.90%,2434,194.93M,194.93M,0.00%,49.64%,,,
GGDT,WisdomTree Efficient TIPS Plus Gold Fund,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/22/2026,,,,,2.05%,598,2.95K,0.20,-2.69%,4.76%,-2.62%,-14.39%,,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., multi-asset, fixed-income, treasuries, TIPS, inflation, gold"
GGDTC,CytoMed Therapeutics Ltd,Stock,Healthcare,Biotechnology,,,NASD,,Singapore,4/14/2023,,,,10.41M,0.01%,"1,410",81.40K,0.02,-7.37%,4.76%,-25.42%,-15.38%,-54.87%,42,11.83M,5.20M,56.10%,0.10%,,,
GGDV,Gabelli Dividend & Income Trust,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,11/25/2003,,,,2.66B,0.90%,"109,224",102.69K,1.06,-0.56%,-0.07%,3.80%,6.99%,12.41%,,88.17M,88.00M,0.19%,30.99%,,,
GGDX,VanEck Gold Miners ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/22/2006,,,,,3.95%,"29,159,609",23.74M,1.23,-2.12%,21.28%,17.47%,-0.32%,55.66%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, gold-miners, gold, silver"
GGDXD,MicroSectors Gold Miners -3X Inverse Leveraged ETNs,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/3/2020,,,,,-11.41%,"5,405,260",1.48M,3.64,3.22%,-52.27%,-61.15%,-55.28%,-94.73%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, gold-miners, leverage, inverse"
GGDXJ,VanEck Junior Gold Miners ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/11/2009,,,,,3.34%,"4,564,943",5.57M,0.82,-1.83%,20.87%,18.26%,-3.20%,57.91%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, gold-miners, gold, silver"
GGDXU,MicroSectors Gold Miners 3X Leveraged ETN,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/3/2020,,,,,11.42%,"2,120,354",1.68M,1.26,-8.48%,62.24%,22.18%,-44.82%,33.15%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, gold-miners, leverage"
GGDXW,Roundhill Gold Miners WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/30/2025,,,,,5.14%,"50,238",47.82K,1.05,-3.76%,20.12%,4.66%,-26.14%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, gold, gold-miners, leverage"
GGDXY,YieldMax Gold Miners Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/21/2024,,,,,2.22%,"606,075",708.25K,0.86,-2.62%,8.98%,-3.35%,-27.76%,-29.09%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, gold-miners, covered-call"
GGDYN,Grid Dynamics Holdings Inc,Stock,Technology,Information Technology Services,,,NASD,RUT,USA,10/30/2018,,,,665.24M,4.46%,"938,122",2.06M,0.46,3.93%,10.96%,17.65%,14.69%,-0.12%,4961,81.07M,62.10M,23.45%,76.94%,,,
GGE,GE Aerospace,Stock,Industrials,Aerospace & Defense,,,NYSE,S&P 500,USA,6/23/1892,,,,346.01B,1.21%,"2,653,683",4.19M,0.63,-2.70%,-12.52%,1.78%,1.98%,20.86%,57000,1.04B,1.03B,0.31%,82.02%,,,
GGECC,Great Elm Capital Corp,Stock,Financial,Asset Management,,,NASD,,USA,11/4/2016,,,,82.65M,0.51%,"30,535",71.32K,0.43,-0.67%,15.31%,-6.45%,1.36%,-47.11%,,13.89M,8.97M,35.39%,7.06%,,,
GGEEQ,Guggenheim Enhanced Equity Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/20/2026,,,,,-1.03%,17,124.67K,0.00,-0.33%,,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
GGEF,Greif Inc,Stock,Consumer Cyclical,Packaging & Containers,,,NYSE,RUT,USA,2/28/1996,,,,4.39B,-0.64%,"318,222",259.97K,1.22,0.60%,-5.66%,34.10%,21.27%,39.54%,12000,24.78M,24.20M,57.43%,42.00%,,,
GGEG,Great Elm Group Inc,Stock,Financial,Asset Management,,,NASD,,USA,6/11/1999,,,,68.41M,0.00%,"222,777",9.70K,22.96,2.33%,1.85%,0.00%,7.32%,-28.80%,52,29.78M,21.06M,32.28%,43.73%,,,
GGEHC,GE HealthCare Technologies Inc,Stock,Healthcare,Medical Devices,,,NASD,"NDX, S&P 500",USA,12/15/2022,,,,31.49B,-1.19%,"3,275,212",4.48M,0.73,-3.81%,-0.74%,9.26%,-9.58%,-3.68%,54000,451.69M,450.33M,0.30%,92.11%,,,
GGEL,Genesis Energy LP,Stock,Energy,Oil & Gas Midstream,,,NYSE,,USA,11/27/1996,,,,1.98B,-0.43%,"205,874",286.77K,0.72,-1.34%,8.88%,3.32%,-12.49%,-2.88%,1061,122.17M,91.08M,25.48%,74.67%,,,
GGELS,Gelteq Ltd,Stock,Healthcare,Drug Manufacturers - Specialty & Generic,,,NASD,,Australia,10/29/2024,,,,9.57M,27.60%,"70,094,730",4.68M,14.97,56.67%,58.34%,73.77%,13.06%,-20.25%,18,9.44M,5.62M,,0.98%,,,
GGEM,Goldman Sachs ActiveBeta Emerging Markets Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/29/2015,,,,,0.57%,"99,756",111.09K,0.90,0.08%,2.63%,-1.75%,17.63%,33.60%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Emerging, equity, value, momentum, quality, volatility"
GGEMD,Goldman Sachs Access Emerging Markets USD Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/18/2022,,,,,0.22%,"1,628",2.64K,0.62,-0.99%,-1.02%,-2.34%,-2.87%,-0.28%,,,,,,Bonds - Treasury & Government,Bonds,"Emerging, fixed-income, bonds, investment-grade"
GGEME,Pacific North of South EM Equity Active ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/23/2025,,,,,0.51%,"40,289",76.59K,0.53,-0.56%,-1.34%,-4.69%,17.68%,46.75%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Emerging, equity, mid-large-cap"
GGEMG,Leverage Shares 2X Long GEMI Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/5/2025,,,,,24.94%,"41,576",26.45K,1.57,2.26%,28.59%,-16.31%,-83.26%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, GEMI, leverage"
GGEMI,Gemini Space Station Inc,Stock,Financial,Capital Markets,,,NASD,RUT,USA,9/12/2025,,,,627.52M,12.82%,"3,643,183",1.90M,1.92,2.76%,20.10%,4.76%,-47.68%,,650,50.93M,37.41M,71.14%,12.21%,,,
GGEN,Gen Digital Inc,Stock,Technology,Software - Infrastructure,,,NASD,S&P 500,USA,6/23/1989,,,,18.75B,2.22%,"6,446,498",5.66M,1.14,2.72%,12.09%,18.14%,38.57%,5.63%,3900,599.00M,539.26M,9.91%,93.76%,,,
GGENB,Generate Biomedicines Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,2/27/2026,,,,2.10B,0.37%,"964,048",1.03M,0.94,3.61%,12.77%,11.16%,31.24%,,312,128.27M,55.12M,57.06%,25.09%,,,
GGENC,Gencor Industries Inc,Stock,Industrials,Farm & Heavy Construction Machinery,,,AMEX,RUT,USA,11/1/1982,,,,265.74M,-0.38%,"29,461",46.19K,0.64,-4.98%,25.12%,22.25%,16.22%,13.67%,318,12.34M,8.69M,40.75%,49.29%,,,
GGEND,Genter Capital Dividend Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/13/2025,,,,,0.51%,45,1.39K,0.03,0.69%,3.48%,5.73%,7.71%,21.16%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend"
GGENI,Genius Sports Limited,Stock,Communication Services,Internet Content & Information,,,NYSE,RUT,United Kingdom,10/5/2020,,,,2.12B,2.83%,"3,312,750",6.33M,0.52,-4.15%,-8.40%,19.97%,30.20%,-41.58%,2700,257.54M,242.28M,9.47%,90.10%,,,
GGENK,GEN Restaurant Group Inc,Stock,Consumer Cyclical,Restaurants,,,NASD,,USA,6/28/2023,,,,62.30M,-1.56%,"30,449",185.29K,0.16,-3.08%,-8.70%,-9.13%,1.07%,-39.81%,2700,5.33M,4.82M,10.19%,11.03%,,,
GGENM,Genter Capital Municipal Quality Intermediate ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/22/2024,,,,,0.02%,"3,750",16.24K,0.23,-0.62%,-0.33%,-1.63%,-2.34%,-1.00%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds"
GGENT,Genter Capital Taxable Quality Intermediate ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/22/2024,,,,,0.30%,"19,109",32.07K,0.60,-0.74%,-0.64%,-1.37%,-2.98%,-2.41%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds"
GGENW,Genter Capital International Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/14/2025,,,,,1.40%,33,0.57K,0.06,1.34%,-0.16%,3.33%,9.44%,25.93%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity, dividend"
GGENZ,VanEck Digital Native Economy ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/24/2008,,,,,1.61%,384,1.90K,0.20,-0.57%,4.39%,12.17%,10.40%,-13.87%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"Global, equity, betting, gaming, casino"
GGEO,Geo Group Inc,Stock,Industrials,Security & Protection Services,,,NYSE,RUT,USA,7/27/1994,,,,4.06B,1.05%,"3,071,494",2.07M,1.49,-5.28%,-1.72%,22.78%,106.97%,46.84%,17600,132.28M,125.23M,4.85%,95.31%,,,
GGEOS,Geospace Technologies Corp,Stock,Energy,Oil & Gas Equipment & Services,,,NASD,,USA,11/21/1997,,,,66.75M,0.58%,"59,826",138.18K,0.43,-1.34%,-29.80%,-41.30%,-48.66%,-70.60%,519,12.94M,12.55M,2.96%,39.86%,,,
GGEQ,Cambria Global EW 2 ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/9/2026,,,,,1.00%,12,4.08K,0.00,-0.02%,-0.00%,,,,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Global, equity, ETFs, REITs, large-cap"
GGERN,Geron Corp,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,7/31/1996,,,,970.13M,-5.03%,"14,234,297",11.68M,1.22,-1.31%,-7.36%,24.79%,6.34%,7.86%,258,642.47M,633.27M,1.43%,73.25%,,,
GGETY,Getty Images Holdings Inc,Stock,Communication Services,Internet Content & Information,,,NYSE,,USA,9/21/2020,,,,98.43M,-2.38%,"1,877,698",8.16M,0.23,-15.84%,-50.80%,-70.29%,-73.02%,-86.79%,1650,421.02M,91.16M,78.35%,9.57%,,,
GGEV,GE Vernova Inc,Stock,Industrials,Specialty Industrial Machinery,,,NYSE,S&P 500,USA,3/27/2024,,,,250.84B,2.16%,"1,764,387",2.75M,0.64,-1.26%,-7.48%,-2.23%,15.56%,63.22%,75000,266.33M,265.78M,0.21%,82.42%,,,
GGEVC,Corgi GEV 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/10/2026,,,,,3.80%,732,0.72K,1.02,-3.26%,-16.81%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, GEV, leverage"
