ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
JJPST,JPMorgan Ultra-Short Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/19/2017,,,,,0.08%,"7,089,342",6.39M,1.11,-0.20%,-0.02%,-0.10%,-0.38%,-0.26%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt-securities, volatility, investment-grade"
JJPSV,JPMorgan Active Small Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/8/2023,,,,,1.07%,652,0.74K,0.88,2.26%,4.79%,12.59%,15.60%,27.54%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, small-cap"
JJPUS,JPMorgan Diversified Return U.S. Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/30/2015,,,,,0.57%,"2,121",7.33K,0.29,1.47%,2.83%,6.22%,9.69%,21.15%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, REITs, mid-large-cap"
JJPXN,iShares JPX-Nikkei 400 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/26/2001,,,,,1.79%,"3,642",12.97K,0.28,4.59%,4.62%,5.70%,12.43%,26.86%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"Japan, equity, Nikkei-400, JPY"
JJPY,Lazard Japanese Equity ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,4/7/2025,,,,,1.75%,"4,759",5.44K,0.88,3.89%,3.92%,7.99%,13.95%,31.32%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Japan, equity"
JJQC,Nuveen Credit Strategies Income Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,6/26/2003,,,,711.00M,0.84%,"690,193",563.97K,1.22,1.05%,-0.21%,-0.82%,-4.37%,-12.70%,,147.82M,147.79M,,35.14%,,,
JJQUA,JPMorgan U.S. Quality Factor ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/9/2017,,,,,0.88%,"227,513",530.41K,0.43,3.20%,2.97%,10.50%,18.53%,22.91%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, quality"
JJRE,Janus Henderson U.S. Real Estate ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/23/2021,,,,,0.00%,0,1.60K,0.00,-0.96%,0.83%,4.12%,14.60%,17.00%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, real-estate"
JJRI,Nuveen Real Asset Income and Growth Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,4/26/2012,,,,351.61M,1.18%,"123,419",137.75K,0.90,-1.16%,-1.69%,-2.59%,-1.46%,-4.47%,,27.45M,27.44M,,46.37%,,,
JJRS,Nuveen Real Estate Income Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,11/16/2001,,,,245.59M,0.59%,"94,641",75.61K,1.25,-1.51%,-0.82%,3.16%,8.14%,11.26%,,28.89M,28.89M,,24.32%,,,
JJRSH,Jerash holdings (US) Inc,Stock,Consumer Cyclical,Apparel Manufacturing,,,NASD,,USA,5/4/2018,,,,63.50M,-0.60%,"150,172",779.01K,0.19,9.29%,11.36%,49.70%,63.40%,51.98%,6300,12.70M,6.36M,49.93%,9.08%,,,
JJRVR,James River Group Holdings Inc,Stock,Financial,Insurance - Specialty,,,NASD,RUT,USA,12/12/2014,,,,217.31M,-1.88%,"157,222",402.72K,0.39,4.68%,3.98%,9.30%,-32.28%,-18.26%,578,46.24M,36.03M,22.07%,67.79%,,,
JJSCP,JPMorgan Short Duration Core Plus ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/2/2021,,,,,0.10%,"178,545",270.52K,0.66,-0.04%,-0.08%,-0.51%,-1.51%,-0.98%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt-securities, investment-grade"
JJSI,Janus Henderson Securitized Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/9/2023,,,,,0.23%,"69,894",126.91K,0.55,0.44%,-0.07%,-0.77%,-2.15%,-2.42%,,,,,,Bonds - Mortgage,Bonds,"U.S., fixed-income, debt-securities, MBS, loans"
JJSMD,Janus Henderson Small/Mid Cap Growth Alpha ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/25/2016,,,,,1.41%,"61,348",81.62K,0.75,4.42%,-1.81%,6.23%,16.23%,22.76%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, growth, small-mid-cap"
JJSML,Janus Henderson Small Cap Growth Alpha ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/25/2016,,,,,0.84%,"34,275",24.45K,1.40,4.56%,-0.17%,9.03%,23.13%,32.76%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, growth, small-cap"
JJSPR,Jasper Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,1/10/2020,,,,19.92M,9.81%,"760,645",1.39M,0.55,12.62%,22.03%,-21.90%,-44.13%,-74.01%,22,28.00M,24.74M,11.89%,45.26%,,,
JJSTC,Adasina Social Justice All Cap Global ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/10/2020,,,,,1.43%,"12,750",29.43K,0.43,2.68%,2.01%,6.93%,13.56%,17.28%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, ESG"
JJTAI,Jet.AI Inc,Stock,Technology,Software - Application,,,NASD,,USA,10/1/2021,,,,2.77M,0.52%,"118,538",2.38M,0.05,-7.58%,262.13%,172.25%,-29.46%,-96.74%,9,1.42M,1.22M,14.24%,0.55%,,,
JJTEK,JPMorgan U.S. Tech Leaders ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/5/2023,,,,,2.94%,"157,372",299.95K,0.52,8.05%,-3.31%,1.35%,26.89%,19.80%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology"
JJTNY,JPMorgan New York Tax Free Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/16/2026,,,,,0.25%,"2,588",18.50K,0.14,0.41%,-1.00%,,,,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds, investment-grade"
JJUCY,Aptus Enhanced Yield ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/1/2022,,,,,0.20%,"161,903",94.42K,1.71,0.55%,0.30%,-0.65%,-0.25%,-1.06%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., equity, fixed-income, treasuries, options"
JJUDB,Aptus July Deep Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/6/2026,,,,,0.26%,803,8.50K,0.09,1.49%,1.58%,3.52%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
JJUDO,Janus Henderson U.S. Equity Enhanced Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/26/2026,,,,,0.30%,"1,065",0.90K,1.18,2.91%,4.11%,6.40%,,,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, options, covered-call, dividend, dividend-growth, income"
JJULB,Aptus July Buffer ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/14/2025,,,,,0.25%,8,8.77K,0.00,1.66%,1.74%,4.95%,10.04%,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
JJULC,Corgi U.S. Equities 10% Structured Buffer ETF - July Series,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/2/2026,,,,,0.72%,6,3.22K,0.00,2.48%,2.06%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),
JJULH,Innovator Premium Income 20 Barrier ETF - July,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/3/2023,,,,,0.12%,145,6.04K,0.02,0.74%,1.09%,0.62%,0.71%,0.49%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
JJULI,AllianzIM International Equity Buffer15 Uncapped Jul ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2026,,,,,0.83%,420,10.01K,0.04,1.97%,3.27%,,,,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),
JJULJ,Innovator Premium Income 30 Barrier ETF - July,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/3/2023,,,,,0.09%,718,3.73K,0.19,0.48%,0.87%,-0.04%,0.02%,-0.02%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
JJULM,FT Vest U.S. Equity Max Buffer ETF - July,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/25/2024,,,,,0.12%,407,5.69K,0.07,0.58%,0.74%,1.80%,3.78%,6.54%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
JJULP,PGIM S&P 500 Buffer 12 ETF - July,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/8/2024,,,,,0.33%,"1,385",10.04K,0.14,1.85%,1.84%,3.84%,8.38%,14.16%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
JJULT,AllianzIM U.S. Equity Buffer10 Jul ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2020,,,,,0.34%,"8,297",27.51K,0.30,2.13%,2.04%,4.15%,9.16%,15.35%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
JJULU,AllianzIM U.S. Equity Buffer15 Uncapped Jul ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2024,,,,,0.48%,"1,556",22.58K,0.07,2.60%,1.83%,4.38%,11.38%,17.50%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
JJULW,AllianzIM U.S. Equity Buffer20 Jul ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2020,,,,,0.22%,"2,673",34.28K,0.08,1.32%,1.40%,2.74%,6.09%,10.43%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
JJULZ,TrueShares Structured Outcome (July) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2020,,,,,0.47%,535,5.48K,0.10,2.58%,2.17%,4.26%,11.57%,10.92%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
JJUNC,Corgi U.S. Equities 10% Structured Buffer ETF - June Series,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/2/2026,,,,,0.30%,6,1.70K,0.00,2.12%,1.98%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period, large-cap"
JJUNM,FT Vest U.S. Equity Max Buffer ETF - June,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/24/2024,,,,,0.10%,"2,594",6.13K,0.42,0.57%,0.67%,1.33%,3.15%,5.74%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
JJUNP,PGIM S&P 500 Buffer 12 ETF - June,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2024,,,,,0.36%,"6,462",38.70K,0.17,1.98%,1.86%,2.27%,5.98%,11.57%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
JJUNS,Jupiter Neurosciences Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,12/3/2024,,,,3.84M,-9.45%,"119,178",188.70K,0.63,-24.44%,-65.31%,-80.23%,-88.96%,-94.69%,5,0.48M,0.47M,36.98%,3.37%,,,
JJUNT,AllianzIM U.S. Equity Buffer10 Jun ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/1/2023,,,,,0.48%,"2,833",48.83K,0.06,2.10%,2.01%,2.38%,6.41%,12.02%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
JJUNW,AllianzIM U.S. Equity Buffer20 Jun ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/1/2023,,,,,0.33%,"26,471",169.25K,0.16,1.38%,1.55%,1.79%,4.47%,8.62%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
JJUNZ,TrueShares Structured Outcome (June) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/1/2021,,,,,0.44%,776,4.07K,0.19,2.47%,2.15%,4.60%,11.34%,14.83%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, SP500, fixed-period, upside-cap"
JJUSA,JPMorgan U.S. Research Enhanced Large Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/14/2025,,,,,0.75%,"71,780",140.45K,0.51,3.57%,3.47%,5.96%,14.00%,22.57%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, large-cap"
JJUST,Goldman Sachs Just Us Large Cap Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/13/2018,,,,,0.51%,"1,231",6.80K,0.18,3.33%,3.85%,6.67%,15.56%,24.48%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, quality, large-cap"
JJVA,Coffee Holding Co Inc,Stock,Consumer Defensive,Packaged Foods,,,NASD,,USA,5/3/2005,,,,19.98M,0.00%,"22,878",63.76K,0.36,2.49%,-1.41%,-17.84%,16.28%,-18.60%,92,5.71M,4.98M,12.74%,18.78%,,,
JJVAL,JPMorgan U.S. Value Factor ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/9/2017,,,,,1.05%,"21,896",55.63K,0.39,3.76%,2.99%,9.37%,18.22%,34.31%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, value"
JJWEL,Jowell Global Ltd,Stock,Consumer Cyclical,Internet Retail,,,NASD,,China,3/17/2021,,,,3.37M,-4.91%,"42,129",4.55K,9.26,-17.36%,-20.51%,-39.18%,-29.82%,-16.89%,174,2.38M,1.83M,15.73%,0.00%,,,
JJXG,JX Luxventure Group Inc,Stock,Consumer Cyclical,Apparel Manufacturing,,,NASD,,China,3/7/2013,,,,93.62M,9.50%,"1,454",6.56K,0.22,14.00%,-29.67%,104.23%,97.64%,-48.20%,95,12.06M,7.70M,36.13%,0.00%,,,
JJXI,iShares Global Utilities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/21/2006,,,,,0.73%,"11,886",26.15K,0.45,-0.80%,-1.98%,-2.92%,1.80%,8.61%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, utilities"
JJXN,Jackson Financial Inc,Stock,Financial,Insurance - Life,,,NYSE,RUT,USA,9/1/2021,,,,8.80B,-2.53%,"521,668",635.48K,0.82,6.28%,17.30%,18.05%,11.88%,46.15%,3890,68.19M,61.60M,9.05%,87.81%,,,
JJXX,Janus Henderson Transformational Growth ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/5/2025,,,,,1.26%,"1,845",1.63K,1.13,4.79%,-0.74%,3.43%,27.81%,20.70%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, large-cap, growth"
JJYD,Jayud Global Logistics Ltd,Stock,Industrials,Integrated Freight & Logistics,,,NASD,,China,4/21/2023,,,,7.73M,13.52%,"164,507",643.18K,0.26,7.01%,23.89%,-80.80%,-63.49%,-90.53%,211,8.30M,7.86M,5.30%,0.36%,,,
JJYNT,Joint Corp,Stock,Healthcare,Medical Care Facilities,,,NASD,,USA,11/11/2014,,,,118.75M,1.34%,"104,766",111.76K,0.94,0.48%,-9.55%,-3.92%,-13.14%,-22.15%,330,14.20M,11.96M,16.10%,71.76%,,,
JJZ,Jianzhi Education Technology Group Co Ltd ADR,Stock,Technology,Information Technology Services,,,NASD,,China,8/26/2022,,,,0.72M,8.89%,"458,201",188.34K,2.43,25.80%,-28.81%,-89.68%,-89.32%,-93.92%,42,0.06M,,,1.12%,,,
JJZXN,Jiuzi Holdings Inc,Stock,Consumer Cyclical,Auto & Truck Dealerships,,,NASD,,China,5/18/2021,,,,2.14M,-1.28%,"278,736",6.28M,0.04,6.21%,31.62%,70.73%,31.62%,-95.90%,33,1.39M,1.39M,0.09%,9.01%,,,
KKAI,Kadant Inc,Stock,Industrials,Specialty Industrial Machinery,,,NYSE,RUT,USA,11/9/1992,,,,3.99B,0.89%,"112,012",153.15K,0.73,9.80%,16.42%,-0.87%,2.23%,3.68%,3900,11.81M,11.67M,1.17%,111.08%,,,
KKALA,Kala Bio Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,7/20/2017,,,,14.46M,1.49%,"43,147",139.81K,0.31,-1.07%,-44.61%,-82.00%,-96.25%,-99.79%,6,18.59M,18.56M,4.05%,0.17%,,,
KKALU,Kaiser Aluminum Corp,Stock,Basic Materials,Aluminum,,,NASD,RUT,USA,6/15/2006,,,,3.02B,8.05%,"373,202",267.85K,1.39,15.70%,13.37%,4.88%,41.02%,151.05%,3840,16.35M,15.96M,2.40%,99.62%,,,
KKAMO,Kensington Credit Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/17/2025,,,,,0.30%,"28,233",23.15K,1.22,0.63%,0.22%,-0.26%,-1.77%,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, corporate-bonds, treasuries, ETFs"
KKAPA,Kairos Pharma Ltd,Stock,Healthcare,Biotechnology,,,AMEX,,USA,9/16/2024,,,,8.26M,-1.03%,"624,348",2.15M,0.29,26.10%,4.32%,-30.40%,-34.58%,-59.79%,4,21.41M,13.45M,37.20%,2.81%,,,
KKAPR,Innovator U.S. Small Cap Power Buffer ETF - April,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/1/2020,,,,,0.48%,"4,285",8.39K,0.51,1.32%,1.21%,4.47%,13.36%,22.79%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Russell-2000, buffer, upside-cap, fixed-period"
KKARD,Kardigan Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/18/2026,,,,1.91B,0.69%,"160,053",565.37K,0.28,-1.54%,-16.16%,,,,210,89.34M,62.23M,33.15%,33.56%,,,
KKARO,Karooooo Ltd,Stock,Technology,Software - Application,,,NASD,,Singapore,4/1/2021,,,,2.00B,1.82%,"65,885",121.80K,0.54,0.90%,11.57%,26.34%,35.25%,40.04%,5711,30.89M,9.86M,68.07%,13.95%,,,
KKARS,KraneShares Electric Vehicles and Future Mobility Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/19/2018,,,,,2.50%,"24,111",29.23K,0.82,4.28%,1.17%,-16.62%,0.43%,25.54%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, electric-vehicles"
KKAT,Scharf ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/25/2025,,,,,0.10%,"4,827",12.42K,0.39,2.09%,4.51%,5.61%,4.69%,,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Global, equity, fundamental, quality"
KKAUG,Innovator U.S. Small Cap Power Buffer ETF - August,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/1/2024,,,,,0.53%,"22,738",20.89K,1.09,1.59%,2.03%,4.01%,8.77%,18.36%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, Russell-2000, buffer, upside-cap, fixed-period"
KKAZR,Skyline Builders Group Holding Ltd,Stock,Industrials,Engineering & Construction,,,NASD,,Hong Kong,1/23/2025,,,,69.52M,7.98%,"165,649",200.76K,0.83,15.00%,-12.88%,-31.34%,-23.33%,297.58%,,30.23M,27.46M,9.16%,5.54%,,,
KKB,KB Financial Group Inc ADR,Stock,Financial,Banks - Regional,,,NYSE,,South Korea,11/2/2001,,,,41.82B,2.22%,"180,813",289.81K,0.62,5.25%,7.49%,12.95%,28.96%,50.08%,,337.23M,337.21M,0.00%,6.34%,,,
KKBA,KraneSharesBosera MSCI China A 50 Connect Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/5/2014,,,,,0.98%,"8,922",61.19K,0.15,2.63%,-0.35%,0.83%,12.29%,32.27%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"China, equity, mid-large-cap"
KKBAB,KraneShares 2x Long BABA Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/12/2025,,,,,2.54%,"5,358",22.63K,0.24,9.58%,30.52%,-21.40%,-40.92%,-45.59%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, BABA, leverage"
KKBDC,Kayne Anderson BDC Inc,Stock,Financial,Asset Management,,,NYSE,,USA,5/22/2024,,,,936.86M,1.73%,"461,774",282.29K,1.64,6.17%,4.13%,-7.17%,1.07%,-7.29%,,66.48M,47.54M,28.35%,47.06%,,,
KKBDU,KraneShares 2x Long BIDU Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/20/2025,,,,,0.77%,864,1.36K,0.64,-2.45%,-14.18%,-43.50%,-47.20%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, BIDU, leverage"
KKBE,State Street SPDR S&P Bank ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/15/2005,,,,,-0.26%,"1,248,953",1.99M,0.63,0.46%,2.42%,9.14%,5.81%,26.07%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, financial, banks"
KKBFR,Innovator U.S. Small Cap Managed 10 Buffer ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/24/2026,,,,,0.78%,"2,936",3.89K,0.76,2.83%,1.63%,8.40%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, small-cap, Russell-2000"
KKBH,KB Home,Stock,Consumer Cyclical,Residential Construction,,,NYSE,RUT,USA,8/1/1986,,,,3.59B,2.88%,"855,398",1.23M,0.69,6.59%,3.32%,19.13%,-4.90%,-0.31%,2118,61.31M,58.52M,4.55%,103.30%,,,
KKBON,Karbon Capital Partners Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,1/27/2026,,,,444.49M,0.09%,8,60.89K,0.00,-0.01%,-0.21%,0.38%,0.38%,,2,35.39M,34.48M,21.67%,59.05%,,,
KKBR,KBR Inc,Stock,Industrials,Engineering & Construction,,,NYSE,,USA,11/16/2006,,,,4.80B,1.25%,"1,096,432",1.92M,0.57,3.91%,6.20%,14.58%,-9.64%,-23.69%,36000,126.07M,124.12M,1.55%,97.79%,,,
KKBSX,FST Corp,Stock,Consumer Cyclical,Leisure,,,NASD,,Taiwan,3/18/2022,,,,42.08M,0.00%,"7,301",20.67K,0.35,11.20%,6.82%,-24.19%,-16.07%,-44.05%,382,44.77M,27.16M,39.32%,4.14%,,,
KKBUF,KraneShares 90% KWEB Defined Outcome January 2027 ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/8/2024,,,,,0.75%,284,6.13K,0.05,0.45%,3.74%,-2.65%,-8.72%,-10.73%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"China, options, technology, internet, fixed-period"
KKBWB,Invesco KBW Bank ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/1/2011,,,,,0.14%,"1,315,484",1.71M,0.77,1.60%,2.13%,13.69%,10.76%,36.04%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, financial, banks, large-cap"
KKBWD,Invesco KBW High Dividend Yield Financial ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/2/2010,,,,,2.07%,"412,592",388.18K,1.06,5.34%,2.68%,-5.00%,-8.61%,-8.08%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, financial"
KKBWP,Invesco KBW Property & Casualty Insurance ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/2/2010,,,,,-0.69%,"6,984",16.58K,0.42,0.61%,3.06%,14.95%,6.83%,15.35%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, insurance"
KKBWY,Invesco KBW Premium Yield Equity REIT ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/2/2010,,,,,0.94%,"99,381",143.02K,0.69,-1.03%,-1.41%,5.81%,11.72%,17.95%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, real-estate, REITs, small-mid-cap"
KKC,Kingsoft Cloud Holdings Ltd ADR,Stock,Technology,Software - Application,,,NASD,,China,5/8/2020,,,,3.65B,1.48%,"739,224",1.60M,0.46,10.58%,17.77%,-22.99%,0.78%,-13.05%,15225,295.82M,295.64M,0.06%,4.66%,,,
KKCA-U,Kensington Capital Acquisition Corp VI,Shell Company,Financial,Shell Companies,,,NYSE,,USA,4/24/2026,,,,240.35M,0.00%,0,66.93K,0.00,-0.20%,0.10%,1.00%,,,,,,,,,,
KKCAC-U,Kensington Capital Acquisition Corp VI,Shell Company,Financial,Shell Companies,,,NYSE,,USA,3/4/2026,,,,238.05M,-0.96%,131,6.72K,0.02,-0.10%,-0.67%,1.67%,,,5,23.00M,23.00M,30.00%,64.91%,,,
KKCAI,KraneShares China Alpha Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/28/2024,,,,,0.21%,35,4.84K,0.01,-0.08%,3.02%,1.04%,8.17%,31.62%,,,,,,Global or ExUS Equities - Quant Strat,Equities (Stocks),"China, equity"
KKCCA,Kraneshares California Carbon Allowance Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/5/2021,,,,,0.17%,"12,541",33.38K,0.38,1.40%,-0.35%,14.95%,12.36%,10.70%,,,,,,Other Asset Types - Multi-Asset / Other,Carbon Trading,"U.S., futures, carbon-allowances"
KKCE,State Street SPDR S&P Capital Markets ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/15/2005,,,,,0.05%,"7,569",15.67K,0.48,2.24%,4.89%,7.57%,11.35%,8.05%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, financial, capital-markets"
KKCHV,Kochav Defense Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,7/21/2025,,,,356.28M,-0.10%,82,39.85K,0.00,0.10%,0.39%,1.07%,2.06%,3.74%,2,25.82M,23.90M,30.23%,72.14%,,,
KKCOP,Kurv Copper & Mining Enhanced Income ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/13/2026,,,,,0.27%,"35,660",23.10K,1.54,6.63%,9.76%,2.13%,,,,,,,,Commodities & Metals - Gold / Metals,Commodities & Metals,"Global, commodity, options, copper, miners, income, covered-call"
KKCSH,KraneShares Sustainable Ultra Short Duration Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/26/2024,,,,,0.04%,18,13.74K,0.00,0.08%,0.00%,0.02%,0.00%,-0.03%,,,,,,Bonds - Corporate,Bonds,"U.S., fixed-income, bonds, corporate-bonds, investment-grade, ESG"
