ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
LLSTA,Lisata Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,11/3/1995,,,,13.88M,-1.28%,"157,865",231.14K,0.68,-17.20%,41.28%,-55.36%,-69.44%,-27.36%,21,9.12M,6.85M,24.00%,12.09%,,,
LLSTB,Natixis Loomis Sayles Total Return Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/24/2026,,,,,-0.09%,8,36.47K,0.00,-1.03%,-1.68%,,,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, corporate-bonds, government-bonds, multi-sector, sector-rotation"
LLSTR,Landstar System Inc,Stock,Industrials,Integrated Freight & Logistics,,,NASD,,USA,3/5/1993,,,,5.86B,0.40%,"299,508",457.39K,0.65,-2.64%,-9.15%,-21.20%,16.20%,35.70%,1378,33.94M,33.68M,0.74%,102.15%,,,
LLSVD,LSV Disciplined Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/18/2024,,,,,-0.32%,196,0.96K,0.20,-0.35%,-0.51%,3.83%,21.97%,30.39%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value"
LLTAX,Nomura Tax-Free USA ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/13/2026,,,,,-0.26%,14,0.21K,0.07,-1.46%,-3.59%,-4.79%,-4.08%,,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds"
LLTBR,Lightbridge Corp,Stock,Industrials,Electrical Equipment & Parts,,,NASD,RUT,USA,11/10/2000,,,,247.60M,-0.75%,"697,607",811.85K,0.86,-16.22%,-21.78%,-33.70%,-42.27%,-57.57%,13,37.40M,34.49M,7.92%,42.75%,,,
LLTC,LTC Properties Inc,Stock,Real Estate,REIT - Healthcare Facilities,,,NYSE,RUT,USA,8/18/1992,,,,2.34B,1.92%,"969,421",569.53K,1.70,3.45%,8.06%,18.65%,11.46%,19.89%,25,53.91M,52.69M,2.26%,81.78%,,,
LLTCC,Canary Litecoin ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,10/28/2025,,,,,-4.23%,"55,895",17.03K,3.28,-4.74%,18.22%,12.84%,-12.07%,,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"Global, crypto, crypto-spot, litecoin"
LLTGO,Latigo Biotherapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,8/7/2026,,,,1.53B,1.63%,"221,446",341.48K,0.65,-3.03%,18.06%,,,,,66.30M,27.69M,58.23%,14.69%,,,
LLTGR,Long Table Growth Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,7/27/2026,,,,229.64M,0.45%,220,8.97K,0.02,0.44%,0.65%,,,,2,17.25M,17.25M,25.00%,11.99%,,,
LLTH,Life Time Group Holdings Inc,Stock,Consumer Cyclical,Leisure,,,NYSE,RUT,USA,10/7/2021,,,,9.27B,-0.14%,"2,630,793",2.93M,0.90,-2.35%,-8.37%,21.08%,58.77%,46.74%,44000,223.22M,186.90M,16.36%,85.20%,,,
LLTL,ProShares Ultra Communication Services,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/8/2008,,,,,-1.82%,"21,744",6.15K,3.54,3.96%,1.20%,1.17%,-5.91%,-14.07%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, communication-services, leverage"
LLTM,LATAM Airlines Group SA ADR,Stock,Industrials,Airlines,,,NYSE,,Chile,11/7/1997,,,,14.47B,-0.81%,"624,364",788.52K,0.79,-3.91%,-3.56%,-8.13%,1.80%,4.91%,41125,287.11M,287.11M,0.00%,22.42%,,,
LLTPZ,PIMCO 15+ Year U.S. TIPS Index ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/8/2009,,,,,-0.27%,"491,877",298.87K,1.65,-2.22%,-1.09%,-7.13%,-8.99%,-12.31%,,,,,,Bonds - Inflation protected,Bonds,"U.S., fixed-income, treasuries, TIPS, inflation"
LLTRN,Lantern Pharma Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/11/2020,,,,21.73M,-0.58%,"128,167",140.34K,0.91,-7.61%,-35.85%,-53.93%,-29.46%,-55.38%,16,12.76M,9.94M,22.24%,20.88%,,,
LLTRX,Lantronix Inc,Stock,Technology,Communication Equipment,,,NASD,RUT,USA,8/4/2000,,,,248.94M,5.54%,"1,006,199",1.09M,0.92,1.14%,-17.62%,-21.39%,-12.48%,10.12%,330,46.59M,44.68M,4.34%,60.19%,,,
LLTTI,Vest 20+ Year Treasury & Target Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/13/2025,,,,,-0.29%,489,5.47K,0.09,-1.65%,-1.74%,-6.51%,-8.73%,-13.80%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., options, treasuries"
LLU,Lufax Holding Ltd ADR,Stock,Financial,Credit Services,,,NYSE,,China,10/30/2020,,,,1.01B,-6.92%,"519,239",931.91K,0.56,-1.63%,-19.33%,-11.03%,-46.46%,-60.07%,33163,866.69M,827.58M,1.31%,7.24%,,,
LLUCD,Lucid Diagnostics Inc,Stock,Healthcare,Medical Devices,,,NASD,RUT,USA,10/14/2021,,,,161.30M,1.41%,"1,250,488",1.41M,0.89,-11.51%,-17.99%,-20.64%,-43.31%,-25.13%,82,190.76M,160.15M,21.20%,30.71%,,,
LLUCK,Lucky Strike Entertainment Corp,Stock,Consumer Cyclical,Leisure,,,NYSE,,USA,4/23/2021,,,,748.44M,-1.26%,"59,024",108.87K,0.54,-5.51%,-21.12%,-35.18%,-31.03%,-44.82%,14457,80.79M,74.49M,45.36%,50.37%,,,
LLUCY,Innovative Eyewear Inc,Stock,Healthcare,Medical Instruments & Supplies,,,NASD,,USA,8/15/2022,,,,7.13M,-0.46%,"159,439",7.82M,0.02,-4.63%,12.69%,-3.57%,-26.12%,-56.22%,13,8.61M,7.86M,8.72%,8.37%,,,
LLUD,Luda Technology Group Ltd,Stock,Basic Materials,Steel,,,AMEX,,Hong Kong,2/27/2025,,,,97.00M,0.00%,"2,342",19.32K,0.12,-1.51%,-1.05%,-19.14%,17.92%,-75.55%,160,22.69M,2.69M,88.14%,0.12%,,,
LLULG,Leverage Shares 2X Long LULU Daily ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/5/2025,,,,,-4.05%,"586,443",366.44K,1.60,-9.84%,-37.36%,-37.03%,-70.14%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, LULU, leverage"
LLULU,Lululemon Athletica Inc,Stock,Consumer Cyclical,Apparel Retail,,,NASD,S&P 500,Canada,7/27/2007,,,,11.39B,-1.92%,"4,674,852",4.32M,1.08,-4.67%,-17.72%,-15.35%,-38.48%,-38.51%,39000,106.57M,100.88M,8.88%,77.10%,,,
LLUMA,KraneShares Photonic and Optical ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/15/2026,,,,,-0.19%,"6,460",17.69K,0.37,-9.63%,-13.28%,,,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, technology, digital-infrastructure, hardware"
LLUMN,Lumen Technologies Inc,Stock,Communication Services,Telecom Services,,,NYSE,RUT,USA,10/24/1978,,,,7.04B,-2.84%,"13,905,298",13.38M,1.04,2.86%,1.64%,-19.93%,2.09%,16.75%,24000,1.03B,947.20M,8.17%,71.45%,,,
LLUNG,Pulmonx Corp,Stock,Healthcare,Medical Devices,,,NASD,,USA,10/1/2020,,,,82.03M,-3.05%,"228,930",588.46K,0.39,-8.17%,-21.07%,49.22%,18.63%,20.13%,296,42.95M,38.45M,10.48%,61.68%,,,
LLUNL,Defiance Daily Target 2X Long LUNR ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/13/2026,,,,,-0.24%,"1,076,489",1.29M,0.84,-22.83%,-50.38%,-77.95%,-72.26%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, LUNR, leverage"
LLUNR,Intuitive Machines Inc,Stock,Industrials,Aerospace & Defense,,,NASD,RUT,USA,11/17/2021,,,,3.18B,-0.07%,"6,310,825",9.85M,0.64,-11.54%,-27.04%,-46.16%,-21.59%,53.43%,525,169.53M,152.73M,11.83%,78.81%,,,
LLUV,Southwest Airlines Co,Stock,Industrials,Airlines,,,NYSE,S&P 500,USA,10/24/1975,,,,19.22B,-0.61%,"5,205,453",5.54M,0.94,1.58%,-11.25%,-14.76%,-2.36%,24.98%,72790,489.21M,483.93M,1.08%,94.61%,,,
LLUXE,LuxExperience B.V ADR,Stock,Consumer Cyclical,Luxury Goods,,,NYSE,,Germany,1/21/2021,,,,981.41M,-3.90%,"572,501",125.15K,4.57,-2.85%,-6.41%,-5.80%,-13.75%,-20.99%,4262,137.26M,,,17.08%,,,
LLVDS,JPMorgan Fundamental Data Science Large Value ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,7/14/2025,,,,,-0.40%,"1,599",4.79K,0.33,-0.43%,-2.31%,3.77%,16.95%,24.32%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, large-cap, value"
LLVHD,Franklin U.S. Low Volatility High Dividend Index ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/29/2015,,,,,-0.72%,"32,656",63.25K,0.52,-1.39%,-3.29%,-0.59%,-0.12%,6.15%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, volatility"
LLVHI,Franklin International Low Volatility High Dividend Index ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/28/2016,,,,,0.02%,"963,292",821.25K,1.17,-0.05%,-1.00%,3.92%,5.92%,23.67%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity, dividend, volatility"
LLVIG,Longview Advantage Fixed Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/10/2026,,,,,-0.05%,"1,893",3.82K,0.50,-1.12%,-1.62%,-1.98%,-2.28%,,,,,,,Bonds - Broad Market,Bonds,"U.S., ETFs, fixed-income, bonds, government-bonds, corporate-bonds, investment-grade"
LLVLN,State Street SPDR S&P Leveraged Loan ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/18/2025,,,,,0.08%,24,4.69K,0.01,0.28%,0.34%,0.87%,1.06%,,,,,,,Bonds - Broad Market,Bonds,"U.S., debt, debt-securities, loans, leverage"
LLVLU,Lulus Fashion Lounge Holdings Inc,Stock,Consumer Cyclical,Apparel Retail,,,NASD,,USA,11/11/2021,,,,28.60M,0.81%,"39,029",47.65K,0.82,-12.01%,-38.78%,27.69%,-26.98%,92.65%,529,2.86M,1.21M,57.98%,25.88%,,,
LLVO,LiveOne Inc,Stock,Communication Services,Internet Content & Information,,,NASD,,USA,10/25/2011,,,,49.37M,-6.01%,"103,720",74.96K,1.38,1.69%,-13.25%,-40.40%,-31.95%,-31.43%,86,13.52M,9.69M,29.35%,12.94%,,,
LLVS,Las Vegas Sands Corp,Stock,Consumer Cyclical,Resorts & Casinos,,,NYSE,S&P 500,USA,12/15/2004,,,,26.73B,-2.67%,"5,437,669",5.07M,1.07,-6.16%,-10.73%,-17.03%,-23.15%,-22.26%,41500,648.00M,259.79M,59.89%,42.68%,,,
LLVWR,LiveWire Group Inc,Stock,Consumer Cyclical,Recreational Vehicles,,,NYSE,RUT,USA,11/23/2020,,,,230.06M,1.82%,"133,775",4.27M,0.03,-8.94%,-6.67%,-7.44%,-32.12%,-78.79%,151,205.41M,10.94M,94.67%,2.01%,,,
LLW,Lamb Weston Holdings Inc,Stock,Consumer Defensive,Packaged Foods,,,NYSE,,USA,11/1/2016,,,,6.47B,-2.42%,"1,683,581",1.59M,1.06,-4.68%,-11.27%,3.68%,18.11%,-16.05%,10000,137.46M,135.84M,1.19%,95.34%,,,
LLWAC,LightWave Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,8/15/2025,,,,311.26M,0.29%,6,23.89K,0.00,0.29%,-0.00%,0.87%,2.47%,3.83%,2,30.07M,22.17M,26.29%,64.26%,,,
LLWAY,Lifeway Foods Inc,Stock,Consumer Defensive,Packaged Foods,,,NASD,RUT,USA,12/29/1988,,,,369.66M,-0.81%,"110,177",174.41K,0.63,-1.92%,-5.23%,-1.05%,18.16%,-27.43%,293,15.11M,9.82M,35.01%,56.36%,,,
LLWLG,Lightwave Logic Inc,Stock,Basic Materials,Specialty Chemicals,,,NASD,RUT,USA,2/11/2004,,,,718.42M,-2.71%,"2,145,967",3.54M,0.61,-16.79%,-38.44%,-53.77%,-38.85%,48.41%,34,154.17M,152.64M,0.99%,37.55%,,,
LLWLX,Tradr 2X Long LWLG Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/18/2026,,,,,-5.93%,"1,036",3.38K,0.31,-31.68%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
LLX,LexinFintech Holdings Ltd ADR,Stock,Financial,Credit Services,,,NASD,,China,12/21/2017,,,,105.21M,-2.76%,"2,509,651",3.35M,0.75,-7.02%,-41.65%,-62.75%,-69.48%,-86.20%,7169,132.59M,132.59M,0.00%,30.82%,,,
LLXEH,Lixiang Education Holding Co Ltd ADR,Stock,Consumer Defensive,Education & Training Services,,,NASD,,China,10/1/2020,,,,3.12M,-4.57%,"8,293",49.03K,0.17,7.74%,-5.65%,15.17%,-24.47%,-93.43%,187,1.87M,,,2.51%,,,
LLXEO,Lexeo Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,11/3/2023,,,,338.85M,-1.90%,"888,401",941.05K,0.94,-13.24%,-14.67%,-11.18%,-37.14%,-23.23%,59,78.62M,69.07M,15.82%,99.80%,,,
LLXFR,Luxfer Holdings PLC,Stock,Industrials,Specialty Industrial Machinery,,,NYSE,RUT,USA,10/3/2012,,,,463.96M,-0.41%,"316,624",317.39K,1.00,-0.64%,0.64%,-4.55%,45.68%,25.47%,1400,26.76M,26.46M,1.97%,93.06%,,,
LLXP,LXP Industrial Trust,Stock,Real Estate,REIT - Industrial,,,NYSE,RUT,USA,10/22/1993,,,,3.59B,0.00%,"637,835",761.02K,0.84,0.07%,0.40%,12.82%,27.19%,32.77%,58,58.95M,57.22M,2.95%,95.97%,,,
LLXRX,Lexicon Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,4/7/2000,,,,894.36M,1.52%,"2,508,532",3.37M,0.74,-9.87%,-13.36%,2.55%,24.84%,79.46%,81,444.94M,218.98M,50.79%,34.08%,,,
LLXU,LSB Industries Inc,Stock,Basic Materials,Chemicals,,,NYSE,RUT,USA,11/4/1969,,,,822.21M,3.25%,"875,392",812.27K,1.08,0.62%,11.63%,-4.27%,-22.73%,37.26%,513,72.00M,54.61M,24.15%,70.20%,,,
LLYB,LyondellBasell Industries NV,Stock,Basic Materials,Specialty Chemicals,,,NYSE,S&P 500,United Kingdom,4/28/2010,,,,21.14B,4.27%,"3,420,241",4.57M,0.75,1.30%,2.62%,3.36%,-7.95%,24.44%,18970,323.00M,257.54M,20.27%,76.50%,,,
LLYEL,Lyell Immunopharma Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,6/17/2021,,,,267.35M,-3.71%,"184,148",179.69K,1.02,-19.36%,-21.79%,-19.48%,-48.37%,-16.91%,161,23.40M,8.86M,63.83%,21.29%,,,
LLYFT,Lyft Inc,Stock,Technology,Software - Application,,,NASD,,USA,3/29/2019,,,,5.94B,-1.32%,"10,884,061",11.88M,0.92,-3.39%,-10.24%,10.18%,15.79%,-23.24%,3913,379.17M,360.62M,4.73%,111.36%,,,
LLYG,Lloyds Banking Group plc ADR,Stock,Financial,Banks - Regional,,,NYSE,,United Kingdom,11/27/2001,,,,85.07B,-0.34%,"14,422,718",16.55M,0.87,-2.00%,-5.31%,7.10%,15.07%,27.00%,60061,14.54B,14.47B,0.00%,4.11%,,,
LLYLD,Cambria Large Cap Shareholder Yield ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/12/2024,,,,,0.72%,56,1.04K,0.05,0.46%,0.71%,10.73%,16.05%,22.52%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, buyback, debt, cash-cow, large-cap"
LLYNX,Lyntris Inc,Stock,Industrials,Aerospace & Defense,,,NYSE,,USA,8/19/2026,,,,1.56B,0.00%,"544,004",1.27M,0.43,2.44%,,,,,,115.95M,106.98M,7.73%,,,,
LLYTE,Roundhill Photonics & Optics ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/6/2026,,,,,0.73%,"712,334",2.44M,0.29,-7.89%,-12.37%,,,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),
LLYTS,LSI Industries Inc,Stock,Technology,Electronic Components,,,NASD,RUT,USA,3/12/1985,,,,748.21M,0.40%,"364,448",367.00K,0.99,2.61%,-19.23%,-20.32%,4.04%,-12.58%,3175,36.97M,35.38M,5.05%,89.79%,,,
LLYV,Live Nation Entertainment Inc,Stock,Communication Services,Entertainment,,,NYSE,S&P 500,USA,12/14/2005,,,,40.11B,-0.73%,"1,871,853",2.18M,0.86,-0.12%,-9.67%,-3.19%,8.39%,-1.24%,17700,232.95M,159.91M,32.14%,84.84%,,,
LLZ,LegalZoom.com Inc,Stock,Industrials,Specialty Business Services,,,NASD,RUT,USA,6/30/2021,,,,1.07B,-0.80%,"1,989,422",2.85M,0.70,3.49%,10.85%,4.18%,2.13%,-40.84%,1196,167.45M,113.10M,33.96%,69.14%,,,
LLZB,La-Z-Boy Inc,Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,NYSE,RUT,USA,11/1/1982,,,,1.21B,-2.10%,"716,200",686.22K,1.04,-4.26%,-27.55%,-19.75%,-9.79%,-10.74%,10200,40.05M,39.15M,2.27%,102.81%,,,
LLZM,Lifezone Metals Ltd,Stock,Basic Materials,Other Industrial Metals & Mining,,,NYSE,RUT,United Kingdom,12/13/2021,,,,335.38M,-1.32%,"479,838",477.66K,1.00,-10.34%,-5.81%,-8.35%,-11.82%,-23.72%,93,78.28M,41.64M,53.69%,27.45%,,,
LLZMH,LZ Technology Holdings Ltd,Stock,Technology,Information Technology Services,,,NASD,,China,2/27/2025,,,,9.51M,2.54%,"20,149",347.33K,0.06,-5.47%,2.54%,-14.18%,-95.24%,-98.26%,101,6.48M,2.68M,70.20%,1.09%,,,
MM,Macy's Inc,Stock,Consumer Cyclical,Department Stores,,,NYSE,,USA,2/5/1992,,,,5.77B,-2.21%,"7,667,145",5.63M,1.36,-1.65%,-5.68%,-10.53%,29.20%,26.61%,90134,261.18M,260.18M,0.38%,99.51%,,,
MMA,Mastercard Incorporated,Stock,Financial,Credit Services,,,NYSE,S&P 500,USA,5/25/2006,,,,502.19B,-0.20%,"2,129,632",3.20M,0.66,0.42%,0.70%,16.84%,12.74%,-1.66%,39800,871.00M,806.70M,7.91%,83.80%,,,
MMAA,Mid-America Apartment Communities Inc,Stock,Real Estate,REIT - Residential,,,NYSE,S&P 500,USA,1/28/1994,,,,14.81B,-0.88%,"1,451,975",999.71K,1.45,-2.66%,-6.74%,-9.35%,-1.49%,-11.46%,2507,116.02M,115.07M,0.82%,99.74%,,,
MMAAS,Maase Inc,Stock,Financial,Asset Management,,,NASD,,China,3/29/2019,,,,7.41B,4.10%,"109,329",149.67K,0.73,12.65%,2.10%,12.57%,209.83%,363.49%,78,313.18M,172.50M,60.39%,0.07%,,,
MMAAY,GraniteShares YieldBOOST MARA ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/4/2025,,,,,-0.81%,"29,559",29.37K,1.01,-2.90%,-4.53%,-24.24%,-40.68%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., options, MARA, leverage"
MMAC,Macerich Co,Stock,Real Estate,REIT - Retail,,,NYSE,RUT,USA,3/10/1994,,,,6.60B,-0.40%,"3,167,281",3.68M,0.86,-5.09%,-9.43%,-10.80%,18.23%,23.65%,598,284.08M,281.62M,0.68%,111.14%,,,
MMACI,Melar Acquisition Corp I,Shell Company,Financial,Shell Companies,,,NASD,,USA,7/17/2024,,,,105.19M,0.00%,"5,497",2.25K,2.45,0.36%,0.82%,2.13%,2.42%,4.85%,3,9.55M,7.06M,26.00%,50.75%,,,
MMADE,iShares U.S. Manufacturing ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/18/2024,,,,,-0.77%,"13,308",17.78K,0.75,-4.45%,-9.97%,-9.99%,1.44%,19.55%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, industrials, technology"
MMAGA,Truth Social America First ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/7/2017,,,,,-0.53%,554,1.15K,0.48,-2.01%,-4.79%,0.33%,3.72%,6.79%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, politics, republicans"
MMAGC,Roundhill China Magnificent Seven ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/3/2024,,,,,-0.80%,"4,675",6.64K,0.70,-2.81%,-7.22%,-3.39%,-15.90%,-33.93%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"China, equity, technology, internet, large-cap"
MMAGG,Madison Aggregate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/29/2023,,,,,0.03%,"3,215",2.88K,1.12,-1.09%,-1.96%,-3.68%,-4.45%,-5.61%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds"
MMAGN,Magnera Corp,Stock,Consumer Defensive,Household & Personal Products,,,NYSE,RUT,USA,8/2/1973,,,,415.28M,1.31%,"375,362",424.60K,0.88,-2.77%,-7.05%,-8.16%,7.01%,5.74%,8500,35.80M,35.40M,1.13%,100.93%,,,
MMAGS,Roundhill Magnificent Seven ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/11/2023,,,,,-0.71%,"4,498,813",4.19M,1.07,0.77%,1.96%,4.47%,14.32%,8.51%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology, internet, large-cap"
MMAGX,Roundhill Daily 2X Long Magnificent Seven ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/29/2024,,,,,-1.41%,"15,278",64.28K,0.24,1.18%,3.11%,5.57%,22.75%,5.08%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, technology, leverage"
MMAGY,Roundhill Magnificent Seven Covered Call ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/23/2025,,,,,-0.66%,"40,122",47.76K,0.84,0.59%,0.98%,-5.15%,-10.45%,-26.04%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, options, technology, covered-call"
MMAIA,MAIA Biotechnology Inc,Stock,Healthcare,Biotechnology,,,AMEX,,USA,7/28/2022,,,,81.52M,-3.60%,"1,186,189",500.92K,2.37,2.29%,-4.29%,-1.47%,-12.99%,-21.64%,13,60.82M,50.61M,16.80%,22.35%,,,
MMAIN,Main Street Capital Corp,Stock,Financial,Asset Management,,,NYSE,,USA,10/5/2007,,,,5.29B,0.30%,"415,350",596.41K,0.70,-0.21%,-3.84%,10.89%,3.84%,-11.41%,110,93.35M,89.78M,3.99%,24.82%,,,
MMAIR,Madison Air Solutions Corp,Stock,Industrials,Building Products & Equipment,,,NYSE,,USA,4/16/2026,,,,11.99B,1.01%,"4,869,481",2.61M,1.87,-8.57%,-23.59%,-38.56%,,,8650,177.29M,108.33M,78.41%,24.39%,,,
MMAKO,Mako Mining Corp,Stock,Basic Materials,Gold,,,NASD,,Canada,9/8/2009,,,,891.87M,1.19%,"285,718",163.70K,1.75,0.39%,0.59%,28.21%,50.15%,107.76%,,87.59M,85.39M,2.53%,51.39%,,,
MMAKX,ProShares S&P Kensho Smart Factories ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/30/2021,,,,,-0.90%,234,1.19K,0.20,-4.49%,-13.56%,-13.02%,18.43%,23.91%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology, digital-infrastructure, innovation"
MMAMA,Mama's Creations Inc,Stock,Consumer Defensive,Packaged Foods,,,NASD,RUT,USA,5/22/2013,,,,619.51M,-11.69%,"2,120,968",666.31K,3.18,-15.23%,-23.83%,-12.34%,-21.79%,34.91%,581,47.15M,46.35M,1.68%,86.37%,,,
MMAMB,Monarch Ambassador Income Index ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/24/2021,,,,,-0.06%,"8,668",30.56K,0.28,-1.32%,-1.81%,-3.31%,-3.45%,-1.40%,,,,,,Bonds - Broad Market,Bonds,"Global, fixed-income, treasuries, municipal-bonds, corporate-bonds, bonds"
MMAMO,Massimo Group,Stock,Consumer Cyclical,Recreational Vehicles,,,NASD,,USA,4/2/2024,,,,39.79M,-2.51%,"16,267",261.14K,0.06,-4.45%,-9.86%,1.52%,-14.69%,-67.94%,100,41.64M,8.87M,78.70%,1.41%,,,
MMAN,ManpowerGroup,Stock,Industrials,Staffing & Employment Services,,,NYSE,RUT,USA,5/3/1988,,,,2.72B,0.74%,"828,429",1.24M,0.67,2.17%,0.26%,75.26%,123.18%,53.25%,25400,46.51M,45.69M,1.76%,120.82%,,,
MMANE,Veradermics Inc,Stock,Healthcare,Biotechnology,,,NYSE,RUT,USA,2/4/2026,,,,4.34B,2.15%,"939,018",734.41K,1.28,0.06%,-7.83%,7.92%,82.42%,,21,41.78M,30.25M,27.61%,69.94%,,,
MMANH,Manhattan Associates Inc,Stock,Technology,Software - Application,,,NASD,,USA,4/23/1998,,,,12.22B,-0.91%,"636,898",800.62K,0.80,0.82%,6.20%,45.68%,48.42%,-0.87%,4370,58.30M,57.45M,1.47%,110.97%,,,
MMANI,Man Active Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/18/2025,,,,,0.07%,140,5.92K,0.02,0.02%,0.51%,0.87%,3.38%,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt, corporate-bonds, government-bonds, debt-securities"
MMANU,Manchester United Plc,Stock,Communication Services,Entertainment,,,NYSE,,United Kingdom,8/10/2012,,,,3.44B,-1.04%,"385,146",301.13K,1.28,-3.67%,-17.45%,-14.29%,21.25%,24.04%,,56.09M,38.18M,77.86%,19.37%,,,
MMAR,Marriott International Inc,Stock,Consumer Cyclical,Lodging,,,NASD,"NDX, S&P 500",USA,3/23/1998,,,,87.94B,-0.95%,"1,556,937",1.62M,0.96,2.57%,-5.46%,-15.82%,4.78%,27.19%,414000,261.80M,208.84M,19.91%,63.97%,,,
MMARA,MARA Holdings Inc,Stock,Financial,Capital Markets,,,NASD,RUT,USA,2/9/2012,,,,4.34B,-2.26%,"49,136,145",47.27M,1.04,-4.99%,22.17%,-23.22%,21.78%,-30.79%,266,381.89M,377.78M,2.20%,73.51%,,,
MMARM,FT Vest U.S. Equity Max Buffer ETF - March,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/27/2024,,,,,-0.00%,"3,544",4.47K,0.79,0.03%,0.20%,1.05%,3.47%,5.93%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
