ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
LLXEH,Lixiang Education Holding Co Ltd ADR,Stock,Consumer Defensive,Education & Training Services,,,NASD,,China,10/1/2020,,,,2.71M,0.00%,"13,293",429.66K,0.03,-2.03%,1.40%,8.21%,-27.50%,-89.38%,187,1.87M,,,0.31%,,,
LLXEO,Lexeo Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,11/3/2023,,,,365.91M,-1.06%,"656,869",875.26K,0.75,-0.64%,-4.70%,-22.46%,-39.32%,26.98%,59,74.09M,66.79M,14.94%,100.41%,,,
LLXFR,Luxfer Holdings PLC,Stock,Industrials,Specialty Industrial Machinery,,,NYSE,RUT,USA,10/3/2012,,,,460.52M,-0.12%,"114,905",148.87K,0.77,3.27%,-6.47%,32.17%,8.12%,42.80%,1400,26.75M,26.47M,1.97%,93.77%,,,
LLXP,LXP Industrial Trust,Stock,Real Estate,REIT - Industrial,,,NYSE,RUT,USA,10/22/1993,,,,3.58B,-0.02%,"1,024,571",552.18K,1.86,3.93%,13.03%,20.39%,23.10%,49.04%,58,58.95M,57.21M,2.95%,96.51%,,,
LLXRX,Lexicon Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,4/7/2000,,,,1.02B,-0.43%,"1,681,849",3.35M,0.50,-4.18%,3.15%,36.31%,30.11%,102.65%,81,423.77M,214.31M,51.75%,29.17%,,,
LLXU,LSB Industries Inc,Stock,Basic Materials,Chemicals,,,NYSE,RUT,USA,11/4/1969,,,,880.53M,0.25%,"1,030,104",929.07K,1.11,7.46%,14.29%,-15.99%,25.54%,43.83%,513,71.90M,54.55M,24.17%,69.47%,,,
LLYB,LyondellBasell Industries NV,Stock,Basic Materials,Specialty Chemicals,,,NYSE,S&P 500,United Kingdom,4/28/2010,,,,19.47B,-2.27%,"4,717,119",5.38M,0.88,1.94%,7.48%,-14.71%,17.04%,-0.63%,18970,322.77M,257.29M,20.29%,77.25%,,,
LLYEL,Lyell Immunopharma Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,6/17/2021,,,,309.49M,-1.17%,"90,653",153.09K,0.59,-5.18%,-2.85%,-46.48%,-51.12%,21.33%,161,23.33M,7.16M,70.80%,18.00%,,,
LLYFT,Lyft Inc,Stock,Technology,Software - Application,,,NASD,,USA,3/29/2019,,,,5.39B,1.28%,"17,961,936",13.81M,1.30,-8.51%,-1.39%,1.21%,-21.98%,-1.25%,3913,382.53M,361.43M,4.81%,113.44%,,,
LLYG,Lloyds Banking Group plc ADR,Stock,Financial,Banks - Regional,,,NYSE,,United Kingdom,11/27/2001,,,,87.40B,0.50%,"14,480,693",21.37M,0.68,1.01%,7.31%,12.95%,8.86%,41.98%,60061,14.63B,14.52B,0.00%,4.28%,,,
LLYLD,Cambria Large Cap Shareholder Yield ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/12/2024,,,,,1.26%,147,0.85K,0.17,0.76%,6.62%,5.83%,9.99%,18.62%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, buyback, debt, cash-cow, large-cap"
LLYTS,LSI Industries Inc,Stock,Technology,Electronic Components,,,NASD,RUT,USA,3/12/1985,,,,852.82M,-0.81%,"277,449",463.26K,0.60,-2.93%,-10.62%,2.47%,-0.09%,29.42%,2175,36.70M,35.16M,4.22%,91.73%,,,
LLYV,Live Nation Entertainment Inc,Stock,Communication Services,Entertainment,,,NYSE,S&P 500,USA,12/14/2005,,,,41.25B,0.67%,"1,392,207",2.49M,0.56,-1.65%,3.37%,15.68%,28.30%,15.93%,17700,232.69M,156.94M,32.56%,85.31%,,,
LLZ,LegalZoom.com Inc,Stock,Industrials,Specialty Business Services,,,NASD,RUT,USA,6/30/2021,,,,1.23B,1.84%,"1,450,387",2.82M,0.51,-6.99%,22.53%,14.88%,-18.78%,-20.58%,1196,173.40M,112.67M,34.36%,70.15%,,,
LLZB,La-Z-Boy Inc,Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,NYSE,RUT,USA,11/1/1982,,,,1.59B,2.16%,"356,986",545.53K,0.65,-0.48%,-5.19%,10.53%,2.24%,4.45%,10200,40.35M,39.17M,2.11%,103.23%,,,
LLZM,Lifezone Metals Ltd,Stock,Basic Materials,Other Industrial Metals & Mining,,,NYSE,RUT,United Kingdom,12/13/2021,,,,286.79M,-3.04%,"326,950",640.93K,0.51,0.63%,-20.84%,-31.25%,-45.09%,-33.68%,93,78.28M,41.71M,53.60%,24.80%,,,
LLZMH,LZ Technology Holdings Ltd,Stock,Technology,Information Technology Services,,,NASD,,China,2/27/2025,,,,9.43M,-8.40%,"44,683",445.73K,0.10,-2.44%,-8.40%,-51.14%,-95.62%,-98.98%,101,6.48M,2.68M,70.20%,0.10%,,,
MM,Macy's Inc,Stock,Consumer Cyclical,Department Stores,,,NYSE,,USA,2/5/1992,,,,6.15B,0.21%,"3,979,093",6.03M,0.66,-1.27%,-7.73%,15.86%,13.83%,84.09%,90134,263.04M,262.03M,0.38%,98.35%,,,
MMA,Mastercard Incorporated,Stock,Financial,Credit Services,,,NYSE,S&P 500,USA,5/25/2006,,,,476.83B,1.77%,"2,551,781",3.77M,0.68,-0.72%,9.15%,7.42%,1.28%,-4.23%,39800,880.00M,809.18M,8.42%,82.21%,,,
MMAA,Mid-America Apartment Communities Inc,Stock,Real Estate,REIT - Residential,,,NYSE,S&P 500,USA,1/28/1994,,,,15.97B,0.85%,"898,611",1.01M,0.89,0.69%,-0.40%,6.25%,-0.58%,-11.74%,2507,116.35M,115.42M,0.83%,95.44%,,,
MMAAS,Maase Inc,Stock,Financial,Asset Management,,,NASD,,China,3/29/2019,,,,7.29B,-0.06%,"25,003",109.56K,0.23,-15.23%,-8.27%,83.86%,198.57%,309.54%,78,313.18M,135.28M,68.94%,0.00%,,,
MMAAY,GraniteShares YieldBOOST MARA ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,11/4/2025,,,,,-2.58%,"45,892",14.32K,3.20,2.29%,-10.82%,-22.13%,-55.24%,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., options, MARA, leverage"
MMAC,Macerich Co,Stock,Real Estate,REIT - Retail,,,NYSE,RUT,USA,3/10/1994,,,,7.62B,2.09%,"1,450,874",3.55M,0.41,-0.35%,1.65%,20.64%,40.38%,46.43%,598,283.56M,281.62M,0.69%,93.94%,,,
MMACI,Melar Acquisition Corp I,Shell Company,Financial,Shell Companies,,,NASD,,USA,7/17/2024,,,,236.76M,0.46%,6,28.36K,0.00,0.46%,0.64%,1.39%,2.82%,4.14%,3,16.00M,14.02M,35.14%,76.13%,,,
MMADE,iShares U.S. Manufacturing ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/18/2024,,,,,-0.59%,"6,474",20.32K,0.32,1.74%,-3.36%,0.08%,8.40%,32.24%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, industrials, technology"
MMAGA,Point Bridge America First ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,9/7/2017,,,,,1.01%,"1,191",1.29K,0.93,0.62%,2.60%,3.26%,5.84%,9.96%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, politics, republicans"
MMAGC,Roundhill China Magnificent Seven ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,10/3/2024,,,,,-0.15%,495,7.48K,0.07,-2.51%,12.89%,-6.44%,-19.81%,-29.19%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"China, equity, technology, internet, large-cap"
MMAGG,Madison Aggregate Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/29/2023,,,,,0.00%,804,6.13K,0.13,-0.85%,-1.70%,-2.11%,-2.78%,-1.60%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds"
MMAGN,Magnera Corp,Stock,Consumer Defensive,Household & Personal Products,,,NYSE,RUT,USA,8/2/1973,,,,490.82M,3.39%,"269,745",394.55K,0.68,0.73%,9.68%,32.21%,-2.49%,1.93%,8500,35.80M,35.40M,1.13%,101.80%,,,
MMAGO,Tuttle Capital Magnificent 7 Income Blast ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/30/2025,,,,,0.00%,0,1.91K,0.00,,7.12%,-0.41%,-4.68%,,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, options, technology, innovation, large-cap, growth"
MMAGS,Roundhill Magnificent Seven ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/11/2023,,,,,-0.13%,"4,705,674",4.20M,1.12,-5.62%,0.75%,-3.34%,-2.74%,9.88%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology, internet, large-cap"
MMAGX,Roundhill Daily 2X Long Magnificent Seven ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/29/2024,,,,,0.23%,"33,182",117.89K,0.28,-10.97%,0.76%,-9.10%,-11.17%,6.74%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., equity, technology, leverage"
MMAGY,Roundhill Magnificent Seven Covered Call ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/23/2025,,,,,-0.57%,"22,181",66.04K,0.34,-5.48%,-4.72%,-11.22%,-21.91%,-30.04%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., equity, options, technology, covered-call"
MMAIA,MAIA Biotechnology Inc,Stock,Healthcare,Biotechnology,,,AMEX,,USA,7/28/2022,,,,75.39M,-3.12%,"404,727",741.23K,0.55,-4.62%,-10.79%,-1.59%,-48.33%,-27.49%,13,60.67M,50.73M,16.56%,21.67%,,,
MMAIN,Main Street Capital Corp,Stock,Financial,Asset Management,,,NYSE,,USA,10/5/2007,,,,4.97B,0.66%,"400,477",698.17K,0.57,-3.43%,7.37%,-0.43%,-15.73%,-16.74%,110,92.45M,89.24M,4.03%,25.35%,,,
MMAIR,Madison Air Solutions Corp,Stock,Industrials,Building Products & Equipment,,,NYSE,,USA,4/16/2026,,,,17.41B,-4.25%,"1,462,532",1.86M,0.78,2.15%,-11.85%,1.43%,,,8650,176.89M,117.21M,76.62%,1.85%,,,
MMAKO,Mako Mining Corp,Stock,Basic Materials,Gold,,,NASD,,Canada,9/8/2009,,,,619.92M,-0.84%,"58,936",162.08K,0.36,3.36%,-2.75%,-7.69%,-2.48%,86.17%,,87.56M,85.35M,2.53%,50.05%,,,
MMAKX,ProShares S&P Kensho Smart Factories ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/30/2021,,,,,-1.96%,301,2.60K,0.12,-0.25%,-6.15%,6.14%,12.68%,30.87%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, technology, digital-infrastructure, innovation"
MMAMA,Mama's Creations Inc,Stock,Consumer Defensive,Packaged Foods,,,NASD,RUT,USA,5/22/2013,,,,726.30M,1.49%,"400,660",599.37K,0.67,3.14%,-7.80%,26.26%,19.06%,94.30%,581,40.70M,40.14M,1.96%,77.89%,,,
MMAMB,Monarch Ambassador Income Index ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/24/2021,,,,,0.11%,"8,396",26.51K,0.32,-0.69%,-2.47%,-2.78%,-2.81%,2.76%,,,,,,Bonds - Broad Market,Bonds,"Global, fixed-income, treasuries, municipal-bonds, corporate-bonds, bonds"
MMAMO,Massimo Group,Stock,Consumer Cyclical,Recreational Vehicles,,,NASD,,USA,4/2/2024,,,,40.81M,-1.12%,"71,391",295.63K,0.24,3.16%,1.11%,-3.92%,-71.51%,-60.00%,100,41.64M,8.87M,78.70%,0.63%,,,
MMAN,ManpowerGroup,Stock,Industrials,Staffing & Employment Services,,,NYSE,RUT,USA,5/3/1988,,,,2.39B,2.76%,"1,188,275",1.21M,0.98,-1.93%,57.50%,75.43%,63.73%,14.68%,25400,46.51M,45.69M,1.76%,115.12%,,,
MMANE,Veradermics Inc,Stock,Healthcare,Biotechnology,,,NYSE,RUT,USA,2/4/2026,,,,4.58B,-5.48%,"533,206",707.65K,0.75,-1.63%,-6.63%,58.14%,,,21,37.34M,31.16M,25.42%,52.55%,,,
MMANH,Manhattan Associates Inc,Stock,Technology,Software - Application,,,NASD,,USA,4/23/1998,,,,8.97B,2.88%,"775,393",655.01K,1.18,-7.06%,15.89%,9.65%,-10.89%,-31.15%,4370,59.16M,58.30M,1.47%,111.42%,,,
MMANI,Man Active Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/18/2025,,,,,0.05%,704,4.16K,0.17,-0.07%,0.61%,0.63%,2.40%,,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, debt, corporate-bonds, government-bonds, debt-securities"
MMANU,Manchester United Plc,Stock,Communication Services,Entertainment,,,NYSE,,United Kingdom,8/10/2012,,,,3.91B,1.57%,"163,486",351.65K,0.46,1.98%,7.39%,33.75%,36.57%,26.22%,,56.09M,35.25M,79.56%,18.36%,,,
MMAPP,Harbor Multi-Asset Explorer ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/14/2023,,,,,-0.30%,42,0.40K,0.10,-0.56%,-1.23%,-0.22%,0.90%,12.66%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., equity, ETFs, multi-asset"
MMAR,Marriott International Inc,Stock,Consumer Cyclical,Lodging,,,NASD,"NDX, S&P 500",USA,3/23/1998,,,,98.73B,2.73%,"1,231,813",1.47M,0.84,2.24%,-2.38%,1.68%,16.40%,37.21%,414000,264.70M,209.76M,20.45%,61.40%,,,
MMARA,MARA Holdings Inc,Stock,Financial,Capital Markets,,,NASD,RUT,USA,2/9/2012,,,,4.62B,-5.09%,"56,452,784",44.65M,1.26,13.38%,-13.43%,2.71%,17.78%,-29.78%,266,380.87M,372.61M,2.27%,66.41%,,,
MMARM,FT Vest U.S. Equity Max Buffer ETF - March,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/27/2024,,,,,0.06%,"6,406",4.65K,1.38,-0.04%,0.44%,1.09%,3.38%,6.16%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
MMARO,YieldMax MARA Option Income Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/10/2024,,,,,-3.42%,"265,210",532.05K,0.50,7.63%,-17.67%,-21.85%,-34.03%,-75.54%,,,,,,US Equities - Industry Sector,Equities (Stocks),"U.S., single-asset, options, MARA, covered-call"
MMARPS,Marine Petroleum Trust,Stock,Energy,Oil & Gas Midstream,,,NASD,,USA,3/17/1980,,,,9.48M,-4.91%,"6,574",12.81K,0.51,-5.16%,8.22%,-6.05%,7.73%,1.50%,,2.00M,1.51M,24.36%,3.33%,,,
MMARS,Roundhill Space & Technology ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/5/2026,,,,,-3.93%,"23,203",170.78K,0.14,-3.81%,-18.25%,-26.01%,,,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, aerospace-defense, communication-services, technology"
MMART,AllianzIM U.S. Equity Buffer10 Mar ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/1/2023,,,,,-0.02%,317,0.97K,0.33,-0.33%,0.74%,3.14%,7.07%,14.54%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
MMARU,AllianzIM U.S. Equity Buffer15 Uncapped Mar ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/3/2025,,,,,0.04%,810,1.17K,0.69,-0.69%,0.28%,3.03%,4.75%,11.74%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
MMARW,AllianzIM U.S. Equity Buffer20 Mar ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/1/2023,,,,,0.08%,67,2.90K,0.02,-0.14%,0.67%,2.05%,4.69%,9.87%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
MMARZ,TrueShares Structured Outcome (March) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/1/2021,,,,,0.05%,85,5.81K,0.01,-0.66%,0.34%,3.37%,5.31%,8.92%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
MMAS,Masco Corp,Stock,Industrials,Building Products & Equipment,,,NYSE,S&P 500,USA,7/2/1962,,,,15.99B,2.50%,"1,867,631",2.48M,0.75,0.79%,1.56%,5.13%,13.40%,17.56%,18000,201.70M,201.10M,0.31%,101.81%,,,
MMASK,3 E Network Technology Group Ltd,Stock,Technology,Software - Application,,,NASD,,China,1/8/2025,,,,5.02M,1.97%,"91,112",5.79M,0.02,-5.49%,-22.50%,-7.19%,-78.02%,-95.25%,13,3.23M,2.34M,27.79%,2.41%,,,
MMASS,908 Devices Inc,Stock,Healthcare,Medical Devices,,,NASD,RUT,USA,12/18/2020,,,,292.93M,0.42%,"348,853",290.13K,1.20,-2.86%,-20.40%,5.62%,2.00%,-3.25%,172,37.41M,30.79M,24.95%,65.32%,,,
MMAT,Mattel Inc,Stock,Consumer Cyclical,Leisure,,,NASD,,USA,8/12/1963,,,,4.17B,0.70%,"2,613,751",4.82M,0.54,0.28%,3.31%,-2.85%,-31.32%,-15.10%,31000,290.60M,287.63M,1.02%,104.97%,,,
MMATE,Man Active Trend Enhanced ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/17/2025,,,,,0.06%,"1,497",6.04K,0.25,1.11%,2.91%,5.57%,8.19%,,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, multi-asset, ETFs, commodity, futures, quantitative"
MMATH,Metalpha Technology Holding Ltd,Stock,Financial,Capital Markets,,,NASD,,Hong Kong,10/20/2017,,,,36.03M,-3.61%,"13,495",82.84K,0.16,-7.77%,-16.99%,-27.82%,-60.84%,-77.01%,,41.02M,27.52M,36.59%,2.11%,,,
MMATV,Mativ Holdings Inc,Stock,Basic Materials,Specialty Chemicals,,,NYSE,RUT,USA,11/9/1995,,,,447.55M,3.44%,"321,772",480.90K,0.67,1.25%,0.62%,-15.77%,-37.54%,8.12%,5000,55.11M,53.91M,2.18%,92.95%,,,
MMATW,Matthews International Corp,Stock,Industrials,Conglomerates,,,NASD,RUT,USA,7/20/1994,,,,863.99M,2.40%,"169,131",297.73K,0.57,0.84%,5.17%,-1.60%,-1.00%,11.79%,5500,31.20M,28.52M,8.59%,92.30%,,,
MMATX,Matson Inc,Stock,Industrials,Marine Shipping,,,NYSE,RUT,USA,11/1/1982,,,,6.37B,-1.41%,"168,901",285.22K,0.59,-5.23%,7.66%,23.60%,31.36%,93.56%,4170,30.26M,29.51M,2.50%,86.27%,,,
MMAUG,Pacer Swan SOS Moderate (August) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/1/2026,,,,,0.10%,6,0.15K,0.04,-0.03%,0.40%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
MMAVF,Matrix Advisors Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/24/2025,,,,,0.18%,78,0.38K,0.20,-1.94%,0.35%,3.81%,6.78%,20.89%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, large-cap, value"
MMAX,MediaAlpha Inc,Stock,Communication Services,Internet Content & Information,,,NYSE,RUT,USA,10/28/2020,,,,818.66M,0.23%,"401,844",797.01K,0.50,-7.01%,22.03%,38.36%,17.55%,21.01%,147,54.58M,28.67M,46.97%,56.74%,,,
MMAXI,Simplify Bitcoin Strategy ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/30/2022,,,,,-2.09%,"5,537",24.46K,0.23,-1.08%,6.70%,-20.79%,-37.77%,-73.55%,,,,,,Other Asset Types - Multi-Asset / Other,CryptoCurrency,"crypto, futures, ETFs, bitcoin"
MMAXJ,iShares Large Cap Max Buffer Jun ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/1/2024,,,,,0.00%,"134,112",49.69K,2.70,-0.17%,0.12%,1.48%,2.97%,5.74%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, large-cap, SP500"
MMAYC,Corgi U.S. Equities 10% Structured Buffer ETF - May Series,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/1/2026,,,,,0.06%,13,7.66K,0.00,-0.31%,0.36%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period, large-cap"
MMAYM,FT Vest U.S. Equity Max Buffer ETF - May,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/19/2025,,,,,0.05%,6,16.08K,0.00,-0.14%,0.32%,0.58%,1.92%,4.83%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, SP500, buffer, upside-cap, fixed-period"
MMAYP,PGIM S&P 500 Buffer 12 ETF - May,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/1/2024,,,,,0.05%,"1,206",8.63K,0.14,-0.09%,0.61%,2.07%,4.15%,9.21%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
MMAYS,J.W. Mays Inc,Stock,Real Estate,Real Estate Services,,,NASD,,USA,9/14/1960,,,,79.90M,0.98%,"1,989",3.85K,0.52,2.63%,-2.50%,-2.52%,-2.50%,2.66%,28,2.02M,0.68M,66.29%,11.60%,,,
MMAYT,AllianzIM U.S. Equity Buffer10 May ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/1/2023,,,,,0.09%,"10,716",107.09K,0.10,-0.35%,0.87%,2.38%,4.58%,10.29%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
MMAYU,AllianzIM US Equity Buffer15 Uncapped May ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/1/2024,,,,,0.08%,"13,042",16.70K,0.78,-0.66%,0.30%,3.70%,6.35%,15.31%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
MMAYW,AllianzIM U.S. Equity Buffer20 May ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/1/2023,,,,,0.06%,"18,601",251.61K,0.07,-0.16%,0.58%,1.56%,3.18%,7.31%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, large-cap, SP500"
MMAYZ,TrueShares Structured Outcome (May) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/3/2021,,,,,0.06%,114,5.35K,0.02,-0.60%,0.36%,3.95%,6.05%,12.85%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
MMAZE,Maze Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,1/31/2025,,,,1.53B,-0.04%,"166,026",614.71K,0.27,-1.56%,3.79%,6.42%,-40.09%,68.27%,141,49.74M,34.51M,37.65%,57.16%,,,
MMB,Masterbeef Group,Stock,Consumer Cyclical,Restaurants,,,NASD,,Hong Kong,4/10/2025,,,,71.54M,13.56%,57,14.01K,0.00,3.99%,-24.46%,-30.50%,-43.83%,-71.98%,336,17.16M,4.69M,72.66%,0.32%,,,
MMBAI,Check-Cap Ltd,Stock,Healthcare,Diagnostics & Research,,,NASD,,Israel,3/18/2015,,,,7.72M,-5.98%,"15,878",110.54K,0.14,10.00%,-14.73%,-25.17%,-28.10%,46.87%,,5.85M,5.56M,20.82%,0.42%,,,
MMBB,iShares MBS ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/16/2007,,,,,0.25%,"1,968,593",2.13M,0.92,-0.71%,-1.73%,-2.07%,-2.36%,0.20%,,,,,,Bonds - Mortgage,Bonds,"U.S., fixed-income, debt-securities, MBS, investment-grade"
MMBBA,iShares Mortgage-Backed Securities Active ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/26/2026,,,,,0.24%,"6,320",17.42K,0.36,-0.83%,-1.71%,-2.04%,,,,,,,,Bonds - Mortgage,Bonds,"U.S., fixed-income, bonds, government-bonds, MBS, investment-grade"
MMBBB,VanEck Moodys Analytics BBB Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/2/2020,,,,,0.17%,"3,104",5.43K,0.57,-0.96%,-2.20%,-2.61%,-3.42%,-2.52%,,,,,,Bonds - Corporate,Bonds,"Global, debt, corporate-bonds"
MMBBC,Marathon Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,,USA,4/20/2021,,,,45.15M,4.01%,271,15.39K,0.02,2.00%,2.34%,7.22%,23.20%,51.49%,35,2.95M,2.37M,19.66%,20.76%,,,
MMBC,MasterBrand Inc,Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,NYSE,RUT,USA,12/9/2022,,,,1.74B,0.95%,"1,372,565",3.31M,0.41,-1.96%,-8.99%,-9.09%,-34.97%,-26.98%,12000,205.02M,197.58M,3.63%,81.41%,,,
MMBCE,Monarch Blue Chips Elite Index ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/24/2021,,,,,-1.80%,"11,836",21.93K,0.54,0.44%,-5.28%,-1.24%,0.06%,-0.65%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, growth, quality, SP500, blue-chip"
MMBGL,Mobility Global Inc,Stock,Technology,Software - Infrastructure,,,NYSE,,USA,6/26/2026,,,,6.06B,-0.72%,"4,174,821",13.90M,0.30,2.19%,,,,,,295.08M,293.50M,0.45%,0.19%,,,
MMBI,MBIA Inc,Stock,Financial,Insurance - Specialty,,,NYSE,RUT,USA,7/1/1987,,,,288.29M,-1.74%,"755,851",352.19K,2.15,-13.46%,-9.44%,-6.14%,-13.19%,15.75%,57,50.93M,45.11M,11.43%,50.94%,,,
MMBIN,Merchants Bancorp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,10/27/2017,,,,2.19B,2.19%,"143,707",159.50K,0.90,-4.06%,-4.70%,-4.06%,30.98%,38.27%,735,45.94M,19.22M,58.16%,98.18%,,,
MMBIO,Mustang Bio Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,8/22/2017,,,,4.26M,-1.42%,"16,217",133.39K,0.12,-10.54%,-19.70%,-26.38%,-47.48%,-72.32%,4,6.73M,6.44M,14.98%,6.70%,,,
MMBLY,Mobileye Global Inc,Stock,Consumer Cyclical,Auto Parts,,,NASD,,Israel,10/26/2022,,,,6.78B,7.76%,"15,013,450",6.78M,2.21,-12.69%,3.34%,-7.47%,-23.41%,-47.80%,4200,242.21M,162.28M,80.73%,16.56%,,,
MMBND,State Street Nuveen Municipal Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/4/2021,,,,,0.15%,"1,203",5.66K,0.21,-0.98%,-1.72%,-1.72%,-2.37%,0.47%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds"
