ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
MMDLV,Morgan Dempsey Large Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/26/2023,,,,,-0.05%,"4,129",6.32K,0.65,-0.24%,0.77%,2.70%,3.20%,15.64%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, value, large-cap"
MMDLZ,Mondelez International Inc,Stock,Consumer Defensive,Confectioners,,,NASD,"NDX, S&P 500",USA,6/13/2001,,,,80.39B,-2.64%,"8,686,330",8.98M,0.97,0.53%,3.82%,2.86%,3.04%,1.66%,91000,1.28B,1.27B,0.21%,89.65%,,,
MMDPL,Monarch Dividend Plus Index ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/7/2024,,,,,-0.65%,"2,600",14.15K,0.18,3.32%,12.31%,17.51%,16.78%,12.17%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, SP500, Russell-1000"
MMDRR,Medalist Diversified Inc,Stock,Real Estate,Real Estate Services,,,NASD,,USA,11/28/2018,,,,25.16M,-5.19%,64,5.12K,0.01,1.41%,1.86%,4.64%,-1.64%,-5.66%,,1.63M,0.56M,65.64%,1.17%,,,
MMDST,Westwood Salient Enhanced Midstream Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/9/2024,,,,,-0.28%,"126,707",64.02K,1.98,-2.20%,-0.41%,-1.45%,2.59%,9.98%,,,,,,Other Asset Types - Multi-Asset / Other,MLP,"U.S., equity, income, MLP, midstream"
MMDT,Medtronic Plc,Stock,Healthcare,Medical Devices,,,NYSE,S&P 500,Ireland,11/21/1977,,,,116.66B,-1.89%,"6,799,594",9.05M,0.75,-1.03%,8.22%,17.45%,-5.80%,-0.98%,95000,1.28B,1.28B,0.09%,89.02%,,,
MMDU,MDU Resources Group Inc,Stock,Utilities,Utilities - Regulated Gas,,,NYSE,,USA,11/5/1987,,,,4.20B,0.10%,"992,191",1.54M,0.64,-2.25%,-4.36%,-10.28%,-1.58%,22.35%,2096,210.35M,203.85M,3.09%,92.59%,,,
MMDWD,MediWound Ltd,Stock,Healthcare,Biotechnology,,,NASD,RUT,Israel,3/20/2014,,,,167.44M,-0.23%,"80,358",89.58K,0.90,-4.91%,-10.24%,-22.24%,-26.18%,-24.81%,121,12.91M,9.62M,25.52%,53.91%,,,
MMDXG,Mimedx Group Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,8/22/2007,,,,632.60M,1.64%,"700,021",1.36M,0.51,0.00%,1.88%,18.26%,-18.88%,-38.70%,808,145.72M,114.31M,21.58%,57.68%,,,
MMDXH,MDxHealth SA,Stock,Healthcare,Diagnostics & Research,,,NASD,,Belgium,11/4/2021,,,,40.52M,6.41%,"430,583",6.08M,0.07,5.01%,88.71%,-0.15%,-77.78%,-77.72%,364,51.36M,36.29M,29.34%,70.85%,,,
MMDY,State Street SPDR S&P MIDCAP 400 ETF Trust,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/4/1995,,,,,-0.06%,"521,360",690.86K,0.75,-1.45%,0.17%,1.90%,6.24%,17.49%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, mid-cap, SP400"
MMDYG,State Street SPDR S&P 400 TM Mid Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/15/2005,,,,,0.10%,"135,804",87.02K,1.56,-1.93%,0.77%,0.35%,7.74%,21.45%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, mid-cap, SP400"
MMDYV,State Street SPDR S&P 400 TM Mid Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/15/2005,,,,,-0.28%,"57,011",84.10K,0.68,-0.86%,-0.48%,3.67%,4.80%,13.76%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, mid-cap, SP400"
MMEAR,iShares Short Maturity Municipal Bond Active ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/5/2015,,,,,0.02%,"146,079",184.79K,0.79,0.10%,0.10%,-0.06%,-0.69%,-0.42%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds, bonds, investment-grade"
MMEC,Mayville Engineering Company Inc,Stock,Industrials,Metal Fabrication,,,NYSE,RUT,USA,5/9/2019,,,,522.76M,-3.12%,"551,541",632.50K,0.87,-11.94%,-30.39%,-23.08%,-5.44%,42.86%,2400,25.50M,19.58M,23.21%,83.92%,,,
MMED,Medifast Inc,Stock,Consumer Cyclical,Personal Services,,,NYSE,,USA,12/30/1993,,,,135.96M,1.33%,"97,751",219.64K,0.45,7.71%,22.70%,-7.10%,16.03%,-13.70%,380,11.18M,10.48M,6.23%,74.79%,,,
MMEDI,Harbor Health Care ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/17/2022,,,,,0.52%,"6,408",5.18K,1.24,1.30%,5.48%,12.66%,9.94%,29.18%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, healthcare"
MMEDP,Medpace Holdings Inc,Stock,Healthcare,Diagnostics & Research,,,NASD,,USA,8/11/2016,,,,17.14B,-0.96%,"247,113",309.73K,0.80,4.03%,4.19%,43.10%,38.86%,31.55%,6200,27.84M,22.41M,19.73%,89.87%,,,
MMEDS,DataMEDS AI Inc,Stock,Healthcare,Medical Distribution,,,NASD,,USA,2/21/2025,,,,4.13M,4.62%,"42,730",260.55K,0.16,-1.45%,-56.41%,-64.40%,-88.82%,-98.34%,,2.84M,1.22M,59.94%,1.69%,,,
MMEDX,Horizon Kinetics Medical ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/31/2023,,,,,0.96%,"1,979",2.32K,0.85,3.63%,6.27%,12.47%,6.67%,33.30%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, healthcare, pharmaceutical"
MMEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,10/27/2021,,,,787.48M,1.75%,"115,705",126.00K,0.92,-0.79%,-0.07%,-1.82%,-2.51%,4.85%,,52.05M,48.24M,7.29%,71.71%,,,
MMEGL,Magic Empire Global Ltd,Stock,Financial,Capital Markets,,,NASD,,Hong Kong,8/5/2022,,,,5.92M,4.46%,"19,267",37.94K,0.51,-1.68%,-2.70%,4.46%,17.00%,-18.18%,7,4.06M,2.11M,58.28%,1.10%,,,
MMEGX,Corgi U.S. Mega-Cap Growth 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,0.78%,207,0.43K,0.49,-1.01%,9.22%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
MMEI,Methode Electronics Inc,Stock,Technology,Electronic Components,,,NYSE,RUT,USA,10/20/1982,,,,569.69M,14.40%,"806,323",720.62K,1.12,0.25%,5.04%,37.53%,83.64%,113.72%,6913,35.46M,33.45M,5.77%,93.51%,,,
MMEIB,Direxion META Defined Income Boost ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/29/2026,,,,,1.97%,414,0.29K,1.41,5.02%,,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),
MMELI,MercadoLibre Inc,Stock,Consumer Cyclical,Internet Retail,,,NASD,NDX,Uruguay,8/10/2007,,,,101.24B,2.52%,"432,228",461.97K,0.94,12.25%,9.74%,21.17%,3.87%,-17.06%,123670,50.70M,47.00M,7.30%,78.23%,,,
MMEM,Matthews Emerging Markets Equity Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/14/2022,,,,,1.67%,"2,944",2.80K,1.05,2.48%,6.05%,-1.76%,6.55%,34.44%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Emerging, equity, fundamental"
MMEMA,Man Active Emerging Markets Alternative ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/17/2025,,,,,1.80%,"7,020",10.82K,0.65,4.87%,6.31%,-2.12%,6.59%,,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Emerging, equity, ETFs, bonds"
MMEME,Roundhill Meme Stock ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/8/2025,,,,,3.42%,"96,918",199.16K,0.49,-3.85%,15.63%,-29.93%,14.62%,,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, social-media"
MMEMS,Matthews Emerging Markets Discovery Active ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/11/2024,,,,,1.94%,437,1.10K,0.40,1.59%,6.32%,-2.19%,7.79%,17.25%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Emerging, equity, large-cap"
MMEMX,Matthews Emerging Markets ex China Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/11/2023,,,,,1.91%,75,3.73K,0.02,2.77%,6.83%,-1.69%,8.23%,43.83%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Emerging-ex-China, equity"
MMEMY,Tuttle Capital Meme Stock Income Blast ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/20/2026,,,,,1.02%,167,1.48K,0.11,-2.13%,-2.35%,-31.93%,-15.93%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, social-media"
MMENS,Jyong Biotech Ltd,Stock,Healthcare,Biotechnology,,,NASD,,Taiwan,6/17/2025,,,,165.54M,0.45%,"27,719",87.91K,0.32,10.40%,-8.23%,2.76%,-19.20%,-95.26%,27,74.23M,28.06M,62.20%,0.69%,,,
MMEOH,Methanex Corp,Stock,Basic Materials,Chemicals,,,NASD,,Canada,5/19/1992,,,,4.42B,-3.37%,"774,201",890.08K,0.87,-0.82%,5.35%,-5.09%,17.33%,61.24%,1649,77.36M,76.70M,0.86%,97.44%,,,
MMERC,Mercer International Inc,Stock,Basic Materials,Paper & Paper Products,,,NASD,,Canada,7/20/1988,,,,28.58M,6.36%,"466,651",530.30K,0.88,-9.04%,-36.06%,-56.88%,-77.43%,-87.00%,3545,66.98M,40.31M,39.85%,39.31%,,,
MMESH,Meshflow Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,1/30/2026,,,,434.27M,0.00%,"563,694",71.28K,7.91,0.25%,0.50%,0.80%,1.82%,,2,34.50M,34.50M,20.00%,67.22%,,,
MMESO,Mesoblast Ltd ADR,Stock,Healthcare,Biotechnology,,,NASD,,Australia,1/18/2006,,,,2.23B,3.31%,"148,038",223.20K,0.66,3.12%,18.06%,15.37%,4.06%,9.42%,81,129.70M,128.29M,,3.07%,,,
MMET,Metlife Inc,Stock,Financial,Insurance - Life,,,NYSE,S&P 500,USA,4/5/2000,,,,60.92B,-0.35%,"2,207,891",3.77M,0.59,-0.89%,0.71%,15.13%,27.25%,18.61%,46000,637.75M,532.80M,16.16%,79.43%,,,
MMETA,Meta Platforms Inc,Stock,Communication Services,Internet Content & Information,,,NASD,"NDX, S&P 500",USA,5/18/2012,,,,1452.21B,1.97%,"9,769,094",18.49M,0.53,4.85%,-4.01%,-6.91%,-10.83%,-24.33%,78865,2.21B,2.20B,13.64%,69.10%,,,
MMETC,Ramaco Resources Inc,Stock,Basic Materials,Coking Coal,,,NASD,RUT,USA,2/3/2017,,,,748.21M,3.94%,"1,248,047",1.80M,0.69,11.38%,27.04%,-12.76%,-28.62%,-47.27%,900,51.84M,40.67M,35.83%,61.12%,,,
MMETD,Direxion Daily META Bear 1X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/5/2024,,,,,-1.87%,"167,714",542.09K,0.31,-4.49%,2.98%,2.25%,3.99%,18.11%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, META, inverse"
MMETG,Leverage Shares 2X Long META Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/7/2026,,,,,2.24%,"63,148",16.36K,3.86,9.05%,-11.20%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
MMETL,Sprott Active Metals & Miners ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/11/2025,,,,,2.60%,"35,803",20.84K,1.72,10.15%,21.76%,3.03%,-4.36%,,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, miners, metals"
MMETQ,Tradr 2X Short META Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/18/2026,,,,,-3.81%,"14,401",10.29K,1.40,-9.12%,,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
MMETU,Direxion Daily META Bull 2X ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,6/5/2024,,,,,3.91%,"3,942,322",5.85M,0.67,9.65%,-10.23%,-20.60%,-32.23%,-56.82%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, META, leverage"
MMETV,Roundhill Ball Metaverse ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,6/30/2021,,,,,0.65%,"26,929",55.02K,0.49,6.06%,8.16%,5.56%,21.03%,5.33%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Global, equity, internet, metaverse"
MMETW,Roundhill META WeeklyPay ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/18/2025,,,,,2.13%,"9,970",18.81K,0.53,4.87%,-7.51%,-17.66%,-28.73%,-53.76%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, META, leverage"
MMEVO,M Evo Global Acquisition Corp II,Shell Company,Financial,Shell Companies,,,NASD,,USA,2/19/2026,,,,398.60M,-0.20%,28,34.07K,0.00,-0.10%,0.00%,0.40%,1.01%,,3,30.00M,,,67.71%,,,
MMEXX,Direxion Daily MSCI Mexico Bull 3X ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/3/2017,,,,,1.73%,"10,093",16.22K,0.62,13.47%,4.11%,-5.14%,-18.02%,71.67%,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"International, equity, Mexico, leverage"
MMF,MindForge Inc,Stock,Communication Services,Advertising Agencies,,,NASD,,China,3/28/2024,,,,35.72M,2.00%,"82,837",1.29M,0.06,42.77%,188.53%,420.70%,-61.80%,-80.74%,,9.35M,1.38M,85.20%,0.56%,,,
MMFA,MFA Financial Inc,Stock,Real Estate,REIT - Mortgage,,,NYSE,RUT,USA,4/13/1998,,,,893.62M,-1.12%,"1,419,185",1.56M,0.91,-1.78%,-3.07%,-7.53%,-10.89%,-12.13%,307,101.09M,100.00M,1.08%,54.43%,,,
MMFC,Manulife Financial Corp,Stock,Financial,Insurance - Life,,,NYSE,,Canada,9/24/1999,,,,71.63B,0.82%,"1,316,603",2.34M,0.56,-1.95%,-2.02%,11.90%,20.62%,43.61%,37000,1.66B,1.66B,0.19%,48.63%,,,
MMFDX,PIMCO RAFI Dynamic Multi-Factor International Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/6/2017,,,,,0.55%,"13,062",17.77K,0.73,1.41%,4.76%,1.40%,0.83%,16.99%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"International, equity, multi-factor, value, momentum, quality"
MMFEB,Pacer Swan SOS Moderate (February) ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/1/2026,,,,,0.11%,6,0.11K,0.05,0.06%,1.75%,2.37%,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
MMFEM,PIMCO RAFI Dynamic Multi-Factor Emerging Markets Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/6/2017,,,,,1.86%,"67,509",21.67K,3.12,2.30%,6.54%,-3.76%,4.40%,30.41%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"Emerging, equity, multi-factor, value, momentum, quality"
MMFG,Mizuho Financial Group Inc ADR,Stock,Financial,Banks - Regional,,,NYSE,,Japan,11/8/2006,,,,126.67B,1.76%,"2,448,859",3.78M,0.65,-2.25%,-1.51%,12.66%,16.57%,58.69%,52427,12.17B,12.17B,0.00%,2.24%,,,
MMFI,mF International Ltd,Stock,Technology,Software - Application,,,NASD,,Hong Kong,4/22/2024,,,,467.40M,-0.11%,"5,907",18.10K,0.33,9.33%,12.23%,0.92%,-17.27%,-74.97%,33,49.05M,46.08M,8.15%,1.00%,,,
MMFIC,MidCap Financial Investment Corp,Stock,Financial,Asset Management,,,NASD,,USA,4/6/2004,,,,796.95M,-0.46%,"432,885",567.79K,0.76,0.16%,0.89%,-9.66%,-10.00%,-25.75%,,82.37M,79.27M,3.76%,36.75%,,,
MMFIG,Motley Fool Innovative Growth ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/9/2025,,,,,0.11%,"3,645",8.29K,0.44,-0.11%,5.01%,4.29%,14.57%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, innovation"
MMFIN,Medallion Financial Corp,Stock,Financial,Credit Services,,,NASD,RUT,USA,5/23/1996,,,,275.07M,2.83%,"72,068",84.42K,0.85,5.74%,22.37%,24.92%,18.73%,13.66%,179,23.04M,16.16M,29.61%,34.74%,,,
MMFLX,First Trust Flexible Municipal High Income ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,9/29/2016,,,,,0.00%,414,6.22K,0.07,-0.24%,-1.12%,-1.43%,-2.64%,1.98%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds"
MMFM,Aberdeen Municipal Income Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,11/18/1986,,,,533.94M,0.94%,"140,572",251.50K,0.56,-0.74%,-0.19%,0.37%,-3.24%,4.47%,,99.43M,99.42M,0.01%,29.61%,,,
MMFMO,Motley Fool Momentum Factor ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/9/2025,,,,,0.24%,"5,360",12.32K,0.44,-4.73%,-1.22%,-10.17%,9.69%,,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, momentum"
MMFP,Midera Food Processing Inc,Stock,Industrials,Specialty Industrial Machinery,,,NASD,,USA,6/29/2026,,,,2.33B,5.58%,"640,630",1.08M,0.59,19.95%,7.79%,,,,2843,45.23M,44.56M,1.49%,21.69%,,,
MMFSB,MFS Active Core Plus Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/5/2024,,,,,0.45%,"116,150",129.62K,0.90,0.79%,0.36%,-0.64%,-2.86%,-1.08%,,,,,,Bonds - Broad Market,Bonds,"U.S., fixed-income, bonds, corporate-bonds, municipal-bonds, debt-securities"
MMFSG,MFS Active Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/5/2024,,,,,0.71%,"41,485",55.22K,0.75,-0.61%,4.28%,-0.58%,9.87%,9.77%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth"
MMFSI,MFS Active International ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/5/2024,,,,,0.59%,"208,168",205.19K,1.01,1.59%,3.55%,4.61%,5.56%,17.02%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"International, equity"
MMFSM,MFS Active Intermediate Muni Bond ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/5/2024,,,,,0.24%,"19,890",20.53K,0.97,0.18%,0.00%,-0.88%,-2.61%,1.40%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, bonds, municipal-bonds"
MMFSV,MFS Active Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/5/2024,,,,,-0.07%,"87,081",115.08K,0.76,-0.27%,1.15%,6.89%,6.93%,15.29%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value"
MMFUL,Mindful Conservative ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,11/4/2021,,,,,0.13%,14,0.43K,0.03,0.37%,1.33%,1.06%,2.08%,2.76%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"U.S., equity, ETFs, fixed-income, bonds"
MMFUS,PIMCO RAFI Dynamic Multi-Factor U.S. Equity ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/6/2017,,,,,0.14%,"8,760",15.52K,0.56,-0.60%,1.66%,2.54%,9.67%,21.68%,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, multi-factor, value, momentum, quality"
MMFUT,Cambria Chesapeake Pure Trend ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/29/2024,,,,,1.55%,"20,604",19.31K,1.07,1.68%,2.82%,0.64%,8.71%,31.87%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, equity, fixed-income, futures, commodity"
MMFVL,Motley Fool Value Factor ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/9/2025,,,,,-0.58%,"1,613",3.09K,0.52,1.90%,7.15%,12.74%,8.53%,,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, fundamental, value"
MMG,Mistras Group Inc,Stock,Industrials,Security & Protection Services,,,NYSE,RUT,USA,10/8/2009,,,,604.83M,-0.58%,"137,640",212.05K,0.65,4.34%,22.12%,4.28%,25.35%,101.38%,4800,31.85M,17.63M,44.65%,51.47%,,,
MMGA,Magna International Inc,Stock,Consumer Cyclical,Auto Parts,,,NYSE,,Canada,8/23/1984,,,,17.55B,-2.46%,"1,663,978",1.23M,1.35,-5.89%,-1.53%,1.43%,1.77%,43.23%,156000,267.52M,250.92M,5.47%,69.86%,,,
MMGC,Vanguard Morningstar Mega Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/24/2007,,,,,0.34%,"53,032",98.92K,0.54,-0.24%,4.05%,1.60%,12.21%,19.78%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, large-cap, mega-cap"
MMGEE,MGE Energy Inc,Stock,Utilities,Utilities - Regulated Electric,,,NASD,RUT,USA,3/17/1980,,,,2.99B,-0.39%,"135,725",246.86K,0.55,-2.76%,-3.19%,3.96%,-4.30%,-8.37%,726,37.78M,37.66M,0.33%,70.61%,,,
MMGF,Aberdeen Government Markets Income Fund,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,5/20/1987,,,,92.23M,0.00%,"58,390",87.47K,0.67,-1.39%,0.71%,-1.39%,-4.39%,-7.52%,,32.59M,32.59M,0.01%,63.86%,,,
MMGIH,Millennium Group International Holdings Ltd,Stock,Consumer Cyclical,Packaging & Containers,,,NASD,,Hong Kong,4/4/2023,,,,17.66M,-4.27%,"27,507",332.32K,0.08,1.29%,-7.65%,10.56%,9.75%,-9.25%,379,11.25M,1.25M,88.89%,0.46%,,,
MMGK,Vanguard Morningstar Mega Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/21/2007,,,,,0.62%,"933,552",1.54M,0.61,-0.38%,5.16%,-0.87%,14.21%,15.94%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, mega-cap"
MMGKX,Corgi U.S. Mega-Cap Growth 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,0.00%,0,0.43K,0.00,-1.56%,8.62%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, MGK, leverage, mega-cap"
MMGLD,Marygold Companies Inc,Stock,Financial,Asset Management,,,AMEX,,USA,12/4/1996,,,,43.88M,0.49%,"6,466",17.35K,0.37,-0.97%,-7.66%,-10.87%,-4.21%,7.89%,13,42.81M,10.44M,75.62%,1.88%,,,
MMGM,MGM Resorts International,Stock,Consumer Cyclical,Resorts & Casinos,,,NYSE,S&P 500,USA,5/2/1988,,,,10.90B,-0.80%,"2,107,614",3.59M,0.59,0.05%,-6.39%,12.72%,23.65%,13.69%,78000,251.59M,172.08M,31.60%,65.08%,,,
MMGMT,Ballast Small/Mid Cap ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/3/2020,,,,,0.01%,"5,185",8.48K,0.61,-0.68%,1.09%,6.51%,5.37%,16.82%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, fixed-income, small-mid-cap"
MMGN,Megan Holdings Ltd,Stock,Industrials,Engineering & Construction,,,NASD,,Malaysia,9/26/2025,,,,3.26M,-0.29%,"644,244",30.91M,0.02,1.80%,30.43%,-32.63%,-94.33%,,4,32.00M,26.16M,18.27%,0.13%,,,
MMGNI,Magnite Inc,Stock,Communication Services,Advertising Agencies,,,NASD,RUT,USA,4/2/2014,,,,3.43B,1.40%,"2,006,861",2.92M,0.69,-2.61%,25.14%,79.76%,104.19%,-5.68%,971,143.38M,140.02M,2.37%,99.85%,,,
MMGNR,American Beacon GLG Natural Resources ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/6/2024,,,,,0.78%,"5,802,975",87.82K,66.08,6.45%,14.63%,3.09%,3.35%,55.82%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, natural-resources"
MMGNX,Macrogenics Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,10/10/2013,,,,265.62M,3.73%,"363,137",877.80K,0.41,1.96%,4.25%,-6.71%,141.04%,154.27%,293,63.65M,61.45M,3.54%,78.48%,,,
MMGOV,First Trust Intermediate Government Opportunities ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,8/4/2023,,,,,0.35%,"11,543",23.43K,0.49,0.20%,0.20%,-0.65%,-3.86%,-1.34%,,,,,,Bonds - Treasury & Government,Bonds,"U.S., debt, treasuries, bonds, MBS"
MMGPI,MGP Ingredients Inc,Stock,Consumer Defensive,Beverages - Wineries & Distilleries,,,NASD,RUT,USA,10/20/1988,,,,383.52M,-0.22%,"91,814",195.93K,0.47,2.34%,-0.28%,0.62%,-30.61%,-39.17%,617,21.41M,14.47M,32.43%,72.62%,,,
MMGRC,McGrath Rentcorp,Stock,Industrials,Rental & Leasing Services,,,NASD,RUT,USA,11/13/1984,,,,2.80B,-1.53%,"141,049",183.18K,0.77,-3.49%,-4.39%,2.70%,0.22%,-5.85%,1306,24.43M,24.09M,1.39%,93.18%,,,
MMGRT,Mega Fortune Co Ltd,Stock,Technology,Information Technology Services,,,NASD,,Hong Kong,7/16/2025,,,,1.28B,-1.50%,"20,550",16.22K,1.27,-2.90%,-5.20%,10.50%,1363.78%,2650.00%,17,13.75M,2.03M,85.26%,0.18%,,,
MMGRX,Mangoceuticals Inc,Stock,Healthcare,Health Information Services,,,NASD,,USA,3/21/2023,,,,8.36M,1.17%,"559,427",13.59M,0.04,-17.53%,-28.62%,-29.27%,-25.96%,-76.68%,3,21.57M,18.33M,14.99%,5.62%,,,
MMGTX,MeiraGTx Holdings plc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,6/8/2018,,,,1.43B,0.61%,"689,608",856.55K,0.81,7.42%,21.30%,55.42%,93.77%,96.83%,403,94.19M,72.80M,24.20%,63.05%,,,
MMGV,Vanguard Morningstar Mega Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,12/21/2007,,,,,0.12%,"239,997",251.78K,0.95,0.13%,2.33%,6.73%,10.61%,25.70%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, mega-cap"
