ticker,company,securityType,sector,industry,theme,subtheme,exchange,index,country,ipoDate,description,website,ceo,marketCap,changePercent,volume,averageVolume,relativeVolume,performanceWeek,performanceMonth,performanceQuarter,performanceHalfYear,performanceYear,employees,sharesOutstanding,sharesFloat,insiderOwnership,institutionalOwnership,etfCategory,etfAssetType,etfTags
MMBBB,VanEck Moodys Analytics BBB Corporate Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,12/2/2020,,,,,-0.07%,895,1.51K,0.59,-1.14%,-1.14%,-2.44%,-4.39%,-3.57%,,,,,,Bonds - Corporate,Bonds,"Global, debt, corporate-bonds"
MMBBC,Marathon Bancorp Inc,Stock,Financial,Banks - Regional,,,NASD,,USA,4/20/2021,,,,44.41M,-0.46%,453,9.79K,0.05,-2.27%,0.60%,9.45%,6.97%,45.41%,35,2.95M,2.37M,19.66%,21.49%,,,
MMBC,MasterBrand Inc,Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,NYSE,RUT,USA,12/9/2022,,,,1.66B,2.51%,"2,883,245",2.43M,1.19,-7.69%,-13.92%,-4.00%,-14.91%,-35.60%,12000,203.40M,195.43M,3.96%,106.96%,,,
MMBCE,Monarch Blue Chips Elite Index ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/24/2021,,,,,-0.01%,"16,772",22.41K,0.75,-2.22%,-4.44%,-7.01%,0.35%,1.49%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, growth, quality, SP500, blue-chip"
MMBGL,Mobility Global Inc,Stock,Technology,Software - Infrastructure,,,NYSE,,USA,6/26/2026,,,,6.01B,2.77%,"3,782,170",8.06M,0.47,-0.83%,-3.91%,,,,,294.82M,293.45M,0.47%,2.47%,,,
MMBI,MBIA Inc,Stock,Financial,Insurance - Specialty,,,NYSE,RUT,USA,7/1/1987,,,,242.84M,1.93%,"322,193",433.34K,0.74,-4.99%,-9.68%,-16.34%,-30.81%,-39.21%,57,51.02M,41.85M,17.97%,54.52%,,,
MMBIN,Merchants Bancorp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,10/27/2017,,,,2.41B,1.58%,"297,430",168.85K,1.76,-1.76%,-5.47%,15.36%,23.71%,62.42%,735,45.94M,19.24M,58.12%,97.96%,,,
MMBIO,Mustang Bio Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,8/22/2017,,,,4.11M,-0.93%,"11,596",121.50K,0.10,-3.04%,-8.59%,-26.76%,-43.35%,-64.51%,4,6.73M,6.44M,14.98%,7.11%,,,
MMBLY,Mobileye Global Inc,Stock,Consumer Cyclical,Auto Parts,,,NASD,,Israel,10/26/2022,,,,7.23B,1.67%,"2,903,219",6.19M,0.47,-0.47%,-1.62%,-20.86%,2.66%,-38.09%,4200,242.21M,167.53M,80.30%,16.10%,,,
MMBND,State Street Nuveen Municipal Bond ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,2/4/2021,,,,,0.08%,"21,844",7.40K,2.95,-1.04%,-1.00%,-2.53%,-3.50%,-0.89%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds"
MMBOT,Microbot Medical Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,3/25/1992,,,,98.06M,-0.68%,"539,798",756.42K,0.71,-3.95%,-19.78%,-25.89%,-40.41%,-61.07%,43,67.16M,61.03M,9.14%,17.26%,,,
MMBOX,Freedom Day Dividend ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/5/2021,,,,,0.45%,"10,436",4.83K,2.16,-1.20%,0.73%,6.00%,11.85%,23.24%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, dividend-growth, quality"
MMBRX,Moleculin Biotech Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/2/2016,,,,13.52M,6.77%,"350,016",1.23M,0.29,15.67%,69.52%,-71.79%,-70.34%,-92.68%,17,19.48M,12.84M,34.09%,8.14%,,,
MMBS,Angel Oak Mortgage-Backed Securities ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,2/20/2024,,,,,-0.18%,"4,496,537",69.02K,65.15,-1.22%,-0.70%,-1.45%,-3.96%,-1.91%,,,,,,Bonds - Mortgage,Bonds,"U.S., fixed-income, debt-securities, MBS"
MMBSD,Northern Trust Disciplined Duration MBS ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,9/4/2014,,,,,0.02%,"6,121",10.04K,0.61,-0.80%,-0.70%,-1.31%,-2.82%,-1.79%,,,,,,Bonds - Mortgage,Bonds,"U.S., fixed-income, investment-grade, MBS"
MMBSF,Regan Floating Rate MBS ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,2/28/2024,,,,,-0.16%,"31,827",48.55K,0.66,-0.23%,-0.19%,0.23%,-0.50%,0.70%,,,,,,Bonds - Mortgage,Bonds,"U.S., fixed-income, debt-securities, MBS, floating-rate"
MMBSX,Regan Fixed Rate MBS ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/1/2025,,,,,0.19%,"1,519",4.30K,0.35,-2.36%,1.44%,-3.43%,-2.03%,4.37%,,,,,,Bonds - Mortgage,Bonds,"U.S., fixed-income, debt, debt-securities, MBS, investment-grade"
MMBUU,Malibu Boats Inc,Stock,Consumer Cyclical,Recreational Vehicles,,,NASD,RUT,USA,1/31/2014,,,,532.46M,2.54%,"207,308",253.71K,0.82,1.58%,-7.46%,-0.81%,-3.15%,-16.07%,3000,19.67M,19.14M,2.73%,93.93%,,,
MMBVI,M3 Brigade Acquisition VI Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,10/17/2025,,,,440.74M,0.00%,"109,238",27.02K,4.04,-0.10%,0.20%,0.59%,1.79%,,,34.50M,25.88M,40.00%,75.21%,,,
MMBWM,Mercantile Bank Corp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,10/24/1997,,,,1.05B,3.15%,"160,531",131.07K,1.22,1.87%,-1.50%,19.82%,15.79%,24.34%,744,17.29M,16.62M,3.86%,69.53%,,,
MMBX,MBX Biosciences Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,9/13/2024,,,,2.93B,-0.07%,"352,285",749.90K,0.47,-8.79%,-13.88%,102.63%,94.47%,317.91%,63,47.95M,30.50M,36.67%,81.38%,,,
MMC,Moelis & Co,Stock,Financial,Capital Markets,,,NYSE,RUT,USA,4/16/2014,,,,5.48B,1.14%,"586,615",906.34K,0.65,0.46%,-1.70%,0.60%,13.31%,-5.18%,1416,74.08M,73.34M,1.00%,108.88%,,,
MMCAH,Mountain Crest Acquisition 6 Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,6/22/2026,,,,86.86M,0.30%,30,46.40K,0.00,0.30%,0.70%,,,,,8.66M,6.18M,28.70%,47.93%,,,
MMCB,Metropolitan Bank Holding Corp,Stock,Financial,Banks - Regional,,,NYSE,RUT,USA,11/8/2017,,,,1.13B,2.19%,"66,865",135.83K,0.49,0.14%,-2.93%,4.86%,9.21%,15.79%,326,12.40M,10.93M,11.81%,85.16%,,,
MMCBS,MetroCity Bankshares Inc,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,1/19/2017,,,,1.02B,1.85%,"84,775",86.77K,0.98,0.09%,-1.92%,8.79%,23.08%,19.28%,317,28.78M,22.69M,21.17%,26.97%,,,
MMCD,McDonald's Corp,Stock,Consumer Cyclical,Restaurants,,,NYSE,"DJIA, S&P 500",USA,7/5/1966,,,,184.66B,-0.06%,"5,110,091",4.59M,1.11,-2.24%,-2.75%,-4.52%,-21.34%,-17.36%,150000,707.60M,707.16M,0.07%,76.96%,,,
MMCDS,JPMorgan Fundamental Data Science Mid Core ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/8/2024,,,,,0.57%,76,0.53K,0.14,-2.01%,-2.78%,2.11%,8.78%,17.23%,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., equity, mid-cap"
MMCFT,MasterCraft Boat Holdings Inc,Stock,Consumer Cyclical,Recreational Vehicles,,,NASD,RUT,USA,7/17/2015,,,,573.01M,1.91%,"229,316",158.72K,1.44,-3.26%,-6.54%,3.26%,8.92%,5.68%,700,24.44M,18.32M,25.03%,74.22%,,,
MMCGA,Yorkville Acquisition Corp,Shell Company,Financial,Shell Companies,,,NASD,,USA,7/25/2025,,,,243.95M,0.05%,"1,557",81.83K,0.02,0.15%,1.12%,1.32%,1.52%,-3.05%,2,17.83M,17.74M,24.77%,66.58%,,,
MMCH,Matthews China Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/14/2022,,,,,0.89%,"6,328",2.23K,2.84,-0.27%,-0.16%,-3.41%,2.98%,-0.31%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"China, equity, fundamental"
MMCHB,Mechanics Bancorp,Stock,Financial,Banks - Regional,,,NASD,RUT,USA,2/10/2012,,,,3.65B,1.48%,"505,877",567.00K,0.89,-1.87%,-5.63%,10.37%,3.01%,23.14%,1921,220.31M,28.11M,87.85%,10.92%,,,
MMCHG,Leverage Shares 2X Long MCHP Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/16/2026,,,,,3.76%,"1,462",9.14K,0.16,-3.48%,-20.70%,,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, MCHP, leverage"
MMCHI,iShares MSCI China ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,3/31/2011,,,,,0.24%,"1,670,402",2.82M,0.59,-1.02%,-2.76%,-2.57%,-4.53%,-11.52%,,,,,,Global or ExUS Equities - Country Specific,Equities (Stocks),"China, equity"
MMCHP,Microchip Technology Inc,Stock,Technology,Semiconductors,,,NASD,"NDX, S&P 500",USA,3/19/1993,,,,39.51B,1.89%,"5,837,754",11.36M,0.51,-1.74%,-9.81%,-24.64%,4.09%,14.40%,17900,543.01M,533.31M,1.79%,102.57%,,,
MMCHS,Matthews China Innovators Active ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/11/2024,,,,,-0.57%,"1,013",10.25K,0.10,-4.21%,-1.45%,-13.30%,4.72%,24.48%,,,,,,Global or ExUS Equities - Factor & Thematic,Equities (Stocks),"China, equity, large-cap"
MMCHU,Tradr 2X Long MCHP Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,5/28/2026,,,,,3.81%,"2,445",6.36K,0.38,-3.35%,-20.27%,-48.91%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),"U.S., single-asset, MCHP, leverage"
MMCHX,Marchex Inc,Stock,Communication Services,Advertising Agencies,,,NASD,,USA,3/31/2004,,,,78.03M,0.00%,"8,597",20.95K,0.41,-3.56%,-6.38%,12.82%,20.55%,-10.66%,139,39.64M,36.24M,18.26%,56.70%,,,
MMCI,Barings Corporate Investors,Closed-End Fund,Financial,Closed-End Fund - Debt,,,NYSE,,USA,3/9/1973,,,,,-2.21%,"56,096",37.22K,1.51,5.14%,16.75%,9.31%,-6.62%,-12.63%,,,,,,,,
MMCK,Mckesson Corp,Stock,Healthcare,Medical Distribution,,,NYSE,S&P 500,USA,11/10/1994,,,,107.82B,1.99%,"856,566",1.03M,0.83,3.14%,11.36%,25.05%,-5.51%,33.71%,43000,116.59M,116.50M,0.07%,94.46%,,,
MMCN,XAI Madison Equity Premium Income Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,7/28/2004,,,,120.50M,0.17%,"56,098",65.06K,0.86,1.59%,2.50%,-1.54%,-6.06%,-9.18%,,20.99M,20.99M,0.01%,24.57%,,,
MMCO,Moody's Corp,Stock,Financial,Financial Data & Stock Exchanges,,,NYSE,S&P 500,USA,6/12/1969,,,,84.87B,-0.95%,"661,745",894.71K,0.74,-4.77%,1.31%,9.28%,4.03%,-1.71%,16076,173.18M,172.98M,0.13%,94.03%,,,
MMCOW,Pacer S&P MidCap 400 Quality FCF Aristocrats ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,8/28/2025,,,,,0.51%,130,1.65K,0.08,-2.72%,-2.90%,0.34%,11.31%,6.86%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, SP400"
MMCRB,Seres Therapeutics Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,6/26/2015,,,,55.08M,6.95%,"63,655",91.90K,0.69,16.39%,5.52%,-22.73%,-39.32%,-71.62%,66,9.83M,7.53M,24.22%,11.87%,,,
MMCRI,Monarch Casino & Resort Inc,Stock,Consumer Cyclical,Resorts & Casinos,,,NASD,RUT,USA,8/6/1993,,,,2.13B,0.88%,"151,410",165.65K,0.91,-4.55%,-5.37%,-1.32%,20.28%,15.46%,2740,17.92M,12.08M,32.60%,65.64%,,,
MMCRP,Micropolis AI Robotics,Stock,Technology,Computer Hardware,,,AMEX,,United Arab Emirates,3/7/2025,,,,33.50M,1.57%,"408,004",688.99K,0.59,-5.87%,-24.99%,-58.26%,-76.81%,-39.99%,,33.88M,10.32M,70.42%,0.46%,,,
MMCS,Marcus Corp,Stock,Communication Services,Entertainment,,,NYSE,RUT,USA,11/1/1982,,,,845.85M,1.08%,"174,789",292.58K,0.60,-5.23%,-9.80%,43.95%,60.49%,82.75%,8390,23.80M,22.06M,26.79%,69.38%,,,
MMCVT,Miller Convertible Total Return ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,3/25/2026,,,,,0.15%,459,7.51K,0.06,-1.29%,-2.97%,2.23%,,,,,,,,Bonds - Convertible,Bonds,"U.S., fixed-income, bonds, corporate-bonds, convertible-securities"
MMCY,Mercury General Corp,Stock,Financial,Insurance - Property & Casualty,,,NYSE,RUT,USA,11/20/1985,,,,5.70B,1.81%,"314,789",290.30K,1.08,-2.06%,-3.46%,6.38%,10.60%,33.39%,4300,55.39M,26.55M,52.07%,47.11%,,,
MMD,Pediatrix Medical Group Inc,Stock,Healthcare,Medical Care Facilities,,,NYSE,RUT,USA,9/20/1995,,,,2.18B,1.47%,"823,750",792.11K,1.04,-0.33%,8.70%,22.99%,35.11%,59.12%,6575,81.22M,79.97M,1.58%,104.35%,,,
MMDA,MDA Space Ltd,Stock,Industrials,Aerospace & Defense,,,NYSE,,Canada,3/12/2026,,,,4.54B,-1.23%,"1,311,812",1.57M,0.84,-5.27%,-18.24%,-30.39%,-11.23%,-11.69%,4000,162.06M,149.63M,7.67%,58.00%,,,
MMDAA,Myriad Dynamic Asset Allocation ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/3/2025,,,,,0.77%,12,0.36K,0.03,-0.91%,-0.79%,-3.78%,9.71%,,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Tactical / Active,"Global, equity, fixed-income, tactical, macro"
MMDAI,Spectral AI Inc,Stock,Healthcare,Medical Devices,,,NASD,,USA,4/6/2021,,,,50.36M,0.97%,"71,735",246.65K,0.29,-2.80%,-5.15%,-19.33%,8.68%,-18.06%,65,32.18M,27.06M,15.93%,12.06%,,,
MMDB,MongoDB Inc,Stock,Technology,Software - Infrastructure,,,NASD,,USA,10/19/2017,,,,30.19B,-13.54%,"7,372,718",1.56M,4.73,-7.56%,-1.22%,1.92%,51.36%,17.94%,5636,80.63M,77.38M,3.79%,93.53%,,,
MMDBH,MDB Capital Holdings LLC,Stock,Financial,Capital Markets,,,NASD,,USA,9/21/2023,,,,30.79M,3.51%,"3,898",3.53K,1.11,-2.96%,-6.05%,-10.00%,-2.32%,-14.99%,14,5.30M,4.73M,54.71%,1.75%,,,
MMDCR,Pacer Swan SOS Moderate December ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/12/2026,,,,,0.21%,6,0.10K,0.06,0.08%,0.26%,,,,,,,,,US Equities - Quant Strat,Equities (Stocks),"U.S., options, buffer, upside-cap, fixed-period, SP500"
MMDCX,Medicus Pharma Ltd,Stock,Healthcare,Drug Manufacturers - General,,,NASD,,Canada,1/26/2024,,,,16.42M,3.46%,"354,279",1.71M,0.21,-3.20%,-14.51%,-27.32%,-81.17%,-87.50%,16,60.17M,10.28M,12.97%,22.19%,,,
MMDEV,First Trust Indxx Medical Devices ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/23/2021,,,,,0.70%,28,3.16K,0.01,-0.82%,2.28%,14.68%,4.65%,4.73%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"Global, equity, medical"
MMDGL,Madrigal Pharmaceuticals Inc,Stock,Healthcare,Biotechnology,,,NASD,,USA,2/6/2007,,,,12.64B,1.53%,"202,818",352.99K,0.57,1.49%,7.76%,12.04%,25.79%,25.41%,915,23.09M,21.52M,6.87%,103.48%,,,
MMDIA,MediaCo Holding Inc,Stock,Communication Services,Broadcasting,,,NASD,,USA,1/6/2020,,,,101.66M,6.65%,"26,765",104.84K,0.26,11.01%,23.47%,51.95%,87.63%,-10.37%,378,76.90M,3.65M,95.65%,0.46%,,,
MMDIV,Multi-Asset Diversified Income Index Fund,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,8/14/2012,,,,,0.30%,"33,795",64.22K,0.53,-0.50%,-0.59%,1.67%,0.57%,3.62%,,,,,,Target Date / Multi-Asset - Other,Multi-Asset - Conservative,"multi-asset, equity, income, REITs, MLP, ETFs"
MMDLN,Medline Inc,Stock,Healthcare,Medical Instruments & Supplies,,,NASD,,USA,12/17/2025,,,,47.72B,3.39%,"9,701,027",8.19M,1.19,4.97%,-13.65%,5.31%,-15.35%,,45000,877.00M,496.00M,43.47%,74.08%,,,
MMDLV,Morgan Dempsey Large Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,4/26/2023,,,,,0.23%,"5,718",6.67K,0.86,-0.63%,0.80%,2.71%,2.41%,15.18%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, value, large-cap"
MMDLZ,Mondelez International Inc,Stock,Consumer Defensive,Confectioners,,,NASD,"NDX, S&P 500",USA,6/13/2001,,,,79.71B,1.36%,"6,049,639",8.92M,0.68,-0.89%,0.60%,1.86%,6.41%,1.07%,91000,1.28B,1.27B,0.21%,89.63%,,,
MMDPL,Monarch Dividend Plus Index ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/7/2024,,,,,0.10%,"6,450",13.31K,0.48,-0.65%,5.41%,17.15%,13.33%,11.99%,,,,,,US Equities - Dividend & Fundamental,Equities (Stocks),"U.S., equity, dividend, SP500, Russell-1000"
MMDRR,Medalist Diversified Inc,Stock,Real Estate,Real Estate Services,,,NASD,,USA,11/28/2018,,,,27.10M,-0.82%,264,5.45K,0.05,-0.74%,6.33%,10.40%,4.76%,-4.90%,,1.63M,0.56M,65.64%,1.17%,,,
MMDST,Westwood Salient Enhanced Midstream Income ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,4/9/2024,,,,,-0.07%,"56,774",65.08K,0.87,-0.46%,2.34%,2.73%,3.59%,11.51%,,,,,,Other Asset Types - Multi-Asset / Other,MLP,"U.S., equity, income, MLP, midstream"
MMDT,Medtronic Plc,Stock,Healthcare,Medical Devices,,,NYSE,S&P 500,Ireland,11/21/1977,,,,117.99B,0.15%,"9,161,921",8.78M,1.04,0.17%,6.94%,18.26%,-3.58%,-1.23%,95000,1.28B,1.28B,0.09%,89.05%,,,
MMDU,MDU Resources Group Inc,Stock,Utilities,Utilities - Regulated Gas,,,NYSE,,USA,11/5/1987,,,,4.17B,-0.70%,"1,334,371",1.48M,0.90,-2.37%,-1.34%,-4.58%,-4.99%,21.53%,2096,210.35M,203.85M,3.09%,92.53%,,,
MMDWD,MediWound Ltd,Stock,Healthcare,Biotechnology,,,NASD,RUT,Israel,3/20/2014,,,,168.61M,3.49%,"104,151",85.29K,1.22,2.83%,-8.67%,-4.88%,-25.80%,-21.33%,121,12.91M,9.62M,25.52%,56.30%,,,
MMDXG,Mimedx Group Inc,Stock,Healthcare,Biotechnology,,,NASD,RUT,USA,8/22/2007,,,,663.21M,0.66%,"1,040,316",1.28M,0.81,2.94%,6.56%,26.04%,-5.60%,-36.72%,808,145.72M,114.31M,21.58%,57.67%,,,
MMDXH,MDxHealth SA,Stock,Healthcare,Diagnostics & Research,,,NASD,,Belgium,11/4/2021,,,,67.75M,-1.43%,"207,416",5.92M,0.04,-6.10%,60.63%,17.67%,-79.24%,-80.28%,364,95.42M,67.42M,29.34%,38.14%,,,
MMDY,State Street SPDR S&P MIDCAP 400 ETF Trust,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,5/4/1995,,,,,0.73%,"450,682",676.61K,0.67,-1.93%,-3.05%,-0.08%,5.87%,15.60%,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, mid-cap, SP400"
MMDYG,State Street SPDR S&P 400 TM Mid Cap Growth ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/15/2005,,,,,0.43%,"74,746",81.39K,0.92,-2.72%,-3.22%,-2.60%,6.16%,18.34%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, growth, mid-cap, SP400"
MMDYV,State Street SPDR S&P 400 TM Mid Cap Value ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/15/2005,,,,,1.02%,"83,735",83.12K,1.01,-1.10%,-3.04%,2.70%,5.58%,13.03%,,,,,,US Equities - US Style,Equities (Stocks),"U.S., equity, value, mid-cap, SP400"
MMEAR,iShares Short Maturity Municipal Bond Active ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,3/5/2015,,,,,0.06%,"174,759",183.46K,0.95,-0.32%,-0.15%,-0.42%,-0.75%,-0.52%,,,,,,Bonds - Municipal,Bonds,"U.S., fixed-income, municipal-bonds, bonds, investment-grade"
MMEC,Mayville Engineering Company Inc,Stock,Industrials,Metal Fabrication,,,NYSE,RUT,USA,5/9/2019,,,,490.37M,0.16%,"292,744",632.39K,0.46,-6.97%,-30.65%,-40.92%,-1.69%,33.08%,2400,25.50M,19.58M,23.21%,83.92%,,,
MMED,Medifast Inc,Stock,Consumer Cyclical,Personal Services,,,NYSE,,USA,12/30/1993,,,,141.65M,4.80%,"225,982",206.26K,1.10,3.68%,-3.13%,3.51%,18.30%,-8.98%,380,11.18M,10.48M,6.23%,74.23%,,,
MMEDI,Harbor Health Care ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,11/17/2022,,,,,1.21%,"2,590",4.75K,0.54,0.15%,6.60%,14.76%,10.46%,24.59%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, healthcare"
MMEDP,Medpace Holdings Inc,Stock,Healthcare,Diagnostics & Research,,,NASD,,USA,8/11/2016,,,,16.55B,1.68%,"204,197",301.48K,0.68,-4.20%,3.12%,31.54%,27.30%,25.28%,6200,27.84M,22.47M,19.48%,89.77%,,,
MMEDS,DataMEDS AI Inc,Stock,Healthcare,Medical Distribution,,,NASD,,USA,2/21/2025,,,,3.13M,4.04%,"128,717",260.42K,0.49,-22.85%,-67.51%,-76.54%,-90.31%,-98.53%,,2.84M,1.22M,59.94%,1.69%,,,
MMEDX,Horizon Kinetics Medical ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/31/2023,,,,,1.15%,"1,299",2.37K,0.55,-0.31%,6.73%,11.04%,6.99%,28.10%,,,,,,Global or ExUS Equities - Industry Sector,Equities (Stocks),"U.S., equity, healthcare, pharmaceutical"
MMEGI,NYLIM CBRE Global Infrastructure Megatrends Term Fund,Closed-End Fund,Financial,Closed-End Fund - Equity,,,NYSE,,USA,10/27/2021,,,,756.77M,-0.68%,"143,614",126.83K,1.13,-3.45%,-4.22%,-3.26%,-5.28%,0.76%,,52.05M,48.24M,7.29%,71.71%,,,
MMEGL,Magic Empire Global Ltd,Stock,Financial,Capital Markets,,,NASD,,Hong Kong,8/5/2022,,,,6.28M,7.83%,"18,201",35.62K,0.51,3.33%,3.33%,0.00%,28.87%,-12.68%,7,4.06M,2.11M,58.28%,1.10%,,,
MMEGX,Corgi U.S. Mega-Cap Growth 2x Daily ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,6/3/2026,,,,,0.66%,141,0.41K,0.35,0.36%,-3.60%,-6.89%,,,,,,,,Equity - Leveraged / Inverse,Equities (Stocks),
MMEI,Methode Electronics Inc,Stock,Technology,Electronic Components,,,NYSE,RUT,USA,10/20/1982,,,,642.46M,-1.20%,"1,396,507",736.95K,1.89,6.10%,19.87%,37.12%,115.99%,132.65%,6913,35.46M,33.45M,5.77%,93.52%,,,
MMEIB,Direxion META Defined Income Boost ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,7/29/2026,,,,,2.63%,110,0.26K,0.43,3.25%,1.26%,,,,,,,,,US Equities - Industry Sector,Equities (Stocks),
MMELI,MercadoLibre Inc,Stock,Consumer Cyclical,Internet Retail,,,NASD,NDX,Uruguay,8/10/2007,,,,101.73B,2.19%,"391,361",443.03K,0.88,2.88%,6.25%,22.46%,13.43%,-15.68%,123670,50.70M,47.00M,7.30%,78.22%,,,
MMEM,Matthews Emerging Markets Equity Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,7/14/2022,,,,,0.24%,"1,182",2.63K,0.45,-0.66%,0.26%,-4.02%,12.17%,33.15%,,,,,,Global or ExUS Equities - Dividend & Fundamental,Equities (Stocks),"Emerging, equity, fundamental"
MMEMA,Man Active Emerging Markets Alternative ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,12/17/2025,,,,,1.25%,"20,073",9.86K,2.04,1.25%,3.29%,-3.08%,12.14%,,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Emerging, equity, ETFs, bonds"
MMEME,Roundhill Meme Stock ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,10/8/2025,,,,,-0.27%,"39,358",173.54K,0.23,-5.08%,-8.08%,-32.34%,11.26%,,,,,,,US Equities - Factor & Thematic,Equities (Stocks),"U.S., equity, social-media"
MMEMS,Matthews Emerging Markets Discovery Active ETF,ETF,Financial,Exchange Traded Fund,,,NASD,,USA,1/11/2024,,,,,0.87%,647,1.20K,0.54,-0.64%,1.07%,-1.29%,13.80%,17.95%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Emerging, equity, large-cap"
MMEMX,Matthews Emerging Markets ex China Active ETF,ETF,Financial,Exchange Traded Fund,,,NYSE,,USA,1/11/2023,,,,,0.79%,153,3.68K,0.04,0.30%,2.58%,-3.22%,14.50%,46.97%,,,,,,Global or ExUS Equities - Broad / Regional,Equities (Stocks),"Emerging-ex-China, equity"
MMEMY,Tuttle Capital Meme Stock Income Blast ETF,ETF,Financial,Exchange Traded Fund,,,CBOE,,USA,1/20/2026,,,,,-1.02%,132,1.33K,0.10,-3.22%,-6.80%,-34.88%,-21.22%,,,,,,,US Equities - Broad Market & Size,Equities (Stocks),"U.S., equity, social-media"
MMENS,Jyong Biotech Ltd,Stock,Healthcare,Biotechnology,,,NASD,,Taiwan,6/17/2025,,,,167.03M,-0.88%,"53,483",85.30K,0.63,0.45%,10.29%,7.66%,-1.32%,-96.24%,27,74.23M,28.06M,62.20%,0.69%,,,
MMEOH,Methanex Corp,Stock,Basic Materials,Chemicals,,,NASD,,Canada,5/19/1992,,,,4.69B,0.75%,"514,905",876.04K,0.59,6.39%,13.15%,-3.17%,13.60%,71.34%,1649,77.36M,76.70M,0.85%,88.18%,,,
MMERC,Mercer International Inc,Stock,Basic Materials,Paper & Paper Products,,,NASD,,Canada,7/20/1988,,,,24.01M,-7.51%,"1,706,366",3.12M,0.55,-13.24%,-49.46%,-58.70%,-79.98%,-88.66%,3545,66.98M,40.31M,39.85%,39.31%,,,
